# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e9ebb7a date=2026-08-29T05:19:18Z load1_at_start=1.65 rows=2873 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/possessify/possessify.rxt:710	dfa			15175	0.237	0.532	28.63
tests/possessify/possessify.rxt:748	dfa			12195	0.221	0.440	28.63
tests/possessify/possessify.rxt:802	dfa			14944	0.230	0.557	28.63
tests/possessify/possessify.rxt:833	dfa			15041	0.242	0.500	28.66
tests/possessify/possessify.rxt:864	dfa			14604	0.233	0.449	28.66
tests/possessify/possessify.rxt:895	dfa			14996	0.238	0.648	28.66
tests/possessify/possessify.rxt:927	dfa			15054	0.236	0.458	28.66
tests/possessify/possessify.rxt:95	dfa			16934	0.238	0.462	29.07
tests/possessify/possessify.rxt:958	dfa			15208	0.237	0.525	28.66
tests/possessify/possessify.rxt:991	dfa			14974	0.238	0.621	28.66
tests/recursion/atomicity.rxt:44	dfa			12881	0.221	0.383	29.07
tests/recursion/atomicity.rxt:50	dfa			12825	0.234	0.477	29.07
tests/recursion/atomicity.rxt:56	dfa			14310	0.245	0.455	29.07
tests/recursion/atomicity.rxt:65	vm	0x2	none	24111	0.314	0.554	29.07
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	23922	0.316	0.638	29.07
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	23815	0.297	0.526	29.07
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28288	0.344	0.679	29.07
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24209	0.301	0.608	29.07
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	28841	0.402	0.667	29.07
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26558	0.357	0.653	28.66
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26221	0.357	0.599	29.07
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33669	0.515	0.793	29.07
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28160	0.389	0.730	29.07
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25609	0.354	0.580	29.07
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29563	0.402	0.767	29.07
tests/recursion/captures.rxt:103	vm	0x2	none	27093	0.361	0.613	28.66
tests/recursion/captures.rxt:110	vm	0x2	none	27093	0.368	0.638	28.66
tests/recursion/captures.rxt:44	vm	0x2	none	26144	0.360	0.687	29.07
tests/recursion/captures.rxt:56	vm	0x2	none	26144	0.371	0.705	29.07
tests/recursion/captures.rxt:64	vm	0x2	none	26144	0.380	0.837	29.07
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26283	0.345	0.581	29.07
tests/recursion/captures.rxt:87	vm	0x0	none	21605	0.300	0.618	29.07
tests/recursion/captures.rxt:94	vm	0x0	none	21605	0.307	0.562	29.07
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	25846	0.327	0.554	28.66
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24115	0.320	0.525	28.66
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	24707	0.335	0.668	28.66
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	24659	0.317	0.528	28.66
tests/recursion/d27/sr_atomicity.rxt:19	dfa			12885	0.233	0.460	29.07
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	23928	0.302	0.606	29.07
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	23819	0.300	0.574	29.07
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28292	0.345	0.665	29.07
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	23912	0.304	0.563	29.07
tests/recursion/d27/sr_atomicity.rxt:61	dfa			12881	0.230	0.430	29.07
tests/recursion/d27/sr_atomicity.rxt:71	dfa			12829	0.234	0.488	29.07
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24310	0.302	0.517	28.66
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	28976	0.345	0.631	28.66
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14314	0.238	0.438	28.66
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26283	0.339	0.547	28.66
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	26761	0.367	0.594	28.66
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25078	0.351	0.578	28.66
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	24703	0.329	0.464	28.66
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	21944	0.312	0.502	28.77
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	23825	0.301	0.488	29.07
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21652	0.324	0.619	29.07
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22530	0.320	0.566	29.07
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26144	0.357	0.632	28.66
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21605	0.314	0.563	28.66
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27093	0.355	0.537	28.66
tests/recursion/d27/sr_define.rxt:116	dfa			12344	0.230	0.445	28.66
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	26814	0.323	0.499	28.66
tests/recursion/d27/sr_define.rxt:145	dfa			12873	0.241	0.394	28.66
tests/recursion/d27/sr_define.rxt:155	dfa			12869	0.236	0.514	28.77
tests/recursion/d27/sr_define.rxt:167	dfa			13567	0.233	0.419	28.77
tests/recursion/d27/sr_define.rxt:176	dfa			12079	0.224	0.397	28.77
tests/recursion/d27/sr_define.rxt:188	dfa			12058	0.229	0.459	28.77
tests/recursion/d27/sr_define.rxt:19	dfa			13910	0.237	0.458	29.07
tests/recursion/d27/sr_define.rxt:195	dfa			12054	0.219	0.386	28.77
tests/recursion/d27/sr_define.rxt:203	vm	0x5	hybrid	26192	0.325	0.563	28.77
tests/recursion/d27/sr_define.rxt:213	dfa			13074	0.229	0.426	28.77
tests/recursion/d27/sr_define.rxt:221	dfa			12584	0.307	0.623	28.77
tests/recursion/d27/sr_define.rxt:231	dfa			12342	0.236	0.431	28.77
tests/recursion/d27/sr_define.rxt:240	dfa			13392	0.238	0.503	28.63
tests/recursion/d27/sr_define.rxt:38	dfa			13906	0.235	0.407	28.66
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	25893	0.331	0.640	28.66
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28194	0.317	0.591	28.66
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27066	0.303	0.483	28.66
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	22834	0.292	0.490	28.66
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21389	0.276	0.510	28.66
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23449	0.323	0.543	28.77
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23449	0.312	0.573	28.77
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22420	0.299	0.535	28.77
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	21851	0.281	0.485	28.77
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22404	0.308	0.514	28.77
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23466	0.311	0.558	28.77
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24154	0.324	0.627	28.66
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23563	0.327	0.572	28.66
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23288	0.316	0.560	28.66
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23560	0.335	0.633	28.66
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23559	0.315	0.573	28.66
tests/recursion/d27/sr_email.rxt:20	dfa			71073	0.264	0.478	28.66
tests/recursion/d27/sr_email.rxt:47	dfa			71493	0.253	0.446	28.66
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24274	0.308	0.500	28.77
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24273	0.302	0.500	28.77
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24273	0.316	0.540	28.77
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20513	0.324	0.485	28.77
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20514	0.398	0.745	28.77
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20513	0.295	0.584	28.77
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20513	0.290	0.601	28.63
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25174	0.308	0.540	28.63
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24297	0.302	0.542	28.63
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	25967	0.325	0.565	28.63
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24139	0.296	0.467	28.66
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27110	0.423	0.806	28.63
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	27773	0.325	0.694	28.63
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	24596	0.298	0.495	28.66
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	23838	0.295	0.537	28.66
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	23773	0.307	0.483	28.66
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23087	0.297	0.495	28.66
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	23771	0.310	0.810	28.66
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	25548	0.314	0.746	28.66
tests/recursion/d27/sr_interactions.rxt:311	dfa			11907	0.236	0.562	28.66
tests/recursion/d27/sr_interactions.rxt:322	dfa			12088	0.221	0.438	28.66
tests/recursion/d27/sr_interactions.rxt:328	dfa			16914	0.249	0.707	29.49
tests/recursion/d27/sr_interactions.rxt:337	dfa			17093	0.250	0.784	29.49
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	22996	0.304	0.633	29.49
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	26821	0.307	0.841	29.49
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	23879	0.327	0.722	29.49
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	25857	0.296	0.673	29.49
tests/recursion/d27/sr_interactions.rxt:378	dfa			17065	0.251	0.634	29.85
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	28082	0.314	0.678	29.85
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24486	0.338	0.533	28.66
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	23871	0.301	0.510	28.66
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	24520	0.311	0.535	28.66
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	23759	0.301	0.498	28.66
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	23711	0.303	0.513	28.77
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24273	0.309	0.598	28.77
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24156	0.319	0.519	28.77
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24155	0.329	0.594	28.77
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24156	0.319	0.484	28.77
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	23987	0.307	0.545	28.77
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	23987	0.314	0.520	28.77
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	23988	0.303	0.542	28.77
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	23988	0.345	0.629	28.77
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	23989	0.309	0.527	28.63
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24154	0.321	0.545	28.66
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	23988	0.309	0.570	28.63
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	23989	0.298	0.523	28.63
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23440	0.353	0.711	28.63
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23442	0.310	0.542	28.63
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23443	0.314	0.603	28.63
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27428	0.367	0.649	28.63
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	22981	0.296	0.494	28.66
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	22976	0.279	0.560	28.66
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23440	0.306	0.766	28.66
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24155	0.333	0.624	28.66
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24156	0.327	0.614	28.66
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24157	0.334	0.583	28.66
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24155	0.317	0.507	28.77
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	22998	0.301	0.524	28.77
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	22998	0.304	0.609	28.77
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	22997	0.290	0.494	28.77
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	22998	0.300	0.605	28.77
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	22998	0.293	0.444	28.63
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	22998	0.303	0.604	28.63
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23102	0.287	0.449	28.63
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23103	0.297	0.548	28.63
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23102	0.295	0.507	28.63
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	26821	0.304	0.484	28.66
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23102	0.279	0.489	28.63
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23104	0.290	0.605	28.63
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23102	0.292	0.616	28.63
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19266	0.277	0.481	28.66
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19270	0.283	0.522	28.66
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19268	0.292	0.629	28.66
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19375	0.277	0.770	28.66
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19377	0.290	0.795	28.66
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	22997	0.301	0.922	28.66
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19717	0.290	0.753	29.49
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	22961	0.300	0.805	29.49
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	23704	0.310	0.798	29.49
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	22962	0.298	0.813	29.49
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	23704	0.303	0.739	29.49
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	23704	0.314	0.753	29.85
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	18996	0.287	0.478	28.66
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	22962	0.303	0.609	29.85
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	23705	0.308	0.726	29.85
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	23706	0.297	0.633	29.85
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	23706	0.312	0.547	29.85
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	23705	0.308	0.626	29.85
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24002	0.315	0.603	29.85
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24002	0.308	0.490	29.54
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	25539	0.329	0.462	29.54
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30533	0.339	0.452	29.54
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	22996	0.292	0.431	28.66
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30534	0.327	0.498	29.54
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30534	0.333	0.485	29.54
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30504	0.324	0.508	29.54
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30533	0.342	0.481	29.54
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30534	0.342	0.424	29.54
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	22997	0.298	0.511	28.66
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	22998	0.296	0.462	28.77
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	22999	0.296	0.558	28.77
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	22997	0.288	0.490	28.77
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	22997	0.302	0.571	28.77
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	25401	0.314	0.520	28.77
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	24574	0.383	0.678	28.77
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25228	0.326	0.619	28.66
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25246	0.310	0.581	28.66
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	25679	0.316	0.509	28.66
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	24484	0.302	0.511	28.77
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	23817	0.309	0.534	28.77
tests/recursion/d27/sr_wrapped.rxt:71	dfa			12881	0.229	0.439	28.77
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	25843	0.310	0.490	28.77
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	28455	0.345	0.621	28.77
tests/recursion/define.rxt:100	dfa			12014	0.219	0.433	28.77
tests/recursion/define.rxt:105	dfa			12307	0.228	0.401	28.63
tests/recursion/define.rxt:111	dfa			12326	0.238	0.431	28.63
tests/recursion/define.rxt:117	dfa			12637	0.255	0.490	28.63
tests/recursion/define.rxt:44	dfa			12834	0.239	0.419	28.77
tests/recursion/define.rxt:52	dfa			12727	0.235	0.453	28.77
tests/recursion/define.rxt:58	dfa			12306	0.231	0.468	28.77
tests/recursion/define.rxt:65	dfa			12625	0.240	0.471	28.77
tests/recursion/define.rxt:72	vm	0x2	none	23466	0.310	0.579	28.77
tests/recursion/define.rxt:81	dfa			12312	0.231	0.479	28.77
tests/recursion/define.rxt:87	dfa			12313	0.225	0.448	28.77
tests/recursion/define.rxt:95	dfa			12011	0.235	0.458	28.77
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24273	0.312	0.563	28.77
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25174	0.309	0.447	28.77
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26093	0.315	0.579	28.77
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24274	0.316	0.501	28.77
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24273	0.318	0.579	28.77
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24273	0.312	0.633	28.77
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	25915	0.297	0.556	28.63
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24154	0.322	0.557	28.77
tests/recursion/framebuffer.rxt:94	vm	0x4	none	21662	0.303	0.564	28.77
tests/recursion/gated.rxt:64	vm	0x0	hybrid	22996	0.357	0.693	28.77
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23102	0.305	0.572	28.63
tests/recursion/gated.rxt:92	vm	0x0	hybrid	26821	0.304	0.615	28.63
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	26577	0.336	0.902	28.66
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	24911	0.309	0.862	28.66
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	23644	0.309	0.924	28.66
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	23577	0.307	0.681	29.49
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23170	0.310	0.942	29.49
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25228	0.320	0.802	29.49
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25246	0.324	0.756	29.49
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	25679	0.316	0.811	29.49
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	24474	0.302	0.756	29.85
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	25843	0.327	0.775	29.85
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	28455	0.344	0.686	29.85
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24307	0.294	0.490	28.77
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	24926	0.378	0.692	28.63
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26594	0.335	0.750	28.63
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	26475	0.321	0.554	28.63
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26018	0.330	0.527	28.63
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24344	0.297	0.525	28.63
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	25915	0.363	0.813	28.63
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	25458	0.342	0.665	28.66
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	25459	0.307	0.565	28.66
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	26577	0.318	0.607	28.66
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24139	0.304	0.613	28.63
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23083	0.319	0.538	28.63
tests/recursion/kreset.rxt:56	vm	0x2	none	24486	0.332	0.546	28.63
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	26877	0.416	0.731	28.63
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27155	0.315	0.648	28.63
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	26825	0.356	0.590	28.63
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27088	0.317	0.486	28.63
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	23766	0.296	0.518	28.63
tests/recursion/leadingzero.rxt:100	vm	0x2	none	23989	0.319	0.812	28.66
tests/recursion/leadingzero.rxt:104	vm	0x2	none	23989	0.305	0.646	28.66
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	23705	0.306	0.877	29.49
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24154	0.314	0.595	28.63
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24155	0.319	0.567	28.63
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24156	0.316	0.549	28.63
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24157	0.330	0.675	28.63
tests/recursion/leadingzero.rxt:68	vm	0x2	none	23987	0.305	0.540	28.63
tests/recursion/leadingzero.rxt:73	vm	0x2	none	23988	0.304	0.637	28.63
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24155	0.317	0.489	28.66
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24156	0.320	0.513	28.66
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24156	0.327	0.597	28.66
tests/recursion/leadingzero.rxt:96	vm	0x2	none	23988	0.301	0.677	28.66
tests/recursion/leftrec.rxt:45	vm	0x0	none	23108	0.314	0.525	28.63
tests/recursion/leftrec.rxt:52	vm	0x0	none	25700	0.358	0.780	28.63
tests/recursion/leftrec.rxt:59	vm	0x1	none	25689	0.330	0.563	28.63
tests/recursion/leftrec.rxt:68	vm	0x0	none	23563	0.317	0.560	28.63
tests/recursion/leftrec.rxt:77	vm	0x2	none	24154	0.318	0.554	28.63
tests/recursion/mrl.rxt:44	vm	0x0	none	25699	0.355	0.604	28.63
tests/recursion/mrl.rxt:56	vm	0x0	none	22983	0.298	0.570	28.63
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	24495	0.302	0.516	28.63
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	27748	0.340	0.527	28.63
tests/recursion/prefilter.rxt:44	dfa			15637	0.238	0.427	28.63
tests/recursion/prefilter.rxt:54	dfa			15638	0.235	0.472	28.63
tests/recursion/prefilter.rxt:61	dfa			15743	0.252	0.534	28.63
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26049	0.295	0.520	28.66
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27138	0.300	0.546	28.66
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	27566	0.339	0.854	28.66
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26133	0.331	0.852	28.66
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	27354	0.345	0.897	29.49
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	25754	0.327	0.727	29.49
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	25859	0.331	0.706	29.49
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	25860	0.318	0.788	29.49
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	25754	0.320	0.744	29.49
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	25754	0.310	0.647	29.49
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	25859	0.320	0.660	29.85
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	25859	0.311	0.695	29.85
tests/recursion/quantified.rxt:167	vm	0x4	none	23440	0.321	0.657	29.85
tests/recursion/quantified.rxt:177	dfa			12075	0.227	0.512	29.85
tests/recursion/quantified.rxt:182	dfa			12054	0.221	0.436	29.85
tests/recursion/quantified.rxt:187	vm	0x5	hybrid	26192	0.337	0.659	29.85
tests/recursion/quantified.rxt:198	vm	0x4	none	22420	0.319	0.616	29.85
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	29532	0.349	0.675	28.63
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	29616	0.343	0.666	28.63
tests/recursion/quantified.rxt:64	vm	0x5	hybrid	26192	0.322	0.610	28.66
tests/recursion/quantified.rxt:79	vm	0x5	hybrid	25634	0.314	0.541	28.66
tests/recursion/quantified.rxt:87	dfa			12075	0.231	0.524	28.66
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	25753	0.322	0.834	28.66
tests/recursion/realworld.rxt:131	dfa			71473	0.249	0.462	28.66
tests/recursion/realworld.rxt:44	dfa			71077	0.248	0.384	28.63
tests/recursion/realworld.rxt:71	dfa			71493	0.255	0.441	28.66
