# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=abf557a date=2026-08-29T03:06:03Z load1_at_start=0.90 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_atomicity.rxt:61	dfa			13645	0.196	0.197	7.87
tests/recursion/d27/sr_atomicity.rxt:71	dfa			13593	0.193	0.193	7.87
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24898	0.240	0.242	7.87
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	29564	0.289	0.290	7.87
tests/recursion/d27/sr_atomicity.rxt:94	dfa			15078	0.213	0.213	7.87
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26871	0.293	0.292	7.87
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	27349	0.318	0.321	7.87
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25666	0.291	0.290	7.87
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	25291	0.281	0.283	7.87
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	22532	0.273	0.274	7.87
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	24413	0.272	0.296	7.69
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	22240	0.276	0.280	7.87
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	23118	0.279	0.281	7.87
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26732	0.309	0.317	7.87
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	22193	0.254	0.256	7.87
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27681	0.321	0.322	7.87
tests/recursion/d27/sr_define.rxt:116	dfa			13108	0.190	0.191	7.87
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	27402	0.267	0.268	7.87
tests/recursion/d27/sr_define.rxt:145	dfa			13637	0.176	0.176	7.87
tests/recursion/d27/sr_define.rxt:155	dfa			13633	0.195	0.196	7.87
tests/recursion/d27/sr_define.rxt:167	dfa			14331	0.194	0.199	7.87
tests/recursion/d27/sr_define.rxt:176	dfa			12843	0.202	0.207	7.87
tests/recursion/d27/sr_define.rxt:188	dfa			12822	0.185	0.186	7.87
tests/recursion/d27/sr_define.rxt:19	dfa			14674	0.210	0.217	7.69
tests/recursion/d27/sr_define.rxt:195	dfa			12818	0.199	0.199	7.87
tests/recursion/d27/sr_define.rxt:203	vm	0x5	hybrid	26780	0.368	0.371	7.87
tests/recursion/d27/sr_define.rxt:213	dfa			13838	0.200	0.199	7.87
tests/recursion/d27/sr_define.rxt:221	dfa			13348	0.216	0.221	7.87
tests/recursion/d27/sr_define.rxt:231	dfa			13106	0.191	0.194	7.87
tests/recursion/d27/sr_define.rxt:240	dfa			14156	0.209	0.220	7.87
tests/recursion/d27/sr_define.rxt:38	dfa			14670	0.193	0.193	7.87
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	26481	0.274	0.277	7.87
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28782	0.275	0.277	7.87
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27654	0.257	0.256	7.87
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	23422	0.253	0.253	7.87
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21977	0.218	0.217	7.87
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	24037	0.279	0.280	7.87
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	24037	0.274	0.280	7.87
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	23008	0.244	0.246	7.87
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	22439	0.242	0.246	7.87
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22992	0.242	0.243	7.87
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	24054	0.293	0.297	7.87
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24742	0.239	0.240	7.87
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	24151	0.277	0.280	7.87
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23876	0.281	0.287	7.87
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	24148	0.284	0.286	7.87
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	24147	0.265	0.267	7.87
tests/recursion/d27/sr_email.rxt:20	dfa			82089	0.208	0.212	7.87
tests/recursion/d27/sr_email.rxt:47	dfa			82509	0.210	0.223	7.87
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24862	0.273	0.277	7.87
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24861	0.259	0.262	7.87
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24861	0.269	0.270	7.87
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	21101	0.266	0.271	7.87
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	21102	0.255	0.262	8.04
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	21101	0.255	0.267	8.04
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	21101	0.247	0.251	8.04
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25762	0.273	0.274	8.04
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24885	0.249	0.253	8.04
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26555	0.274	0.275	8.04
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24727	0.260	0.259	7.87
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27698	0.287	0.288	8.04
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	28361	0.271	0.271	8.04
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	25184	0.236	0.236	8.04
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	24426	0.220	0.220	8.04
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	24361	0.279	0.295	8.04
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23675	0.255	0.262	7.87
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	24359	0.250	0.254	8.04
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	26136	0.261	0.266	8.04
tests/recursion/d27/sr_interactions.rxt:311	dfa			12671	0.228	0.231	8.04
tests/recursion/d27/sr_interactions.rxt:322	dfa			12852	0.212	0.226	8.04
tests/recursion/d27/sr_interactions.rxt:328	dfa			20990	0.214	0.213	8.04
tests/recursion/d27/sr_interactions.rxt:337	dfa			21270	0.205	0.206	8.04
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23584	0.224	0.229	8.04
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	27409	0.265	0.269	8.20
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	24467	0.265	0.265	8.20
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	26445	0.264	0.267	8.20
tests/recursion/d27/sr_interactions.rxt:378	dfa			20608	0.213	0.213	8.20
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	28670	0.264	0.266	8.20
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	25074	0.287	0.289	7.87
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	24459	0.263	0.264	7.87
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	25108	0.262	0.263	7.87
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	24347	0.253	0.260	7.87
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	24299	0.386	0.392	7.87
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24861	0.268	0.270	7.87
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24744	0.249	0.248	7.87
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24743	0.240	0.243	7.87
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24744	0.291	0.295	7.87
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24575	0.270	0.278	7.87
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24575	0.260	0.265	7.87
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24576	0.268	0.269	8.04
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24576	0.267	0.272	8.04
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24577	0.278	0.281	8.04
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24742	0.252	0.252	7.87
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24576	0.257	0.256	8.04
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24577	0.259	0.260	8.04
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	24028	0.251	0.254	8.04
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	24030	0.254	0.256	8.04
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	24031	0.252	0.253	8.04
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	28016	0.313	0.318	8.04
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23569	0.255	0.266	8.04
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23564	0.258	0.259	8.04
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	24028	0.263	0.265	8.04
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24743	0.266	0.266	7.87
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24744	0.287	0.290	7.87
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24745	0.283	0.286	7.87
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24743	0.274	0.274	7.87
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23586	0.263	0.264	8.04
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23586	0.255	0.261	8.04
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23585	0.233	0.234	8.04
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23586	0.266	0.267	8.04
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23586	0.249	0.249	8.04
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23586	0.260	0.262	8.04
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23690	0.261	0.262	8.04
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23691	0.277	0.301	8.04
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23690	0.234	0.242	8.04
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	27409	0.256	0.259	7.87
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23690	0.261	0.263	8.04
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23692	0.262	0.269	8.04
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23690	0.273	0.279	8.04
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19854	0.248	0.252	8.04
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19858	0.250	0.255	8.04
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19856	0.215	0.215	8.20
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19963	0.227	0.227	8.20
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19965	0.252	0.254	8.20
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23585	0.236	0.238	8.20
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	20305	0.242	0.244	8.20
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23549	0.242	0.242	8.20
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	24292	0.244	0.246	8.20
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23550	0.250	0.251	8.20
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	24292	0.242	0.242	8.20
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	24292	0.261	0.262	8.20
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	19584	0.288	0.289	7.87
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23550	0.259	0.266	8.20
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	24293	0.260	0.262	8.20
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	24294	0.261	0.264	8.20
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	24294	0.265	0.271	8.20
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	24293	0.234	0.233	8.20
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24590	0.246	0.245	8.20
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24590	0.215	0.213	8.20
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	26127	0.269	0.268	8.20
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	31121	0.211	0.209	8.10
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23584	0.252	0.255	7.87
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	31122	0.213	0.212	8.10
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	31122	0.209	0.207	8.10
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	31092	0.206	0.204	8.10
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	31121	0.201	0.200	8.10
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	31122	0.208	0.206	8.10
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23585	0.249	0.249	7.87
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23586	0.270	0.282	7.87
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23587	0.260	0.261	8.04
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23585	0.261	0.267	8.04
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23585	0.258	0.261	8.04
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	25989	0.272	0.285	8.04
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	25162	0.267	0.273	8.04
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25816	0.261	0.263	7.87
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25834	0.270	0.269	7.87
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26267	0.274	0.280	7.87
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25072	0.391	0.402	7.87
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24405	0.268	0.279	7.87
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13645	0.195	0.194	8.04
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26431	0.343	0.344	8.04
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29043	0.301	0.306	8.04
tests/recursion/define.rxt:100	dfa			12778	0.217	0.218	8.04
tests/recursion/define.rxt:105	dfa			13071	0.186	0.193	8.04
tests/recursion/define.rxt:111	dfa			13090	0.201	0.205	8.04
tests/recursion/define.rxt:117	dfa			13401	0.186	0.189	8.04
tests/recursion/define.rxt:44	dfa			13598	0.185	0.187	7.87
tests/recursion/define.rxt:52	dfa			13491	0.188	0.188	7.87
tests/recursion/define.rxt:58	dfa			13070	0.276	0.282	7.87
tests/recursion/define.rxt:65	dfa			13389	0.165	0.166	7.87
tests/recursion/define.rxt:72	vm	0x2	none	24054	0.277	0.284	7.87
tests/recursion/define.rxt:81	dfa			13076	0.205	0.205	7.87
tests/recursion/define.rxt:87	dfa			13077	0.210	0.210	8.04
tests/recursion/define.rxt:95	dfa			12775	0.184	0.188	8.04
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24861	0.291	0.292	7.87
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25762	0.278	0.287	7.87
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26681	0.266	0.271	7.87
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24862	0.247	0.249	8.04
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24861	0.278	0.285	8.04
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24861	0.274	0.278	8.04
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26503	0.253	0.260	8.04
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24742	0.385	0.385	8.04
tests/recursion/framebuffer.rxt:94	vm	0x4	none	22250	0.257	0.261	8.04
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23584	0.243	0.250	8.04
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23690	0.253	0.260	8.04
tests/recursion/gated.rxt:92	vm	0x0	hybrid	27409	0.271	0.277	8.04
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27165	0.294	0.301	8.04
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	25499	0.249	0.253	8.04
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	24232	0.267	0.272	8.04
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24165	0.221	0.220	8.20
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23758	0.225	0.228	8.20
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25816	0.276	0.277	8.20
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25834	0.282	0.288	8.20
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26267	0.261	0.261	8.20
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25062	0.238	0.238	8.20
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26431	0.274	0.273	8.20
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29043	0.277	0.277	8.20
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24895	0.265	0.269	8.04
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	25514	0.253	0.255	8.04
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	27182	0.274	0.280	8.04
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27063	0.294	0.298	8.04
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26606	0.255	0.255	8.04
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24932	0.245	0.250	8.04
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26503	0.280	0.291	8.04
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26046	0.263	0.266	8.04
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26047	0.256	0.258	8.04
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27165	0.294	0.295	8.04
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24727	0.263	0.270	8.04
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23671	0.245	0.248	8.04
tests/recursion/kreset.rxt:56	vm	0x2	none	25074	0.258	0.259	8.04
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27465	0.270	0.271	8.04
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27743	0.289	0.305	8.04
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27413	0.285	0.292	8.04
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27676	0.274	0.290	8.04
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	24354	0.273	0.280	8.04
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24577	0.267	0.271	8.04
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24577	0.260	0.259	8.20
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	24293	0.247	0.248	8.20
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24742	0.292	0.306	8.04
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24743	0.262	0.266	8.04
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24744	0.267	0.268	8.04
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24745	0.284	0.290	8.04
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24575	0.289	0.309	8.04
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24576	0.239	0.239	8.04
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24743	0.286	0.295	8.04
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24744	0.283	0.287	8.04
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24744	0.287	0.294	8.04
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24576	0.265	0.270	8.04
tests/recursion/leftrec.rxt:45	vm	0x0	none	23696	0.272	0.274	8.04
tests/recursion/leftrec.rxt:52	vm	0x0	none	26288	0.305	0.306	8.04
tests/recursion/leftrec.rxt:59	vm	0x1	none	26277	0.300	0.305	8.04
tests/recursion/leftrec.rxt:68	vm	0x0	none	24151	0.288	0.295	8.04
tests/recursion/leftrec.rxt:77	vm	0x2	none	24742	0.272	0.278	8.04
tests/recursion/mrl.rxt:44	vm	0x0	none	26287	0.310	0.314	8.04
tests/recursion/mrl.rxt:56	vm	0x0	none	23571	0.262	0.270	8.04
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25083	0.262	0.266	8.04
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28336	0.290	0.296	8.04
tests/recursion/prefilter.rxt:44	dfa			18998	0.216	0.223	8.04
tests/recursion/prefilter.rxt:54	dfa			18999	0.198	0.202	8.04
tests/recursion/prefilter.rxt:61	dfa			19104	0.197	0.197	8.04
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26637	0.242	0.242	8.04
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27726	0.271	0.270	8.20
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28154	0.256	0.256	8.20
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26721	0.262	0.263	8.20
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	27942	0.299	0.306	8.20
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	26342	0.286	0.291	8.20
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	26447	0.275	0.290	8.20
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	26448	0.296	0.307	8.20
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	26342	0.247	0.250	8.20
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	26342	0.275	0.275	8.20
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	26447	0.276	0.276	8.20
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	26447	0.262	0.261	8.20
tests/recursion/quantified.rxt:167	vm	0x4	none	24028	0.243	0.243	8.20
tests/recursion/quantified.rxt:177	dfa			12839	0.156	0.155	8.20
tests/recursion/quantified.rxt:182	dfa			12818	0.165	0.164	8.20
tests/recursion/quantified.rxt:187	vm	0x5	hybrid	26780	0.231	0.231	8.10
tests/recursion/quantified.rxt:198	vm	0x4	none	23008	0.186	0.185	8.10
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30120	0.307	0.310	8.04
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30204	0.290	0.293	8.04
tests/recursion/quantified.rxt:64	vm	0x5	hybrid	26780	0.279	0.280	8.20
tests/recursion/quantified.rxt:79	vm	0x5	hybrid	26222	0.259	0.264	8.20
tests/recursion/quantified.rxt:87	dfa			12839	0.199	0.201	8.20
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	26341	0.264	0.269	8.20
tests/recursion/realworld.rxt:131	dfa			82489	0.233	0.234	8.20
tests/recursion/realworld.rxt:44	dfa			82093	0.217	0.225	8.04
tests/recursion/realworld.rxt:71	dfa			82509	0.224	0.229	8.04
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23589	0.252	0.254	8.20
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	26403	0.276	0.283	8.20
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	24977	0.246	0.246	8.20
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26549	0.276	0.279	8.20
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25848	0.273	0.281	8.20
tests/recursion/relative.rxt:112	vm	0x0	hybrid	24294	0.248	0.252	8.20
tests/recursion/relative.rxt:118	vm	0x0	hybrid	24293	0.275	0.285	8.20
tests/recursion/relative.rxt:124	vm	0x0	hybrid	24294	0.243	0.248	8.20
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23550	0.247	0.247	8.20
tests/recursion/relative.rxt:139	vm	0x0	hybrid	24293	0.245	0.247	8.20
tests/recursion/relative.rxt:44	vm	0x0	hybrid	24292	0.256	0.256	8.20
tests/recursion/relative.rxt:51	vm	0x0	hybrid	24292	0.266	0.274	8.20
tests/recursion/relative.rxt:58	vm	0x0	hybrid	25058	0.272	0.278	8.20
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25847	0.277	0.278	8.20
tests/recursion/relative.rxt:79	vm	0x0	hybrid	23549	0.224	0.227	8.20
tests/recursion/relative.rxt:85	vm	0x0	hybrid	24292	0.245	0.247	8.20
tests/recursion/relative.rxt:92	vm	0x0	hybrid	25058	0.259	0.261	8.20
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	25126	0.293	0.304	8.20
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25878	0.297	0.298	8.20
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	25394	0.276	0.282	8.20
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24588	0.280	0.290	8.20
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25845	0.294	0.298	8.20
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	25188	0.286	0.288	8.20
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	27516	0.251	0.255	8.20
tests/recursion/spellings.rxt:44	vm	0x0	none	19584	0.239	0.241	8.20
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	27409	0.269	0.269	8.20
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	27409	0.264	0.268	8.20
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	27411	0.271	0.277	8.20
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	27516	0.273	0.273	8.20
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	27517	0.239	0.240	8.20
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	27411	0.243	0.246	8.20
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	27411	0.250	0.253	8.20
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	27516	0.223	0.224	8.20
tests/recursion/whole.rxt:44	vm	0x2	none	24742	0.274	0.274	8.20
tests/recursion/whole.rxt:50	vm	0x2	none	24575	0.268	0.271	8.20
tests/recursion/whole.rxt:55	vm	0x2	none	24575	0.246	0.245	8.20
tests/recursion/whole.rxt:60	vm	0x2	none	24576	0.283	0.293	8.20
tests/recursion/whole.rxt:65	vm	0x2	none	24576	0.280	0.291	8.20
tests/recursion/whole.rxt:70	vm	0x2	none	24028	0.282	0.288	8.20
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	26963	0.230	0.230	8.20
tests/recursion/zerodef.rxt:114	dfa			13000	0.150	0.150	8.10
tests/recursion/zerodef.rxt:120	dfa			13004	0.147	0.146	8.10
