# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c7d2231 date=2026-08-29T11:26:01Z load1_at_start=0.56 rows=2877 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23626	0.314	0.821	39.37
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23351	0.316	0.802	39.42
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23623	0.325	0.933	39.42
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23622	0.318	0.892	39.42
tests/recursion/d27/sr_email.rxt:20	dfa			81470	0.256	0.670	39.37
tests/recursion/d27/sr_email.rxt:47	dfa			81890	0.261	0.722	39.37
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24337	0.296	0.719	39.31
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24336	0.294	0.825	39.31
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24336	0.300	0.929	39.12
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20576	0.288	0.778	39.12
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20577	0.299	0.797	39.12
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20576	0.286	0.718	39.12
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20576	0.285	0.688	39.12
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25237	0.311	0.784	38.87
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24360	0.299	0.697	38.87
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26030	0.374	1.132	38.87
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24202	0.303	0.843	39.42
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27173	0.331	0.949	38.87
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	27836	0.334	0.963	38.87
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	24659	0.310	0.843	38.96
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	23901	0.302	0.766	38.96
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	23836	0.307	0.909	38.96
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23150	0.293	0.943	39.42
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	23834	0.303	0.703	38.96
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	25611	0.307	0.658	38.96
tests/recursion/d27/sr_interactions.rxt:311	dfa			12052	0.221	0.627	38.96
tests/recursion/d27/sr_interactions.rxt:322	dfa			12233	0.230	0.514	38.96
tests/recursion/d27/sr_interactions.rxt:328	dfa			20371	0.247	0.682	38.96
tests/recursion/d27/sr_interactions.rxt:337	dfa			20651	0.250	0.759	38.96
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23059	0.287	0.658	38.96
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	26884	0.296	0.770	38.96
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	23942	0.322	0.864	38.96
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	25920	0.307	0.974	38.73
tests/recursion/d27/sr_interactions.rxt:378	dfa			19989	0.246	0.534	38.73
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	28145	0.302	0.829	38.73
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24549	0.326	0.893	39.42
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	23934	0.305	0.846	39.42
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	24583	0.306	0.885	39.31
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	23822	0.297	0.859	39.31
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	23774	0.300	0.724	39.31
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24336	0.309	0.920	39.31
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24219	0.322	0.885	39.31
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24218	0.307	0.569	39.31
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24219	0.316	0.725	39.31
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24050	0.303	0.771	39.31
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24050	0.289	0.728	39.12
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24051	0.304	1.038	39.12
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24051	0.298	0.706	39.12
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24052	0.307	0.797	39.12
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24217	0.329	1.015	39.42
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24051	0.297	0.745	39.12
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24052	0.306	0.807	39.12
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23503	0.318	0.949	38.87
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23505	0.335	1.069	38.87
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23506	0.316	0.856	38.87
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27491	0.398	1.069	38.87
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23044	0.328	0.933	38.96
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23039	0.286	0.598	38.96
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23503	0.317	0.880	38.96
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24218	0.335	0.978	39.42
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24219	0.329	0.926	39.42
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24220	0.330	0.992	39.42
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24218	0.317	0.732	39.31
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23061	0.296	0.835	39.31
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23061	0.289	0.829	39.31
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23060	0.286	0.727	39.12
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23061	0.287	0.657	39.12
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23061	0.291	0.741	39.12
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23061	0.298	0.691	39.12
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23165	0.296	0.786	39.12
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23166	0.301	0.854	38.87
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23165	0.293	0.789	38.87
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	26884	0.304	0.734	39.42
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23165	0.300	0.784	38.87
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23167	0.290	0.786	38.87
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23165	0.305	0.907	38.87
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19329	0.290	0.783	38.87
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19333	0.273	0.620	38.96
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19331	0.280	0.993	38.96
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19438	0.275	0.696	38.96
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19440	0.283	0.797	38.96
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23060	0.302	0.770	38.96
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19780	0.296	0.847	38.96
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23024	0.305	0.659	38.96
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	23767	0.304	0.926	38.96
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23025	0.291	0.813	38.96
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	23767	0.292	0.862	38.96
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	23767	0.303	0.747	38.96
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	19059	0.285	0.897	39.42
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23025	0.293	0.734	38.73
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	23768	0.299	0.797	38.73
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	23769	0.294	0.843	38.73
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	23769	0.299	0.795	38.73
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	23768	0.288	0.645	38.73
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24065	0.285	0.672	38.67
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24065	0.292	0.635	38.67
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	25602	0.315	0.588	38.67
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30596	0.321	0.735	38.67
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23059	0.289	0.752	39.42
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30597	0.316	0.644	38.67
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30597	0.313	0.565	38.67
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30567	0.318	0.554	38.67
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30596	0.314	0.497	37.73
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30597	0.314	0.609	37.73
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23060	0.293	0.821	39.42
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23061	0.297	0.760	39.31
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23062	0.295	0.745	39.31
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23060	0.289	0.819	39.31
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23060	0.296	0.776	39.31
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	25464	0.297	0.805	39.31
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	24637	0.309	0.822	39.12
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25291	0.305	0.772	39.42
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25309	0.316	1.076	39.42
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	25742	0.323	0.871	39.42
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	24547	0.303	0.815	39.31
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	23880	0.300	0.811	39.31
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13026	0.226	0.536	39.31
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	25906	0.313	0.886	39.31
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	28518	0.338	0.888	39.31
tests/recursion/define.rxt:100	dfa			12159	0.215	0.515	39.12
tests/recursion/define.rxt:105	dfa			12452	0.234	0.590	39.12
tests/recursion/define.rxt:111	dfa			12471	0.219	0.562	39.12
tests/recursion/define.rxt:117	dfa			12782	0.227	0.620	39.12
tests/recursion/define.rxt:44	dfa			12979	0.227	0.666	39.31
tests/recursion/define.rxt:52	dfa			12872	0.232	0.589	39.31
tests/recursion/define.rxt:58	dfa			12451	0.227	0.672	39.31
tests/recursion/define.rxt:65	dfa			12770	0.229	0.763	39.31
tests/recursion/define.rxt:72	vm	0x2	none	23529	0.307	0.775	39.31
tests/recursion/define.rxt:81	dfa			12457	0.223	0.572	39.12
tests/recursion/define.rxt:87	dfa			12458	0.224	0.808	39.12
tests/recursion/define.rxt:95	dfa			12156	0.220	0.623	39.12
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24336	0.308	0.915	39.31
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25237	0.300	0.714	39.31
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26156	0.307	0.856	39.31
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24337	0.296	0.656	39.12
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24336	0.299	0.685	39.12
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24336	0.304	0.963	39.12
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	25978	0.292	0.839	39.12
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24217	0.312	0.889	39.12
tests/recursion/framebuffer.rxt:94	vm	0x4	none	21725	0.291	0.745	39.12
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23059	0.296	0.869	39.12
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23165	0.284	0.630	39.12
tests/recursion/gated.rxt:92	vm	0x0	hybrid	26884	0.305	1.063	39.12
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	26640	0.386	1.017	38.96
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	24974	0.306	0.795	38.96
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	23707	0.290	0.592	38.96
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	23640	0.294	0.875	38.96
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23233	0.300	0.817	38.96
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25291	0.307	0.701	38.96
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25309	0.314	0.697	38.96
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	25742	0.314	0.841	38.96
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	24537	0.294	0.736	38.96
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	25906	0.315	0.897	38.73
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	28518	0.342	1.036	38.73
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24370	0.291	0.945	39.12
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	24989	0.297	0.722	39.12
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26657	0.328	1.158	39.12
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	26538	0.323	0.994	38.87
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26081	0.318	0.756	38.87
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24407	0.302	0.820	38.87
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	25978	0.310	0.843	38.87
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	25521	0.355	1.152	38.87
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	25522	0.316	0.851	38.96
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	26640	0.327	0.751	38.96
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24202	0.300	0.872	39.12
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23146	0.295	0.854	39.12
tests/recursion/kreset.rxt:56	vm	0x2	none	24549	0.339	1.007	38.87
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	26940	0.367	1.039	38.87
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27218	0.322	0.940	38.87
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	26888	0.318	0.996	38.87
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27151	0.316	0.794	38.87
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	23829	0.293	0.914	38.96
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24052	0.314	1.046	38.96
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24052	0.311	0.913	38.96
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	23768	0.297	0.630	38.96
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24217	0.318	1.073	39.12
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24218	0.325	0.971	39.12
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24219	0.320	0.835	38.87
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24220	0.354	1.052	38.87
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24050	0.312	1.088	38.87
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24051	0.304	0.817	38.87
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24218	0.323	0.949	38.87
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24219	0.325	0.804	38.96
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24219	0.321	1.009	38.96
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24051	0.301	0.790	38.96
tests/recursion/leftrec.rxt:45	vm	0x0	none	23171	0.309	0.913	39.12
tests/recursion/leftrec.rxt:52	vm	0x0	none	25763	0.363	0.984	39.12
tests/recursion/leftrec.rxt:59	vm	0x1	none	25752	0.338	1.031	38.87
tests/recursion/leftrec.rxt:68	vm	0x0	none	23626	0.319	0.886	38.87
tests/recursion/leftrec.rxt:77	vm	0x2	none	24217	0.319	0.982	38.87
tests/recursion/mrl.rxt:44	vm	0x0	none	25762	0.354	0.809	39.12
tests/recursion/mrl.rxt:56	vm	0x0	none	23046	0.295	0.584	39.12
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	24558	0.298	0.761	38.87
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	27811	0.334	0.909	38.87
tests/recursion/prefilter.rxt:44	dfa			18379	0.242	0.741	38.87
tests/recursion/prefilter.rxt:54	dfa			18380	0.245	0.670	38.87
tests/recursion/prefilter.rxt:61	dfa			18485	0.235	0.644	38.87
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26112	0.290	0.710	38.87
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27201	0.310	0.780	38.87
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	27629	0.336	0.946	38.96
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26196	0.310	0.934	38.96
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	27417	0.328	0.671	38.96
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	25817	0.310	0.946	38.96
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	25922	0.315	0.719	38.96
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	25923	0.309	0.699	38.96
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	25817	0.308	0.785	38.96
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	25817	0.315	0.825	38.73
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	25922	0.316	1.113	38.73
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	25922	0.307	0.761	38.73
tests/recursion/quantified.rxt:167	vm	0x4	none	23503	0.302	0.786	38.73
tests/recursion/quantified.rxt:177	dfa			12220	0.219	0.520	38.73
tests/recursion/quantified.rxt:182	dfa			12199	0.218	0.546	38.73
tests/recursion/quantified.rxt:187	vm	0x5	hybrid	26255	0.315	0.706	38.67
tests/recursion/quantified.rxt:198	vm	0x4	none	22483	0.279	0.805	38.67
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	29595	0.349	1.099	38.87
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	29679	0.344	0.865	38.87
tests/recursion/quantified.rxt:64	vm	0x5	hybrid	26255	0.324	0.840	38.96
tests/recursion/quantified.rxt:79	vm	0x5	hybrid	25697	0.316	0.819	38.96
tests/recursion/quantified.rxt:87	dfa			12220	0.233	0.630	38.96
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	25816	0.324	1.037	38.96
tests/recursion/realworld.rxt:131	dfa			81870	0.268	0.686	38.96
tests/recursion/realworld.rxt:44	dfa			81474	0.251	0.618	38.87
tests/recursion/realworld.rxt:71	dfa			81890	0.267	0.665	38.96
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23064	0.314	0.979	38.96
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	25878	0.309	0.795	38.96
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	24452	0.307	0.963	38.96
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26024	0.316	0.983	38.96
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25323	0.308	0.832	38.96
tests/recursion/relative.rxt:112	vm	0x0	hybrid	23769	0.296	0.808	38.96
tests/recursion/relative.rxt:118	vm	0x0	hybrid	23768	0.301	0.728	38.73
tests/recursion/relative.rxt:124	vm	0x0	hybrid	23769	0.298	0.890	38.73
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23025	0.292	0.889	38.73
tests/recursion/relative.rxt:139	vm	0x0	hybrid	23768	0.299	0.801	38.73
tests/recursion/relative.rxt:44	vm	0x0	hybrid	23767	0.307	0.885	38.96
tests/recursion/relative.rxt:51	vm	0x0	hybrid	23767	0.315	1.060	38.96
tests/recursion/relative.rxt:58	vm	0x0	hybrid	24533	0.313	0.770	38.96
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25322	0.299	0.805	38.96
tests/recursion/relative.rxt:79	vm	0x0	hybrid	23024	0.293	0.785	38.96
tests/recursion/relative.rxt:85	vm	0x0	hybrid	23767	0.297	0.744	38.96
tests/recursion/relative.rxt:92	vm	0x0	hybrid	24533	0.304	0.767	38.96
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	24601	0.319	0.993	38.96
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25353	0.333	1.116	38.96
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	24869	0.351	1.094	38.96
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24063	0.331	0.912	38.96
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25320	0.334	1.003	38.96
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	24663	0.325	0.817	38.96
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	26991	0.295	0.834	38.73
tests/recursion/spellings.rxt:44	vm	0x0	none	19059	0.281	0.578	38.96
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	26884	0.312	0.918	38.96
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	26884	0.316	0.863	38.96
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	26886	0.295	0.900	38.96
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	26991	0.326	0.864	38.96
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	26992	0.302	0.701	38.96
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	26886	0.297	0.680	38.96
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	26886	0.297	0.744	38.96
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	26991	0.302	0.790	38.73
tests/recursion/whole.rxt:44	vm	0x2	none	24217	0.315	0.781	38.96
tests/recursion/whole.rxt:50	vm	0x2	none	24050	0.303	0.631	38.96
tests/recursion/whole.rxt:55	vm	0x2	none	24050	0.300	0.876	38.96
tests/recursion/whole.rxt:60	vm	0x2	none	24051	0.307	0.820	38.96
tests/recursion/whole.rxt:65	vm	0x2	none	24051	0.299	0.704	38.96
tests/recursion/whole.rxt:70	vm	0x2	none	23503	0.307	0.773	38.96
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	26438	0.314	0.825	38.73
tests/recursion/zerodef.rxt:114	dfa			12381	0.221	0.572	38.73
tests/recursion/zerodef.rxt:120	dfa			12385	0.220	0.607	38.67
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	27900	0.320	0.675	38.67
tests/recursion/zerodef.rxt:44	dfa			13026	0.242	0.705	38.96
tests/recursion/zerodef.rxt:50	dfa			13030	0.228	0.653	38.96
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	25748	0.310	0.799	38.96
tests/recursion/zerodef.rxt:66	vm	0x3	none	24871	0.316	0.732	38.96
tests/recursion/zerodef.rxt:73	vm	0x3	none	24875	0.326	0.791	38.96
tests/recursion/zerodef.rxt:80	vm	0x3	none	25858	0.332	0.686	38.73
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	23880	0.298	0.935	38.73
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	23886	0.295	0.832	38.73
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	30927	0.323	0.670	38.73
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	31041	0.338	0.900	38.73
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	29037	0.320	0.796	38.73
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	29099	0.316	0.671	38.73
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	30947	0.322	0.814	38.67
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	31021	0.356	0.970	38.96
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	29030	0.323	0.845	38.73
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	29800	0.311	0.478	36.71
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	31061	0.322	0.524	36.71
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	27724	0.295	0.484	36.71
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	34613	0.362	0.490	36.71
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	33714	0.350	0.530	36.71
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	34867	0.348	0.619	36.02
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	30774	0.328	0.829	38.73
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	29332	0.321	0.544	36.02
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	32813	0.326	0.495	36.02
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	32815	0.331	0.528	36.02
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	26046	0.279	0.497	36.02
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	28912	0.300	0.489	35.69
tests/rungselect/rungselect.rxt:1695	vm	0x8	hybrid	30868	0.316	0.532	35.69
tests/rungselect/rungselect.rxt:1785	vm	0x3	hybrid	30946	0.326	0.649	35.69
tests/rungselect/rungselect.rxt:1833	vm	0x5	hybrid	28965	0.297	0.482	35.69
tests/rungselect/rungselect.rxt:1887	vm	0x2	hybrid	27160	0.298	0.553	34.92
tests/rungselect/rungselect.rxt:2060	vm	0x2	hybrid	28502	0.307	0.622	34.92
tests/rungselect/rungselect.rxt:2110	vm	0x8	hybrid	28415	0.305	0.585	34.92
tests/rungselect/rungselect.rxt:254	vm	0x8	hybrid	30077	0.333	0.781	38.73
tests/rungselect/rungselect.rxt:371	vm	0x8	hybrid	30507	0.327	0.744	38.67
tests/rungselect/rungselect.rxt:40	vm	0x8	hybrid	29030	0.324	0.907	38.73
tests/rungselect/rungselect.rxt:460	vm	0x8	hybrid	30564	0.316	0.606	38.67
tests/rungselect/rungselect.rxt:545	vm	0x8	hybrid	31021	0.321	0.741	38.67
tests/rungselect/rungselect.rxt:619	vm	0x8	hybrid	28820	0.312	0.753	38.67
tests/rungselect/rungselect.rxt:711	vm	0x8	hybrid	30463	0.314	0.607	37.73
