# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=b1885a83 date=2026-09-23T08:41:46Z load1_at_start=1.21 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/utf8/axis02_class_boundary.rxt:255	dfa			23709	0.287	0.283	3.76
tests/utf8/axis02_class_boundary.rxt:26	dfa			19996	0.350	0.385	2.96
tests/utf8/axis02_class_boundary.rxt:268	dfa			23716	0.300	0.285	3.76
tests/utf8/axis02_class_boundary.rxt:281	dfa			20007	0.291	0.281	3.94
tests/utf8/axis02_class_boundary.rxt:294	dfa			20443	0.292	0.282	3.94
tests/utf8/axis02_class_boundary.rxt:307	dfa			19997	0.298	0.287	3.94
tests/utf8/axis02_class_boundary.rxt:39	dfa			19999	0.290	0.279	2.96
tests/utf8/axis02_class_boundary.rxt:52	dfa			19997	0.290	0.279	2.96
tests/utf8/axis02_class_boundary.rxt:65	dfa			20000	0.296	0.284	3.12
tests/utf8/axis02_class_boundary.rxt:78	dfa			23705	0.302	0.284	3.12
tests/utf8/axis02_class_boundary.rxt:91	dfa			23708	0.295	0.284	3.12
tests/utf8/axis02_class_boundary_byte.rxt:109	dfa			19616	0.291	0.279	3.82
tests/utf8/axis02_class_boundary_byte.rxt:121	dfa			19617	0.287	0.277	3.82
tests/utf8/axis02_class_boundary_byte.rxt:133	dfa			19617	0.285	0.279	3.82
tests/utf8/axis02_class_boundary_byte.rxt:145	dfa			19618	0.295	0.282	3.76
tests/utf8/axis02_class_boundary_byte.rxt:157	dfa			26187	0.307	0.290	3.76
tests/utf8/axis02_class_boundary_byte.rxt:165	dfa			21834	0.306	0.289	3.76
tests/utf8/axis02_class_boundary_byte.rxt:173	dfa			19826	0.305	0.289	3.76
tests/utf8/axis02_class_boundary_byte.rxt:21	dfa			19619	0.343	0.374	2.96
tests/utf8/axis02_class_boundary_byte.rxt:29	dfa			19622	0.298	0.281	2.96
tests/utf8/axis02_class_boundary_byte.rxt:36	dfa			19620	0.281	0.279	2.96
tests/utf8/axis02_class_boundary_byte.rxt:44	dfa			19623	0.301	0.284	3.12
tests/utf8/axis02_class_boundary_byte.rxt:51	dfa			19620	0.295	0.281	3.12
tests/utf8/axis02_class_boundary_byte.rxt:59	dfa			19623	0.289	0.277	3.12
tests/utf8/axis02_class_boundary_byte.rxt:66	dfa			19621	0.290	0.282	3.11
tests/utf8/axis02_class_boundary_byte.rxt:74	dfa			19624	0.281	0.281	3.11
tests/utf8/axis02_class_boundary_byte.rxt:81	dfa			26190	0.308	0.292	3.11
tests/utf8/axis02_class_boundary_byte.rxt:89	dfa			21837	0.309	0.291	3.11
tests/utf8/axis02_class_boundary_byte.rxt:97	dfa			19829	0.290	0.282	3.82
tests/utf8/axis03_invalid_utf8.rxt:102	dfa			18512	0.292	0.278	3.12
tests/utf8/axis03_invalid_utf8.rxt:115	dfa			18512	0.299	0.282	3.11
tests/utf8/axis03_invalid_utf8.rxt:128	dfa			23964	0.297	0.282	3.11
tests/utf8/axis03_invalid_utf8.rxt:141	dfa			18512	0.301	0.283	3.11
tests/utf8/axis03_invalid_utf8.rxt:154	dfa			18512	0.297	0.283	3.11
tests/utf8/axis03_invalid_utf8.rxt:167	dfa			23964	0.291	0.282	3.82
tests/utf8/axis03_invalid_utf8.rxt:180	dfa			18512	0.300	0.286	3.82
tests/utf8/axis03_invalid_utf8.rxt:193	dfa			18512	0.288	0.277	3.82
tests/utf8/axis03_invalid_utf8.rxt:206	dfa			23964	0.295	0.284	3.82
tests/utf8/axis03_invalid_utf8.rxt:219	dfa			18512	0.297	0.282	3.76
tests/utf8/axis03_invalid_utf8.rxt:232	dfa			18512	0.289	0.281	3.76
tests/utf8/axis03_invalid_utf8.rxt:24	dfa			18512	0.341	0.371	2.96
tests/utf8/axis03_invalid_utf8.rxt:245	dfa			23964	0.301	0.282	3.76
tests/utf8/axis03_invalid_utf8.rxt:258	dfa			18512	0.297	0.281	3.76
tests/utf8/axis03_invalid_utf8.rxt:271	dfa			18512	0.287	0.279	3.94
tests/utf8/axis03_invalid_utf8.rxt:284	dfa			23964	0.304	0.286	3.94
tests/utf8/axis03_invalid_utf8.rxt:297	dfa			18512	0.299	0.285	3.94
tests/utf8/axis03_invalid_utf8.rxt:310	dfa			18512	0.284	0.284	3.94
tests/utf8/axis03_invalid_utf8.rxt:323	dfa			23964	0.298	0.285	3.86
tests/utf8/axis03_invalid_utf8.rxt:336	dfa			18512	0.300	0.284	3.86
tests/utf8/axis03_invalid_utf8.rxt:349	dfa			18512	0.286	0.281	3.86
tests/utf8/axis03_invalid_utf8.rxt:362	dfa			23964	0.290	0.282	3.86
tests/utf8/axis03_invalid_utf8.rxt:37	dfa			18512	0.290	0.280	2.96
tests/utf8/axis03_invalid_utf8.rxt:50	dfa			23964	0.296	0.286	2.96
tests/utf8/axis03_invalid_utf8.rxt:63	dfa			18512	0.294	0.288	3.12
tests/utf8/axis03_invalid_utf8.rxt:76	dfa			18512	0.295	0.280	3.12
tests/utf8/axis03_invalid_utf8.rxt:89	dfa			23964	0.300	0.281	3.12
tests/utf8/axis03_invalid_utf8_byte.rxt:101	dfa			25075	0.292	0.282	3.82
tests/utf8/axis03_invalid_utf8_byte.rxt:109	dfa			18341	0.284	0.276	3.82
tests/utf8/axis03_invalid_utf8_byte.rxt:117	dfa			18341	0.285	0.279	3.82
tests/utf8/axis03_invalid_utf8_byte.rxt:125	dfa			25075	0.299	0.286	3.76
tests/utf8/axis03_invalid_utf8_byte.rxt:13	dfa			18341	0.340	0.379	2.96
tests/utf8/axis03_invalid_utf8_byte.rxt:133	dfa			18341	0.293	0.284	3.76
tests/utf8/axis03_invalid_utf8_byte.rxt:141	dfa			18341	0.290	0.285	3.76
tests/utf8/axis03_invalid_utf8_byte.rxt:149	dfa			25075	0.302	0.289	3.76
tests/utf8/axis03_invalid_utf8_byte.rxt:157	dfa			18341	0.286	0.279	3.94
tests/utf8/axis03_invalid_utf8_byte.rxt:165	dfa			18341	0.293	0.280	3.94
tests/utf8/axis03_invalid_utf8_byte.rxt:173	dfa			25075	0.304	0.286	3.94
tests/utf8/axis03_invalid_utf8_byte.rxt:181	dfa			18341	0.300	0.281	3.94
tests/utf8/axis03_invalid_utf8_byte.rxt:189	dfa			18341	0.298	0.278	3.94
tests/utf8/axis03_invalid_utf8_byte.rxt:197	dfa			25075	0.294	0.283	3.86
tests/utf8/axis03_invalid_utf8_byte.rxt:205	dfa			18341	0.299	0.281	3.86
tests/utf8/axis03_invalid_utf8_byte.rxt:21	dfa			18341	0.292	0.279	2.96
tests/utf8/axis03_invalid_utf8_byte.rxt:213	dfa			18341	0.301	0.285	3.86
tests/utf8/axis03_invalid_utf8_byte.rxt:221	dfa			25075	0.292	0.283	3.86
tests/utf8/axis03_invalid_utf8_byte.rxt:29	dfa			25075	0.292	0.284	2.96
tests/utf8/axis03_invalid_utf8_byte.rxt:37	dfa			18341	0.293	0.281	3.12
tests/utf8/axis03_invalid_utf8_byte.rxt:45	dfa			18341	0.284	0.277	3.12
tests/utf8/axis03_invalid_utf8_byte.rxt:53	dfa			25075	0.306	0.287	3.12
tests/utf8/axis03_invalid_utf8_byte.rxt:61	dfa			18341	0.290	0.281	3.11
tests/utf8/axis03_invalid_utf8_byte.rxt:69	dfa			18341	0.304	0.284	3.11
tests/utf8/axis03_invalid_utf8_byte.rxt:77	dfa			25075	0.297	0.286	3.11
tests/utf8/axis03_invalid_utf8_byte.rxt:85	dfa			18341	0.290	0.281	3.11
tests/utf8/axis03_invalid_utf8_byte.rxt:93	dfa			18341	0.287	0.279	3.82
tests/utf8/axis04_p_categories.rxt:1009	dfa			31769	0.282	0.275	3.97
tests/utf8/axis04_p_categories.rxt:1022	dfa			39975	0.290	0.280	3.97
tests/utf8/axis04_p_categories.rxt:103	dfa			418619	0.344	0.328	3.12
tests/utf8/axis04_p_categories.rxt:1036	dfa			39975	0.299	0.283	3.97
tests/utf8/axis04_p_categories.rxt:1050	dfa			63972	0.302	0.286	3.97
tests/utf8/axis04_p_categories.rxt:1064	dfa			63972	0.304	0.292	3.97
tests/utf8/axis04_p_categories.rxt:1077	dfa			71506	0.294	0.286	3.97
tests/utf8/axis04_p_categories.rxt:1089	dfa			71506	0.289	0.286	3.97
tests/utf8/axis04_p_categories.rxt:1101	dfa			95719	0.278	0.275	3.97
tests/utf8/axis04_p_categories.rxt:1113	dfa			95719	0.301	0.280	3.97
tests/utf8/axis04_p_categories.rxt:1125	dfa			68108	0.285	0.276	3.97
tests/utf8/axis04_p_categories.rxt:1137	dfa			68108	0.294	0.279	3.97
tests/utf8/axis04_p_categories.rxt:1149	dfa			91543	0.296	0.269	3.97
tests/utf8/axis04_p_categories.rxt:116	dfa			463343	0.342	0.337	3.11
tests/utf8/axis04_p_categories.rxt:1161	dfa			91543	0.285	0.271	3.97
tests/utf8/axis04_p_categories.rxt:1173	dfa			22588	0.277	0.263	3.97
tests/utf8/axis04_p_categories.rxt:1185	dfa			22588	0.282	0.265	3.73
tests/utf8/axis04_p_categories.rxt:1197	dfa			31679	0.279	0.264	3.73
tests/utf8/axis04_p_categories.rxt:1209	dfa			31679	0.284	0.265	3.73
tests/utf8/axis04_p_categories.rxt:1221	dfa			22256	0.280	0.265	3.73
tests/utf8/axis04_p_categories.rxt:1233	dfa			22256	0.279	0.264	3.73
tests/utf8/axis04_p_categories.rxt:1245	dfa			31676	0.291	0.266	3.73
tests/utf8/axis04_p_categories.rxt:1257	dfa			31676	0.300	0.267	3.73
tests/utf8/axis04_p_categories.rxt:1269	dfa			311416	0.335	0.298	3.73
tests/utf8/axis04_p_categories.rxt:1281	dfa			311416	0.326	0.293	3.73
tests/utf8/axis04_p_categories.rxt:129	dfa			463343	0.346	0.331	3.11
tests/utf8/axis04_p_categories.rxt:1293	dfa			368554	0.323	0.300	3.83
tests/utf8/axis04_p_categories.rxt:1305	dfa			368554	0.323	0.300	3.83
tests/utf8/axis04_p_categories.rxt:1318	dfa			120978	0.315	0.275	3.83
tests/utf8/axis04_p_categories.rxt:1332	dfa			120978	0.294	0.274	3.83
tests/utf8/axis04_p_categories.rxt:1346	dfa			144281	0.300	0.277	3.83
tests/utf8/axis04_p_categories.rxt:1360	dfa			144281	0.304	0.277	3.83
tests/utf8/axis04_p_categories.rxt:1374	dfa			57298	0.278	0.264	3.83
tests/utf8/axis04_p_categories.rxt:1388	dfa			57298	0.291	0.267	3.83
tests/utf8/axis04_p_categories.rxt:1402	dfa			82647	0.281	0.267	3.83
tests/utf8/axis04_p_categories.rxt:1416	dfa			82647	0.288	0.273	3.77
tests/utf8/axis04_p_categories.rxt:142	dfa			231360	0.320	0.306	3.11
tests/utf8/axis04_p_categories.rxt:1429	dfa			61275	0.283	0.267	3.77
tests/utf8/axis04_p_categories.rxt:1441	dfa			61275	0.295	0.269	3.77
tests/utf8/axis04_p_categories.rxt:1453	dfa			84459	0.295	0.271	3.77
tests/utf8/axis04_p_categories.rxt:1465	dfa			84459	0.288	0.270	3.77
tests/utf8/axis04_p_categories.rxt:1478	dfa			303686	0.329	0.294	3.77
tests/utf8/axis04_p_categories.rxt:1492	dfa			303686	0.329	0.293	3.77
tests/utf8/axis04_p_categories.rxt:1506	dfa			353036	0.317	0.298	3.77
tests/utf8/axis04_p_categories.rxt:1520	dfa			353036	0.316	0.301	3.54
tests/utf8/axis04_p_categories.rxt:1534	dfa			23080	0.280	0.265	3.54
tests/utf8/axis04_p_categories.rxt:1548	dfa			23080	0.288	0.263	3.54
tests/utf8/axis04_p_categories.rxt:156	dfa			231360	0.316	0.305	3.11
tests/utf8/axis04_p_categories.rxt:1562	dfa			31410	0.301	0.265	3.54
tests/utf8/axis04_p_categories.rxt:1576	dfa			31410	0.278	0.264	3.54
tests/utf8/axis04_p_categories.rxt:1589	dfa			19240	0.289	0.265	3.54
tests/utf8/axis04_p_categories.rxt:1601	dfa			19240	0.293	0.268	3.54
tests/utf8/axis04_p_categories.rxt:1613	dfa			24984	0.290	0.265	3.54
tests/utf8/axis04_p_categories.rxt:1625	dfa			24984	0.280	0.266	3.54
tests/utf8/axis04_p_categories.rxt:1637	dfa			19240	0.292	0.267	3.66
tests/utf8/axis04_p_categories.rxt:1649	dfa			19240	0.307	0.269	3.66
tests/utf8/axis04_p_categories.rxt:1661	dfa			24984	0.292	0.265	3.66
tests/utf8/axis04_p_categories.rxt:1673	dfa			24984	0.281	0.263	3.66
tests/utf8/axis04_p_categories.rxt:1686	dfa			20067	0.284	0.268	3.66
tests/utf8/axis04_p_categories.rxt:170	dfa			269337	0.318	0.312	3.82
tests/utf8/axis04_p_categories.rxt:1700	dfa			20067	0.278	0.263	3.66
tests/utf8/axis04_p_categories.rxt:1714	dfa			23420	0.280	0.262	3.66
tests/utf8/axis04_p_categories.rxt:1728	dfa			23420	0.277	0.262	3.66
tests/utf8/axis04_p_categories.rxt:1742	dfa			61713	0.275	0.265	3.66
tests/utf8/axis04_p_categories.rxt:1756	dfa			61713	0.281	0.266	3.45
tests/utf8/axis04_p_categories.rxt:1770	dfa			80374	0.295	0.269	3.45
tests/utf8/axis04_p_categories.rxt:1784	dfa			80374	0.273	0.268	3.45
tests/utf8/axis04_p_categories.rxt:1796	dfa			10070	0.283	0.257	3.45
tests/utf8/axis04_p_categories.rxt:1806	dfa			10070	0.280	0.261	3.45
tests/utf8/axis04_p_categories.rxt:1816	dfa			22779	0.293	0.268	3.45
tests/utf8/axis04_p_categories.rxt:1826	dfa			22779	0.281	0.267	3.45
tests/utf8/axis04_p_categories.rxt:1837	dfa			22667	0.280	0.266	3.45
tests/utf8/axis04_p_categories.rxt:184	dfa			269337	0.331	0.313	3.82
tests/utf8/axis04_p_categories.rxt:1849	dfa			22667	0.286	0.265	3.45
tests/utf8/axis04_p_categories.rxt:1861	dfa			26563	0.279	0.265	3.45
tests/utf8/axis04_p_categories.rxt:1873	dfa			26563	0.306	0.267	3.25
tests/utf8/axis04_p_categories.rxt:1885	dfa			710499	0.349	0.336	3.25
tests/utf8/axis04_p_categories.rxt:1897	dfa			710499	0.350	0.337	3.25
tests/utf8/axis04_p_categories.rxt:1909	dfa			747604	0.356	0.341	3.25
tests/utf8/axis04_p_categories.rxt:1921	dfa			747604	0.357	0.343	3.25
tests/utf8/axis04_p_categories.rxt:198	dfa			333285	0.332	0.324	3.82
tests/utf8/axis04_p_categories.rxt:212	dfa			333285	0.322	0.320	3.82
tests/utf8/axis04_p_categories.rxt:226	dfa			393842	0.339	0.327	3.76
tests/utf8/axis04_p_categories.rxt:240	dfa			393842	0.338	0.325	3.76
tests/utf8/axis04_p_categories.rxt:254	dfa			387471	0.339	0.327	3.76
tests/utf8/axis04_p_categories.rxt:268	dfa			387471	0.331	0.323	3.76
tests/utf8/axis04_p_categories.rxt:282	dfa			478534	0.348	0.335	3.94
tests/utf8/axis04_p_categories.rxt:296	dfa			478534	0.346	0.338	3.94
tests/utf8/axis04_p_categories.rxt:310	dfa			23312	0.297	0.288	3.94
tests/utf8/axis04_p_categories.rxt:324	dfa			23312	0.292	0.283	3.94
tests/utf8/axis04_p_categories.rxt:338	dfa			31815	0.295	0.285	3.86
tests/utf8/axis04_p_categories.rxt:34	dfa			767138	0.423	0.410	2.96
tests/utf8/axis04_p_categories.rxt:352	dfa			31815	0.301	0.286	3.86
tests/utf8/axis04_p_categories.rxt:366	dfa			759486	0.381	0.374	3.86
tests/utf8/axis04_p_categories.rxt:380	dfa			759486	0.393	0.373	3.86
tests/utf8/axis04_p_categories.rxt:394	dfa			763464	0.381	0.371	3.86
tests/utf8/axis04_p_categories.rxt:408	dfa			763464	0.380	0.375	3.87
tests/utf8/axis04_p_categories.rxt:422	dfa			216026	0.318	0.304	3.87
tests/utf8/axis04_p_categories.rxt:436	dfa			216026	0.325	0.308	3.87
tests/utf8/axis04_p_categories.rxt:450	dfa			254751	0.326	0.313	3.87
tests/utf8/axis04_p_categories.rxt:464	dfa			254751	0.316	0.306	3.87
tests/utf8/axis04_p_categories.rxt:478	dfa			238963	0.311	0.306	3.87
tests/utf8/axis04_p_categories.rxt:48	dfa			767138	0.381	0.375	2.96
tests/utf8/axis04_p_categories.rxt:492	dfa			238963	0.322	0.315	3.87
tests/utf8/axis04_p_categories.rxt:506	dfa			286781	0.327	0.314	3.80
tests/utf8/axis04_p_categories.rxt:520	dfa			286781	0.319	0.312	3.80
tests/utf8/axis04_p_categories.rxt:533	dfa			22247	0.289	0.281	3.80
tests/utf8/axis04_p_categories.rxt:545	dfa			22247	0.302	0.281	3.80
tests/utf8/axis04_p_categories.rxt:557	dfa			30717	0.290	0.281	3.80
tests/utf8/axis04_p_categories.rxt:569	dfa			30717	0.303	0.283	3.80
tests/utf8/axis04_p_categories.rxt:581	dfa			174113	0.306	0.298	3.74
tests/utf8/axis04_p_categories.rxt:593	dfa			174113	0.315	0.300	3.74
tests/utf8/axis04_p_categories.rxt:605	dfa			209018	0.319	0.304	3.74
tests/utf8/axis04_p_categories.rxt:617	dfa			209018	0.319	0.304	3.74
tests/utf8/axis04_p_categories.rxt:62	dfa			749665	0.379	0.379	3.12
tests/utf8/axis04_p_categories.rxt:629	dfa			800334	0.373	0.366	3.74
tests/utf8/axis04_p_categories.rxt:641	dfa			800334	0.382	0.369	3.74
tests/utf8/axis04_p_categories.rxt:653	dfa			810357	0.380	0.374	3.92
tests/utf8/axis04_p_categories.rxt:665	dfa			810357	0.385	0.379	3.92
tests/utf8/axis04_p_categories.rxt:677	dfa			412451	0.337	0.321	3.92
tests/utf8/axis04_p_categories.rxt:689	dfa			412451	0.339	0.327	3.92
tests/utf8/axis04_p_categories.rxt:701	dfa			455250	0.347	0.327	3.92
tests/utf8/axis04_p_categories.rxt:713	dfa			455250	0.349	0.330	3.92
tests/utf8/axis04_p_categories.rxt:725	dfa			191649	0.305	0.295	3.92
tests/utf8/axis04_p_categories.rxt:737	dfa			191649	0.308	0.299	3.92
tests/utf8/axis04_p_categories.rxt:749	dfa			213180	0.314	0.304	3.84
tests/utf8/axis04_p_categories.rxt:76	dfa			749665	0.381	0.372	3.12
tests/utf8/axis04_p_categories.rxt:761	dfa			213180	0.319	0.301	3.84
tests/utf8/axis04_p_categories.rxt:773	dfa			23092	0.283	0.275	3.84
tests/utf8/axis04_p_categories.rxt:785	dfa			23092	0.287	0.280	3.84
tests/utf8/axis04_p_categories.rxt:797	dfa			34277	0.297	0.286	3.84
tests/utf8/axis04_p_categories.rxt:809	dfa			34277	0.295	0.282	3.84
tests/utf8/axis04_p_categories.rxt:822	dfa			75855	0.297	0.286	3.84
tests/utf8/axis04_p_categories.rxt:836	dfa			75855	0.320	0.315	3.84
tests/utf8/axis04_p_categories.rxt:850	dfa			99789	0.310	0.299	3.78
tests/utf8/axis04_p_categories.rxt:864	dfa			99789	0.306	0.291	3.78
tests/utf8/axis04_p_categories.rxt:877	dfa			40131	0.301	0.284	3.78
tests/utf8/axis04_p_categories.rxt:889	dfa			40131	0.292	0.283	3.78
tests/utf8/axis04_p_categories.rxt:90	dfa			418619	0.332	0.329	3.12
tests/utf8/axis04_p_categories.rxt:901	dfa			54312	0.302	0.291	3.87
tests/utf8/axis04_p_categories.rxt:913	dfa			54312	0.301	0.282	3.87
tests/utf8/axis04_p_categories.rxt:925	dfa			168046	0.304	0.295	3.87
tests/utf8/axis04_p_categories.rxt:937	dfa			168046	0.309	0.295	3.87
tests/utf8/axis04_p_categories.rxt:949	dfa			188200	0.316	0.302	3.96
tests/utf8/axis04_p_categories.rxt:961	dfa			188200	0.308	0.301	3.96
tests/utf8/axis04_p_categories.rxt:973	dfa			22688	0.297	0.282	3.96
tests/utf8/axis04_p_categories.rxt:985	dfa			22688	0.301	0.274	3.96
tests/utf8/axis04_p_categories.rxt:997	dfa			31769	0.290	0.281	3.96
tests/utf8/axis06_caseless_fold.rxt:101	dfa			19777	0.299	0.280	3.80
tests/utf8/axis06_caseless_fold.rxt:115	dfa			19783	0.287	0.279	3.80
tests/utf8/axis06_caseless_fold.rxt:129	dfa			19783	0.299	0.282	3.80
tests/utf8/axis06_caseless_fold.rxt:143	dfa			19777	0.293	0.282	3.74
tests/utf8/axis06_caseless_fold.rxt:157	dfa			19777	0.293	0.280	3.74
tests/utf8/axis06_caseless_fold.rxt:171	dfa			19783	0.301	0.283	3.74
tests/utf8/axis06_caseless_fold.rxt:185	dfa			19783	0.293	0.280	3.74
tests/utf8/axis06_caseless_fold.rxt:199	dfa			20355	0.284	0.279	3.74
tests/utf8/axis06_caseless_fold.rxt:213	dfa			20355	0.301	0.283	3.74
tests/utf8/axis06_caseless_fold.rxt:227	dfa			20355	0.299	0.283	3.92
tests/utf8/axis06_caseless_fold.rxt:241	dfa			20355	0.300	0.280	3.92
tests/utf8/axis06_caseless_fold.rxt:255	dfa			20061	0.299	0.282	3.92
tests/utf8/axis06_caseless_fold.rxt:269	dfa			20061	0.295	0.282	3.92
tests/utf8/axis06_caseless_fold.rxt:283	dfa			20067	0.288	0.275	3.92
tests/utf8/axis06_caseless_fold.rxt:297	dfa			20067	0.290	0.278	3.92
tests/utf8/axis06_caseless_fold.rxt:31	dfa			20343	0.305	0.300	3.87
tests/utf8/axis06_caseless_fold.rxt:311	dfa			20253	0.291	0.276	3.92
tests/utf8/axis06_caseless_fold.rxt:325	dfa			20253	0.299	0.280	3.92
tests/utf8/axis06_caseless_fold.rxt:339	dfa			20253	0.290	0.279	3.92
tests/utf8/axis06_caseless_fold.rxt:353	dfa			20253	0.288	0.277	3.84
tests/utf8/axis06_caseless_fold.rxt:367	dfa			19777	0.297	0.279	3.84
tests/utf8/axis06_caseless_fold.rxt:381	dfa			19777	0.281	0.277	3.84
tests/utf8/axis06_caseless_fold.rxt:395	dfa			19783	0.290	0.279	3.84
tests/utf8/axis06_caseless_fold.rxt:409	dfa			19783	0.287	0.283	3.84
tests/utf8/axis06_caseless_fold.rxt:423	dfa			19777	0.290	0.279	3.84
tests/utf8/axis06_caseless_fold.rxt:437	dfa			19777	0.295	0.298	3.84
tests/utf8/axis06_caseless_fold.rxt:45	dfa			20343	0.300	0.283	3.87
tests/utf8/axis06_caseless_fold.rxt:451	dfa			19783	0.295	0.292	3.84
tests/utf8/axis06_caseless_fold.rxt:465	dfa			19783	0.300	0.288	3.78
tests/utf8/axis06_caseless_fold.rxt:479	dfa			20343	0.290	0.281	3.78
tests/utf8/axis06_caseless_fold.rxt:493	dfa			20345	0.293	0.283	3.78
tests/utf8/axis06_caseless_fold.rxt:507	dfa			20345	0.287	0.284	3.78
tests/utf8/axis06_caseless_fold.rxt:521	dfa			20354	0.292	0.278	3.87
tests/utf8/axis06_caseless_fold.rxt:535	dfa			25867	0.298	0.282	3.87
tests/utf8/axis06_caseless_fold.rxt:549	dfa			25867	0.298	0.279	3.87
tests/utf8/axis06_caseless_fold.rxt:563	dfa			25873	0.296	0.280	3.87
tests/utf8/axis06_caseless_fold.rxt:577	dfa			25873	0.289	0.282	3.96
tests/utf8/axis06_caseless_fold.rxt:59	dfa			20349	0.303	0.285	3.80
tests/utf8/axis06_caseless_fold.rxt:591	dfa			24526	0.286	0.277	3.96
tests/utf8/axis06_caseless_fold.rxt:605	dfa			24526	0.297	0.278	3.96
tests/utf8/axis06_caseless_fold.rxt:619	dfa			24532	0.271	0.273	3.96
tests/utf8/axis06_caseless_fold.rxt:633	dfa			24532	0.288	0.279	3.96
tests/utf8/axis06_caseless_fold.rxt:663	dfa			243852	0.315	0.296	3.97
tests/utf8/axis06_caseless_fold.rxt:694	dfa			243852	0.321	0.303	3.97
tests/utf8/axis06_caseless_fold.rxt:725	dfa			243852	0.314	0.306	3.97
tests/utf8/axis06_caseless_fold.rxt:73	dfa			20349	0.299	0.283	3.80
tests/utf8/axis06_caseless_fold.rxt:756	dfa			243852	0.308	0.303	3.97
tests/utf8/axis06_caseless_fold.rxt:87	dfa			19777	0.298	0.282	3.80
tests/utf8/axis07_caseless_1ton.rxt:104	dfa			19048	0.286	0.280	3.74
tests/utf8/axis07_caseless_1ton.rxt:114	dfa			19245	0.302	0.286	3.74
tests/utf8/axis07_caseless_1ton.rxt:124	dfa			20513	0.286	0.278	3.74
tests/utf8/axis07_caseless_1ton.rxt:24	dfa			20513	0.301	0.304	3.87
tests/utf8/axis07_caseless_1ton.rxt:34	dfa			20513	0.298	0.283	3.80
tests/utf8/axis07_caseless_1ton.rxt:44	dfa			20351	0.295	0.277	3.80
tests/utf8/axis07_caseless_1ton.rxt:54	dfa			20351	0.290	0.279	3.80
tests/utf8/axis07_caseless_1ton.rxt:64	dfa			19245	0.297	0.281	3.80
tests/utf8/axis07_caseless_1ton.rxt:74	dfa			19904	0.301	0.283	3.80
tests/utf8/axis07_caseless_1ton.rxt:84	dfa			19245	0.291	0.282	3.80
tests/utf8/axis07_caseless_1ton.rxt:94	dfa			19048	0.288	0.280	3.80
tests/utf8/axis08_lookbehind_varwidth.rxt:108	vm	0x0	hybrid	33076	0.324	0.306	3.87
tests/utf8/axis08_lookbehind_varwidth.rxt:119	vm	0x0	hybrid	33113	0.338	0.321	3.87
tests/utf8/axis08_lookbehind_varwidth.rxt:130	vm	0x0	hybrid	44199	0.354	0.344	3.87
tests/utf8/axis08_lookbehind_varwidth.rxt:142	vm	0x0	hybrid	27542	0.336	0.319	3.96
tests/utf8/axis08_lookbehind_varwidth.rxt:155	vm	0x0	hybrid	27779	0.313	0.308	3.96
tests/utf8/axis08_lookbehind_varwidth.rxt:168	vm	0x0	hybrid	31192	0.371	0.350	3.96
tests/utf8/axis08_lookbehind_varwidth.rxt:206	vm	0x0	hybrid	32829	0.325	0.317	3.96
tests/utf8/axis08_lookbehind_varwidth.rxt:215	vm	0x0	hybrid	32866	0.333	0.319	3.96
tests/utf8/axis08_lookbehind_varwidth.rxt:224	vm	0x0	hybrid	43493	0.356	0.344	3.97
tests/utf8/axis08_lookbehind_varwidth.rxt:233	vm	0x0	hybrid	28257	0.321	0.307	3.97
tests/utf8/axis08_lookbehind_varwidth.rxt:242	vm	0x0	hybrid	28294	0.323	0.310	3.97
tests/utf8/axis08_lookbehind_varwidth.rxt:251	vm	0x0	hybrid	32497	0.340	0.323	3.97
tests/utf8/axis08_lookbehind_varwidth.rxt:262	vm	0x0	hybrid	28863	0.322	0.317	3.97
tests/utf8/axis08_lookbehind_varwidth.rxt:275	vm	0x0	hybrid	28900	0.315	0.305	3.97
tests/utf8/axis08_lookbehind_varwidth.rxt:288	vm	0x0	hybrid	34258	0.343	0.321	3.97
tests/utf8/axis08_lookbehind_varwidth.rxt:35	vm	0x0	hybrid	27955	0.352	0.356	3.84
tests/utf8/axis08_lookbehind_varwidth.rxt:49	vm	0x0	hybrid	27992	0.316	0.307	3.84
tests/utf8/axis08_lookbehind_varwidth.rxt:63	vm	0x0	hybrid	31832	0.333	0.319	3.78
tests/utf8/axis08_lookbehind_varwidth.rxt:75	vm	0x0	hybrid	33072	0.331	0.323	3.78
tests/utf8/axis08_lookbehind_varwidth.rxt:86	vm	0x0	hybrid	33109	0.336	0.325	3.78
tests/utf8/axis08_lookbehind_varwidth.rxt:97	vm	0x0	hybrid	44196	0.353	0.344	3.87
tests/utf8/axis09_nextpos_findall.rxt:113	dfa			17806	0.299	0.280	3.78
tests/utf8/axis09_nextpos_findall.rxt:128	dfa			15283	0.285	0.270	3.87
tests/utf8/axis09_nextpos_findall.rxt:143	dfa			23009	0.291	0.280	3.87
tests/utf8/axis09_nextpos_findall.rxt:158	dfa			14667	0.284	0.271	3.87
tests/utf8/axis09_nextpos_findall.rxt:173	dfa			17806	0.280	0.271	3.87
tests/utf8/axis09_nextpos_findall.rxt:188	dfa			15283	0.293	0.274	3.96
