# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e642679 date=2026-08-30T15:40:57Z load1_at_start=1.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	24001	0.195	0.194	4.08
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28474	0.209	0.209	4.08
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24395	0.195	0.194	4.08
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	28937	0.245	0.244	4.08
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26654	0.222	0.221	4.08
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26317	0.215	0.213	4.08
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33765	0.303	0.302	4.08
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28256	0.227	0.226	4.08
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25705	0.215	0.214	4.08
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29659	0.247	0.246	4.08
tests/recursion/captures.rxt:103	vm	0x2	none	27189	0.222	0.221	4.08
tests/recursion/captures.rxt:110	vm	0x2	none	27189	0.226	0.224	4.08
tests/recursion/captures.rxt:44	vm	0x2	none	26240	0.217	0.217	4.08
tests/recursion/captures.rxt:56	vm	0x2	none	26240	0.216	0.215	4.08
tests/recursion/captures.rxt:64	vm	0x2	none	26240	0.226	0.225	4.08
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26469	0.204	0.203	4.08
tests/recursion/captures.rxt:87	vm	0x0	none	21701	0.197	0.196	4.08
tests/recursion/captures.rxt:94	vm	0x0	none	21701	0.194	0.193	4.08
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	26020	0.202	0.201	4.08
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24211	0.204	0.202	4.08
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	24803	0.195	0.194	4.08
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	24845	0.184	0.184	4.08
tests/recursion/d27/sr_atomicity.rxt:19	dfa			13063	0.149	0.148	4.08
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	24114	0.193	0.192	4.08
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	24005	0.191	0.190	4.08
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28478	0.205	0.204	4.08
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	24098	0.192	0.191	4.08
tests/recursion/d27/sr_atomicity.rxt:61	dfa			13059	0.140	0.139	4.08
tests/recursion/d27/sr_atomicity.rxt:71	dfa			13007	0.141	0.139	4.08
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24496	0.198	0.197	4.08
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	29162	0.218	0.217	4.08
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14492	0.155	0.154	4.08
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26469	0.208	0.207	4.08
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	26857	0.225	0.224	4.08
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25174	0.218	0.217	4.08
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	24799	0.198	0.196	4.08
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	22040	0.196	0.194	4.08
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	24011	0.193	0.192	4.08
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21748	0.187	0.187	4.08
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22626	0.204	0.202	4.08
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26240	0.221	0.220	4.08
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21701	0.197	0.196	4.08
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27189	0.223	0.223	4.08
tests/recursion/d27/sr_define.rxt:116	dfa			12522	0.142	0.141	4.08
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	27000	0.210	0.209	4.08
tests/recursion/d27/sr_define.rxt:145	dfa			13051	0.146	0.145	4.08
tests/recursion/d27/sr_define.rxt:155	dfa			13047	0.140	0.139	4.08
tests/recursion/d27/sr_define.rxt:167	dfa			13745	0.141	0.140	4.08
tests/recursion/d27/sr_define.rxt:176	dfa			12257	0.137	0.137	4.08
tests/recursion/d27/sr_define.rxt:188	dfa			12236	0.137	0.136	4.07
tests/recursion/d27/sr_define.rxt:19	dfa			14088	0.143	0.143	4.08
tests/recursion/d27/sr_define.rxt:195	dfa			12232	0.164	0.163	4.07
tests/recursion/d27/sr_define.rxt:203	vm	0x5	hybrid	26378	0.216	0.215	4.07
tests/recursion/d27/sr_define.rxt:213	dfa			13252	0.137	0.136	4.07
tests/recursion/d27/sr_define.rxt:221	dfa			12762	0.157	0.156	4.07
tests/recursion/d27/sr_define.rxt:231	dfa			12520	0.155	0.152	4.07
tests/recursion/d27/sr_define.rxt:240	dfa			13570	0.170	0.169	4.07
tests/recursion/d27/sr_define.rxt:38	dfa			14084	0.144	0.143	4.08
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	26079	0.196	0.195	4.08
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28380	0.196	0.195	4.08
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27252	0.216	0.215	4.08
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	22930	0.172	0.171	4.08
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21485	0.161	0.159	4.08
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23545	0.194	0.192	4.07
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23545	0.198	0.197	4.07
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22516	0.192	0.191	4.07
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	21947	0.174	0.175	4.07
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22500	0.195	0.194	4.07
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23562	0.195	0.195	4.07
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24250	0.202	0.201	4.08
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23659	0.197	0.195	4.08
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23384	0.208	0.206	4.08
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23656	0.219	0.218	4.08
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23655	0.197	0.196	4.08
tests/recursion/d27/sr_email.rxt:20	dfa			81503	0.155	0.154	4.07
tests/recursion/d27/sr_email.rxt:47	dfa			81923	0.171	0.170	4.07
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24460	0.202	0.201	4.07
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24459	0.192	0.191	4.07
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24459	0.185	0.183	4.07
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20609	0.178	0.177	4.07
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20610	0.190	0.188	4.07
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20609	0.192	0.192	4.07
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20609	0.174	0.173	4.07
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25360	0.186	0.185	4.07
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24483	0.193	0.192	4.06
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26153	0.203	0.202	4.06
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24325	0.189	0.188	4.07
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27296	0.199	0.198	4.06
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	27959	0.207	0.206	4.06
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	24782	0.187	0.186	4.06
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	24024	0.193	0.192	4.06
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	23959	0.195	0.194	4.06
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23273	0.171	0.171	4.07
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	23957	0.193	0.192	4.06
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	25734	0.197	0.197	4.06
tests/recursion/d27/sr_interactions.rxt:311	dfa			12085	0.139	0.139	4.06
tests/recursion/d27/sr_interactions.rxt:322	dfa			12266	0.156	0.156	4.06
tests/recursion/d27/sr_interactions.rxt:328	dfa			20404	0.155	0.155	4.06
tests/recursion/d27/sr_interactions.rxt:337	dfa			20684	0.156	0.155	4.06
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23182	0.189	0.188	4.06
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	27007	0.188	0.187	4.06
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	23975	0.197	0.196	4.06
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	26043	0.187	0.186	4.06
tests/recursion/d27/sr_interactions.rxt:378	dfa			20022	0.157	0.156	4.06
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	28268	0.188	0.187	4.06
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24582	0.198	0.196	4.07
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	24057	0.204	0.203	4.07
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	24706	0.197	0.197	4.07
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	23945	0.179	0.177	4.07
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	23897	0.185	0.184	4.07
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24459	0.180	0.179	4.07
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24252	0.207	0.207	4.07
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24251	0.204	0.203	4.07
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24252	0.195	0.194	4.07
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24083	0.190	0.189	4.07
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24083	0.188	0.187	4.07
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24084	0.188	0.186	4.07
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24084	0.187	0.186	4.07
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24085	0.187	0.185	4.06
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24250	0.195	0.194	4.07
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24084	0.188	0.187	4.06
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24085	0.185	0.184	4.06
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23536	0.193	0.192	4.06
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23538	0.192	0.192	4.06
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23539	0.187	0.187	4.06
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27524	0.219	0.217	4.06
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23077	0.185	0.183	4.06
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23072	0.178	0.177	4.06
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23536	0.195	0.193	4.06
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24251	0.195	0.193	4.07
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24252	0.210	0.208	4.07
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24253	0.194	0.193	4.07
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24251	0.202	0.200	4.07
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23184	0.182	0.181	4.06
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23184	0.181	0.181	4.06
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23183	0.177	0.177	4.06
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23184	0.200	0.199	4.06
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23184	0.190	0.188	4.06
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23184	0.194	0.193	4.22
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23288	0.183	0.181	4.22
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23289	0.195	0.193	4.22
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23288	0.178	0.176	4.22
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	27007	0.181	0.180	4.06
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23288	0.177	0.176	4.22
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23290	0.185	0.184	4.22
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23288	0.185	0.184	4.22
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19362	0.166	0.165	4.22
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19366	0.168	0.167	4.22
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19364	0.168	0.167	4.22
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19471	0.181	0.180	4.22
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19473	0.174	0.173	4.22
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23183	0.176	0.175	4.22
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19813	0.172	0.171	4.22
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23147	0.196	0.195	4.22
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	23890	0.198	0.197	4.22
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23148	0.189	0.188	4.22
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	23890	0.192	0.190	4.22
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	23890	0.184	0.183	4.22
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	19092	0.170	0.169	4.06
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23148	0.177	0.176	4.22
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	23891	0.205	0.204	4.22
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	23892	0.182	0.181	4.22
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	23892	0.192	0.191	4.22
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	23891	0.184	0.183	4.20
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24188	0.192	0.191	4.20
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24188	0.183	0.183	4.20
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	25725	0.205	0.204	4.20
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30719	0.205	0.205	4.20
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23182	0.192	0.191	4.06
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30720	0.223	0.222	4.20
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30720	0.210	0.209	4.20
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30690	0.210	0.210	4.20
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30719	0.223	0.221	4.20
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30720	0.214	0.213	4.20
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23183	0.187	0.186	4.06
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23184	0.187	0.186	4.06
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23185	0.185	0.183	4.06
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23183	0.196	0.194	4.06
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23183	0.180	0.179	4.06
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	25587	0.190	0.189	4.22
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	24760	0.198	0.197	4.22
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25414	0.184	0.184	4.06
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25432	0.199	0.198	4.06
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	25865	0.190	0.190	4.06
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	24670	0.193	0.192	4.06
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24003	0.189	0.187	4.06
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13059	0.146	0.145	4.22
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26029	0.198	0.198	4.22
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	28641	0.208	0.207	4.22
tests/recursion/define.rxt:100	dfa			12192	0.134	0.132	4.22
tests/recursion/define.rxt:105	dfa			12485	0.149	0.148	4.22
tests/recursion/define.rxt:111	dfa			12504	0.139	0.138	4.22
tests/recursion/define.rxt:117	dfa			12815	0.153	0.151	4.22
tests/recursion/define.rxt:44	dfa			13012	0.142	0.140	4.22
tests/recursion/define.rxt:52	dfa			12905	0.143	0.142	4.22
tests/recursion/define.rxt:58	dfa			12484	0.146	0.145	4.22
tests/recursion/define.rxt:65	dfa			12803	0.138	0.137	4.22
tests/recursion/define.rxt:72	vm	0x2	none	23562	0.199	0.197	4.22
tests/recursion/define.rxt:81	dfa			12490	0.140	0.139	4.22
tests/recursion/define.rxt:87	dfa			12491	0.147	0.146	4.22
tests/recursion/define.rxt:95	dfa			12189	0.142	0.141	4.22
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24459	0.186	0.185	4.22
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25360	0.187	0.186	4.22
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26279	0.208	0.207	4.22
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24460	0.228	0.227	4.22
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24459	0.193	0.192	4.22
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24459	0.193	0.192	4.22
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26101	0.182	0.181	4.22
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24248	0.192	0.192	4.22
tests/recursion/framebuffer.rxt:94	vm	0x4	none	21756	0.188	0.187	4.22
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23182	0.176	0.176	4.22
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23288	0.185	0.185	4.22
tests/recursion/gated.rxt:92	vm	0x0	hybrid	27007	0.182	0.181	4.22
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	26763	0.202	0.201	4.20
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	25097	0.188	0.189	4.20
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	23830	0.187	0.185	4.20
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	23763	0.193	0.191	4.20
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23356	0.188	0.186	4.20
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25414	0.203	0.203	4.20
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25432	0.204	0.204	4.20
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	25865	0.197	0.196	4.20
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	24660	0.197	0.195	4.20
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26029	0.216	0.215	4.20
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	28641	0.207	0.205	4.20
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24493	0.183	0.182	4.22
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	25112	0.192	0.191	4.22
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26780	0.204	0.203	4.22
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	26661	0.204	0.203	4.22
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26204	0.214	0.212	4.22
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24530	0.187	0.186	4.22
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26101	0.190	0.189	4.22
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	25644	0.192	0.192	4.22
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	25645	0.189	0.188	4.20
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	26763	0.204	0.202	4.20
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24325	0.193	0.192	4.22
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23269	0.184	0.183	4.22
tests/recursion/kreset.rxt:56	vm	0x2	none	24582	0.216	0.215	4.22
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27063	0.201	0.200	4.22
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27341	0.220	0.219	4.22
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27011	0.205	0.203	4.22
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27274	0.189	0.189	4.22
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	23952	0.179	0.180	4.22
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24085	0.186	0.185	4.20
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24085	0.183	0.182	4.20
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	23891	0.187	0.185	4.20
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24250	0.197	0.196	4.20
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24251	0.211	0.209	4.20
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24252	0.227	0.226	4.20
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24253	0.195	0.195	4.20
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24083	0.183	0.182	4.20
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24084	0.183	0.182	4.20
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24251	0.200	0.199	4.20
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24252	0.197	0.196	4.20
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24252	0.207	0.206	4.20
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24084	0.218	0.217	4.20
tests/recursion/leftrec.rxt:45	vm	0x0	none	23204	0.188	0.187	4.20
tests/recursion/leftrec.rxt:52	vm	0x0	none	25796	0.217	0.216	4.20
tests/recursion/leftrec.rxt:59	vm	0x1	none	25785	0.211	0.211	4.20
tests/recursion/leftrec.rxt:68	vm	0x0	none	23659	0.204	0.203	4.20
tests/recursion/leftrec.rxt:77	vm	0x2	none	24250	0.193	0.192	4.20
tests/recursion/mrl.rxt:44	vm	0x0	none	25795	0.217	0.216	4.20
tests/recursion/mrl.rxt:56	vm	0x0	none	23079	0.189	0.189	4.20
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	24681	0.184	0.183	4.20
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	27934	0.213	0.211	4.20
tests/recursion/prefilter.rxt:44	dfa			18412	0.156	0.154	4.20
tests/recursion/prefilter.rxt:54	dfa			18413	0.151	0.149	4.20
tests/recursion/prefilter.rxt:61	dfa			18518	0.151	0.150	4.20
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26235	0.185	0.184	4.20
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27324	0.188	0.187	4.20
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	27752	0.201	0.200	4.27
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26319	0.194	0.193	4.27
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	27528	0.208	0.207	4.27
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	25928	0.188	0.186	4.27
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	26033	0.200	0.200	4.27
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	26034	0.194	0.193	4.27
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	25928	0.190	0.189	4.27
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	25928	0.197	0.195	4.27
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	26033	0.205	0.204	4.27
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	26033	0.190	0.189	4.27
tests/recursion/quantified.rxt:167	vm	0x4	none	23536	0.189	0.188	4.27
tests/recursion/quantified.rxt:177	dfa			12253	0.147	0.146	4.27
tests/recursion/quantified.rxt:182	dfa			12232	0.143	0.142	4.27
tests/recursion/quantified.rxt:187	vm	0x5	hybrid	26378	0.204	0.203	4.27
tests/recursion/quantified.rxt:198	vm	0x4	none	22516	0.187	0.186	4.27
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	29718	0.229	0.227	4.20
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	29790	0.206	0.205	4.20
tests/recursion/quantified.rxt:64	vm	0x5	hybrid	26378	0.196	0.194	4.20
tests/recursion/quantified.rxt:79	vm	0x5	hybrid	25820	0.188	0.187	4.20
tests/recursion/quantified.rxt:87	dfa			12253	0.148	0.147	4.20
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	25927	0.190	0.190	4.20
tests/recursion/realworld.rxt:131	dfa			81903	0.183	0.182	4.20
tests/recursion/realworld.rxt:44	dfa			81507	0.153	0.152	4.20
tests/recursion/realworld.rxt:71	dfa			81923	0.169	0.168	4.20
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23187	0.180	0.179	4.20
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	26001	0.205	0.204	4.20
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	24575	0.196	0.196	4.20
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26147	0.228	0.227	4.27
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25446	0.194	0.192	4.27
tests/recursion/relative.rxt:112	vm	0x0	hybrid	23892	0.182	0.181	4.27
tests/recursion/relative.rxt:118	vm	0x0	hybrid	23891	0.184	0.183	4.27
tests/recursion/relative.rxt:124	vm	0x0	hybrid	23892	0.184	0.183	4.27
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23148	0.178	0.177	4.27
tests/recursion/relative.rxt:139	vm	0x0	hybrid	23891	0.185	0.184	4.27
tests/recursion/relative.rxt:44	vm	0x0	hybrid	23890	0.198	0.197	4.20
tests/recursion/relative.rxt:51	vm	0x0	hybrid	23890	0.202	0.200	4.20
tests/recursion/relative.rxt:58	vm	0x0	hybrid	24656	0.192	0.190	4.27
