# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=886a0ef date=2026-09-03T10:57:51Z load1_at_start=1.31 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23854	0.319	1.203	47.97
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23579	0.320	0.945	47.97
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23851	0.325	0.956	47.97
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23850	0.314	0.951	47.97
tests/recursion/d27/sr_email.rxt:20	dfa			81847	0.262	0.995	47.97
tests/recursion/d27/sr_email.rxt:47	dfa			82267	0.258	0.834	47.97
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24830	0.297	1.017	47.21
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24829	0.332	1.028	47.21
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24829	0.308	0.883	47.21
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20804	0.287	0.813	47.21
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20805	0.288	0.882	46.56
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20804	0.291	0.867	46.56
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20804	0.284	0.949	46.56
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25223	0.302	0.917	46.56
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24346	0.295	0.912	46.03
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26016	0.319	1.018	46.03
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24188	0.306	0.800	47.97
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27666	0.323	1.158	46.03
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	28329	0.329	0.905	46.03
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	24645	0.297	0.896	46.03
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	24394	0.305	0.878	45.55
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	24329	0.309	0.947	45.55
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23136	0.290	0.791	47.97
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	24327	0.308	0.910	45.55
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	26104	0.312	0.962	45.55
tests/recursion/d27/sr_interactions.rxt:311	dfa			12429	0.239	0.834	45.42
tests/recursion/d27/sr_interactions.rxt:322	dfa			12610	0.226	0.477	45.42
tests/recursion/d27/sr_interactions.rxt:328	dfa			20748	0.252	0.864	45.42
tests/recursion/d27/sr_interactions.rxt:337	dfa			21028	0.248	1.012	45.42
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23045	0.290	1.193	45.42
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	27987	0.311	1.312	45.87
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	24170	0.318	0.979	45.87
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	25906	0.303	0.891	45.87
tests/recursion/d27/sr_interactions.rxt:378	dfa			20366	0.256	0.896	45.87
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	29248	0.305	0.892	45.40
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24777	0.330	0.750	47.49
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	23920	0.299	0.964	47.49
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	24569	0.290	0.816	47.49
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	23808	0.289	0.900	47.49
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	23760	0.290	0.826	47.49
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24829	0.305	0.939	47.21
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24447	0.325	0.812	47.21
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24446	0.328	1.037	47.21
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24447	0.323	1.025	47.21
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24278	0.290	0.941	47.21
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24278	0.302	0.864	46.56
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24279	0.296	0.989	46.56
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24279	0.302	1.057	46.56
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24280	0.295	0.800	46.56
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24445	0.326	0.987	47.49
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24279	0.318	0.951	46.03
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24280	0.308	0.926	46.03
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23731	0.310	0.928	46.03
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23733	0.344	1.133	46.03
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23734	0.321	1.110	45.55
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27719	0.382	1.173	45.55
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23272	0.290	0.851	45.55
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23267	0.289	0.812	45.55
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23731	0.301	0.776	45.55
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24446	0.328	1.047	47.49
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24447	0.319	0.990	47.49
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24448	0.323	0.934	47.49
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24446	0.321	0.796	47.21
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23047	0.310	1.157	47.21
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23047	0.294	1.007	46.56
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23046	0.282	1.021	46.56
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23047	0.288	0.925	46.56
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23047	0.315	0.945	46.56
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23047	0.292	0.896	46.03
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23151	0.293	0.875	46.03
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23152	0.290	1.007	46.03
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23151	0.314	1.090	46.03
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	27987	0.303	1.088	47.49
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23151	0.287	0.825	46.03
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23153	0.293	1.058	45.55
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23151	0.298	0.994	45.55
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19050	0.281	0.886	45.55
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19054	0.281	0.897	45.55
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19052	0.278	0.940	45.42
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19159	0.269	0.820	45.42
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19161	0.278	1.117	45.42
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23046	0.287	0.896	45.42
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19501	0.283	1.151	45.42
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23010	0.303	1.205	45.87
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	23753	0.305	0.961	45.87
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23011	0.280	0.765	45.87
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	23753	0.290	0.898	45.87
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	23753	0.294	1.050	45.40
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	18780	0.273	0.952	47.49
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23011	0.297	0.812	45.40
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	23754	0.301	0.933	45.40
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	23755	0.298	0.817	45.40
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	23755	0.307	0.793	45.40
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	23754	0.286	0.522	45.40
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24051	0.296	0.611	44.33
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24051	0.294	0.625	44.33
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	25588	0.311	0.707	44.33
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30582	0.322	0.939	44.33
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23045	0.293	0.796	47.49
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30583	0.333	0.957	44.33
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30583	0.328	1.200	44.22
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30553	0.328	0.677	44.22
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30582	0.320	0.705	44.22
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30583	0.346	0.890	44.22
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23046	0.289	0.894	47.49
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23047	0.286	0.652	47.21
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23048	0.298	1.006	47.21
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23046	0.285	0.999	47.21
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23046	0.284	0.721	47.21
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	25957	0.306	1.061	46.56
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	24623	0.313	1.231	46.56
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25277	0.297	0.797	47.49
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25802	0.311	1.069	47.49
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26235	0.313	1.039	47.49
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25040	0.294	0.756	47.49
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24373	0.299	1.000	47.21
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13403	0.229	0.643	47.21
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26399	0.320	1.058	47.21
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29011	0.346	1.130	47.21
tests/recursion/define.rxt:100	dfa			12536	0.220	0.763	46.56
tests/recursion/define.rxt:105	dfa			12829	0.223	0.705	46.56
tests/recursion/define.rxt:111	dfa			12848	0.225	0.635	46.56
tests/recursion/define.rxt:117	dfa			13159	0.227	0.700	46.56
tests/recursion/define.rxt:44	dfa			13356	0.224	0.705	47.49
tests/recursion/define.rxt:52	dfa			13249	0.223	0.660	47.21
tests/recursion/define.rxt:58	dfa			12828	0.228	0.742	47.21
tests/recursion/define.rxt:65	dfa			13147	0.229	0.691	47.21
tests/recursion/define.rxt:72	vm	0x2	none	23757	0.308	0.744	47.21
tests/recursion/define.rxt:81	dfa			12834	0.226	0.692	47.21
tests/recursion/define.rxt:87	dfa			12835	0.224	0.802	46.56
tests/recursion/define.rxt:95	dfa			12533	0.234	0.731	46.56
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24829	0.309	0.872	47.21
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25223	0.295	0.930	47.21
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26142	0.337	1.139	47.21
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24830	0.302	0.926	47.21
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24829	0.307	0.669	47.21
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24829	0.305	0.925	46.56
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	25964	0.299	0.814	47.21
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24443	0.325	0.923	47.21
tests/recursion/framebuffer.rxt:94	vm	0x4	none	21951	0.297	1.000	47.21
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23045	0.281	0.833	47.21
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23151	0.314	1.083	46.56
tests/recursion/gated.rxt:92	vm	0x0	hybrid	27987	0.317	0.956	46.56
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27133	0.326	0.822	45.55
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	24960	0.306	0.830	45.55
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	23693	0.290	0.673	45.55
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24133	0.299	0.984	45.55
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23219	0.291	0.886	45.55
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25277	0.304	0.808	45.42
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25802	0.319	0.889	45.42
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26235	0.315	1.004	45.42
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25030	0.302	1.244	45.42
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26399	0.321	1.282	45.87
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29011	0.343	0.984	45.87
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24356	0.288	0.744	47.21
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	24975	0.292	0.937	46.56
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26643	0.322	1.045	46.56
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27031	0.318	0.885	46.56
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26574	0.317	0.895	46.56
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24900	0.298	0.840	46.56
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26471	0.325	0.889	46.03
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26014	0.316	0.842	46.03
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26015	0.317	0.896	46.03
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27133	0.339	1.142	46.03
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24188	0.301	0.916	46.56
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23132	0.294	0.882	46.56
tests/recursion/kreset.rxt:56	vm	0x2	none	24777	0.322	1.013	46.56
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	26926	0.308	0.888	46.03
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27204	0.311	0.970	46.03
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	26874	0.304	0.833	46.03
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27644	0.344	1.099	46.03
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	23815	0.310	0.895	46.03
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24280	0.307	0.925	45.55
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24280	0.303	0.854	45.55
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	23754	0.309	1.012	45.55
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24445	0.313	0.797	46.56
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24446	0.325	1.010	46.56
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24447	0.313	0.940	46.56
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24448	0.317	1.048	46.03
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24278	0.305	0.895	46.03
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24279	0.300	0.932	46.03
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24446	0.323	0.960	46.03
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24447	0.322	1.105	46.03
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24447	0.326	1.096	45.55
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24279	0.340	0.912	45.55
tests/recursion/leftrec.rxt:45	vm	0x0	none	23399	0.308	1.001	46.56
tests/recursion/leftrec.rxt:52	vm	0x0	none	25991	0.353	1.105	46.56
tests/recursion/leftrec.rxt:59	vm	0x1	none	25980	0.336	0.822	46.03
tests/recursion/leftrec.rxt:68	vm	0x0	none	23854	0.333	1.113	46.03
tests/recursion/leftrec.rxt:77	vm	0x2	none	24445	0.317	1.025	46.03
tests/recursion/mrl.rxt:44	vm	0x0	none	25990	0.352	1.032	46.56
tests/recursion/mrl.rxt:56	vm	0x0	none	23274	0.306	0.844	46.56
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25051	0.303	1.083	46.03
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28304	0.339	1.191	46.03
tests/recursion/prefilter.rxt:44	dfa			18756	0.263	0.855	46.03
tests/recursion/prefilter.rxt:54	dfa			18757	0.241	0.888	46.03
tests/recursion/prefilter.rxt:61	dfa			18862	0.255	0.869	46.03
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26098	0.298	0.859	46.03
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27187	0.300	0.973	46.03
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28122	0.331	0.988	45.55
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26689	0.328	1.029	45.42
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	27898	0.346	1.083	45.42
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	25791	0.312	1.235	45.42
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	25896	0.312	1.389	45.87
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	25897	0.309	1.128	45.87
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	25791	0.311	0.910	45.87
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	25791	0.311	1.054	45.87
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	25896	0.310	0.973	45.87
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	25896	0.305	0.893	45.40
tests/recursion/quantified.rxt:167	vm	0x4	none	23731	0.305	0.936	45.40
tests/recursion/quantified.rxt:177	dfa			12597	0.221	0.501	45.40
tests/recursion/quantified.rxt:182	dfa			12576	0.223	0.589	45.40
tests/recursion/quantified.rxt:187	vm	0x5	none	23255	0.331	0.812	45.40
tests/recursion/quantified.rxt:198	vm	0x4	none	22711	0.279	0.523	45.40
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30088	0.352	0.910	46.03
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30160	0.353	1.131	46.03
tests/recursion/quantified.rxt:64	vm	0x5	none	23255	0.316	0.970	45.55
tests/recursion/quantified.rxt:79	vm	0x5	none	22697	0.313	0.957	45.55
tests/recursion/quantified.rxt:87	dfa			12597	0.227	0.574	45.55
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	25790	0.309	0.940	45.55
tests/recursion/realworld.rxt:131	dfa			82247	0.265	0.753	45.55
tests/recursion/realworld.rxt:44	dfa			81851	0.250	0.830	46.03
tests/recursion/realworld.rxt:71	dfa			82267	0.265	0.787	46.03
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23050	0.289	0.906	45.55
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	26371	0.317	0.868	45.55
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	24438	0.306	0.921	45.55
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26517	0.319	0.941	45.55
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25309	0.305	1.291	45.42
tests/recursion/relative.rxt:112	vm	0x0	hybrid	23755	0.303	1.012	45.87
tests/recursion/relative.rxt:118	vm	0x0	hybrid	23754	0.308	1.125	45.87
tests/recursion/relative.rxt:124	vm	0x0	hybrid	23755	0.306	0.884	45.87
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23011	0.289	0.995	45.87
tests/recursion/relative.rxt:139	vm	0x0	hybrid	23754	0.297	0.875	45.87
tests/recursion/relative.rxt:44	vm	0x0	hybrid	23753	0.305	0.907	45.55
tests/recursion/relative.rxt:51	vm	0x0	hybrid	23753	0.323	0.973	45.55
tests/recursion/relative.rxt:58	vm	0x0	hybrid	24519	0.298	1.052	45.55
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25308	0.310	0.708	45.55
tests/recursion/relative.rxt:79	vm	0x0	hybrid	23010	0.293	0.948	45.42
tests/recursion/relative.rxt:85	vm	0x0	hybrid	23753	0.301	0.769	45.42
tests/recursion/relative.rxt:92	vm	0x0	hybrid	24519	0.303	1.022	45.42
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	24829	0.328	1.278	45.42
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25581	0.356	1.167	45.55
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	25097	0.347	0.924	45.55
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24291	0.327	1.124	45.42
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25548	0.342	1.002	45.42
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	24891	0.321	1.339	45.42
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	28094	0.302	0.974	45.40
tests/recursion/spellings.rxt:44	vm	0x0	none	18780	0.282	0.808	45.55
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	27987	0.306	0.901	45.42
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	27987	0.311	1.141	45.42
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	27989	0.305	1.098	45.42
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	28094	0.306	1.337	45.42
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	28095	0.327	1.193	45.87
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	27989	0.318	0.894	45.87
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	27989	0.309	0.939	45.87
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	28094	0.307	0.830	45.87
tests/recursion/whole.rxt:44	vm	0x2	none	24445	0.328	0.984	45.42
tests/recursion/whole.rxt:50	vm	0x2	none	24278	0.305	0.864	45.42
tests/recursion/whole.rxt:55	vm	0x2	none	24278	0.304	1.328	45.42
tests/recursion/whole.rxt:60	vm	0x2	none	24279	0.308	0.915	45.42
tests/recursion/whole.rxt:65	vm	0x2	none	24279	0.311	1.230	45.87
tests/recursion/whole.rxt:70	vm	0x2	none	23731	0.323	1.144	45.87
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	26931	0.311	1.045	45.40
tests/recursion/zerodef.rxt:114	dfa			12758	0.227	0.580	45.40
tests/recursion/zerodef.rxt:120	dfa			12762	0.225	0.566	45.40
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	28393	0.341	0.938	45.40
tests/recursion/zerodef.rxt:44	dfa			13403	0.237	0.799	45.42
tests/recursion/zerodef.rxt:50	dfa			13407	0.233	0.868	45.42
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	26241	0.301	1.090	45.42
tests/recursion/zerodef.rxt:66	vm	0x3	none	25099	0.332	1.320	45.42
tests/recursion/zerodef.rxt:73	vm	0x3	none	25103	0.329	1.241	45.87
tests/recursion/zerodef.rxt:80	vm	0x3	none	26086	0.355	1.180	45.87
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	24373	0.305	0.985	45.87
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	24379	0.295	0.865	45.87
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	31432	0.321	0.976	45.87
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	31546	0.333	1.144	45.87
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	29542	0.320	0.839	45.40
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	29604	0.335	1.006	45.40
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	31452	0.343	0.892	45.40
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	31526	0.339	1.177	45.87
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	29535	0.328	0.996	45.87
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	30281	0.324	0.694	43.80
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	31542	0.328	0.728	43.80
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	28205	0.294	0.585	43.80
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	35094	0.381	0.771	42.94
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	34589	0.353	0.645	42.94
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	35396	0.348	0.562	42.94
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	31279	0.325	1.138	45.87
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	29837	0.322	0.863	42.70
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	33318	0.363	1.102	42.70
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	33320	0.348	0.988	42.70
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	26020	0.288	0.738	42.70
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	29429	0.313	0.681	42.48
tests/rungselect/rungselect.rxt:1695	vm	0x8	hybrid	31385	0.318	0.895	42.48
tests/rungselect/rungselect.rxt:1785	vm	0x3	hybrid	31427	0.341	0.843	42.48
tests/rungselect/rungselect.rxt:1833	vm	0x5	hybrid	29458	0.312	0.902	42.37
tests/rungselect/rungselect.rxt:1887	vm	0x2	hybrid	28267	0.311	0.714	42.37
tests/rungselect/rungselect.rxt:2060	vm	0x2	hybrid	28983	0.312	0.820	42.37
tests/rungselect/rungselect.rxt:2110	vm	0x8	hybrid	28920	0.311	0.865	42.37
tests/rungselect/rungselect.rxt:254	vm	0x8	hybrid	30582	0.345	0.894	45.40
tests/rungselect/rungselect.rxt:371	vm	0x8	hybrid	31012	0.332	0.968	45.40
tests/rungselect/rungselect.rxt:40	vm	0x8	hybrid	29535	0.328	0.992	45.87
tests/rungselect/rungselect.rxt:460	vm	0x8	hybrid	31069	0.322	0.761	45.40
tests/rungselect/rungselect.rxt:545	vm	0x8	hybrid	31526	0.325	0.701	44.33
tests/rungselect/rungselect.rxt:619	vm	0x8	hybrid	29337	0.323	0.790	44.33
