# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=e289ea06 date=2026-09-23T17:33:18Z load1_at_start=1.85 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/utf8/axis01_encoded_length_byte.rxt:255	dfa			18468	0.293	0.279	4.22
tests/utf8/axis01_encoded_length_byte.rxt:263	dfa			19649	0.289	0.276	4.22
tests/utf8/axis01_encoded_length_byte.rxt:27	dfa			18239	0.318	0.354	4.02
tests/utf8/axis01_encoded_length_byte.rxt:271	dfa			19103	0.290	0.283	4.22
tests/utf8/axis01_encoded_length_byte.rxt:279	dfa			19645	0.283	0.276	4.22
tests/utf8/axis01_encoded_length_byte.rxt:287	dfa			19646	0.288	0.280	4.22
tests/utf8/axis01_encoded_length_byte.rxt:295	dfa			20457	0.288	0.284	4.20
tests/utf8/axis01_encoded_length_byte.rxt:323	dfa			19658	0.290	0.279	4.20
tests/utf8/axis01_encoded_length_byte.rxt:331	dfa			19660	0.292	0.289	4.20
tests/utf8/axis01_encoded_length_byte.rxt:339	dfa			26230	0.316	0.292	4.20
tests/utf8/axis01_encoded_length_byte.rxt:347	dfa			19257	0.288	0.283	4.20
tests/utf8/axis01_encoded_length_byte.rxt:35	dfa			18241	0.288	0.279	4.02
tests/utf8/axis01_encoded_length_byte.rxt:355	dfa			19699	0.295	0.277	4.20
tests/utf8/axis01_encoded_length_byte.rxt:363	dfa			19700	0.291	0.279	4.20
tests/utf8/axis01_encoded_length_byte.rxt:371	dfa			18997	0.290	0.280	4.27
tests/utf8/axis01_encoded_length_byte.rxt:379	dfa			19657	0.291	0.278	4.27
tests/utf8/axis01_encoded_length_byte.rxt:387	dfa			19397	0.287	0.277	4.27
tests/utf8/axis01_encoded_length_byte.rxt:395	dfa			19649	0.295	0.283	4.27
tests/utf8/axis01_encoded_length_byte.rxt:403	dfa			19650	0.274	0.270	4.27
tests/utf8/axis01_encoded_length_byte.rxt:411	dfa			20751	0.299	0.284	4.27
tests/utf8/axis01_encoded_length_byte.rxt:43	dfa			19635	0.300	0.280	4.02
tests/utf8/axis01_encoded_length_byte.rxt:439	dfa			19667	0.297	0.280	4.32
tests/utf8/axis01_encoded_length_byte.rxt:447	dfa			19668	0.293	0.277	4.32
tests/utf8/axis01_encoded_length_byte.rxt:455	dfa			21890	0.293	0.283	4.32
tests/utf8/axis01_encoded_length_byte.rxt:463	dfa			19534	0.288	0.284	4.32
tests/utf8/axis01_encoded_length_byte.rxt:471	dfa			19703	0.290	0.280	4.32
tests/utf8/axis01_encoded_length_byte.rxt:479	dfa			19704	0.298	0.281	4.32
tests/utf8/axis01_encoded_length_byte.rxt:487	dfa			19542	0.295	0.278	4.32
tests/utf8/axis01_encoded_length_byte.rxt:495	dfa			19666	0.291	0.276	4.70
tests/utf8/axis01_encoded_length_byte.rxt:51	dfa			20318	0.297	0.289	4.02
tests/utf8/axis01_encoded_length_byte.rxt:59	dfa			18245	0.295	0.279	4.02
tests/utf8/axis01_encoded_length_byte.rxt:67	dfa			18247	0.295	0.279	4.02
tests/utf8/axis01_encoded_length_byte.rxt:75	dfa			19641	0.284	0.279	4.02
tests/utf8/axis01_encoded_length_byte.rxt:83	dfa			20324	0.290	0.283	4.02
tests/utf8/axis01_encoded_length_byte.rxt:91	dfa			19636	0.294	0.282	4.02
tests/utf8/axis01_encoded_length_byte.rxt:99	dfa			19637	0.284	0.276	4.02
tests/utf8/axis02_class_boundary.rxt:104	dfa			23732	0.294	0.280	4.02
tests/utf8/axis02_class_boundary.rxt:117	dfa			23735	0.291	0.279	4.02
tests/utf8/axis02_class_boundary.rxt:130	dfa			20036	0.289	0.280	4.02
tests/utf8/axis02_class_boundary.rxt:143	dfa			20037	0.293	0.277	4.02
tests/utf8/axis02_class_boundary.rxt:156	dfa			20026	0.292	0.280	4.02
tests/utf8/axis02_class_boundary.rxt:177	dfa			20019	0.291	0.279	4.02
tests/utf8/axis02_class_boundary.rxt:190	dfa			20026	0.285	0.276	4.09
tests/utf8/axis02_class_boundary.rxt:203	dfa			20374	0.290	0.277	4.09
tests/utf8/axis02_class_boundary.rxt:216	dfa			20381	0.294	0.275	4.09
tests/utf8/axis02_class_boundary.rxt:229	dfa			24532	0.288	0.277	4.09
tests/utf8/axis02_class_boundary.rxt:242	dfa			24539	0.295	0.286	4.09
tests/utf8/axis02_class_boundary.rxt:255	dfa			23735	0.286	0.279	4.09
tests/utf8/axis02_class_boundary.rxt:26	dfa			20022	0.326	0.363	4.02
tests/utf8/axis02_class_boundary.rxt:268	dfa			23742	0.279	0.278	4.09
tests/utf8/axis02_class_boundary.rxt:281	dfa			20033	0.300	0.282	4.09
tests/utf8/axis02_class_boundary.rxt:294	dfa			20469	0.296	0.279	4.24
tests/utf8/axis02_class_boundary.rxt:307	dfa			20023	0.290	0.292	4.24
tests/utf8/axis02_class_boundary.rxt:39	dfa			20025	0.287	0.280	4.02
tests/utf8/axis02_class_boundary.rxt:52	dfa			20023	0.284	0.277	4.02
tests/utf8/axis02_class_boundary.rxt:65	dfa			20026	0.297	0.280	4.02
tests/utf8/axis02_class_boundary.rxt:78	dfa			23731	0.289	0.281	4.02
tests/utf8/axis02_class_boundary.rxt:91	dfa			23734	0.289	0.277	4.02
tests/utf8/axis02_class_boundary_byte.rxt:109	dfa			19642	0.295	0.280	4.02
tests/utf8/axis02_class_boundary_byte.rxt:121	dfa			19643	0.279	0.281	4.09
tests/utf8/axis02_class_boundary_byte.rxt:133	dfa			19643	0.286	0.281	4.09
tests/utf8/axis02_class_boundary_byte.rxt:145	dfa			19644	0.296	0.279	4.09
tests/utf8/axis02_class_boundary_byte.rxt:157	dfa			26213	0.294	0.286	4.09
tests/utf8/axis02_class_boundary_byte.rxt:165	dfa			21860	0.297	0.284	4.09
tests/utf8/axis02_class_boundary_byte.rxt:173	dfa			19852	0.288	0.279	4.09
tests/utf8/axis02_class_boundary_byte.rxt:21	dfa			19645	0.318	0.355	4.02
tests/utf8/axis02_class_boundary_byte.rxt:29	dfa			19648	0.287	0.280	4.02
tests/utf8/axis02_class_boundary_byte.rxt:36	dfa			19646	0.297	0.281	4.02
tests/utf8/axis02_class_boundary_byte.rxt:44	dfa			19649	0.293	0.281	4.02
tests/utf8/axis02_class_boundary_byte.rxt:51	dfa			19646	0.282	0.272	4.02
tests/utf8/axis02_class_boundary_byte.rxt:59	dfa			19649	0.295	0.277	4.02
tests/utf8/axis02_class_boundary_byte.rxt:66	dfa			19647	0.274	0.272	4.02
tests/utf8/axis02_class_boundary_byte.rxt:74	dfa			19650	0.283	0.275	4.02
tests/utf8/axis02_class_boundary_byte.rxt:81	dfa			26216	0.292	0.286	4.02
tests/utf8/axis02_class_boundary_byte.rxt:89	dfa			21863	0.294	0.286	4.02
tests/utf8/axis02_class_boundary_byte.rxt:97	dfa			19855	0.280	0.273	4.02
tests/utf8/axis03_invalid_utf8.rxt:102	dfa			18410	0.295	0.282	4.02
tests/utf8/axis03_invalid_utf8.rxt:115	dfa			18410	0.288	0.280	4.02
tests/utf8/axis03_invalid_utf8.rxt:128	dfa			23862	0.291	0.285	4.02
tests/utf8/axis03_invalid_utf8.rxt:141	dfa			18410	0.298	0.281	4.02
tests/utf8/axis03_invalid_utf8.rxt:154	dfa			18410	0.297	0.282	4.02
tests/utf8/axis03_invalid_utf8.rxt:167	dfa			23862	0.286	0.278	4.02
tests/utf8/axis03_invalid_utf8.rxt:180	dfa			18410	0.292	0.281	4.09
tests/utf8/axis03_invalid_utf8.rxt:193	dfa			18410	0.283	0.279	4.09
tests/utf8/axis03_invalid_utf8.rxt:206	dfa			23862	0.299	0.283	4.09
tests/utf8/axis03_invalid_utf8.rxt:219	dfa			18410	0.292	0.283	4.09
tests/utf8/axis03_invalid_utf8.rxt:232	dfa			18410	0.292	0.280	4.09
tests/utf8/axis03_invalid_utf8.rxt:24	dfa			18410	0.332	0.374	4.02
tests/utf8/axis03_invalid_utf8.rxt:245	dfa			23862	0.292	0.282	4.09
tests/utf8/axis03_invalid_utf8.rxt:258	dfa			18410	0.297	0.285	4.09
tests/utf8/axis03_invalid_utf8.rxt:271	dfa			18410	0.288	0.282	4.24
tests/utf8/axis03_invalid_utf8.rxt:284	dfa			23862	0.293	0.281	4.24
tests/utf8/axis03_invalid_utf8.rxt:297	dfa			18410	0.301	0.323	4.24
tests/utf8/axis03_invalid_utf8.rxt:310	dfa			18410	0.289	0.281	4.24
tests/utf8/axis03_invalid_utf8.rxt:323	dfa			23862	0.287	0.283	4.24
tests/utf8/axis03_invalid_utf8.rxt:336	dfa			18410	0.291	0.284	4.22
tests/utf8/axis03_invalid_utf8.rxt:349	dfa			18410	0.295	0.286	4.22
tests/utf8/axis03_invalid_utf8.rxt:362	dfa			23862	0.293	0.280	4.22
tests/utf8/axis03_invalid_utf8.rxt:37	dfa			18410	0.292	0.281	4.02
tests/utf8/axis03_invalid_utf8.rxt:50	dfa			23862	0.287	0.280	4.02
tests/utf8/axis03_invalid_utf8.rxt:63	dfa			18410	0.289	0.279	4.02
tests/utf8/axis03_invalid_utf8.rxt:76	dfa			18410	0.295	0.276	4.02
tests/utf8/axis03_invalid_utf8.rxt:89	dfa			23862	0.289	0.280	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:101	dfa			24973	0.293	0.280	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:109	dfa			18239	0.284	0.272	4.09
tests/utf8/axis03_invalid_utf8_byte.rxt:117	dfa			18239	0.291	0.276	4.09
tests/utf8/axis03_invalid_utf8_byte.rxt:125	dfa			24973	0.301	0.285	4.09
tests/utf8/axis03_invalid_utf8_byte.rxt:13	dfa			18239	0.312	0.349	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:133	dfa			18239	0.291	0.280	4.09
tests/utf8/axis03_invalid_utf8_byte.rxt:141	dfa			18239	0.288	0.278	4.09
tests/utf8/axis03_invalid_utf8_byte.rxt:149	dfa			24973	0.290	0.278	4.09
tests/utf8/axis03_invalid_utf8_byte.rxt:157	dfa			18239	0.285	0.276	4.09
tests/utf8/axis03_invalid_utf8_byte.rxt:165	dfa			18239	0.290	0.280	4.09
tests/utf8/axis03_invalid_utf8_byte.rxt:173	dfa			24973	0.300	0.281	4.24
tests/utf8/axis03_invalid_utf8_byte.rxt:181	dfa			18239	0.293	0.283	4.24
tests/utf8/axis03_invalid_utf8_byte.rxt:189	dfa			18239	0.305	0.291	4.24
tests/utf8/axis03_invalid_utf8_byte.rxt:197	dfa			24973	0.293	0.285	4.24
tests/utf8/axis03_invalid_utf8_byte.rxt:205	dfa			18239	0.299	0.284	4.24
tests/utf8/axis03_invalid_utf8_byte.rxt:21	dfa			18239	0.295	0.278	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:213	dfa			18239	0.284	0.277	4.22
tests/utf8/axis03_invalid_utf8_byte.rxt:221	dfa			24973	0.290	0.280	4.22
tests/utf8/axis03_invalid_utf8_byte.rxt:29	dfa			24973	0.301	0.285	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:37	dfa			18239	0.281	0.278	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:45	dfa			18239	0.279	0.274	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:53	dfa			24973	0.294	0.283	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:61	dfa			18239	0.292	0.278	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:69	dfa			18239	0.292	0.279	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:77	dfa			24973	0.300	0.281	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:85	dfa			18239	0.293	0.276	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:93	dfa			18239	0.290	0.279	4.02
tests/utf8/axis04_p_categories.rxt:1009	dfa			31795	0.289	0.281	4.63
tests/utf8/axis04_p_categories.rxt:1022	dfa			40001	0.296	0.283	4.63
tests/utf8/axis04_p_categories.rxt:103	dfa			418645	0.325	0.314	4.02
tests/utf8/axis04_p_categories.rxt:1036	dfa			40001	0.307	0.281	4.66
tests/utf8/axis04_p_categories.rxt:1050	dfa			63998	0.301	0.287	4.66
tests/utf8/axis04_p_categories.rxt:1064	dfa			63998	0.298	0.286	4.66
tests/utf8/axis04_p_categories.rxt:1077	dfa			71532	0.297	0.279	4.66
tests/utf8/axis04_p_categories.rxt:1089	dfa			71532	0.296	0.280	4.66
tests/utf8/axis04_p_categories.rxt:1101	dfa			95745	0.303	0.286	4.66
tests/utf8/axis04_p_categories.rxt:1113	dfa			95745	0.288	0.276	4.66
tests/utf8/axis04_p_categories.rxt:1125	dfa			68134	0.286	0.273	4.53
tests/utf8/axis04_p_categories.rxt:1137	dfa			68134	0.286	0.273	4.53
tests/utf8/axis04_p_categories.rxt:1149	dfa			91569	0.289	0.274	4.53
tests/utf8/axis04_p_categories.rxt:116	dfa			463369	0.340	0.343	4.02
tests/utf8/axis04_p_categories.rxt:1161	dfa			91569	0.313	0.274	4.53
tests/utf8/axis04_p_categories.rxt:1173	dfa			22614	0.274	0.262	4.53
tests/utf8/axis04_p_categories.rxt:1185	dfa			22614	0.287	0.263	4.53
tests/utf8/axis04_p_categories.rxt:1197	dfa			31705	0.281	0.279	4.53
tests/utf8/axis04_p_categories.rxt:1209	dfa			31705	0.281	0.269	4.53
tests/utf8/axis04_p_categories.rxt:1221	dfa			22282	0.289	0.266	4.53
tests/utf8/axis04_p_categories.rxt:1233	dfa			22282	0.292	0.271	4.53
tests/utf8/axis04_p_categories.rxt:1245	dfa			31702	0.278	0.264	4.40
tests/utf8/axis04_p_categories.rxt:1257	dfa			31702	0.280	0.264	4.40
tests/utf8/axis04_p_categories.rxt:1269	dfa			311442	0.311	0.292	4.40
tests/utf8/axis04_p_categories.rxt:1281	dfa			311442	0.310	0.292	4.40
tests/utf8/axis04_p_categories.rxt:129	dfa			463369	0.341	0.331	4.02
tests/utf8/axis04_p_categories.rxt:1293	dfa			368580	0.320	0.298	4.40
tests/utf8/axis04_p_categories.rxt:1305	dfa			368580	0.319	0.301	4.40
tests/utf8/axis04_p_categories.rxt:1318	dfa			121004	0.287	0.272	4.40
tests/utf8/axis04_p_categories.rxt:1332	dfa			121004	0.284	0.272	4.40
tests/utf8/axis04_p_categories.rxt:1346	dfa			144307	0.288	0.274	4.40
tests/utf8/axis04_p_categories.rxt:1360	dfa			144307	0.295	0.279	4.29
tests/utf8/axis04_p_categories.rxt:1374	dfa			57324	0.281	0.264	4.29
tests/utf8/axis04_p_categories.rxt:1388	dfa			57324	0.281	0.265	4.29
tests/utf8/axis04_p_categories.rxt:1402	dfa			82673	0.281	0.268	4.29
tests/utf8/axis04_p_categories.rxt:1416	dfa			82673	0.296	0.271	4.29
tests/utf8/axis04_p_categories.rxt:142	dfa			231386	0.323	0.306	4.02
tests/utf8/axis04_p_categories.rxt:1429	dfa			61301	0.287	0.267	4.29
tests/utf8/axis04_p_categories.rxt:1441	dfa			61301	0.291	0.267	4.29
tests/utf8/axis04_p_categories.rxt:1453	dfa			84485	0.283	0.268	4.29
tests/utf8/axis04_p_categories.rxt:1465	dfa			84485	0.285	0.269	4.29
tests/utf8/axis04_p_categories.rxt:1478	dfa			303712	0.319	0.293	4.19
tests/utf8/axis04_p_categories.rxt:1492	dfa			303712	0.303	0.290	4.19
tests/utf8/axis04_p_categories.rxt:1506	dfa			353062	0.312	0.298	4.19
tests/utf8/axis04_p_categories.rxt:1520	dfa			353062	0.310	0.295	4.19
tests/utf8/axis04_p_categories.rxt:1534	dfa			23106	0.299	0.263	4.19
tests/utf8/axis04_p_categories.rxt:1548	dfa			23106	0.282	0.261	4.19
tests/utf8/axis04_p_categories.rxt:156	dfa			231386	0.307	0.303	4.02
tests/utf8/axis04_p_categories.rxt:1562	dfa			31436	0.277	0.262	4.19
tests/utf8/axis04_p_categories.rxt:1576	dfa			31436	0.285	0.264	4.19
tests/utf8/axis04_p_categories.rxt:1589	dfa			19269	0.282	0.269	4.19
tests/utf8/axis04_p_categories.rxt:1601	dfa			19269	0.296	0.272	4.01
tests/utf8/axis04_p_categories.rxt:1613	dfa			25010	0.290	0.287	4.01
tests/utf8/axis04_p_categories.rxt:1625	dfa			25010	0.279	0.267	4.01
tests/utf8/axis04_p_categories.rxt:1637	dfa			19269	0.282	0.268	4.01
tests/utf8/axis04_p_categories.rxt:1649	dfa			19269	0.283	0.268	4.01
tests/utf8/axis04_p_categories.rxt:1661	dfa			25010	0.284	0.270	4.01
tests/utf8/axis04_p_categories.rxt:1673	dfa			25010	0.294	0.269	4.01
tests/utf8/axis04_p_categories.rxt:1686	dfa			20093	0.280	0.265	4.01
tests/utf8/axis04_p_categories.rxt:170	dfa			269363	0.322	0.313	4.02
tests/utf8/axis04_p_categories.rxt:1700	dfa			20093	0.284	0.262	4.01
tests/utf8/axis04_p_categories.rxt:1714	dfa			23446	0.279	0.264	4.01
tests/utf8/axis04_p_categories.rxt:1728	dfa			23446	0.278	0.264	3.85
tests/utf8/axis04_p_categories.rxt:1742	dfa			61739	0.302	0.267	3.85
tests/utf8/axis04_p_categories.rxt:1756	dfa			61739	0.282	0.268	3.85
tests/utf8/axis04_p_categories.rxt:1770	dfa			80400	0.283	0.267	3.85
tests/utf8/axis04_p_categories.rxt:1784	dfa			80400	0.287	0.266	3.85
tests/utf8/axis04_p_categories.rxt:1796	dfa			10096	0.294	0.260	3.85
tests/utf8/axis04_p_categories.rxt:1806	dfa			10096	0.297	0.263	3.85
tests/utf8/axis04_p_categories.rxt:1816	dfa			22805	0.286	0.265	3.85
tests/utf8/axis04_p_categories.rxt:1826	dfa			22805	0.282	0.266	3.85
tests/utf8/axis04_p_categories.rxt:1837	dfa			22693	0.303	0.268	3.70
tests/utf8/axis04_p_categories.rxt:184	dfa			269363	0.321	0.309	4.09
tests/utf8/axis04_p_categories.rxt:1849	dfa			22693	0.285	0.264	3.70
tests/utf8/axis04_p_categories.rxt:1861	dfa			26589	0.291	0.266	3.70
tests/utf8/axis04_p_categories.rxt:1873	dfa			26589	0.305	0.266	3.70
tests/utf8/axis04_p_categories.rxt:1885	dfa			710525	0.345	0.337	3.70
tests/utf8/axis04_p_categories.rxt:1897	dfa			710525	0.372	0.342	3.70
tests/utf8/axis04_p_categories.rxt:1909	dfa			747630	0.367	0.342	3.70
tests/utf8/axis04_p_categories.rxt:1921	dfa			747630	0.357	0.343	3.70
tests/utf8/axis04_p_categories.rxt:198	dfa			333311	0.337	0.320	4.09
tests/utf8/axis04_p_categories.rxt:212	dfa			333311	0.332	0.316	4.09
tests/utf8/axis04_p_categories.rxt:226	dfa			393868	0.343	0.330	4.09
tests/utf8/axis04_p_categories.rxt:240	dfa			393868	0.334	0.324	4.09
tests/utf8/axis04_p_categories.rxt:254	dfa			387497	0.340	0.324	4.09
tests/utf8/axis04_p_categories.rxt:268	dfa			387497	0.328	0.316	4.09
tests/utf8/axis04_p_categories.rxt:282	dfa			478560	0.344	0.334	4.09
tests/utf8/axis04_p_categories.rxt:296	dfa			478560	0.346	0.336	4.24
tests/utf8/axis04_p_categories.rxt:310	dfa			23338	0.288	0.282	4.24
tests/utf8/axis04_p_categories.rxt:324	dfa			23338	0.303	0.314	4.24
tests/utf8/axis04_p_categories.rxt:338	dfa			31841	0.291	0.282	4.24
tests/utf8/axis04_p_categories.rxt:34	dfa			767164	0.402	0.399	4.02
tests/utf8/axis04_p_categories.rxt:352	dfa			31841	0.294	0.284	4.24
tests/utf8/axis04_p_categories.rxt:366	dfa			759512	0.381	0.371	4.22
tests/utf8/axis04_p_categories.rxt:380	dfa			759512	0.388	0.373	4.22
tests/utf8/axis04_p_categories.rxt:394	dfa			763490	0.385	0.371	4.22
tests/utf8/axis04_p_categories.rxt:408	dfa			763490	0.382	0.371	4.22
tests/utf8/axis04_p_categories.rxt:422	dfa			216052	0.324	0.302	4.22
tests/utf8/axis04_p_categories.rxt:436	dfa			216052	0.317	0.307	4.20
tests/utf8/axis04_p_categories.rxt:450	dfa			254777	0.320	0.310	4.20
tests/utf8/axis04_p_categories.rxt:464	dfa			254777	0.320	0.309	4.20
tests/utf8/axis04_p_categories.rxt:478	dfa			238989	0.314	0.309	4.20
tests/utf8/axis04_p_categories.rxt:48	dfa			767164	0.377	0.368	4.02
tests/utf8/axis04_p_categories.rxt:492	dfa			238989	0.317	0.319	4.20
tests/utf8/axis04_p_categories.rxt:506	dfa			286807	0.321	0.312	4.20
tests/utf8/axis04_p_categories.rxt:520	dfa			286807	0.328	0.307	4.20
tests/utf8/axis04_p_categories.rxt:533	dfa			22273	0.286	0.279	4.27
tests/utf8/axis04_p_categories.rxt:545	dfa			22273	0.296	0.284	4.27
tests/utf8/axis04_p_categories.rxt:557	dfa			30743	0.294	0.282	4.27
tests/utf8/axis04_p_categories.rxt:569	dfa			30743	0.287	0.276	4.27
tests/utf8/axis04_p_categories.rxt:581	dfa			174139	0.299	0.286	4.27
tests/utf8/axis04_p_categories.rxt:593	dfa			174139	0.312	0.299	4.32
tests/utf8/axis04_p_categories.rxt:605	dfa			209044	0.310	0.302	4.32
tests/utf8/axis04_p_categories.rxt:617	dfa			209044	0.315	0.301	4.32
tests/utf8/axis04_p_categories.rxt:62	dfa			749691	0.384	0.373	4.02
tests/utf8/axis04_p_categories.rxt:629	dfa			800360	0.377	0.370	4.32
tests/utf8/axis04_p_categories.rxt:641	dfa			800360	0.374	0.365	4.32
tests/utf8/axis04_p_categories.rxt:653	dfa			810383	0.383	0.372	4.32
tests/utf8/axis04_p_categories.rxt:665	dfa			810383	0.386	0.378	4.32
tests/utf8/axis04_p_categories.rxt:677	dfa			412477	0.329	0.324	4.70
tests/utf8/axis04_p_categories.rxt:689	dfa			412477	0.339	0.326	4.70
tests/utf8/axis04_p_categories.rxt:701	dfa			455276	0.343	0.328	4.70
tests/utf8/axis04_p_categories.rxt:713	dfa			455276	0.342	0.337	4.70
tests/utf8/axis04_p_categories.rxt:725	dfa			191675	0.302	0.294	4.70
tests/utf8/axis04_p_categories.rxt:737	dfa			191675	0.310	0.301	4.70
tests/utf8/axis04_p_categories.rxt:749	dfa			213206	0.320	0.303	4.70
tests/utf8/axis04_p_categories.rxt:76	dfa			749691	0.379	0.367	4.02
tests/utf8/axis04_p_categories.rxt:761	dfa			213206	0.311	0.298	4.70
tests/utf8/axis04_p_categories.rxt:773	dfa			23118	0.289	0.278	4.72
tests/utf8/axis04_p_categories.rxt:785	dfa			23118	0.300	0.282	4.72
tests/utf8/axis04_p_categories.rxt:797	dfa			34303	0.286	0.276	4.72
tests/utf8/axis04_p_categories.rxt:809	dfa			34303	0.299	0.284	4.72
tests/utf8/axis04_p_categories.rxt:822	dfa			75881	0.296	0.285	4.72
tests/utf8/axis04_p_categories.rxt:836	dfa			75881	0.303	0.302	4.72
tests/utf8/axis04_p_categories.rxt:850	dfa			99815	0.310	0.299	4.72
tests/utf8/axis04_p_categories.rxt:864	dfa			99815	0.298	0.288	4.72
tests/utf8/axis04_p_categories.rxt:877	dfa			40157	0.293	0.292	4.74
tests/utf8/axis04_p_categories.rxt:889	dfa			40157	0.300	0.286	4.74
tests/utf8/axis04_p_categories.rxt:90	dfa			418645	0.334	0.325	4.02
tests/utf8/axis04_p_categories.rxt:901	dfa			54338	0.303	0.288	4.74
tests/utf8/axis04_p_categories.rxt:913	dfa			54338	0.301	0.286	4.74
tests/utf8/axis04_p_categories.rxt:925	dfa			168072	0.308	0.300	4.68
tests/utf8/axis04_p_categories.rxt:937	dfa			168072	0.317	0.302	4.68
tests/utf8/axis04_p_categories.rxt:949	dfa			188226	0.314	0.301	4.68
tests/utf8/axis04_p_categories.rxt:961	dfa			188226	0.321	0.302	4.68
tests/utf8/axis04_p_categories.rxt:973	dfa			22714	0.293	0.284	4.63
tests/utf8/axis04_p_categories.rxt:985	dfa			22714	0.296	0.284	4.63
tests/utf8/axis04_p_categories.rxt:997	dfa			31795	0.289	0.282	4.63
tests/utf8/axis06_caseless_fold.rxt:101	dfa			19803	0.294	0.278	4.27
tests/utf8/axis06_caseless_fold.rxt:115	dfa			19809	0.282	0.280	4.27
tests/utf8/axis06_caseless_fold.rxt:129	dfa			19809	0.279	0.271	4.27
tests/utf8/axis06_caseless_fold.rxt:143	dfa			19803	0.292	0.281	4.27
tests/utf8/axis06_caseless_fold.rxt:157	dfa			19803	0.293	0.279	4.32
tests/utf8/axis06_caseless_fold.rxt:171	dfa			19809	0.288	0.279	4.32
tests/utf8/axis06_caseless_fold.rxt:185	dfa			19809	0.284	0.275	4.32
tests/utf8/axis06_caseless_fold.rxt:199	dfa			20381	0.282	0.277	4.32
tests/utf8/axis06_caseless_fold.rxt:213	dfa			20381	0.288	0.281	4.32
tests/utf8/axis06_caseless_fold.rxt:227	dfa			20381	0.300	0.285	4.32
tests/utf8/axis06_caseless_fold.rxt:241	dfa			20381	0.290	0.283	4.32
tests/utf8/axis06_caseless_fold.rxt:255	dfa			20087	0.286	0.277	4.70
tests/utf8/axis06_caseless_fold.rxt:269	dfa			20087	0.290	0.274	4.70
tests/utf8/axis06_caseless_fold.rxt:283	dfa			20093	0.292	0.280	4.70
tests/utf8/axis06_caseless_fold.rxt:297	dfa			20093	0.306	0.278	4.70
tests/utf8/axis06_caseless_fold.rxt:31	dfa			20369	0.308	0.289	4.20
tests/utf8/axis06_caseless_fold.rxt:311	dfa			20279	0.302	0.279	4.70
tests/utf8/axis06_caseless_fold.rxt:325	dfa			20279	0.293	0.278	4.70
tests/utf8/axis06_caseless_fold.rxt:339	dfa			20279	0.287	0.278	4.70
tests/utf8/axis06_caseless_fold.rxt:353	dfa			20279	0.284	0.276	4.70
tests/utf8/axis06_caseless_fold.rxt:367	dfa			19803	0.293	0.278	4.72
tests/utf8/axis06_caseless_fold.rxt:381	dfa			19803	0.292	0.280	4.72
tests/utf8/axis06_caseless_fold.rxt:395	dfa			19809	0.297	0.280	4.72
tests/utf8/axis06_caseless_fold.rxt:409	dfa			19809	0.290	0.276	4.72
tests/utf8/axis06_caseless_fold.rxt:423	dfa			19803	0.296	0.280	4.72
tests/utf8/axis06_caseless_fold.rxt:437	dfa			19803	0.297	0.281	4.72
tests/utf8/axis06_caseless_fold.rxt:45	dfa			20369	0.294	0.279	4.20
tests/utf8/axis06_caseless_fold.rxt:451	dfa			19809	0.309	0.303	4.72
tests/utf8/axis06_caseless_fold.rxt:465	dfa			19809	0.286	0.276	4.72
tests/utf8/axis06_caseless_fold.rxt:479	dfa			20369	0.294	0.276	4.74
tests/utf8/axis06_caseless_fold.rxt:493	dfa			20371	0.287	0.279	4.74
tests/utf8/axis06_caseless_fold.rxt:507	dfa			20371	0.297	0.286	4.74
tests/utf8/axis06_caseless_fold.rxt:521	dfa			20380	0.299	0.278	4.74
tests/utf8/axis06_caseless_fold.rxt:535	dfa			25893	0.295	0.281	4.68
tests/utf8/axis06_caseless_fold.rxt:549	dfa			25893	0.295	0.283	4.68
tests/utf8/axis06_caseless_fold.rxt:563	dfa			25899	0.288	0.276	4.68
tests/utf8/axis06_caseless_fold.rxt:577	dfa			25899	0.289	0.278	4.68
tests/utf8/axis06_caseless_fold.rxt:59	dfa			20375	0.294	0.276	4.20
tests/utf8/axis06_caseless_fold.rxt:591	dfa			24552	0.289	0.281	4.63
tests/utf8/axis06_caseless_fold.rxt:605	dfa			24552	0.287	0.278	4.63
tests/utf8/axis06_caseless_fold.rxt:619	dfa			24558	0.292	0.282	4.63
tests/utf8/axis06_caseless_fold.rxt:633	dfa			24558	0.292	0.281	4.63
tests/utf8/axis06_caseless_fold.rxt:663	dfa			243878	0.316	0.308	4.63
tests/utf8/axis06_caseless_fold.rxt:694	dfa			243878	0.320	0.307	4.63
