# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=fcf35d89 date=2026-09-20T08:59:21Z load1_at_start=1.75 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	30624	0.324	0.322	5.47
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	31885	0.344	0.325	5.47
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	28548	0.319	0.310	5.44
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	35438	0.355	0.343	5.44
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	35294	0.348	0.336	5.44
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	35739	0.346	0.333	5.44
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	31622	0.337	0.329	5.56
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	30180	0.328	0.320	5.44
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	33661	0.339	0.331	5.56
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	33663	0.342	0.333	5.56
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	26668	0.351	0.333	5.56
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	29772	0.329	0.317	5.56
tests/rungselect/rungselect.rxt:1695	vm	0x8	hybrid	31728	0.336	0.319	5.56
tests/rungselect/rungselect.rxt:1785	vm	0x3	hybrid	31770	0.329	0.326	5.52
tests/rungselect/rungselect.rxt:1833	vm	0x5	hybrid	29801	0.322	0.317	5.52
tests/rungselect/rungselect.rxt:1887	vm	0x2	hybrid	28971	0.331	0.315	5.52
tests/rungselect/rungselect.rxt:2060	vm	0x2	hybrid	29326	0.331	0.323	5.52
tests/rungselect/rungselect.rxt:2110	vm	0x8	hybrid	29263	0.321	0.321	5.52
tests/rungselect/rungselect.rxt:254	vm	0x8	hybrid	30925	0.345	0.331	5.56
tests/rungselect/rungselect.rxt:371	vm	0x8	hybrid	31355	0.340	0.329	5.56
tests/rungselect/rungselect.rxt:40	vm	0x8	hybrid	29878	0.332	0.325	5.56
tests/rungselect/rungselect.rxt:460	vm	0x8	hybrid	31412	0.340	0.327	5.56
tests/rungselect/rungselect.rxt:545	vm	0x8	hybrid	31869	0.333	0.325	5.52
tests/rungselect/rungselect.rxt:619	vm	0x8	hybrid	29680	0.327	0.326	5.52
tests/rungselect/rungselect.rxt:711	vm	0x8	hybrid	31323	0.336	0.330	5.52
tests/rungselect/rungselect.rxt:808	vm	0x8	hybrid	30518	0.343	0.329	5.52
tests/rungselect/rungselect.rxt:869	vm	0x8	hybrid	30522	0.331	0.322	5.47
tests/rungselect/rungselect.rxt:927	vm	0x8	hybrid	31264	0.338	0.324	5.47
tests/rungselect/rungselect.rxt:972	vm	0x2	hybrid	30508	0.331	0.321	5.47
tests/size/size_term.rxt:32	vm	0x11	none	22038	0.316	0.311	5.52
tests/size/size_term.rxt:41	vm	0x11	none	53872	0.480	0.465	5.52
tests/size/size_term.rxt:55	vm	0x10	hybrid	41736	0.388	0.372	5.52
tests/utf8/axis01_encoded_length.rxt:111	dfa			20384	0.310	0.302	5.47
tests/utf8/axis01_encoded_length.rxt:124	dfa			19699	0.295	0.285	5.47
tests/utf8/axis01_encoded_length.rxt:137	dfa			22932	0.299	0.286	5.47
tests/utf8/axis01_encoded_length.rxt:150	dfa			21910	0.303	0.292	5.47
tests/utf8/axis01_encoded_length.rxt:163	dfa			18352	0.304	0.288	5.47
tests/utf8/axis01_encoded_length.rxt:176	dfa			18354	0.299	0.288	5.44
tests/utf8/axis01_encoded_length.rxt:189	dfa			26159	0.292	0.284	5.44
tests/utf8/axis01_encoded_length.rxt:20	dfa			18299	0.299	0.292	5.56
tests/utf8/axis01_encoded_length.rxt:202	dfa			19702	0.292	0.284	5.44
tests/utf8/axis01_encoded_length.rxt:215	dfa			19698	0.291	0.284	5.44
tests/utf8/axis01_encoded_length.rxt:228	dfa			18433	0.302	0.286	5.44
tests/utf8/axis01_encoded_length.rxt:241	dfa			18435	0.293	0.287	5.44
tests/utf8/axis01_encoded_length.rxt:254	dfa			24144	0.293	0.289	5.44
tests/utf8/axis01_encoded_length.rxt:267	dfa			18450	0.296	0.285	5.56
tests/utf8/axis01_encoded_length.rxt:280	dfa			18433	0.294	0.287	5.56
tests/utf8/axis01_encoded_length.rxt:293	dfa			18435	0.299	0.286	5.56
tests/utf8/axis01_encoded_length.rxt:306	dfa			24145	0.295	0.286	5.56
tests/utf8/axis01_encoded_length.rxt:319	dfa			18450	0.287	0.282	5.56
tests/utf8/axis01_encoded_length.rxt:33	dfa			18301	0.299	0.287	5.52
tests/utf8/axis01_encoded_length.rxt:332	dfa			18444	0.299	0.283	5.56
tests/utf8/axis01_encoded_length.rxt:345	dfa			24155	0.302	0.289	5.52
tests/utf8/axis01_encoded_length.rxt:358	dfa			18461	0.300	0.284	5.52
tests/utf8/axis01_encoded_length.rxt:371	dfa			18603	0.280	0.279	5.52
tests/utf8/axis01_encoded_length.rxt:384	dfa			18605	0.301	0.285	5.52
tests/utf8/axis01_encoded_length.rxt:397	dfa			28580	0.294	0.287	5.52
tests/utf8/axis01_encoded_length.rxt:410	dfa			18447	0.302	0.296	5.52
tests/utf8/axis01_encoded_length.rxt:423	dfa			18443	0.295	0.292	5.52
tests/utf8/axis01_encoded_length.rxt:436	dfa			18624	0.309	0.304	5.79
tests/utf8/axis01_encoded_length.rxt:449	dfa			18626	0.300	0.292	5.79
tests/utf8/axis01_encoded_length.rxt:46	dfa			22930	0.297	0.294	5.52
tests/utf8/axis01_encoded_length.rxt:462	dfa			25183	0.295	0.288	5.79
tests/utf8/axis01_encoded_length.rxt:475	dfa			18704	0.304	0.298	5.79
tests/utf8/axis01_encoded_length.rxt:488	dfa			18621	0.297	0.301	5.79
tests/utf8/axis01_encoded_length.rxt:501	dfa			18624	0.300	0.285	5.79
tests/utf8/axis01_encoded_length.rxt:514	dfa			25181	0.308	0.297	5.73
tests/utf8/axis01_encoded_length.rxt:527	dfa			18701	0.296	0.292	5.73
tests/utf8/axis01_encoded_length.rxt:540	dfa			18639	0.304	0.294	5.73
tests/utf8/axis01_encoded_length.rxt:553	dfa			24924	0.302	0.291	5.73
tests/utf8/axis01_encoded_length.rxt:566	dfa			18720	0.300	0.294	5.73
tests/utf8/axis01_encoded_length.rxt:579	dfa			19010	0.303	0.286	5.51
tests/utf8/axis01_encoded_length.rxt:59	dfa			20378	0.304	0.295	5.52
tests/utf8/axis01_encoded_length.rxt:592	dfa			19013	0.295	0.286	5.51
tests/utf8/axis01_encoded_length.rxt:605	dfa			30645	0.303	0.298	5.51
tests/utf8/axis01_encoded_length.rxt:618	dfa			19056	0.295	0.292	5.51
tests/utf8/axis01_encoded_length.rxt:631	dfa			19051	0.297	0.293	5.51
tests/utf8/axis01_encoded_length.rxt:644	dfa			18912	0.305	0.295	5.51
tests/utf8/axis01_encoded_length.rxt:657	dfa			18914	0.298	0.284	5.39
tests/utf8/axis01_encoded_length.rxt:670	dfa			24743	0.310	0.294	5.39
tests/utf8/axis01_encoded_length.rxt:683	dfa			19059	0.306	0.294	5.39
tests/utf8/axis01_encoded_length.rxt:696	dfa			18906	0.299	0.291	5.39
tests/utf8/axis01_encoded_length.rxt:709	dfa			18909	0.292	0.285	5.39
tests/utf8/axis01_encoded_length.rxt:72	dfa			18305	0.297	0.290	5.52
tests/utf8/axis01_encoded_length.rxt:722	dfa			24738	0.306	0.302	5.39
tests/utf8/axis01_encoded_length.rxt:735	dfa			19054	0.297	0.286	5.36
tests/utf8/axis01_encoded_length.rxt:748	dfa			19400	0.297	0.294	5.36
tests/utf8/axis01_encoded_length.rxt:761	dfa			25064	0.291	0.287	5.36
tests/utf8/axis01_encoded_length.rxt:774	dfa			19663	0.302	0.290	5.36
tests/utf8/axis01_encoded_length.rxt:787	dfa			19529	0.305	0.294	5.36
tests/utf8/axis01_encoded_length.rxt:800	dfa			19532	0.307	0.295	5.36
tests/utf8/axis01_encoded_length.rxt:813	dfa			29839	0.300	0.293	5.36
tests/utf8/axis01_encoded_length.rxt:826	dfa			18935	0.289	0.286	5.41
tests/utf8/axis01_encoded_length.rxt:839	dfa			18931	0.303	0.292	5.41
tests/utf8/axis01_encoded_length.rxt:85	dfa			18307	0.299	0.286	5.52
tests/utf8/axis01_encoded_length.rxt:98	dfa			22936	0.296	0.284	5.47
tests/utf8/axis01_encoded_length_byte.rxt:107	dfa			21739	0.298	0.293	5.73
tests/utf8/axis01_encoded_length_byte.rxt:115	dfa			18181	0.294	0.286	5.73
tests/utf8/axis01_encoded_length_byte.rxt:123	dfa			18183	0.301	0.293	5.51
tests/utf8/axis01_encoded_length_byte.rxt:131	dfa			19580	0.288	0.280	5.51
tests/utf8/axis01_encoded_length_byte.rxt:139	dfa			19531	0.303	0.292	5.51
tests/utf8/axis01_encoded_length_byte.rxt:147	dfa			19527	0.306	0.300	5.51
tests/utf8/axis01_encoded_length_byte.rxt:155	dfa			18262	0.296	0.292	5.51
tests/utf8/axis01_encoded_length_byte.rxt:163	dfa			19533	0.290	0.279	5.39
tests/utf8/axis01_encoded_length_byte.rxt:171	dfa			19534	0.298	0.297	5.39
tests/utf8/axis01_encoded_length_byte.rxt:179	dfa			19616	0.301	0.297	5.39
tests/utf8/axis01_encoded_length_byte.rxt:207	dfa			19542	0.297	0.292	5.39
tests/utf8/axis01_encoded_length_byte.rxt:215	dfa			19543	0.286	0.282	5.39
tests/utf8/axis01_encoded_length_byte.rxt:223	dfa			21759	0.316	0.301	5.39
tests/utf8/axis01_encoded_length_byte.rxt:231	dfa			18347	0.303	0.287	5.36
tests/utf8/axis01_encoded_length_byte.rxt:239	dfa			19586	0.297	0.291	5.36
tests/utf8/axis01_encoded_length_byte.rxt:247	dfa			19588	0.295	0.294	5.36
tests/utf8/axis01_encoded_length_byte.rxt:255	dfa			18356	0.297	0.284	5.36
tests/utf8/axis01_encoded_length_byte.rxt:263	dfa			19541	0.304	0.290	5.36
tests/utf8/axis01_encoded_length_byte.rxt:27	dfa			18128	0.307	0.316	5.79
tests/utf8/axis01_encoded_length_byte.rxt:271	dfa			18453	0.302	0.294	5.36
tests/utf8/axis01_encoded_length_byte.rxt:279	dfa			19537	0.294	0.289	5.36
tests/utf8/axis01_encoded_length_byte.rxt:287	dfa			19538	0.294	0.287	5.41
tests/utf8/axis01_encoded_length_byte.rxt:295	dfa			19813	0.297	0.284	5.41
tests/utf8/axis01_encoded_length_byte.rxt:323	dfa			19550	0.301	0.297	5.41
tests/utf8/axis01_encoded_length_byte.rxt:331	dfa			19552	0.304	0.296	5.41
tests/utf8/axis01_encoded_length_byte.rxt:339	dfa			26122	0.306	0.297	5.41
tests/utf8/axis01_encoded_length_byte.rxt:347	dfa			18613	0.294	0.286	5.41
tests/utf8/axis01_encoded_length_byte.rxt:35	dfa			18130	0.298	0.289	5.79
tests/utf8/axis01_encoded_length_byte.rxt:355	dfa			19591	0.295	0.288	5.41
tests/utf8/axis01_encoded_length_byte.rxt:363	dfa			19592	0.299	0.289	5.38
tests/utf8/axis01_encoded_length_byte.rxt:371	dfa			18885	0.300	0.289	5.38
tests/utf8/axis01_encoded_length_byte.rxt:379	dfa			19549	0.302	0.294	5.38
tests/utf8/axis01_encoded_length_byte.rxt:387	dfa			18741	0.289	0.284	5.38
tests/utf8/axis01_encoded_length_byte.rxt:395	dfa			19541	0.299	0.289	5.38
tests/utf8/axis01_encoded_length_byte.rxt:403	dfa			19542	0.301	0.289	5.38
tests/utf8/axis01_encoded_length_byte.rxt:411	dfa			20101	0.306	0.298	5.38
tests/utf8/axis01_encoded_length_byte.rxt:43	dfa			19527	0.297	0.291	5.79
tests/utf8/axis01_encoded_length_byte.rxt:439	dfa			19559	0.298	0.291	5.38
tests/utf8/axis01_encoded_length_byte.rxt:447	dfa			19560	0.299	0.290	5.38
tests/utf8/axis01_encoded_length_byte.rxt:455	dfa			21782	0.307	0.294	5.35
tests/utf8/axis01_encoded_length_byte.rxt:463	dfa			18884	0.297	0.286	5.35
tests/utf8/axis01_encoded_length_byte.rxt:471	dfa			19595	0.304	0.289	5.35
tests/utf8/axis01_encoded_length_byte.rxt:479	dfa			19596	0.299	0.292	5.35
tests/utf8/axis01_encoded_length_byte.rxt:487	dfa			18892	0.296	0.288	5.35
tests/utf8/axis01_encoded_length_byte.rxt:495	dfa			19558	0.291	0.286	5.35
tests/utf8/axis01_encoded_length_byte.rxt:51	dfa			20207	0.311	0.299	5.79
tests/utf8/axis01_encoded_length_byte.rxt:59	dfa			18134	0.298	0.290	5.79
tests/utf8/axis01_encoded_length_byte.rxt:67	dfa			18136	0.299	0.286	5.79
tests/utf8/axis01_encoded_length_byte.rxt:75	dfa			19533	0.299	0.292	5.73
tests/utf8/axis01_encoded_length_byte.rxt:83	dfa			20213	0.310	0.303	5.73
tests/utf8/axis01_encoded_length_byte.rxt:91	dfa			19528	0.300	0.293	5.73
tests/utf8/axis01_encoded_length_byte.rxt:99	dfa			19529	0.298	0.285	5.73
tests/utf8/axis02_class_boundary.rxt:104	dfa			23624	0.303	0.290	5.73
tests/utf8/axis02_class_boundary.rxt:117	dfa			23627	0.303	0.295	5.73
tests/utf8/axis02_class_boundary.rxt:130	dfa			19928	0.302	0.293	5.73
tests/utf8/axis02_class_boundary.rxt:143	dfa			19929	0.288	0.288	5.73
tests/utf8/axis02_class_boundary.rxt:156	dfa			19918	0.296	0.285	5.73
tests/utf8/axis02_class_boundary.rxt:177	dfa			19911	0.307	0.297	5.73
tests/utf8/axis02_class_boundary.rxt:190	dfa			19918	0.297	0.288	5.51
tests/utf8/axis02_class_boundary.rxt:203	dfa			20266	0.293	0.285	5.51
tests/utf8/axis02_class_boundary.rxt:216	dfa			20273	0.303	0.301	5.51
tests/utf8/axis02_class_boundary.rxt:229	dfa			24424	0.300	0.302	5.51
tests/utf8/axis02_class_boundary.rxt:242	dfa			24431	0.301	0.294	5.51
tests/utf8/axis02_class_boundary.rxt:255	dfa			23627	0.291	0.281	5.51
tests/utf8/axis02_class_boundary.rxt:26	dfa			19914	0.310	0.316	5.79
tests/utf8/axis02_class_boundary.rxt:268	dfa			23634	0.297	0.288	5.39
tests/utf8/axis02_class_boundary.rxt:281	dfa			19925	0.314	0.299	5.39
tests/utf8/axis02_class_boundary.rxt:294	dfa			20361	0.306	0.297	5.39
tests/utf8/axis02_class_boundary.rxt:307	dfa			19915	0.297	0.294	5.39
tests/utf8/axis02_class_boundary.rxt:39	dfa			19917	0.299	0.292	5.79
tests/utf8/axis02_class_boundary.rxt:52	dfa			19915	0.299	0.288	5.79
tests/utf8/axis02_class_boundary.rxt:65	dfa			19918	0.295	0.287	5.79
tests/utf8/axis02_class_boundary.rxt:78	dfa			23623	0.304	0.294	5.79
tests/utf8/axis02_class_boundary.rxt:91	dfa			23626	0.299	0.288	5.79
tests/utf8/axis02_class_boundary_byte.rxt:109	dfa			19534	0.295	0.297	5.38
tests/utf8/axis02_class_boundary_byte.rxt:121	dfa			19535	0.296	0.292	5.38
tests/utf8/axis02_class_boundary_byte.rxt:133	dfa			19535	0.300	0.286	5.35
tests/utf8/axis02_class_boundary_byte.rxt:145	dfa			19536	0.294	0.286	5.35
tests/utf8/axis02_class_boundary_byte.rxt:157	dfa			26105	0.310	0.304	5.35
tests/utf8/axis02_class_boundary_byte.rxt:165	dfa			21752	0.307	0.296	5.35
tests/utf8/axis02_class_boundary_byte.rxt:173	dfa			19744	0.303	0.294	5.35
tests/utf8/axis02_class_boundary_byte.rxt:21	dfa			19537	0.303	0.292	5.41
tests/utf8/axis02_class_boundary_byte.rxt:29	dfa			19540	0.306	0.294	5.41
tests/utf8/axis02_class_boundary_byte.rxt:36	dfa			19538	0.296	0.289	5.41
tests/utf8/axis02_class_boundary_byte.rxt:44	dfa			19541	0.296	0.294	5.41
tests/utf8/axis02_class_boundary_byte.rxt:51	dfa			19538	0.299	0.287	5.41
tests/utf8/axis02_class_boundary_byte.rxt:59	dfa			19541	0.297	0.292	5.38
tests/utf8/axis02_class_boundary_byte.rxt:66	dfa			19539	0.304	0.292	5.38
tests/utf8/axis02_class_boundary_byte.rxt:74	dfa			19542	0.292	0.286	5.38
tests/utf8/axis02_class_boundary_byte.rxt:81	dfa			26108	0.292	0.293	5.38
tests/utf8/axis02_class_boundary_byte.rxt:89	dfa			21755	0.304	0.294	5.38
tests/utf8/axis02_class_boundary_byte.rxt:97	dfa			19747	0.293	0.292	5.38
tests/utf8/axis03_invalid_utf8.rxt:102	dfa			18299	0.311	0.300	5.56
tests/utf8/axis03_invalid_utf8.rxt:115	dfa			18299	0.303	0.293	5.56
tests/utf8/axis03_invalid_utf8.rxt:128	dfa			23751	0.297	0.292	5.51
tests/utf8/axis03_invalid_utf8.rxt:141	dfa			18299	0.306	0.296	5.51
tests/utf8/axis03_invalid_utf8.rxt:154	dfa			18299	0.307	0.295	5.51
tests/utf8/axis03_invalid_utf8.rxt:167	dfa			23751	0.300	0.290	5.51
tests/utf8/axis03_invalid_utf8.rxt:180	dfa			18299	0.295	0.288	5.51
tests/utf8/axis03_invalid_utf8.rxt:193	dfa			18299	0.293	0.292	5.51
tests/utf8/axis03_invalid_utf8.rxt:206	dfa			23751	0.297	0.291	5.55
tests/utf8/axis03_invalid_utf8.rxt:219	dfa			18299	0.307	0.298	5.55
tests/utf8/axis03_invalid_utf8.rxt:232	dfa			18299	0.291	0.283	5.55
tests/utf8/axis03_invalid_utf8.rxt:24	dfa			18299	0.310	0.310	5.35
tests/utf8/axis03_invalid_utf8.rxt:245	dfa			23751	0.310	0.303	5.55
tests/utf8/axis03_invalid_utf8.rxt:258	dfa			18299	0.306	0.305	5.55
tests/utf8/axis03_invalid_utf8.rxt:271	dfa			18299	0.311	0.297	5.55
tests/utf8/axis03_invalid_utf8.rxt:284	dfa			23751	0.305	0.298	5.51
tests/utf8/axis03_invalid_utf8.rxt:297	dfa			18299	0.304	0.297	5.51
tests/utf8/axis03_invalid_utf8.rxt:310	dfa			18299	0.308	0.300	5.51
tests/utf8/axis03_invalid_utf8.rxt:323	dfa			23751	0.307	0.304	5.51
tests/utf8/axis03_invalid_utf8.rxt:336	dfa			18299	0.317	0.306	5.51
tests/utf8/axis03_invalid_utf8.rxt:349	dfa			18299	0.296	0.290	5.51
tests/utf8/axis03_invalid_utf8.rxt:362	dfa			23751	0.308	0.301	5.51
tests/utf8/axis03_invalid_utf8.rxt:37	dfa			18299	0.304	0.295	5.56
tests/utf8/axis03_invalid_utf8.rxt:50	dfa			23751	0.305	0.289	5.56
tests/utf8/axis03_invalid_utf8.rxt:63	dfa			18299	0.296	0.288	5.56
tests/utf8/axis03_invalid_utf8.rxt:76	dfa			18299	0.304	0.292	5.56
tests/utf8/axis03_invalid_utf8.rxt:89	dfa			23751	0.293	0.308	5.56
tests/utf8/axis03_invalid_utf8_byte.rxt:101	dfa			24862	0.301	0.292	5.51
tests/utf8/axis03_invalid_utf8_byte.rxt:109	dfa			18128	0.297	0.288	5.51
tests/utf8/axis03_invalid_utf8_byte.rxt:117	dfa			18128	0.301	0.297	5.55
tests/utf8/axis03_invalid_utf8_byte.rxt:125	dfa			24862	0.302	0.294	5.55
tests/utf8/axis03_invalid_utf8_byte.rxt:13	dfa			18128	0.308	0.313	5.35
tests/utf8/axis03_invalid_utf8_byte.rxt:133	dfa			18128	0.294	0.290	5.55
tests/utf8/axis03_invalid_utf8_byte.rxt:141	dfa			18128	0.295	0.286	5.55
tests/utf8/axis03_invalid_utf8_byte.rxt:149	dfa			24862	0.299	0.297	5.55
tests/utf8/axis03_invalid_utf8_byte.rxt:157	dfa			18128	0.305	0.301	5.55
tests/utf8/axis03_invalid_utf8_byte.rxt:165	dfa			18128	0.310	0.298	5.55
tests/utf8/axis03_invalid_utf8_byte.rxt:173	dfa			24862	0.303	0.296	5.51
tests/utf8/axis03_invalid_utf8_byte.rxt:181	dfa			18128	0.307	0.299	5.51
tests/utf8/axis03_invalid_utf8_byte.rxt:189	dfa			18128	0.307	0.296	5.51
tests/utf8/axis03_invalid_utf8_byte.rxt:197	dfa			24862	0.309	0.303	5.51
tests/utf8/axis03_invalid_utf8_byte.rxt:205	dfa			18128	0.308	0.295	5.51
tests/utf8/axis03_invalid_utf8_byte.rxt:21	dfa			18128	0.297	0.291	5.56
tests/utf8/axis03_invalid_utf8_byte.rxt:213	dfa			18128	0.292	0.287	5.51
tests/utf8/axis03_invalid_utf8_byte.rxt:221	dfa			24862	0.302	0.297	5.51
tests/utf8/axis03_invalid_utf8_byte.rxt:29	dfa			24862	0.305	0.293	5.56
tests/utf8/axis03_invalid_utf8_byte.rxt:37	dfa			18128	0.291	0.280	5.56
tests/utf8/axis03_invalid_utf8_byte.rxt:45	dfa			18128	0.295	0.285	5.56
tests/utf8/axis03_invalid_utf8_byte.rxt:53	dfa			24862	0.307	0.319	5.56
tests/utf8/axis03_invalid_utf8_byte.rxt:61	dfa			18128	0.302	0.299	5.56
tests/utf8/axis03_invalid_utf8_byte.rxt:69	dfa			18128	0.293	0.283	5.51
tests/utf8/axis03_invalid_utf8_byte.rxt:77	dfa			24862	0.299	0.290	5.51
tests/utf8/axis03_invalid_utf8_byte.rxt:85	dfa			18128	0.296	0.288	5.51
tests/utf8/axis03_invalid_utf8_byte.rxt:93	dfa			18128	0.296	0.289	5.51
tests/utf8/axis04_p_categories.rxt:1009	dfa			31687	0.299	0.290	6.46
tests/utf8/axis04_p_categories.rxt:1022	dfa			39893	0.294	0.290	6.46
tests/utf8/axis04_p_categories.rxt:103	dfa			418537	0.353	0.340	5.56
tests/utf8/axis04_p_categories.rxt:1036	dfa			39893	0.297	0.288	6.46
tests/utf8/axis04_p_categories.rxt:1050	dfa			63890	0.302	0.294	6.34
tests/utf8/axis04_p_categories.rxt:1064	dfa			63890	0.305	0.296	6.34
tests/utf8/axis04_p_categories.rxt:1077	dfa			71424	0.298	0.294	6.34
tests/utf8/axis04_p_categories.rxt:1089	dfa			71424	0.304	0.295	6.34
tests/utf8/axis04_p_categories.rxt:1101	dfa			95637	0.300	0.291	6.34
tests/utf8/axis04_p_categories.rxt:1113	dfa			95637	0.317	0.301	6.34
tests/utf8/axis04_p_categories.rxt:1125	dfa			68026	0.305	0.299	6.34
tests/utf8/axis04_p_categories.rxt:1137	dfa			68026	0.303	0.298	6.34
tests/utf8/axis04_p_categories.rxt:1149	dfa			91461	0.313	0.301	6.34
tests/utf8/axis04_p_categories.rxt:116	dfa			463261	0.347	0.339	5.51
tests/utf8/axis04_p_categories.rxt:1161	dfa			91461	0.301	0.295	6.39
tests/utf8/axis04_p_categories.rxt:1173	dfa			22506	0.288	0.283	6.39
tests/utf8/axis04_p_categories.rxt:1185	dfa			22506	0.296	0.292	6.39
tests/utf8/axis04_p_categories.rxt:1197	dfa			31597	0.307	0.293	6.39
tests/utf8/axis04_p_categories.rxt:1209	dfa			31597	0.307	0.291	6.39
tests/utf8/axis04_p_categories.rxt:1221	dfa			22174	0.295	0.292	6.39
tests/utf8/axis04_p_categories.rxt:1233	dfa			22174	0.289	0.298	6.39
tests/utf8/axis04_p_categories.rxt:1245	dfa			31594	0.299	0.283	6.39
tests/utf8/axis04_p_categories.rxt:1257	dfa			31594	0.302	0.290	6.39
tests/utf8/axis04_p_categories.rxt:1269	dfa			311334	0.330	0.325	6.28
tests/utf8/axis04_p_categories.rxt:1281	dfa			311334	0.331	0.328	6.28
tests/utf8/axis04_p_categories.rxt:129	dfa			463261	0.360	0.352	5.51
tests/utf8/axis04_p_categories.rxt:1293	dfa			368472	0.351	0.341	6.28
tests/utf8/axis04_p_categories.rxt:1305	dfa			368472	0.345	0.332	6.28
tests/utf8/axis04_p_categories.rxt:1318	dfa			120896	0.323	0.309	6.28
tests/utf8/axis04_p_categories.rxt:1332	dfa			120896	0.319	0.304	6.28
tests/utf8/axis04_p_categories.rxt:1346	dfa			144199	0.315	0.312	6.28
tests/utf8/axis04_p_categories.rxt:1360	dfa			144199	0.316	0.306	6.26
tests/utf8/axis04_p_categories.rxt:1374	dfa			57216	0.294	0.288	6.26
tests/utf8/axis04_p_categories.rxt:1388	dfa			57216	0.301	0.296	6.26
tests/utf8/axis04_p_categories.rxt:1402	dfa			82565	0.311	0.299	6.26
tests/utf8/axis04_p_categories.rxt:1416	dfa			82565	0.306	0.302	6.26
tests/utf8/axis04_p_categories.rxt:142	dfa			231278	0.329	0.321	5.51
tests/utf8/axis04_p_categories.rxt:1429	dfa			61193	0.303	0.296	6.26
tests/utf8/axis04_p_categories.rxt:1441	dfa			61193	0.301	0.294	6.26
tests/utf8/axis04_p_categories.rxt:1453	dfa			84377	0.306	0.305	6.26
tests/utf8/axis04_p_categories.rxt:1465	dfa			84377	0.301	0.294	6.16
tests/utf8/axis04_p_categories.rxt:1478	dfa			303604	0.334	0.323	6.16
tests/utf8/axis04_p_categories.rxt:1492	dfa			303604	0.337	0.320	6.16
tests/utf8/axis04_p_categories.rxt:1506	dfa			352954	0.350	0.340	6.16
tests/utf8/axis04_p_categories.rxt:1520	dfa			352954	0.335	0.325	6.16
tests/utf8/axis04_p_categories.rxt:1534	dfa			22998	0.298	0.292	6.16
tests/utf8/axis04_p_categories.rxt:1548	dfa			22998	0.302	0.289	6.16
tests/utf8/axis04_p_categories.rxt:156	dfa			231278	0.326	0.317	5.51
tests/utf8/axis04_p_categories.rxt:1562	dfa			31328	0.299	0.290	6.14
tests/utf8/axis04_p_categories.rxt:1576	dfa			31328	0.301	0.288	6.14
tests/utf8/axis04_p_categories.rxt:1589	dfa			18619	0.297	0.287	6.14
tests/utf8/axis04_p_categories.rxt:1601	dfa			18619	0.299	0.290	6.14
tests/utf8/axis04_p_categories.rxt:1613	dfa			24902	0.301	0.292	6.14
tests/utf8/axis04_p_categories.rxt:1625	dfa			24902	0.292	0.287	6.14
tests/utf8/axis04_p_categories.rxt:1637	dfa			18619	0.299	0.291	6.14
tests/utf8/axis04_p_categories.rxt:1649	dfa			18619	0.293	0.283	6.14
tests/utf8/axis04_p_categories.rxt:1661	dfa			24902	0.304	0.293	6.14
tests/utf8/axis04_p_categories.rxt:1673	dfa			24902	0.284	0.282	5.97
tests/utf8/axis04_p_categories.rxt:1686	dfa			19985	0.298	0.289	5.97
tests/utf8/axis04_p_categories.rxt:170	dfa			269255	0.333	0.316	5.51
tests/utf8/axis04_p_categories.rxt:1700	dfa			19985	0.294	0.283	5.97
tests/utf8/axis04_p_categories.rxt:1714	dfa			23338	0.296	0.285	5.97
tests/utf8/axis04_p_categories.rxt:1728	dfa			23338	0.296	0.286	5.97
tests/utf8/axis04_p_categories.rxt:1742	dfa			61631	0.302	0.294	5.97
tests/utf8/axis04_p_categories.rxt:1756	dfa			61631	0.293	0.285	5.97
tests/utf8/axis04_p_categories.rxt:1770	dfa			80292	0.304	0.296	5.97
tests/utf8/axis04_p_categories.rxt:1784	dfa			80292	0.305	0.295	5.89
tests/utf8/axis04_p_categories.rxt:1796	dfa			9988	0.295	0.280	5.89
tests/utf8/axis04_p_categories.rxt:1806	dfa			9988	0.288	0.277	5.89
tests/utf8/axis04_p_categories.rxt:1816	dfa			22697	0.290	0.280	5.89
tests/utf8/axis04_p_categories.rxt:1826	dfa			22697	0.299	0.285	5.89
tests/utf8/axis04_p_categories.rxt:1837	dfa			22585	0.300	0.288	5.89
tests/utf8/axis04_p_categories.rxt:184	dfa			269255	0.331	0.321	5.51
tests/utf8/axis04_p_categories.rxt:1849	dfa			22585	0.292	0.284	5.89
tests/utf8/axis04_p_categories.rxt:1861	dfa			26481	0.292	0.282	5.89
