# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f3eb6f82 date=2026-09-20T00:52:39Z load1_at_start=1.73 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25957	0.361	0.346	5.20
tests/recursion/relative.rxt:112	vm	0x0	hybrid	24403	0.332	0.325	5.20
tests/recursion/relative.rxt:118	vm	0x0	hybrid	24402	0.337	0.328	5.20
tests/recursion/relative.rxt:124	vm	0x0	hybrid	24403	0.338	0.328	5.34
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23659	0.335	0.320	5.34
tests/recursion/relative.rxt:139	vm	0x0	hybrid	24402	0.342	0.330	5.34
tests/recursion/relative.rxt:44	vm	0x0	hybrid	24401	0.353	0.351	5.42
tests/recursion/relative.rxt:51	vm	0x0	hybrid	24401	0.343	0.333	5.42
tests/recursion/relative.rxt:58	vm	0x0	hybrid	25167	0.348	0.336	5.30
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25956	0.363	0.350	5.30
tests/recursion/relative.rxt:79	vm	0x0	hybrid	23658	0.334	0.324	5.30
tests/recursion/relative.rxt:85	vm	0x0	hybrid	24401	0.349	0.336	5.30
tests/recursion/relative.rxt:92	vm	0x0	hybrid	25167	0.346	0.332	5.20
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	25141	0.330	0.323	5.30
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25893	0.351	0.349	5.42
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	25409	0.330	0.325	5.42
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24603	0.324	0.313	5.30
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25860	0.334	0.326	5.30
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	25203	0.329	0.323	5.30
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	29499	0.344	0.334	5.34
tests/recursion/spellings.rxt:44	vm	0x0	none	19397	0.331	0.325	5.42
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	29392	0.338	0.334	5.42
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	29392	0.337	0.334	5.30
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	29394	0.334	0.330	5.30
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	29499	0.336	0.328	5.30
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	29500	0.338	0.329	5.20
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	29394	0.336	0.324	5.20
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	29394	0.340	0.334	5.20
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	29499	0.336	0.330	5.20
tests/recursion/whole.rxt:44	vm	0x2	none	24757	0.330	0.324	5.34
tests/recursion/whole.rxt:50	vm	0x2	none	24590	0.319	0.312	5.34
tests/recursion/whole.rxt:55	vm	0x2	none	24590	0.318	0.310	5.34
tests/recursion/whole.rxt:60	vm	0x2	none	24591	0.313	0.303	5.39
tests/recursion/whole.rxt:65	vm	0x2	none	24591	0.318	0.308	5.39
tests/recursion/whole.rxt:70	vm	0x2	none	24043	0.318	0.307	5.39
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	27274	0.323	0.308	5.60
tests/recursion/zerodef.rxt:114	dfa			12977	0.281	0.284	5.60
tests/recursion/zerodef.rxt:120	dfa			12981	0.281	0.292	5.60
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	28736	0.331	0.321	5.60
tests/recursion/zerodef.rxt:44	dfa			13622	0.298	0.286	5.34
tests/recursion/zerodef.rxt:50	dfa			13626	0.279	0.284	5.34
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	26584	0.326	0.312	5.34
tests/recursion/zerodef.rxt:66	vm	0x3	none	25411	0.325	0.312	5.39
tests/recursion/zerodef.rxt:73	vm	0x3	none	25415	0.327	0.318	5.39
tests/recursion/zerodef.rxt:80	vm	0x3	none	26398	0.334	0.324	5.39
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	24716	0.307	0.306	5.39
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	24722	0.315	0.309	5.60
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	31775	0.337	0.330	5.34
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	31889	0.330	0.317	5.39
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	29885	0.332	0.322	5.39
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	29947	0.339	0.327	5.39
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	31795	0.335	0.327	5.60
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	31869	0.335	0.334	5.34
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	29878	0.333	0.324	5.34
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	30624	0.331	0.329	5.88
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	31885	0.335	0.329	5.88
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	28548	0.328	0.321	5.88
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	35438	0.354	0.349	5.89
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	35294	0.362	0.347	5.89
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	35739	0.351	0.342	5.89
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	31622	0.338	0.329	5.60
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	30180	0.331	0.328	5.89
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	33661	0.346	0.332	5.89
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	33663	0.342	0.337	5.74
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	26668	0.358	0.341	5.74
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	29772	0.334	0.326	5.74
tests/rungselect/rungselect.rxt:1695	vm	0x8	hybrid	31728	0.344	0.334	5.74
tests/rungselect/rungselect.rxt:1785	vm	0x3	hybrid	31770	0.344	0.336	5.74
tests/rungselect/rungselect.rxt:1833	vm	0x5	hybrid	29801	0.324	0.317	5.76
tests/rungselect/rungselect.rxt:1887	vm	0x2	hybrid	28971	0.335	0.322	5.76
tests/rungselect/rungselect.rxt:2060	vm	0x2	hybrid	29326	0.341	0.325	5.76
tests/rungselect/rungselect.rxt:2110	vm	0x8	hybrid	29263	0.333	0.324	5.76
tests/rungselect/rungselect.rxt:254	vm	0x8	hybrid	30925	0.339	0.331	5.60
tests/rungselect/rungselect.rxt:371	vm	0x8	hybrid	31355	0.339	0.332	5.60
tests/rungselect/rungselect.rxt:40	vm	0x8	hybrid	29878	0.334	0.326	5.60
tests/rungselect/rungselect.rxt:460	vm	0x8	hybrid	31412	0.336	0.324	5.60
tests/rungselect/rungselect.rxt:545	vm	0x8	hybrid	31869	0.347	0.341	5.87
tests/rungselect/rungselect.rxt:619	vm	0x8	hybrid	29680	0.338	0.329	5.87
tests/rungselect/rungselect.rxt:711	vm	0x8	hybrid	31323	0.340	0.330	5.87
tests/rungselect/rungselect.rxt:808	vm	0x8	hybrid	30518	0.351	0.337	5.87
tests/rungselect/rungselect.rxt:869	vm	0x8	hybrid	30522	0.335	0.325	5.87
tests/rungselect/rungselect.rxt:927	vm	0x8	hybrid	31264	0.336	0.337	5.88
tests/rungselect/rungselect.rxt:972	vm	0x2	hybrid	30508	0.336	0.332	5.88
tests/size/size_term.rxt:32	vm	0x11	none	22038	0.328	0.325	5.87
tests/size/size_term.rxt:41	vm	0x11	none	53872	0.483	0.472	5.87
tests/size/size_term.rxt:55	vm	0x10	hybrid	41736	0.392	0.378	5.87
tests/utf8/axis01_encoded_length.rxt:111	dfa			20384	0.308	0.301	5.88
tests/utf8/axis01_encoded_length.rxt:124	dfa			19699	0.295	0.286	5.88
tests/utf8/axis01_encoded_length.rxt:137	dfa			22932	0.294	0.288	5.88
tests/utf8/axis01_encoded_length.rxt:150	dfa			21910	0.307	0.300	5.88
tests/utf8/axis01_encoded_length.rxt:163	dfa			18352	0.305	0.294	5.88
tests/utf8/axis01_encoded_length.rxt:176	dfa			18354	0.307	0.294	5.88
tests/utf8/axis01_encoded_length.rxt:189	dfa			26159	0.299	0.291	5.89
tests/utf8/axis01_encoded_length.rxt:20	dfa			18299	0.311	0.305	5.87
tests/utf8/axis01_encoded_length.rxt:202	dfa			19702	0.304	0.292	5.89
tests/utf8/axis01_encoded_length.rxt:215	dfa			19698	0.300	0.294	5.89
tests/utf8/axis01_encoded_length.rxt:228	dfa			18433	0.295	0.289	5.89
tests/utf8/axis01_encoded_length.rxt:241	dfa			18435	0.297	0.295	5.89
tests/utf8/axis01_encoded_length.rxt:254	dfa			24144	0.291	0.293	5.89
tests/utf8/axis01_encoded_length.rxt:267	dfa			18450	0.300	0.291	5.89
tests/utf8/axis01_encoded_length.rxt:280	dfa			18433	0.307	0.296	5.89
tests/utf8/axis01_encoded_length.rxt:293	dfa			18435	0.303	0.295	5.74
tests/utf8/axis01_encoded_length.rxt:306	dfa			24145	0.299	0.287	5.74
tests/utf8/axis01_encoded_length.rxt:319	dfa			18450	0.303	0.294	5.74
tests/utf8/axis01_encoded_length.rxt:33	dfa			18301	0.306	0.298	5.87
tests/utf8/axis01_encoded_length.rxt:332	dfa			18444	0.304	0.294	5.74
tests/utf8/axis01_encoded_length.rxt:345	dfa			24155	0.302	0.295	5.74
tests/utf8/axis01_encoded_length.rxt:358	dfa			18461	0.299	0.291	5.74
tests/utf8/axis01_encoded_length.rxt:371	dfa			18603	0.299	0.287	5.76
tests/utf8/axis01_encoded_length.rxt:384	dfa			18605	0.290	0.289	5.76
tests/utf8/axis01_encoded_length.rxt:397	dfa			28580	0.306	0.301	5.76
tests/utf8/axis01_encoded_length.rxt:410	dfa			18447	0.301	0.291	5.76
tests/utf8/axis01_encoded_length.rxt:423	dfa			18443	0.314	0.295	5.76
tests/utf8/axis01_encoded_length.rxt:436	dfa			18624	0.303	0.300	5.76
tests/utf8/axis01_encoded_length.rxt:449	dfa			18626	0.297	0.290	5.78
tests/utf8/axis01_encoded_length.rxt:46	dfa			22930	0.302	0.300	5.87
tests/utf8/axis01_encoded_length.rxt:462	dfa			25183	0.296	0.293	5.78
tests/utf8/axis01_encoded_length.rxt:475	dfa			18704	0.296	0.285	5.78
tests/utf8/axis01_encoded_length.rxt:488	dfa			18621	0.290	0.282	5.78
tests/utf8/axis01_encoded_length.rxt:501	dfa			18624	0.290	0.285	5.78
tests/utf8/axis01_encoded_length.rxt:514	dfa			25181	0.298	0.289	5.78
tests/utf8/axis01_encoded_length.rxt:527	dfa			18701	0.302	0.289	5.80
tests/utf8/axis01_encoded_length.rxt:540	dfa			18639	0.339	0.385	5.80
tests/utf8/axis01_encoded_length.rxt:553	dfa			24924	0.334	0.435	5.80
tests/utf8/axis01_encoded_length.rxt:566	dfa			18720	0.313	0.352	6.45
tests/utf8/axis01_encoded_length.rxt:579	dfa			19010	0.337	0.397	6.45
tests/utf8/axis01_encoded_length.rxt:59	dfa			20378	0.308	0.300	5.87
tests/utf8/axis01_encoded_length.rxt:592	dfa			19013	0.306	0.300	6.45
tests/utf8/axis01_encoded_length.rxt:605	dfa			30645	0.328	0.413	6.82
tests/utf8/axis01_encoded_length.rxt:618	dfa			19056	0.319	0.326	6.82
tests/utf8/axis01_encoded_length.rxt:631	dfa			19051	0.321	0.336	6.82
tests/utf8/axis01_encoded_length.rxt:644	dfa			18912	0.329	0.337	6.82
tests/utf8/axis01_encoded_length.rxt:657	dfa			18914	0.320	0.329	6.82
tests/utf8/axis01_encoded_length.rxt:670	dfa			24743	0.333	0.352	7.15
tests/utf8/axis01_encoded_length.rxt:683	dfa			19059	0.320	0.326	7.15
tests/utf8/axis01_encoded_length.rxt:696	dfa			18906	0.333	0.380	7.15
tests/utf8/axis01_encoded_length.rxt:709	dfa			18909	0.331	0.351	7.15
tests/utf8/axis01_encoded_length.rxt:72	dfa			18305	0.302	0.294	5.87
tests/utf8/axis01_encoded_length.rxt:722	dfa			24738	0.328	0.367	7.15
tests/utf8/axis01_encoded_length.rxt:735	dfa			19054	0.328	0.352	7.15
tests/utf8/axis01_encoded_length.rxt:748	dfa			19400	0.322	0.324	8.58
tests/utf8/axis01_encoded_length.rxt:761	dfa			25064	0.331	0.348	8.58
tests/utf8/axis01_encoded_length.rxt:774	dfa			19663	0.329	0.344	8.58
tests/utf8/axis01_encoded_length.rxt:787	dfa			19529	0.325	0.353	8.58
tests/utf8/axis01_encoded_length.rxt:800	dfa			19532	0.320	0.351	8.58
tests/utf8/axis01_encoded_length.rxt:813	dfa			29839	0.327	0.353	8.58
tests/utf8/axis01_encoded_length.rxt:826	dfa			18935	0.320	0.337	8.58
tests/utf8/axis01_encoded_length.rxt:839	dfa			18931	0.326	0.373	8.69
tests/utf8/axis01_encoded_length.rxt:85	dfa			18307	0.302	0.294	5.87
tests/utf8/axis01_encoded_length.rxt:98	dfa			22936	0.301	0.297	5.87
tests/utf8/axis01_encoded_length_byte.rxt:107	dfa			21739	0.345	0.424	6.45
tests/utf8/axis01_encoded_length_byte.rxt:115	dfa			18181	0.311	0.342	6.45
tests/utf8/axis01_encoded_length_byte.rxt:123	dfa			18183	0.303	0.314	6.45
tests/utf8/axis01_encoded_length_byte.rxt:131	dfa			19580	0.316	0.347	6.82
tests/utf8/axis01_encoded_length_byte.rxt:139	dfa			19531	0.316	0.332	6.82
tests/utf8/axis01_encoded_length_byte.rxt:147	dfa			19527	0.327	0.369	6.82
tests/utf8/axis01_encoded_length_byte.rxt:155	dfa			18262	0.325	0.342	6.82
tests/utf8/axis01_encoded_length_byte.rxt:163	dfa			19533	0.318	0.333	7.15
tests/utf8/axis01_encoded_length_byte.rxt:171	dfa			19534	0.331	0.360	7.15
tests/utf8/axis01_encoded_length_byte.rxt:179	dfa			19616	0.316	0.321	7.15
tests/utf8/axis01_encoded_length_byte.rxt:207	dfa			19542	0.318	0.352	7.15
tests/utf8/axis01_encoded_length_byte.rxt:215	dfa			19543	0.316	0.330	7.15
tests/utf8/axis01_encoded_length_byte.rxt:223	dfa			21759	0.322	0.342	7.15
tests/utf8/axis01_encoded_length_byte.rxt:231	dfa			18347	0.328	0.340	8.58
tests/utf8/axis01_encoded_length_byte.rxt:239	dfa			19586	0.334	0.355	8.58
tests/utf8/axis01_encoded_length_byte.rxt:247	dfa			19588	0.324	0.336	8.58
tests/utf8/axis01_encoded_length_byte.rxt:255	dfa			18356	0.328	0.345	8.58
tests/utf8/axis01_encoded_length_byte.rxt:263	dfa			19541	0.324	0.381	8.58
tests/utf8/axis01_encoded_length_byte.rxt:27	dfa			18128	0.313	0.310	5.76
tests/utf8/axis01_encoded_length_byte.rxt:271	dfa			18453	0.306	0.334	8.58
tests/utf8/axis01_encoded_length_byte.rxt:279	dfa			19537	0.317	0.350	8.58
tests/utf8/axis01_encoded_length_byte.rxt:287	dfa			19538	0.320	0.337	8.69
tests/utf8/axis01_encoded_length_byte.rxt:295	dfa			19813	0.327	0.373	8.69
tests/utf8/axis01_encoded_length_byte.rxt:323	dfa			19550	0.306	0.318	8.69
tests/utf8/axis01_encoded_length_byte.rxt:331	dfa			19552	0.315	0.354	8.69
tests/utf8/axis01_encoded_length_byte.rxt:339	dfa			26122	0.331	0.366	8.69
tests/utf8/axis01_encoded_length_byte.rxt:347	dfa			18613	0.325	0.355	8.69
tests/utf8/axis01_encoded_length_byte.rxt:35	dfa			18130	0.306	0.293	5.78
tests/utf8/axis01_encoded_length_byte.rxt:355	dfa			19591	0.328	0.363	8.96
tests/utf8/axis01_encoded_length_byte.rxt:363	dfa			19592	0.306	0.331	8.96
tests/utf8/axis01_encoded_length_byte.rxt:371	dfa			18885	0.303	0.318	8.96
tests/utf8/axis01_encoded_length_byte.rxt:379	dfa			19549	0.300	0.314	8.96
tests/utf8/axis01_encoded_length_byte.rxt:387	dfa			18741	0.307	0.313	8.96
tests/utf8/axis01_encoded_length_byte.rxt:395	dfa			19541	0.307	0.318	8.96
tests/utf8/axis01_encoded_length_byte.rxt:403	dfa			19542	0.309	0.371	8.96
tests/utf8/axis01_encoded_length_byte.rxt:411	dfa			20101	0.313	0.331	9.04
tests/utf8/axis01_encoded_length_byte.rxt:43	dfa			19527	0.295	0.288	5.78
tests/utf8/axis01_encoded_length_byte.rxt:439	dfa			19559	0.315	0.328	9.04
tests/utf8/axis01_encoded_length_byte.rxt:447	dfa			19560	0.319	0.328	9.04
tests/utf8/axis01_encoded_length_byte.rxt:455	dfa			21782	0.324	0.335	9.04
tests/utf8/axis01_encoded_length_byte.rxt:463	dfa			18884	0.323	0.344	9.04
tests/utf8/axis01_encoded_length_byte.rxt:471	dfa			19595	0.306	0.314	9.04
tests/utf8/axis01_encoded_length_byte.rxt:479	dfa			19596	0.311	0.342	9.04
tests/utf8/axis01_encoded_length_byte.rxt:487	dfa			18892	0.305	0.321	9.12
tests/utf8/axis01_encoded_length_byte.rxt:495	dfa			19558	0.310	0.314	9.12
tests/utf8/axis01_encoded_length_byte.rxt:51	dfa			20207	0.300	0.297	5.78
tests/utf8/axis01_encoded_length_byte.rxt:59	dfa			18134	0.309	0.296	5.78
tests/utf8/axis01_encoded_length_byte.rxt:67	dfa			18136	0.296	0.290	5.78
tests/utf8/axis01_encoded_length_byte.rxt:75	dfa			19533	0.291	0.282	5.80
tests/utf8/axis01_encoded_length_byte.rxt:83	dfa			20213	0.346	0.400	5.80
tests/utf8/axis01_encoded_length_byte.rxt:91	dfa			19528	0.334	0.447	5.80
tests/utf8/axis01_encoded_length_byte.rxt:99	dfa			19529	0.323	0.379	6.45
tests/utf8/axis02_class_boundary.rxt:104	dfa			23624	0.302	0.286	5.80
tests/utf8/axis02_class_boundary.rxt:117	dfa			23627	0.295	0.332	5.80
tests/utf8/axis02_class_boundary.rxt:130	dfa			19928	0.332	0.420	5.80
tests/utf8/axis02_class_boundary.rxt:143	dfa			19929	0.323	0.454	5.80
tests/utf8/axis02_class_boundary.rxt:156	dfa			19918	0.331	0.400	6.45
tests/utf8/axis02_class_boundary.rxt:177	dfa			19911	0.338	0.378	6.45
tests/utf8/axis02_class_boundary.rxt:190	dfa			19918	0.303	0.300	6.45
tests/utf8/axis02_class_boundary.rxt:203	dfa			20266	0.327	0.355	6.82
tests/utf8/axis02_class_boundary.rxt:216	dfa			20273	0.316	0.331	6.82
tests/utf8/axis02_class_boundary.rxt:229	dfa			24424	0.335	0.363	6.82
tests/utf8/axis02_class_boundary.rxt:242	dfa			24431	0.314	0.328	6.82
tests/utf8/axis02_class_boundary.rxt:255	dfa			23627	0.322	0.339	6.82
tests/utf8/axis02_class_boundary.rxt:26	dfa			19914	0.306	0.309	5.76
tests/utf8/axis02_class_boundary.rxt:268	dfa			23634	0.329	0.376	7.15
tests/utf8/axis02_class_boundary.rxt:281	dfa			19925	0.320	0.328	7.15
tests/utf8/axis02_class_boundary.rxt:294	dfa			20361	0.327	0.352	7.15
tests/utf8/axis02_class_boundary.rxt:307	dfa			19915	0.314	0.346	7.15
tests/utf8/axis02_class_boundary.rxt:39	dfa			19917	0.315	0.298	5.78
tests/utf8/axis02_class_boundary.rxt:52	dfa			19915	0.294	0.288	5.78
tests/utf8/axis02_class_boundary.rxt:65	dfa			19918	0.305	0.296	5.78
tests/utf8/axis02_class_boundary.rxt:78	dfa			23623	0.302	0.298	5.78
tests/utf8/axis02_class_boundary.rxt:91	dfa			23626	0.299	0.289	5.78
tests/utf8/axis02_class_boundary_byte.rxt:109	dfa			19534	0.316	0.339	9.04
tests/utf8/axis02_class_boundary_byte.rxt:121	dfa			19535	0.313	0.324	9.04
tests/utf8/axis02_class_boundary_byte.rxt:133	dfa			19535	0.306	0.311	9.04
tests/utf8/axis02_class_boundary_byte.rxt:145	dfa			19536	0.307	0.323	9.04
tests/utf8/axis02_class_boundary_byte.rxt:157	dfa			26105	0.308	0.320	9.04
tests/utf8/axis02_class_boundary_byte.rxt:165	dfa			21752	0.317	0.329	9.04
tests/utf8/axis02_class_boundary_byte.rxt:173	dfa			19744	0.306	0.340	9.04
tests/utf8/axis02_class_boundary_byte.rxt:21	dfa			19537	0.304	0.319	8.69
tests/utf8/axis02_class_boundary_byte.rxt:29	dfa			19540	0.314	0.337	8.69
tests/utf8/axis02_class_boundary_byte.rxt:36	dfa			19538	0.322	0.351	8.69
tests/utf8/axis02_class_boundary_byte.rxt:44	dfa			19541	0.315	0.351	8.69
tests/utf8/axis02_class_boundary_byte.rxt:51	dfa			19538	0.317	0.354	8.69
tests/utf8/axis02_class_boundary_byte.rxt:59	dfa			19541	0.322	0.341	8.96
tests/utf8/axis02_class_boundary_byte.rxt:66	dfa			19539	0.305	0.315	8.96
tests/utf8/axis02_class_boundary_byte.rxt:74	dfa			19542	0.306	0.314	8.96
tests/utf8/axis02_class_boundary_byte.rxt:81	dfa			26108	0.330	0.337	8.96
tests/utf8/axis02_class_boundary_byte.rxt:89	dfa			21755	0.333	0.347	8.96
tests/utf8/axis02_class_boundary_byte.rxt:97	dfa			19747	0.303	0.356	8.96
tests/utf8/axis03_invalid_utf8.rxt:102	dfa			18299	0.317	0.344	9.91
tests/utf8/axis03_invalid_utf8.rxt:115	dfa			18299	0.307	0.331	9.91
tests/utf8/axis03_invalid_utf8.rxt:128	dfa			23751	0.328	0.359	9.91
tests/utf8/axis03_invalid_utf8.rxt:141	dfa			18299	0.320	0.356	9.91
tests/utf8/axis03_invalid_utf8.rxt:154	dfa			18299	0.317	0.342	9.91
tests/utf8/axis03_invalid_utf8.rxt:167	dfa			23751	0.318	0.339	11.60
tests/utf8/axis03_invalid_utf8.rxt:180	dfa			18299	0.318	0.349	11.60
tests/utf8/axis03_invalid_utf8.rxt:193	dfa			18299	0.323	0.343	11.60
tests/utf8/axis03_invalid_utf8.rxt:206	dfa			23751	0.323	0.349	11.60
tests/utf8/axis03_invalid_utf8.rxt:219	dfa			18299	0.321	0.344	11.60
tests/utf8/axis03_invalid_utf8.rxt:232	dfa			18299	0.332	0.339	11.60
tests/utf8/axis03_invalid_utf8.rxt:24	dfa			18299	0.329	0.366	9.12
tests/utf8/axis03_invalid_utf8.rxt:245	dfa			23751	0.318	0.334	12.03
tests/utf8/axis03_invalid_utf8.rxt:258	dfa			18299	0.322	0.338	12.03
tests/utf8/axis03_invalid_utf8.rxt:271	dfa			18299	0.323	0.319	12.03
tests/utf8/axis03_invalid_utf8.rxt:284	dfa			23751	0.334	0.357	12.03
tests/utf8/axis03_invalid_utf8.rxt:297	dfa			18299	0.316	0.338	12.03
tests/utf8/axis03_invalid_utf8.rxt:310	dfa			18299	0.313	0.329	12.03
tests/utf8/axis03_invalid_utf8.rxt:323	dfa			23751	0.316	0.351	11.87
tests/utf8/axis03_invalid_utf8.rxt:336	dfa			18299	0.315	0.324	11.87
tests/utf8/axis03_invalid_utf8.rxt:349	dfa			18299	0.312	0.323	11.87
tests/utf8/axis03_invalid_utf8.rxt:362	dfa			23751	0.308	0.320	11.87
tests/utf8/axis03_invalid_utf8.rxt:37	dfa			18299	0.319	0.358	9.12
tests/utf8/axis03_invalid_utf8.rxt:50	dfa			23751	0.322	0.363	9.12
tests/utf8/axis03_invalid_utf8.rxt:63	dfa			18299	0.327	0.368	9.12
tests/utf8/axis03_invalid_utf8.rxt:76	dfa			18299	0.323	0.345	9.91
tests/utf8/axis03_invalid_utf8.rxt:89	dfa			23751	0.317	0.359	9.91
tests/utf8/axis03_invalid_utf8_byte.rxt:101	dfa			24862	0.337	0.375	11.60
tests/utf8/axis03_invalid_utf8_byte.rxt:109	dfa			18128	0.314	0.341	11.60
tests/utf8/axis03_invalid_utf8_byte.rxt:117	dfa			18128	0.317	0.355	11.60
tests/utf8/axis03_invalid_utf8_byte.rxt:125	dfa			24862	0.319	0.379	11.60
tests/utf8/axis03_invalid_utf8_byte.rxt:13	dfa			18128	0.320	0.368	9.12
tests/utf8/axis03_invalid_utf8_byte.rxt:133	dfa			18128	0.322	0.350	11.60
tests/utf8/axis03_invalid_utf8_byte.rxt:141	dfa			18128	0.326	0.355	12.03
tests/utf8/axis03_invalid_utf8_byte.rxt:149	dfa			24862	0.327	0.354	12.03
tests/utf8/axis03_invalid_utf8_byte.rxt:157	dfa			18128	0.307	0.321	12.03
tests/utf8/axis03_invalid_utf8_byte.rxt:165	dfa			18128	0.331	0.348	12.03
tests/utf8/axis03_invalid_utf8_byte.rxt:173	dfa			24862	0.332	0.366	12.03
tests/utf8/axis03_invalid_utf8_byte.rxt:181	dfa			18128	0.321	0.340	12.03
tests/utf8/axis03_invalid_utf8_byte.rxt:189	dfa			18128	0.315	0.333	11.87
tests/utf8/axis03_invalid_utf8_byte.rxt:197	dfa			24862	0.329	0.343	11.87
tests/utf8/axis03_invalid_utf8_byte.rxt:205	dfa			18128	0.323	0.345	11.87
tests/utf8/axis03_invalid_utf8_byte.rxt:21	dfa			18128	0.320	0.347	9.12
tests/utf8/axis03_invalid_utf8_byte.rxt:213	dfa			18128	0.313	0.315	11.87
tests/utf8/axis03_invalid_utf8_byte.rxt:221	dfa			24862	0.322	0.333	11.87
tests/utf8/axis03_invalid_utf8_byte.rxt:29	dfa			24862	0.316	0.328	9.12
tests/utf8/axis03_invalid_utf8_byte.rxt:37	dfa			18128	0.324	0.358	9.12
tests/utf8/axis03_invalid_utf8_byte.rxt:45	dfa			18128	0.319	0.362	9.91
tests/utf8/axis03_invalid_utf8_byte.rxt:53	dfa			24862	0.321	0.360	9.91
tests/utf8/axis03_invalid_utf8_byte.rxt:61	dfa			18128	0.330	0.352	9.91
tests/utf8/axis03_invalid_utf8_byte.rxt:69	dfa			18128	0.322	0.372	9.91
tests/utf8/axis03_invalid_utf8_byte.rxt:77	dfa			24862	0.325	0.363	9.91
tests/utf8/axis03_invalid_utf8_byte.rxt:85	dfa			18128	0.329	0.350	9.91
tests/utf8/axis03_invalid_utf8_byte.rxt:93	dfa			18128	0.330	0.367	11.60
tests/utf8/axis04_p_categories.rxt:1009	dfa			31687	0.310	0.304	11.07
tests/utf8/axis04_p_categories.rxt:1022	dfa			39893	0.311	0.305	11.07
tests/utf8/axis04_p_categories.rxt:103	dfa			418537	0.356	0.376	9.91
tests/utf8/axis04_p_categories.rxt:1036	dfa			39893	0.312	0.303	11.07
tests/utf8/axis04_p_categories.rxt:1050	dfa			63890	0.312	0.304	11.07
tests/utf8/axis04_p_categories.rxt:1064	dfa			63890	0.326	0.311	11.07
tests/utf8/axis04_p_categories.rxt:1077	dfa			71424	0.318	0.308	10.83
tests/utf8/axis04_p_categories.rxt:1089	dfa			71424	0.309	0.300	10.83
tests/utf8/axis04_p_categories.rxt:1101	dfa			95637	0.313	0.306	10.83
tests/utf8/axis04_p_categories.rxt:1113	dfa			95637	0.312	0.305	10.83
tests/utf8/axis04_p_categories.rxt:1125	dfa			68026	0.309	0.301	10.83
tests/utf8/axis04_p_categories.rxt:1137	dfa			68026	0.304	0.296	10.83
tests/utf8/axis04_p_categories.rxt:1149	dfa			91461	0.313	0.308	10.83
tests/utf8/axis04_p_categories.rxt:116	dfa			463261	0.386	0.412	9.91
tests/utf8/axis04_p_categories.rxt:1161	dfa			91461	0.307	0.307	10.83
tests/utf8/axis04_p_categories.rxt:1173	dfa			22506	0.312	0.303	10.68
tests/utf8/axis04_p_categories.rxt:1185	dfa			22506	0.313	0.302	10.68
tests/utf8/axis04_p_categories.rxt:1197	dfa			31597	0.311	0.306	10.68
tests/utf8/axis04_p_categories.rxt:1209	dfa			31597	0.316	0.307	10.68
