# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=dad6306 date=2026-09-02T19:06:19Z load1_at_start=2.72 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22669	0.186	0.184	6.18
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23731	0.187	0.186	6.18
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24419	0.193	0.191	6.28
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23828	0.233	0.232	6.28
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23553	0.193	0.192	6.28
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23825	0.200	0.199	6.28
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23824	0.198	0.197	6.28
tests/recursion/d27/sr_email.rxt:20	dfa			81847	0.156	0.155	6.18
tests/recursion/d27/sr_email.rxt:47	dfa			82267	0.165	0.165	6.18
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24804	0.185	0.183	6.18
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24803	0.199	0.198	6.18
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24803	0.189	0.188	6.18
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20778	0.176	0.176	6.18
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20779	0.181	0.180	6.18
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20778	0.189	0.189	6.18
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20778	0.186	0.185	6.18
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25197	0.189	0.187	6.18
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24320	0.181	0.180	6.18
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	25990	0.195	0.194	6.18
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24162	0.188	0.187	6.18
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27640	0.197	0.197	6.18
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	28303	0.210	0.209	6.17
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	24619	0.183	0.181	6.17
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	24368	0.198	0.197	6.17
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	24303	0.196	0.196	6.17
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23110	0.178	0.177	6.18
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	24301	0.209	0.208	6.17
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	26078	0.198	0.197	6.17
tests/recursion/d27/sr_interactions.rxt:311	dfa			12429	0.161	0.160	6.17
tests/recursion/d27/sr_interactions.rxt:322	dfa			12610	0.141	0.140	6.17
tests/recursion/d27/sr_interactions.rxt:328	dfa			20748	0.150	0.149	6.17
tests/recursion/d27/sr_interactions.rxt:337	dfa			21028	0.151	0.151	6.17
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23019	0.177	0.176	6.17
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	27961	0.186	0.185	6.17
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	24144	0.199	0.198	6.17
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	25880	0.178	0.177	6.17
tests/recursion/d27/sr_interactions.rxt:378	dfa			20366	0.166	0.165	6.17
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	29222	0.203	0.202	6.17
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24751	0.212	0.211	6.18
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	23894	0.184	0.183	6.18
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	24543	0.192	0.190	6.18
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	23782	0.184	0.184	6.18
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	23734	0.185	0.184	6.18
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24803	0.186	0.184	6.18
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24421	0.199	0.198	6.18
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24420	0.199	0.197	6.18
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24421	0.197	0.197	6.18
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24252	0.201	0.200	6.18
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24252	0.191	0.191	6.18
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24253	0.188	0.187	6.18
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24253	0.201	0.199	6.18
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24254	0.185	0.184	6.18
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24419	0.200	0.199	6.18
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24253	0.187	0.186	6.18
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24254	0.195	0.195	6.18
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23705	0.204	0.203	6.18
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23707	0.195	0.194	6.17
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23708	0.186	0.186	6.17
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27693	0.216	0.214	6.17
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23246	0.177	0.176	6.17
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23241	0.182	0.181	6.17
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23705	0.223	0.222	6.17
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24420	0.194	0.194	6.18
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24421	0.204	0.203	6.18
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24422	0.208	0.207	6.18
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24420	0.195	0.194	6.18
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23021	0.198	0.196	6.17
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23021	0.188	0.186	6.17
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23020	0.213	0.212	6.17
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23021	0.182	0.180	6.17
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23021	0.197	0.196	6.17
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23021	0.196	0.194	6.17
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23125	0.177	0.176	6.17
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23126	0.178	0.177	6.17
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23125	0.174	0.174	6.17
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	27961	0.197	0.196	6.17
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23125	0.185	0.184	6.17
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23127	0.176	0.174	6.17
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23125	0.193	0.191	6.17
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19024	0.174	0.172	6.07
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19028	0.169	0.168	6.07
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19026	0.168	0.167	6.07
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19133	0.176	0.174	6.07
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19135	0.176	0.176	6.07
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23020	0.178	0.177	6.07
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19475	0.179	0.178	6.07
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	22984	0.194	0.192	6.07
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	23727	0.188	0.186	6.07
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	22985	0.204	0.204	6.07
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	23727	0.184	0.182	6.07
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	23727	0.190	0.189	6.07
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	18754	0.176	0.176	6.17
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	22985	0.176	0.175	6.07
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	23728	0.183	0.181	6.07
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	23729	0.186	0.184	6.07
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	23729	0.177	0.177	6.07
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	23728	0.189	0.188	6.07
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24025	0.187	0.187	6.07
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24025	0.197	0.196	6.07
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	25562	0.190	0.190	6.07
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30556	0.203	0.202	6.07
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23019	0.188	0.187	6.17
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30557	0.199	0.198	6.07
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30557	0.205	0.204	6.07
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30527	0.204	0.202	5.99
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30556	0.199	0.197	5.99
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30557	0.201	0.200	5.99
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23020	0.197	0.195	6.17
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23021	0.183	0.182	6.17
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23022	0.187	0.185	6.17
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23020	0.192	0.191	6.17
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23020	0.176	0.175	6.17
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	25931	0.196	0.195	6.17
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	24597	0.186	0.184	6.17
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25251	0.197	0.196	6.17
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25776	0.190	0.189	6.17
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26209	0.192	0.192	6.17
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25014	0.177	0.177	6.17
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24347	0.179	0.178	6.17
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13403	0.139	0.137	6.17
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26373	0.204	0.202	6.17
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	28985	0.208	0.206	6.17
tests/recursion/define.rxt:100	dfa			12536	0.139	0.137	6.17
tests/recursion/define.rxt:105	dfa			12829	0.149	0.148	6.07
tests/recursion/define.rxt:111	dfa			12848	0.140	0.139	6.07
tests/recursion/define.rxt:117	dfa			13159	0.164	0.163	6.07
tests/recursion/define.rxt:44	dfa			13356	0.142	0.141	6.17
tests/recursion/define.rxt:52	dfa			13249	0.142	0.141	6.17
tests/recursion/define.rxt:58	dfa			12828	0.141	0.140	6.17
tests/recursion/define.rxt:65	dfa			13147	0.147	0.146	6.17
tests/recursion/define.rxt:72	vm	0x2	none	23731	0.186	0.185	6.17
tests/recursion/define.rxt:81	dfa			12834	0.141	0.140	6.17
tests/recursion/define.rxt:87	dfa			12835	0.157	0.155	6.17
tests/recursion/define.rxt:95	dfa			12533	0.141	0.140	6.17
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24803	0.187	0.186	6.17
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25197	0.186	0.185	6.17
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26116	0.190	0.189	6.17
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24804	0.201	0.200	6.17
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24803	0.191	0.190	6.17
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24803	0.192	0.191	6.17
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	25938	0.183	0.182	6.07
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24417	0.202	0.200	6.07
tests/recursion/framebuffer.rxt:94	vm	0x4	none	21925	0.178	0.177	6.07
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23019	0.179	0.178	6.07
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23125	0.185	0.184	6.07
tests/recursion/gated.rxt:92	vm	0x0	hybrid	27961	0.199	0.197	6.07
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27107	0.200	0.199	6.07
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	24934	0.180	0.179	6.07
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	23667	0.175	0.175	6.07
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24107	0.203	0.201	6.07
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23193	0.200	0.199	6.07
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25251	0.217	0.216	6.07
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25776	0.190	0.189	6.07
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26209	0.216	0.215	6.07
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25004	0.188	0.187	6.07
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26373	0.201	0.200	5.99
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	28985	0.205	0.204	5.99
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24330	0.185	0.184	6.07
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	24949	0.182	0.181	6.07
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26617	0.200	0.199	6.07
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27005	0.194	0.194	6.07
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26548	0.225	0.224	6.07
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24874	0.196	0.195	6.07
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26445	0.193	0.192	6.07
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	25988	0.208	0.206	6.07
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	25989	0.214	0.212	6.07
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27107	0.209	0.208	6.07
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24162	0.190	0.189	6.07
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23106	0.181	0.179	6.07
tests/recursion/kreset.rxt:56	vm	0x2	none	24751	0.202	0.201	6.07
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	26900	0.192	0.190	6.07
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27178	0.196	0.195	6.07
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	26848	0.190	0.189	6.07
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27618	0.202	0.201	6.07
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	23789	0.184	0.184	6.07
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24254	0.186	0.186	5.99
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24254	0.189	0.188	5.99
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	23728	0.178	0.177	5.99
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24419	0.205	0.203	6.07
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24420	0.206	0.204	6.07
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24421	0.201	0.199	6.07
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24422	0.207	0.206	6.07
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24252	0.198	0.197	6.07
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24253	0.187	0.186	6.07
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24420	0.195	0.194	6.07
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24421	0.209	0.208	6.07
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24421	0.196	0.195	5.99
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24253	0.211	0.210	5.99
tests/recursion/leftrec.rxt:45	vm	0x0	none	23373	0.198	0.198	5.99
tests/recursion/leftrec.rxt:52	vm	0x0	none	25965	0.230	0.228	5.99
tests/recursion/leftrec.rxt:59	vm	0x1	none	25954	0.209	0.208	5.99
tests/recursion/leftrec.rxt:68	vm	0x0	none	23828	0.200	0.198	5.99
tests/recursion/leftrec.rxt:77	vm	0x2	none	24419	0.206	0.204	5.99
tests/recursion/mrl.rxt:44	vm	0x0	none	25964	0.214	0.212	5.99
tests/recursion/mrl.rxt:56	vm	0x0	none	23248	0.195	0.194	5.99
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25025	0.195	0.194	5.99
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28278	0.203	0.202	5.99
tests/recursion/prefilter.rxt:44	dfa			18756	0.149	0.148	5.99
tests/recursion/prefilter.rxt:54	dfa			18757	0.146	0.145	5.99
tests/recursion/prefilter.rxt:61	dfa			18862	0.148	0.147	5.99
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26072	0.200	0.198	5.99
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27161	0.190	0.188	5.99
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28096	0.206	0.204	5.99
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26663	0.220	0.219	5.99
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	27872	0.213	0.212	5.99
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	25765	0.186	0.185	5.99
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	25870	0.199	0.198	5.99
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	25871	0.189	0.188	5.99
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	25765	0.186	0.185	5.99
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	25765	0.185	0.184	5.99
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	25870	0.192	0.191	5.99
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	25870	0.192	0.190	5.99
tests/recursion/quantified.rxt:167	vm	0x4	none	23705	0.185	0.185	5.99
tests/recursion/quantified.rxt:177	dfa			12597	0.143	0.142	5.99
tests/recursion/quantified.rxt:182	dfa			12576	0.141	0.140	5.99
tests/recursion/quantified.rxt:187	vm	0x5	none	23229	0.190	0.189	5.99
tests/recursion/quantified.rxt:198	vm	0x4	none	22685	0.181	0.180	5.99
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30062	0.209	0.208	5.99
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30134	0.217	0.216	5.99
tests/recursion/quantified.rxt:64	vm	0x5	none	23229	0.190	0.189	5.99
tests/recursion/quantified.rxt:79	vm	0x5	none	22671	0.190	0.189	5.99
tests/recursion/quantified.rxt:87	dfa			12597	0.169	0.168	5.99
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	25764	0.199	0.197	5.99
tests/recursion/realworld.rxt:131	dfa			82247	0.158	0.157	5.99
tests/recursion/realworld.rxt:44	dfa			81851	0.154	0.154	5.99
tests/recursion/realworld.rxt:71	dfa			82267	0.168	0.166	5.99
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23024	0.179	0.178	5.99
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	26345	0.207	0.206	5.99
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	24412	0.210	0.208	5.99
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26491	0.199	0.197	5.99
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25283	0.185	0.184	5.99
tests/recursion/relative.rxt:112	vm	0x0	hybrid	23729	0.211	0.210	5.99
tests/recursion/relative.rxt:118	vm	0x0	hybrid	23728	0.185	0.183	5.99
tests/recursion/relative.rxt:124	vm	0x0	hybrid	23729	0.182	0.181	5.99
tests/recursion/relative.rxt:134	vm	0x0	hybrid	22985	0.180	0.179	5.99
tests/recursion/relative.rxt:139	vm	0x0	hybrid	23728	0.193	0.193	5.99
tests/recursion/relative.rxt:44	vm	0x0	hybrid	23727	0.197	0.196	5.99
tests/recursion/relative.rxt:51	vm	0x0	hybrid	23727	0.190	0.189	5.99
tests/recursion/relative.rxt:58	vm	0x0	hybrid	24493	0.208	0.206	5.99
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25282	0.205	0.206	5.99
tests/recursion/relative.rxt:79	vm	0x0	hybrid	22984	0.186	0.185	5.99
tests/recursion/relative.rxt:85	vm	0x0	hybrid	23727	0.185	0.183	5.99
tests/recursion/relative.rxt:92	vm	0x0	hybrid	24493	0.186	0.186	5.99
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	24803	0.225	0.223	5.99
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25555	0.211	0.211	5.99
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	25071	0.216	0.215	5.99
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24265	0.191	0.190	5.99
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25522	0.199	0.197	5.99
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	24865	0.192	0.191	5.99
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	28068	0.209	0.208	5.99
tests/recursion/spellings.rxt:44	vm	0x0	none	18754	0.177	0.175	5.99
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	27961	0.201	0.199	5.99
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	27961	0.197	0.197	5.99
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	27963	0.239	0.237	5.99
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	28068	0.193	0.192	5.99
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	28069	0.195	0.194	5.99
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	27963	0.190	0.190	5.99
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	27963	0.190	0.189	5.99
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	28068	0.188	0.186	5.99
tests/recursion/whole.rxt:44	vm	0x2	none	24419	0.200	0.198	5.99
tests/recursion/whole.rxt:50	vm	0x2	none	24252	0.185	0.184	5.99
tests/recursion/whole.rxt:55	vm	0x2	none	24252	0.186	0.185	5.99
tests/recursion/whole.rxt:60	vm	0x2	none	24253	0.192	0.192	5.99
tests/recursion/whole.rxt:65	vm	0x2	none	24253	0.184	0.183	5.99
tests/recursion/whole.rxt:70	vm	0x2	none	23705	0.195	0.194	5.99
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	26905	0.194	0.192	5.99
tests/recursion/zerodef.rxt:114	dfa			12758	0.145	0.143	5.99
tests/recursion/zerodef.rxt:120	dfa			12762	0.142	0.140	5.99
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	28367	0.200	0.198	5.99
tests/recursion/zerodef.rxt:44	dfa			13403	0.152	0.151	5.99
tests/recursion/zerodef.rxt:50	dfa			13407	0.147	0.147	5.99
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	26215	0.204	0.204	5.99
tests/recursion/zerodef.rxt:66	vm	0x3	none	25073	0.196	0.195	5.99
tests/recursion/zerodef.rxt:73	vm	0x3	none	25077	0.213	0.212	5.99
tests/recursion/zerodef.rxt:80	vm	0x3	none	26060	0.225	0.224	5.99
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	24347	0.190	0.188	5.99
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	24353	0.184	0.183	5.99
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	31406	0.204	0.203	5.99
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	31520	0.219	0.218	5.99
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	29516	0.201	0.201	5.99
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	29578	0.207	0.206	5.99
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	31426	0.204	0.203	5.99
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	31500	0.205	0.204	5.99
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	29509	0.199	0.197	5.99
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	30255	0.221	0.219	5.83
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	31516	0.230	0.229	5.83
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	28179	0.209	0.208	5.83
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	35068	0.249	0.248	5.83
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	34563	0.234	0.232	5.83
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	35370	0.231	0.230	5.83
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	31253	0.226	0.225	5.99
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	29811	0.214	0.212	5.83
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	33292	0.229	0.228	5.83
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	33294	0.217	0.216	5.68
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	25994	0.189	0.187	5.68
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	29403	0.216	0.215	5.68
tests/rungselect/rungselect.rxt:1695	vm	0x8	hybrid	31359	0.201	0.200	5.68
tests/rungselect/rungselect.rxt:1785	vm	0x3	hybrid	31401	0.227	0.225	5.68
tests/rungselect/rungselect.rxt:1833	vm	0x5	hybrid	29432	0.220	0.218	5.68
tests/rungselect/rungselect.rxt:1887	vm	0x2	hybrid	28241	0.199	0.197	5.68
tests/rungselect/rungselect.rxt:2060	vm	0x2	hybrid	28957	0.200	0.198	5.68
tests/rungselect/rungselect.rxt:2110	vm	0x8	hybrid	28894	0.205	0.204	5.68
tests/rungselect/rungselect.rxt:254	vm	0x8	hybrid	30556	0.209	0.208	5.99
tests/rungselect/rungselect.rxt:371	vm	0x8	hybrid	30986	0.208	0.207	5.99
tests/rungselect/rungselect.rxt:40	vm	0x8	hybrid	29509	0.197	0.196	5.99
tests/rungselect/rungselect.rxt:460	vm	0x8	hybrid	31043	0.226	0.225	5.99
tests/rungselect/rungselect.rxt:545	vm	0x8	hybrid	31500	0.210	0.208	5.99
