# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=2ce98a7b date=2026-09-23T00:11:15Z load1_at_start=1.39 rows=3498 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	25109	0.318	0.307	2.69
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	25115	0.323	0.309	2.72
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	31995	0.335	0.318	2.69
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	32111	0.332	0.321	2.69
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	30105	0.320	0.311	2.69
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	30167	0.334	0.313	2.72
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	32017	0.338	0.325	2.72
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	32089	0.327	0.319	2.69
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	30098	0.328	0.317	2.69
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	30844	0.330	0.320	4.14
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	32105	0.336	0.322	4.13
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	28768	0.326	0.316	4.13
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	35660	0.349	0.341	4.13
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	35516	0.344	0.333	4.13
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	35961	0.350	0.339	4.76
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	31842	0.327	0.320	2.66
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	30400	0.330	0.320	4.76
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	33883	0.337	0.325	4.76
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	33885	0.337	0.328	4.62
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	26890	0.334	0.326	4.62
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	29992	0.326	0.315	4.62
tests/rungselect/rungselect.rxt:1695	vm	0x8	hybrid	31948	0.329	0.320	4.62
tests/rungselect/rungselect.rxt:1785	vm	0x3	hybrid	31990	0.333	0.318	4.62
tests/rungselect/rungselect.rxt:1833	vm	0x5	hybrid	30021	0.335	0.317	4.49
tests/rungselect/rungselect.rxt:1887	vm	0x2	hybrid	29191	0.327	0.318	4.49
tests/rungselect/rungselect.rxt:2060	vm	0x2	hybrid	29546	0.338	0.319	4.49
tests/rungselect/rungselect.rxt:2110	vm	0x8	hybrid	29485	0.327	0.312	4.49
tests/rungselect/rungselect.rxt:254	vm	0x8	hybrid	31145	0.331	0.331	2.66
tests/rungselect/rungselect.rxt:371	vm	0x8	hybrid	31575	0.337	0.316	2.93
tests/rungselect/rungselect.rxt:40	vm	0x8	hybrid	30098	0.368	0.396	2.66
tests/rungselect/rungselect.rxt:460	vm	0x8	hybrid	31632	0.330	0.318	2.93
tests/rungselect/rungselect.rxt:545	vm	0x8	hybrid	32089	0.326	0.320	2.93
tests/rungselect/rungselect.rxt:619	vm	0x8	hybrid	29900	0.329	0.318	3.89
tests/rungselect/rungselect.rxt:711	vm	0x8	hybrid	31543	0.336	0.323	3.89
tests/rungselect/rungselect.rxt:808	vm	0x8	hybrid	30740	0.334	0.321	3.89
tests/rungselect/rungselect.rxt:869	vm	0x8	hybrid	30744	0.328	0.314	3.89
tests/rungselect/rungselect.rxt:927	vm	0x8	hybrid	31486	0.331	0.316	4.14
tests/rungselect/rungselect.rxt:972	vm	0x2	hybrid	30728	0.325	0.317	4.14
tests/size/size_term.rxt:32	vm	0x11	none	22127	0.311	0.300	2.66
tests/size/size_term.rxt:41	vm	0x11	none	53961	0.469	0.458	2.66
tests/size/size_term.rxt:55	vm	0x10	hybrid	41956	0.386	0.373	2.93
tests/utf8/axis01_encoded_length.rxt:111	dfa			20571	0.297	0.291	3.89
tests/utf8/axis01_encoded_length.rxt:124	dfa			19755	0.294	0.285	3.89
tests/utf8/axis01_encoded_length.rxt:137	dfa			22988	0.302	0.285	3.89
tests/utf8/axis01_encoded_length.rxt:150	dfa			21966	0.293	0.289	3.89
tests/utf8/axis01_encoded_length.rxt:163	dfa			18539	0.293	0.288	4.14
tests/utf8/axis01_encoded_length.rxt:176	dfa			18541	0.298	0.283	4.14
tests/utf8/axis01_encoded_length.rxt:189	dfa			26215	0.299	0.283	4.14
tests/utf8/axis01_encoded_length.rxt:20	dfa			18486	0.314	0.359	2.66
tests/utf8/axis01_encoded_length.rxt:202	dfa			19758	0.286	0.282	4.14
tests/utf8/axis01_encoded_length.rxt:215	dfa			19754	0.300	0.281	4.13
tests/utf8/axis01_encoded_length.rxt:228	dfa			18622	0.291	0.285	4.13
tests/utf8/axis01_encoded_length.rxt:241	dfa			18624	0.296	0.284	4.13
tests/utf8/axis01_encoded_length.rxt:254	dfa			24200	0.292	0.284	4.13
tests/utf8/axis01_encoded_length.rxt:267	dfa			18639	0.291	0.282	4.76
tests/utf8/axis01_encoded_length.rxt:280	dfa			18622	0.297	0.284	4.76
tests/utf8/axis01_encoded_length.rxt:293	dfa			18624	0.297	0.285	4.76
tests/utf8/axis01_encoded_length.rxt:306	dfa			24201	0.293	0.284	4.76
tests/utf8/axis01_encoded_length.rxt:319	dfa			18639	0.304	0.286	4.62
tests/utf8/axis01_encoded_length.rxt:33	dfa			18488	0.299	0.284	2.66
tests/utf8/axis01_encoded_length.rxt:332	dfa			18633	0.299	0.281	4.62
tests/utf8/axis01_encoded_length.rxt:345	dfa			24211	0.296	0.282	4.62
tests/utf8/axis01_encoded_length.rxt:358	dfa			18650	0.299	0.284	4.62
tests/utf8/axis01_encoded_length.rxt:371	dfa			18792	0.297	0.283	4.62
tests/utf8/axis01_encoded_length.rxt:384	dfa			18794	0.305	0.284	4.62
tests/utf8/axis01_encoded_length.rxt:397	dfa			28636	0.290	0.285	4.49
tests/utf8/axis01_encoded_length.rxt:410	dfa			18636	0.299	0.284	4.49
tests/utf8/axis01_encoded_length.rxt:423	dfa			18632	0.299	0.281	4.49
tests/utf8/axis01_encoded_length.rxt:436	dfa			18813	0.297	0.280	4.49
tests/utf8/axis01_encoded_length.rxt:449	dfa			18815	0.304	0.286	4.49
tests/utf8/axis01_encoded_length.rxt:46	dfa			22986	0.303	0.290	2.66
tests/utf8/axis01_encoded_length.rxt:462	dfa			25239	0.300	0.287	4.49
tests/utf8/axis01_encoded_length.rxt:475	dfa			18893	0.305	0.286	4.49
tests/utf8/axis01_encoded_length.rxt:488	dfa			18810	0.302	0.288	5.33
tests/utf8/axis01_encoded_length.rxt:501	dfa			18813	0.294	0.284	5.33
tests/utf8/axis01_encoded_length.rxt:514	dfa			25237	0.302	0.284	5.33
tests/utf8/axis01_encoded_length.rxt:527	dfa			18890	0.294	0.281	5.33
tests/utf8/axis01_encoded_length.rxt:540	dfa			18828	0.303	0.284	5.33
tests/utf8/axis01_encoded_length.rxt:553	dfa			24980	0.303	0.286	5.33
tests/utf8/axis01_encoded_length.rxt:566	dfa			18909	0.288	0.280	5.33
tests/utf8/axis01_encoded_length.rxt:579	dfa			19199	0.292	0.283	5.22
tests/utf8/axis01_encoded_length.rxt:59	dfa			20565	0.306	0.296	2.93
tests/utf8/axis01_encoded_length.rxt:592	dfa			19202	0.298	0.283	5.22
tests/utf8/axis01_encoded_length.rxt:605	dfa			30701	0.294	0.283	5.22
tests/utf8/axis01_encoded_length.rxt:618	dfa			19245	0.308	0.281	5.22
tests/utf8/axis01_encoded_length.rxt:631	dfa			19240	0.303	0.286	5.22
tests/utf8/axis01_encoded_length.rxt:644	dfa			19101	0.295	0.284	5.22
tests/utf8/axis01_encoded_length.rxt:657	dfa			19103	0.288	0.280	5.22
tests/utf8/axis01_encoded_length.rxt:670	dfa			24799	0.302	0.285	5.04
tests/utf8/axis01_encoded_length.rxt:683	dfa			19248	0.302	0.287	5.04
tests/utf8/axis01_encoded_length.rxt:696	dfa			19095	0.300	0.280	5.04
tests/utf8/axis01_encoded_length.rxt:709	dfa			19098	0.294	0.279	5.04
tests/utf8/axis01_encoded_length.rxt:72	dfa			18492	0.289	0.279	2.93
tests/utf8/axis01_encoded_length.rxt:722	dfa			24794	0.292	0.276	5.04
tests/utf8/axis01_encoded_length.rxt:735	dfa			19243	0.313	0.281	5.04
tests/utf8/axis01_encoded_length.rxt:748	dfa			19589	0.299	0.283	5.04
tests/utf8/axis01_encoded_length.rxt:761	dfa			25120	0.300	0.283	5.04
tests/utf8/axis01_encoded_length.rxt:774	dfa			19852	0.303	0.284	4.80
tests/utf8/axis01_encoded_length.rxt:787	dfa			19718	0.288	0.279	4.80
tests/utf8/axis01_encoded_length.rxt:800	dfa			19721	0.299	0.283	4.80
tests/utf8/axis01_encoded_length.rxt:813	dfa			29895	0.300	0.283	4.80
tests/utf8/axis01_encoded_length.rxt:826	dfa			19124	0.292	0.282	4.80
tests/utf8/axis01_encoded_length.rxt:839	dfa			19120	0.299	0.284	4.80
tests/utf8/axis01_encoded_length.rxt:85	dfa			18494	0.290	0.281	2.93
tests/utf8/axis01_encoded_length.rxt:98	dfa			22992	0.290	0.281	2.93
tests/utf8/axis01_encoded_length_byte.rxt:107	dfa			21795	0.305	0.293	4.14
tests/utf8/axis01_encoded_length_byte.rxt:115	dfa			18368	0.296	0.277	4.14
tests/utf8/axis01_encoded_length_byte.rxt:123	dfa			18370	0.289	0.282	4.14
tests/utf8/axis01_encoded_length_byte.rxt:131	dfa			19636	0.296	0.286	4.14
tests/utf8/axis01_encoded_length_byte.rxt:139	dfa			19587	0.297	0.282	4.13
tests/utf8/axis01_encoded_length_byte.rxt:147	dfa			19583	0.288	0.279	4.13
tests/utf8/axis01_encoded_length_byte.rxt:155	dfa			18451	0.298	0.282	4.13
tests/utf8/axis01_encoded_length_byte.rxt:163	dfa			19589	0.287	0.280	4.13
tests/utf8/axis01_encoded_length_byte.rxt:171	dfa			19590	0.294	0.283	4.76
tests/utf8/axis01_encoded_length_byte.rxt:179	dfa			19805	0.306	0.288	4.76
tests/utf8/axis01_encoded_length_byte.rxt:207	dfa			19598	0.286	0.279	4.76
tests/utf8/axis01_encoded_length_byte.rxt:215	dfa			19599	0.287	0.280	4.76
tests/utf8/axis01_encoded_length_byte.rxt:223	dfa			21815	0.293	0.285	4.76
tests/utf8/axis01_encoded_length_byte.rxt:231	dfa			18536	0.298	0.281	4.62
tests/utf8/axis01_encoded_length_byte.rxt:239	dfa			19642	0.292	0.281	4.62
tests/utf8/axis01_encoded_length_byte.rxt:247	dfa			19644	0.293	0.285	4.62
tests/utf8/axis01_encoded_length_byte.rxt:255	dfa			18545	0.293	0.285	4.62
tests/utf8/axis01_encoded_length_byte.rxt:263	dfa			19597	0.295	0.280	4.62
tests/utf8/axis01_encoded_length_byte.rxt:27	dfa			18315	0.333	0.364	2.66
tests/utf8/axis01_encoded_length_byte.rxt:271	dfa			18642	0.289	0.281	4.49
tests/utf8/axis01_encoded_length_byte.rxt:279	dfa			19593	0.298	0.284	4.49
tests/utf8/axis01_encoded_length_byte.rxt:287	dfa			19594	0.301	0.282	4.49
tests/utf8/axis01_encoded_length_byte.rxt:295	dfa			20002	0.293	0.289	4.49
tests/utf8/axis01_encoded_length_byte.rxt:323	dfa			19606	0.295	0.282	4.49
tests/utf8/axis01_encoded_length_byte.rxt:331	dfa			19608	0.290	0.275	4.49
tests/utf8/axis01_encoded_length_byte.rxt:339	dfa			26178	0.300	0.291	4.49
tests/utf8/axis01_encoded_length_byte.rxt:347	dfa			18802	0.300	0.280	4.49
tests/utf8/axis01_encoded_length_byte.rxt:35	dfa			18317	0.297	0.283	2.66
tests/utf8/axis01_encoded_length_byte.rxt:355	dfa			19647	0.288	0.275	5.33
tests/utf8/axis01_encoded_length_byte.rxt:363	dfa			19648	0.286	0.276	5.33
tests/utf8/axis01_encoded_length_byte.rxt:371	dfa			19074	0.293	0.282	5.33
tests/utf8/axis01_encoded_length_byte.rxt:379	dfa			19605	0.286	0.282	5.33
tests/utf8/axis01_encoded_length_byte.rxt:387	dfa			18930	0.295	0.282	5.33
tests/utf8/axis01_encoded_length_byte.rxt:395	dfa			19597	0.300	0.282	5.33
tests/utf8/axis01_encoded_length_byte.rxt:403	dfa			19598	0.287	0.279	5.22
tests/utf8/axis01_encoded_length_byte.rxt:411	dfa			20290	0.297	0.285	5.22
tests/utf8/axis01_encoded_length_byte.rxt:43	dfa			19583	0.289	0.279	2.66
tests/utf8/axis01_encoded_length_byte.rxt:439	dfa			19615	0.290	0.281	5.22
tests/utf8/axis01_encoded_length_byte.rxt:447	dfa			19616	0.296	0.279	5.22
tests/utf8/axis01_encoded_length_byte.rxt:455	dfa			21838	0.296	0.287	5.22
tests/utf8/axis01_encoded_length_byte.rxt:463	dfa			19073	0.286	0.278	5.22
tests/utf8/axis01_encoded_length_byte.rxt:471	dfa			19651	0.287	0.279	5.22
tests/utf8/axis01_encoded_length_byte.rxt:479	dfa			19652	0.303	0.282	5.04
tests/utf8/axis01_encoded_length_byte.rxt:487	dfa			19081	0.296	0.283	5.04
tests/utf8/axis01_encoded_length_byte.rxt:495	dfa			19614	0.290	0.281	5.04
tests/utf8/axis01_encoded_length_byte.rxt:51	dfa			20394	0.291	0.281	2.93
tests/utf8/axis01_encoded_length_byte.rxt:59	dfa			18321	0.288	0.277	2.93
tests/utf8/axis01_encoded_length_byte.rxt:67	dfa			18323	0.291	0.283	2.93
tests/utf8/axis01_encoded_length_byte.rxt:75	dfa			19589	0.289	0.279	3.89
tests/utf8/axis01_encoded_length_byte.rxt:83	dfa			20400	0.306	0.290	3.89
tests/utf8/axis01_encoded_length_byte.rxt:91	dfa			19584	0.299	0.282	3.89
tests/utf8/axis01_encoded_length_byte.rxt:99	dfa			19585	0.287	0.281	3.89
tests/utf8/axis02_class_boundary.rxt:104	dfa			23680	0.292	0.283	2.93
tests/utf8/axis02_class_boundary.rxt:117	dfa			23683	0.295	0.286	3.89
tests/utf8/axis02_class_boundary.rxt:130	dfa			19984	0.297	0.281	3.89
tests/utf8/axis02_class_boundary.rxt:143	dfa			19985	0.284	0.283	3.89
tests/utf8/axis02_class_boundary.rxt:156	dfa			19974	0.304	0.288	4.14
tests/utf8/axis02_class_boundary.rxt:177	dfa			19967	0.292	0.285	4.14
tests/utf8/axis02_class_boundary.rxt:190	dfa			19974	0.290	0.278	4.14
tests/utf8/axis02_class_boundary.rxt:203	dfa			20322	0.294	0.286	4.14
tests/utf8/axis02_class_boundary.rxt:216	dfa			20329	0.295	0.285	4.13
tests/utf8/axis02_class_boundary.rxt:229	dfa			24480	0.296	0.286	4.13
tests/utf8/axis02_class_boundary.rxt:242	dfa			24487	0.294	0.283	4.13
tests/utf8/axis02_class_boundary.rxt:255	dfa			23683	0.295	0.283	4.13
tests/utf8/axis02_class_boundary.rxt:26	dfa			19970	0.326	0.365	2.66
tests/utf8/axis02_class_boundary.rxt:268	dfa			23690	0.296	0.287	4.76
tests/utf8/axis02_class_boundary.rxt:281	dfa			19981	0.299	0.287	4.76
tests/utf8/axis02_class_boundary.rxt:294	dfa			20417	0.293	0.283	4.76
tests/utf8/axis02_class_boundary.rxt:307	dfa			19971	0.292	0.283	4.76
tests/utf8/axis02_class_boundary.rxt:39	dfa			19973	0.307	0.284	2.66
tests/utf8/axis02_class_boundary.rxt:52	dfa			19971	0.292	0.281	2.66
tests/utf8/axis02_class_boundary.rxt:65	dfa			19974	0.283	0.273	2.93
tests/utf8/axis02_class_boundary.rxt:78	dfa			23679	0.284	0.278	2.93
tests/utf8/axis02_class_boundary.rxt:91	dfa			23682	0.290	0.283	2.93
tests/utf8/axis02_class_boundary_byte.rxt:109	dfa			19590	0.296	0.276	4.14
tests/utf8/axis02_class_boundary_byte.rxt:121	dfa			19591	0.300	0.281	4.14
tests/utf8/axis02_class_boundary_byte.rxt:133	dfa			19591	0.284	0.277	4.14
tests/utf8/axis02_class_boundary_byte.rxt:145	dfa			19592	0.300	0.281	4.14
tests/utf8/axis02_class_boundary_byte.rxt:157	dfa			26161	0.298	0.284	4.13
tests/utf8/axis02_class_boundary_byte.rxt:165	dfa			21808	0.300	0.293	4.13
tests/utf8/axis02_class_boundary_byte.rxt:173	dfa			19800	0.287	0.277	4.13
tests/utf8/axis02_class_boundary_byte.rxt:21	dfa			19593	0.324	0.357	2.66
tests/utf8/axis02_class_boundary_byte.rxt:29	dfa			19596	0.290	0.281	2.66
tests/utf8/axis02_class_boundary_byte.rxt:36	dfa			19594	0.285	0.286	2.66
tests/utf8/axis02_class_boundary_byte.rxt:44	dfa			19597	0.288	0.278	2.93
tests/utf8/axis02_class_boundary_byte.rxt:51	dfa			19594	0.287	0.276	2.93
tests/utf8/axis02_class_boundary_byte.rxt:59	dfa			19597	0.302	0.284	2.93
tests/utf8/axis02_class_boundary_byte.rxt:66	dfa			19595	0.291	0.279	2.93
tests/utf8/axis02_class_boundary_byte.rxt:74	dfa			19598	0.297	0.286	3.89
tests/utf8/axis02_class_boundary_byte.rxt:81	dfa			26164	0.301	0.298	3.89
tests/utf8/axis02_class_boundary_byte.rxt:89	dfa			21811	0.311	0.295	3.89
tests/utf8/axis02_class_boundary_byte.rxt:97	dfa			19803	0.294	0.284	3.89
tests/utf8/axis03_invalid_utf8.rxt:102	dfa			18486	0.293	0.285	2.93
tests/utf8/axis03_invalid_utf8.rxt:115	dfa			18486	0.305	0.288	3.89
tests/utf8/axis03_invalid_utf8.rxt:128	dfa			23938	0.297	0.288	3.89
tests/utf8/axis03_invalid_utf8.rxt:141	dfa			18486	0.300	0.283	3.89
tests/utf8/axis03_invalid_utf8.rxt:154	dfa			18486	0.305	0.288	3.89
tests/utf8/axis03_invalid_utf8.rxt:167	dfa			23938	0.293	0.284	4.14
tests/utf8/axis03_invalid_utf8.rxt:180	dfa			18486	0.303	0.286	4.14
tests/utf8/axis03_invalid_utf8.rxt:193	dfa			18486	0.298	0.284	4.14
tests/utf8/axis03_invalid_utf8.rxt:206	dfa			23938	0.305	0.289	4.14
tests/utf8/axis03_invalid_utf8.rxt:219	dfa			18486	0.300	0.287	4.13
tests/utf8/axis03_invalid_utf8.rxt:232	dfa			18486	0.294	0.283	4.13
tests/utf8/axis03_invalid_utf8.rxt:24	dfa			18486	0.330	0.362	2.66
tests/utf8/axis03_invalid_utf8.rxt:245	dfa			23938	0.292	0.286	4.13
tests/utf8/axis03_invalid_utf8.rxt:258	dfa			18486	0.301	0.283	4.76
tests/utf8/axis03_invalid_utf8.rxt:271	dfa			18486	0.298	0.285	4.76
tests/utf8/axis03_invalid_utf8.rxt:284	dfa			23938	0.311	0.283	4.76
tests/utf8/axis03_invalid_utf8.rxt:297	dfa			18486	0.293	0.281	4.76
tests/utf8/axis03_invalid_utf8.rxt:310	dfa			18486	0.292	0.282	4.76
tests/utf8/axis03_invalid_utf8.rxt:323	dfa			23938	0.292	0.281	4.62
tests/utf8/axis03_invalid_utf8.rxt:336	dfa			18486	0.311	0.284	4.62
tests/utf8/axis03_invalid_utf8.rxt:349	dfa			18486	0.299	0.284	4.62
tests/utf8/axis03_invalid_utf8.rxt:362	dfa			23938	0.286	0.281	4.62
tests/utf8/axis03_invalid_utf8.rxt:37	dfa			18486	0.294	0.283	2.66
tests/utf8/axis03_invalid_utf8.rxt:50	dfa			23938	0.306	0.288	2.66
tests/utf8/axis03_invalid_utf8.rxt:63	dfa			18486	0.286	0.279	2.93
tests/utf8/axis03_invalid_utf8.rxt:76	dfa			18486	0.290	0.278	2.93
tests/utf8/axis03_invalid_utf8.rxt:89	dfa			23938	0.306	0.288	2.93
tests/utf8/axis03_invalid_utf8_byte.rxt:101	dfa			25049	0.292	0.282	4.14
tests/utf8/axis03_invalid_utf8_byte.rxt:109	dfa			18315	0.291	0.286	4.14
tests/utf8/axis03_invalid_utf8_byte.rxt:117	dfa			18315	0.297	0.281	4.14
tests/utf8/axis03_invalid_utf8_byte.rxt:125	dfa			25049	0.315	0.292	4.13
tests/utf8/axis03_invalid_utf8_byte.rxt:13	dfa			18315	0.331	0.361	2.66
tests/utf8/axis03_invalid_utf8_byte.rxt:133	dfa			18315	0.301	0.284	4.13
tests/utf8/axis03_invalid_utf8_byte.rxt:141	dfa			18315	0.289	0.282	4.13
tests/utf8/axis03_invalid_utf8_byte.rxt:149	dfa			25049	0.297	0.285	4.13
tests/utf8/axis03_invalid_utf8_byte.rxt:157	dfa			18315	0.302	0.283	4.76
tests/utf8/axis03_invalid_utf8_byte.rxt:165	dfa			18315	0.300	0.285	4.76
tests/utf8/axis03_invalid_utf8_byte.rxt:173	dfa			25049	0.300	0.285	4.76
tests/utf8/axis03_invalid_utf8_byte.rxt:181	dfa			18315	0.293	0.281	4.76
tests/utf8/axis03_invalid_utf8_byte.rxt:189	dfa			18315	0.293	0.273	4.76
tests/utf8/axis03_invalid_utf8_byte.rxt:197	dfa			25049	0.292	0.285	4.62
tests/utf8/axis03_invalid_utf8_byte.rxt:205	dfa			18315	0.300	0.284	4.62
tests/utf8/axis03_invalid_utf8_byte.rxt:21	dfa			18315	0.299	0.282	2.66
tests/utf8/axis03_invalid_utf8_byte.rxt:213	dfa			18315	0.290	0.284	4.62
tests/utf8/axis03_invalid_utf8_byte.rxt:221	dfa			25049	0.296	0.284	4.62
tests/utf8/axis03_invalid_utf8_byte.rxt:29	dfa			25049	0.286	0.283	2.66
tests/utf8/axis03_invalid_utf8_byte.rxt:37	dfa			18315	0.286	0.275	2.93
tests/utf8/axis03_invalid_utf8_byte.rxt:45	dfa			18315	0.290	0.277	2.93
tests/utf8/axis03_invalid_utf8_byte.rxt:53	dfa			25049	0.295	0.285	2.93
tests/utf8/axis03_invalid_utf8_byte.rxt:61	dfa			18315	0.296	0.283	3.89
tests/utf8/axis03_invalid_utf8_byte.rxt:69	dfa			18315	0.290	0.283	3.89
tests/utf8/axis03_invalid_utf8_byte.rxt:77	dfa			25049	0.303	0.285	3.89
tests/utf8/axis03_invalid_utf8_byte.rxt:85	dfa			18315	0.289	0.282	3.89
tests/utf8/axis03_invalid_utf8_byte.rxt:93	dfa			18315	0.298	0.284	4.14
tests/utf8/axis04_p_categories.rxt:1009	dfa			31743	0.299	0.281	4.41
tests/utf8/axis04_p_categories.rxt:1022	dfa			39949	0.296	0.284	4.29
tests/utf8/axis04_p_categories.rxt:103	dfa			418593	0.338	0.329	2.93
tests/utf8/axis04_p_categories.rxt:1036	dfa			39949	0.298	0.284	4.29
tests/utf8/axis04_p_categories.rxt:1050	dfa			63946	0.300	0.286	4.29
tests/utf8/axis04_p_categories.rxt:1064	dfa			63946	0.303	0.287	4.29
tests/utf8/axis04_p_categories.rxt:1077	dfa			71480	0.287	0.285	4.29
tests/utf8/axis04_p_categories.rxt:1089	dfa			71480	0.301	0.282	4.29
tests/utf8/axis04_p_categories.rxt:1101	dfa			95693	0.289	0.280	4.29
tests/utf8/axis04_p_categories.rxt:1113	dfa			95693	0.287	0.276	4.11
tests/utf8/axis04_p_categories.rxt:1125	dfa			68082	0.292	0.278	4.11
tests/utf8/axis04_p_categories.rxt:1137	dfa			68082	0.286	0.273	4.11
tests/utf8/axis04_p_categories.rxt:1149	dfa			91517	0.316	0.277	4.11
tests/utf8/axis04_p_categories.rxt:116	dfa			463317	0.340	0.335	3.89
tests/utf8/axis04_p_categories.rxt:1161	dfa			91517	0.290	0.274	4.11
tests/utf8/axis04_p_categories.rxt:1173	dfa			22562	0.305	0.268	4.11
tests/utf8/axis04_p_categories.rxt:1185	dfa			22562	0.288	0.266	4.11
tests/utf8/axis04_p_categories.rxt:1197	dfa			31653	0.283	0.269	4.11
tests/utf8/axis04_p_categories.rxt:1209	dfa			31653	0.291	0.266	4.11
tests/utf8/axis04_p_categories.rxt:1221	dfa			22230	0.291	0.265	3.86
tests/utf8/axis04_p_categories.rxt:1233	dfa			22230	0.277	0.264	3.86
tests/utf8/axis04_p_categories.rxt:1245	dfa			31650	0.285	0.266	3.86
tests/utf8/axis04_p_categories.rxt:1257	dfa			31650	0.291	0.266	3.86
tests/utf8/axis04_p_categories.rxt:1269	dfa			311390	0.307	0.292	3.86
tests/utf8/axis04_p_categories.rxt:1281	dfa			311390	0.324	0.295	3.86
tests/utf8/axis04_p_categories.rxt:129	dfa			463317	0.342	0.337	3.89
tests/utf8/axis04_p_categories.rxt:1293	dfa			368528	0.340	0.303	3.86
tests/utf8/axis04_p_categories.rxt:1305	dfa			368528	0.312	0.298	3.86
tests/utf8/axis04_p_categories.rxt:1318	dfa			120952	0.289	0.274	3.86
tests/utf8/axis04_p_categories.rxt:1332	dfa			120952	0.292	0.273	3.79
tests/utf8/axis04_p_categories.rxt:1346	dfa			144255	0.289	0.277	3.79
tests/utf8/axis04_p_categories.rxt:1360	dfa			144255	0.313	0.276	3.79
tests/utf8/axis04_p_categories.rxt:1374	dfa			57272	0.278	0.267	3.79
tests/utf8/axis04_p_categories.rxt:1388	dfa			57272	0.304	0.268	3.79
tests/utf8/axis04_p_categories.rxt:1402	dfa			82621	0.300	0.273	3.79
tests/utf8/axis04_p_categories.rxt:1416	dfa			82621	0.288	0.269	3.79
tests/utf8/axis04_p_categories.rxt:142	dfa			231334	0.319	0.308	3.89
tests/utf8/axis04_p_categories.rxt:1429	dfa			61249	0.284	0.269	3.79
tests/utf8/axis04_p_categories.rxt:1441	dfa			61249	0.282	0.268	3.79
tests/utf8/axis04_p_categories.rxt:1453	dfa			84433	0.285	0.270	3.65
tests/utf8/axis04_p_categories.rxt:1465	dfa			84433	0.307	0.272	3.65
tests/utf8/axis04_p_categories.rxt:1478	dfa			303660	0.319	0.293	3.65
tests/utf8/axis04_p_categories.rxt:1492	dfa			303660	0.319	0.293	3.65
tests/utf8/axis04_p_categories.rxt:1506	dfa			353010	0.321	0.298	3.65
tests/utf8/axis04_p_categories.rxt:1520	dfa			353010	0.318	0.301	3.65
tests/utf8/axis04_p_categories.rxt:1534	dfa			23054	0.282	0.263	3.65
tests/utf8/axis04_p_categories.rxt:1548	dfa			23054	0.280	0.263	3.65
tests/utf8/axis04_p_categories.rxt:156	dfa			231334	0.323	0.309	3.89
tests/utf8/axis04_p_categories.rxt:1562	dfa			31384	0.280	0.264	3.65
tests/utf8/axis04_p_categories.rxt:1576	dfa			31384	0.289	0.265	3.52
tests/utf8/axis04_p_categories.rxt:1589	dfa			18808	0.280	0.263	3.52
tests/utf8/axis04_p_categories.rxt:1601	dfa			18808	0.303	0.266	3.52
tests/utf8/axis04_p_categories.rxt:1613	dfa			24958	0.283	0.265	3.52
tests/utf8/axis04_p_categories.rxt:1625	dfa			24958	0.305	0.267	3.52
tests/utf8/axis04_p_categories.rxt:1637	dfa			18808	0.287	0.268	3.52
tests/utf8/axis04_p_categories.rxt:1649	dfa			18808	0.306	0.268	3.52
tests/utf8/axis04_p_categories.rxt:1661	dfa			24958	0.283	0.266	3.52
tests/utf8/axis04_p_categories.rxt:1673	dfa			24958	0.303	0.266	3.52
tests/utf8/axis04_p_categories.rxt:1686	dfa			20041	0.303	0.266	3.55
tests/utf8/axis04_p_categories.rxt:170	dfa			269311	0.320	0.314	4.14
tests/utf8/axis04_p_categories.rxt:1700	dfa			20041	0.300	0.264	3.55
tests/utf8/axis04_p_categories.rxt:1714	dfa			23394	0.290	0.266	3.55
tests/utf8/axis04_p_categories.rxt:1728	dfa			23394	0.282	0.265	3.55
tests/utf8/axis04_p_categories.rxt:1742	dfa			61687	0.304	0.268	3.55
tests/utf8/axis04_p_categories.rxt:1756	dfa			61687	0.281	0.266	3.55
