# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c480414c date=2026-09-06T23:19:46Z load1_at_start=1.24 rows=3421 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/utf8/axis01_encoded_length_byte.rxt:91	dfa			19501	0.289	0.270	3.38
tests/utf8/axis01_encoded_length_byte.rxt:99	dfa			19502	0.287	0.270	3.38
tests/utf8/axis02_class_boundary.rxt:104	dfa			23597	0.286	0.278	3.06
tests/utf8/axis02_class_boundary.rxt:117	dfa			23600	0.293	0.274	3.06
tests/utf8/axis02_class_boundary.rxt:130	dfa			19901	0.282	0.274	3.38
tests/utf8/axis02_class_boundary.rxt:143	dfa			19902	0.281	0.272	3.38
tests/utf8/axis02_class_boundary.rxt:156	dfa			19891	0.284	0.274	3.38
tests/utf8/axis02_class_boundary.rxt:177	dfa			19884	0.293	0.274	3.38
tests/utf8/axis02_class_boundary.rxt:190	dfa			19891	0.282	0.273	3.35
tests/utf8/axis02_class_boundary.rxt:203	dfa			20239	0.285	0.275	3.35
tests/utf8/axis02_class_boundary.rxt:216	dfa			20246	0.285	0.275	3.35
tests/utf8/axis02_class_boundary.rxt:229	dfa			24397	0.285	0.275	3.35
tests/utf8/axis02_class_boundary.rxt:242	dfa			24404	0.286	0.277	3.40
tests/utf8/axis02_class_boundary.rxt:255	dfa			23600	0.278	0.280	3.40
tests/utf8/axis02_class_boundary.rxt:26	dfa			19887	0.323	0.365	3.07
tests/utf8/axis02_class_boundary.rxt:268	dfa			23607	0.283	0.270	3.40
tests/utf8/axis02_class_boundary.rxt:281	dfa			19898	0.281	0.273	3.40
tests/utf8/axis02_class_boundary.rxt:294	dfa			20334	0.285	0.273	3.40
tests/utf8/axis02_class_boundary.rxt:307	dfa			19888	0.284	0.275	3.61
tests/utf8/axis02_class_boundary.rxt:39	dfa			19890	0.291	0.277	3.07
tests/utf8/axis02_class_boundary.rxt:52	dfa			19888	0.278	0.275	3.07
tests/utf8/axis02_class_boundary.rxt:65	dfa			19891	0.288	0.275	3.07
tests/utf8/axis02_class_boundary.rxt:78	dfa			23596	0.282	0.275	3.06
tests/utf8/axis02_class_boundary.rxt:91	dfa			23599	0.283	0.274	3.06
tests/utf8/axis02_class_boundary_byte.rxt:109	dfa			19507	0.290	0.273	3.38
tests/utf8/axis02_class_boundary_byte.rxt:121	dfa			19508	0.278	0.268	3.35
tests/utf8/axis02_class_boundary_byte.rxt:133	dfa			19508	0.280	0.270	3.35
tests/utf8/axis02_class_boundary_byte.rxt:145	dfa			19509	0.282	0.274	3.35
tests/utf8/axis02_class_boundary_byte.rxt:157	dfa			26075	0.294	0.280	3.35
tests/utf8/axis02_class_boundary_byte.rxt:165	dfa			21722	0.298	0.279	3.40
tests/utf8/axis02_class_boundary_byte.rxt:173	dfa			19717	0.295	0.271	3.40
tests/utf8/axis02_class_boundary_byte.rxt:21	dfa			19510	0.333	0.367	3.07
tests/utf8/axis02_class_boundary_byte.rxt:29	dfa			19513	0.279	0.270	3.07
tests/utf8/axis02_class_boundary_byte.rxt:36	dfa			19511	0.277	0.270	3.07
tests/utf8/axis02_class_boundary_byte.rxt:44	dfa			19514	0.290	0.270	3.07
tests/utf8/axis02_class_boundary_byte.rxt:51	dfa			19511	0.277	0.274	3.06
tests/utf8/axis02_class_boundary_byte.rxt:59	dfa			19514	0.288	0.271	3.06
tests/utf8/axis02_class_boundary_byte.rxt:66	dfa			19512	0.284	0.276	3.06
tests/utf8/axis02_class_boundary_byte.rxt:74	dfa			19515	0.283	0.275	3.06
tests/utf8/axis02_class_boundary_byte.rxt:81	dfa			26078	0.289	0.280	3.38
tests/utf8/axis02_class_boundary_byte.rxt:89	dfa			21725	0.293	0.277	3.38
tests/utf8/axis02_class_boundary_byte.rxt:97	dfa			19720	0.276	0.270	3.38
tests/utf8/axis03_invalid_utf8.rxt:102	dfa			18272	0.296	0.278	3.06
tests/utf8/axis03_invalid_utf8.rxt:115	dfa			18272	0.285	0.274	3.06
tests/utf8/axis03_invalid_utf8.rxt:128	dfa			23724	0.287	0.277	3.38
tests/utf8/axis03_invalid_utf8.rxt:141	dfa			18272	0.285	0.277	3.38
tests/utf8/axis03_invalid_utf8.rxt:154	dfa			18272	0.288	0.270	3.38
tests/utf8/axis03_invalid_utf8.rxt:167	dfa			23724	0.292	0.274	3.38
tests/utf8/axis03_invalid_utf8.rxt:180	dfa			18272	0.291	0.272	3.35
tests/utf8/axis03_invalid_utf8.rxt:193	dfa			18272	0.293	0.273	3.35
tests/utf8/axis03_invalid_utf8.rxt:206	dfa			23724	0.282	0.271	3.35
tests/utf8/axis03_invalid_utf8.rxt:219	dfa			18272	0.280	0.269	3.35
tests/utf8/axis03_invalid_utf8.rxt:232	dfa			18272	0.290	0.275	3.40
tests/utf8/axis03_invalid_utf8.rxt:24	dfa			18272	0.335	0.366	3.07
tests/utf8/axis03_invalid_utf8.rxt:245	dfa			23724	0.294	0.276	3.40
tests/utf8/axis03_invalid_utf8.rxt:258	dfa			18272	0.286	0.277	3.40
tests/utf8/axis03_invalid_utf8.rxt:271	dfa			18272	0.286	0.280	3.40
tests/utf8/axis03_invalid_utf8.rxt:284	dfa			23724	0.287	0.273	3.40
tests/utf8/axis03_invalid_utf8.rxt:297	dfa			18272	0.291	0.272	3.61
tests/utf8/axis03_invalid_utf8.rxt:310	dfa			18272	0.286	0.274	3.61
tests/utf8/axis03_invalid_utf8.rxt:323	dfa			23724	0.287	0.275	3.61
tests/utf8/axis03_invalid_utf8.rxt:336	dfa			18272	0.286	0.272	3.61
tests/utf8/axis03_invalid_utf8.rxt:349	dfa			18272	0.283	0.273	3.61
tests/utf8/axis03_invalid_utf8.rxt:362	dfa			23724	0.291	0.274	3.61
tests/utf8/axis03_invalid_utf8.rxt:37	dfa			18272	0.283	0.272	3.07
tests/utf8/axis03_invalid_utf8.rxt:50	dfa			23724	0.285	0.272	3.07
tests/utf8/axis03_invalid_utf8.rxt:63	dfa			18272	0.292	0.273	3.07
tests/utf8/axis03_invalid_utf8.rxt:76	dfa			18272	0.293	0.275	3.06
tests/utf8/axis03_invalid_utf8.rxt:89	dfa			23724	0.295	0.273	3.06
tests/utf8/axis03_invalid_utf8_byte.rxt:101	dfa			24835	0.303	0.286	3.38
tests/utf8/axis03_invalid_utf8_byte.rxt:109	dfa			18101	0.281	0.272	3.38
tests/utf8/axis03_invalid_utf8_byte.rxt:117	dfa			18101	0.295	0.280	3.35
tests/utf8/axis03_invalid_utf8_byte.rxt:125	dfa			24835	0.300	0.284	3.35
tests/utf8/axis03_invalid_utf8_byte.rxt:13	dfa			18101	0.312	0.343	3.07
tests/utf8/axis03_invalid_utf8_byte.rxt:133	dfa			18101	0.288	0.281	3.35
tests/utf8/axis03_invalid_utf8_byte.rxt:141	dfa			18101	0.283	0.275	3.35
tests/utf8/axis03_invalid_utf8_byte.rxt:149	dfa			24835	0.294	0.276	3.40
tests/utf8/axis03_invalid_utf8_byte.rxt:157	dfa			18101	0.283	0.271	3.40
tests/utf8/axis03_invalid_utf8_byte.rxt:165	dfa			18101	0.281	0.269	3.40
tests/utf8/axis03_invalid_utf8_byte.rxt:173	dfa			24835	0.287	0.280	3.40
tests/utf8/axis03_invalid_utf8_byte.rxt:181	dfa			18101	0.276	0.274	3.40
tests/utf8/axis03_invalid_utf8_byte.rxt:189	dfa			18101	0.292	0.274	3.61
tests/utf8/axis03_invalid_utf8_byte.rxt:197	dfa			24835	0.289	0.278	3.61
tests/utf8/axis03_invalid_utf8_byte.rxt:205	dfa			18101	0.289	0.272	3.61
tests/utf8/axis03_invalid_utf8_byte.rxt:21	dfa			18101	0.288	0.270	3.07
tests/utf8/axis03_invalid_utf8_byte.rxt:213	dfa			18101	0.287	0.275	3.61
tests/utf8/axis03_invalid_utf8_byte.rxt:221	dfa			24835	0.307	0.279	3.61
tests/utf8/axis03_invalid_utf8_byte.rxt:29	dfa			24835	0.291	0.284	3.07
tests/utf8/axis03_invalid_utf8_byte.rxt:37	dfa			18101	0.289	0.277	3.07
tests/utf8/axis03_invalid_utf8_byte.rxt:45	dfa			18101	0.285	0.274	3.06
tests/utf8/axis03_invalid_utf8_byte.rxt:53	dfa			24835	0.289	0.272	3.06
tests/utf8/axis03_invalid_utf8_byte.rxt:61	dfa			18101	0.288	0.275	3.06
tests/utf8/axis03_invalid_utf8_byte.rxt:69	dfa			18101	0.285	0.276	3.06
tests/utf8/axis03_invalid_utf8_byte.rxt:77	dfa			24835	0.294	0.277	3.38
tests/utf8/axis03_invalid_utf8_byte.rxt:85	dfa			18101	0.285	0.276	3.38
tests/utf8/axis03_invalid_utf8_byte.rxt:93	dfa			18101	0.285	0.274	3.38
tests/utf8/axis04_p_categories.rxt:1000	dfa			67999	0.293	0.278	3.84
tests/utf8/axis04_p_categories.rxt:101	dfa			269228	0.315	0.305	3.06
tests/utf8/axis04_p_categories.rxt:1012	dfa			67999	0.292	0.279	3.84
tests/utf8/axis04_p_categories.rxt:1024	dfa			91434	0.291	0.281	3.84
tests/utf8/axis04_p_categories.rxt:1036	dfa			91434	0.290	0.280	3.84
tests/utf8/axis04_p_categories.rxt:1048	dfa			22479	0.282	0.269	4.58
tests/utf8/axis04_p_categories.rxt:1060	dfa			22479	0.271	0.257	4.58
tests/utf8/axis04_p_categories.rxt:1072	dfa			31570	0.283	0.261	4.58
tests/utf8/axis04_p_categories.rxt:1084	dfa			31570	0.272	0.263	4.58
tests/utf8/axis04_p_categories.rxt:1096	dfa			22147	0.283	0.255	4.58
tests/utf8/axis04_p_categories.rxt:1108	dfa			22147	0.284	0.257	4.58
tests/utf8/axis04_p_categories.rxt:1120	dfa			31567	0.274	0.256	4.58
tests/utf8/axis04_p_categories.rxt:1132	dfa			31567	0.272	0.257	4.58
tests/utf8/axis04_p_categories.rxt:1144	dfa			311307	0.328	0.299	4.58
tests/utf8/axis04_p_categories.rxt:115	dfa			269228	0.317	0.303	3.38
tests/utf8/axis04_p_categories.rxt:1156	dfa			311307	0.299	0.284	4.58
tests/utf8/axis04_p_categories.rxt:1168	dfa			368445	0.311	0.292	4.37
tests/utf8/axis04_p_categories.rxt:1180	dfa			368445	0.330	0.292	4.37
tests/utf8/axis04_p_categories.rxt:1193	dfa			120869	0.283	0.265	4.37
tests/utf8/axis04_p_categories.rxt:1207	dfa			120869	0.281	0.265	4.37
tests/utf8/axis04_p_categories.rxt:1221	dfa			144172	0.280	0.266	4.37
tests/utf8/axis04_p_categories.rxt:1235	dfa			144172	0.292	0.267	4.37
tests/utf8/axis04_p_categories.rxt:1249	dfa			57189	0.282	0.258	4.37
tests/utf8/axis04_p_categories.rxt:1263	dfa			57189	0.275	0.258	4.37
tests/utf8/axis04_p_categories.rxt:1277	dfa			82538	0.285	0.261	4.37
tests/utf8/axis04_p_categories.rxt:129	dfa			333176	0.316	0.312	3.38
tests/utf8/axis04_p_categories.rxt:1291	dfa			82538	0.276	0.260	4.18
tests/utf8/axis04_p_categories.rxt:1304	dfa			61166	0.282	0.259	4.18
tests/utf8/axis04_p_categories.rxt:1316	dfa			61166	0.274	0.259	4.18
tests/utf8/axis04_p_categories.rxt:1328	dfa			84350	0.288	0.262	4.18
tests/utf8/axis04_p_categories.rxt:1340	dfa			84350	0.276	0.261	4.18
tests/utf8/axis04_p_categories.rxt:1353	dfa			303577	0.295	0.280	4.18
tests/utf8/axis04_p_categories.rxt:1367	dfa			303577	0.298	0.281	4.18
tests/utf8/axis04_p_categories.rxt:1381	dfa			352927	0.304	0.290	4.18
tests/utf8/axis04_p_categories.rxt:1395	dfa			352927	0.316	0.291	4.18
tests/utf8/axis04_p_categories.rxt:1409	dfa			22971	0.282	0.257	4.18
tests/utf8/axis04_p_categories.rxt:1423	dfa			22971	0.269	0.253	3.93
tests/utf8/axis04_p_categories.rxt:143	dfa			333176	0.324	0.311	3.38
tests/utf8/axis04_p_categories.rxt:1437	dfa			31301	0.269	0.255	3.93
tests/utf8/axis04_p_categories.rxt:1451	dfa			31301	0.292	0.256	3.93
tests/utf8/axis04_p_categories.rxt:1464	dfa			18592	0.280	0.255	3.93
tests/utf8/axis04_p_categories.rxt:1476	dfa			18592	0.271	0.255	3.93
tests/utf8/axis04_p_categories.rxt:1488	dfa			24875	0.271	0.257	3.93
tests/utf8/axis04_p_categories.rxt:1500	dfa			24875	0.281	0.256	3.93
tests/utf8/axis04_p_categories.rxt:1512	dfa			18592	0.280	0.257	3.93
tests/utf8/axis04_p_categories.rxt:1524	dfa			18592	0.294	0.257	3.93
tests/utf8/axis04_p_categories.rxt:1536	dfa			24875	0.283	0.257	3.93
tests/utf8/axis04_p_categories.rxt:1548	dfa			24875	0.271	0.255	3.69
tests/utf8/axis04_p_categories.rxt:1561	dfa			19958	0.285	0.260	3.69
tests/utf8/axis04_p_categories.rxt:157	dfa			393733	0.324	0.315	3.38
tests/utf8/axis04_p_categories.rxt:1575	dfa			19958	0.281	0.255	3.69
tests/utf8/axis04_p_categories.rxt:1589	dfa			23311	0.295	0.257	3.69
tests/utf8/axis04_p_categories.rxt:1603	dfa			23311	0.269	0.254	3.69
tests/utf8/axis04_p_categories.rxt:1617	dfa			61604	0.286	0.260	3.69
tests/utf8/axis04_p_categories.rxt:1631	dfa			61604	0.286	0.259	3.69
tests/utf8/axis04_p_categories.rxt:1645	dfa			80265	0.288	0.264	3.69
tests/utf8/axis04_p_categories.rxt:1659	dfa			80265	0.276	0.260	3.69
tests/utf8/axis04_p_categories.rxt:1671	dfa			9961	0.264	0.248	3.69
tests/utf8/axis04_p_categories.rxt:1681	dfa			9961	0.290	0.253	3.56
tests/utf8/axis04_p_categories.rxt:1691	dfa			22670	0.288	0.260	3.56
tests/utf8/axis04_p_categories.rxt:1701	dfa			22670	0.276	0.258	3.56
tests/utf8/axis04_p_categories.rxt:171	dfa			393733	0.333	0.321	3.38
tests/utf8/axis04_p_categories.rxt:1712	dfa			22558	0.278	0.259	3.56
tests/utf8/axis04_p_categories.rxt:1724	dfa			22558	0.294	0.258	3.56
tests/utf8/axis04_p_categories.rxt:1736	dfa			26454	0.283	0.258	3.56
tests/utf8/axis04_p_categories.rxt:1748	dfa			26454	0.286	0.259	3.56
tests/utf8/axis04_p_categories.rxt:185	dfa			387362	0.332	0.317	3.35
tests/utf8/axis04_p_categories.rxt:199	dfa			387362	0.332	0.317	3.35
tests/utf8/axis04_p_categories.rxt:21	dfa			418510	0.371	0.402	3.07
tests/utf8/axis04_p_categories.rxt:213	dfa			478425	0.341	0.332	3.35
tests/utf8/axis04_p_categories.rxt:227	dfa			478425	0.344	0.327	3.35
tests/utf8/axis04_p_categories.rxt:241	dfa			23203	0.296	0.278	3.40
tests/utf8/axis04_p_categories.rxt:255	dfa			23203	0.284	0.276	3.40
tests/utf8/axis04_p_categories.rxt:269	dfa			31706	0.279	0.272	3.40
tests/utf8/axis04_p_categories.rxt:283	dfa			31706	0.295	0.280	3.40
tests/utf8/axis04_p_categories.rxt:297	dfa			215917	0.307	0.299	3.40
tests/utf8/axis04_p_categories.rxt:311	dfa			215917	0.302	0.296	3.61
tests/utf8/axis04_p_categories.rxt:325	dfa			254642	0.308	0.298	3.61
tests/utf8/axis04_p_categories.rxt:339	dfa			254642	0.316	0.302	3.61
tests/utf8/axis04_p_categories.rxt:34	dfa			418510	0.325	0.321	3.07
tests/utf8/axis04_p_categories.rxt:353	dfa			238854	0.314	0.301	3.61
tests/utf8/axis04_p_categories.rxt:367	dfa			238854	0.297	0.302	3.61
tests/utf8/axis04_p_categories.rxt:381	dfa			286672	0.319	0.305	3.64
tests/utf8/axis04_p_categories.rxt:395	dfa			286672	0.307	0.298	3.64
tests/utf8/axis04_p_categories.rxt:408	dfa			22138	0.280	0.272	3.64
tests/utf8/axis04_p_categories.rxt:420	dfa			22138	0.287	0.276	3.64
tests/utf8/axis04_p_categories.rxt:432	dfa			30608	0.284	0.276	3.64
tests/utf8/axis04_p_categories.rxt:444	dfa			30608	0.281	0.273	3.64
tests/utf8/axis04_p_categories.rxt:456	dfa			174004	0.302	0.290	3.64
tests/utf8/axis04_p_categories.rxt:468	dfa			174004	0.292	0.291	3.64
tests/utf8/axis04_p_categories.rxt:47	dfa			463234	0.347	0.332	3.07
tests/utf8/axis04_p_categories.rxt:480	dfa			208909	0.318	0.300	3.67
tests/utf8/axis04_p_categories.rxt:492	dfa			208909	0.306	0.293	3.67
tests/utf8/axis04_p_categories.rxt:504	dfa			800225	0.381	0.367	3.67
tests/utf8/axis04_p_categories.rxt:516	dfa			800225	0.376	0.361	3.67
tests/utf8/axis04_p_categories.rxt:528	dfa			810248	0.375	0.369	3.67
tests/utf8/axis04_p_categories.rxt:540	dfa			810248	0.374	0.364	3.67
tests/utf8/axis04_p_categories.rxt:552	dfa			412342	0.335	0.317	3.85
tests/utf8/axis04_p_categories.rxt:564	dfa			412342	0.333	0.317	3.85
tests/utf8/axis04_p_categories.rxt:576	dfa			455141	0.343	0.327	3.85
tests/utf8/axis04_p_categories.rxt:588	dfa			455141	0.347	0.326	3.85
tests/utf8/axis04_p_categories.rxt:60	dfa			463234	0.339	0.330	3.06
tests/utf8/axis04_p_categories.rxt:600	dfa			191540	0.298	0.292	3.85
tests/utf8/axis04_p_categories.rxt:612	dfa			191540	0.301	0.292	3.85
tests/utf8/axis04_p_categories.rxt:624	dfa			213071	0.304	0.296	3.85
tests/utf8/axis04_p_categories.rxt:636	dfa			213071	0.305	0.296	3.78
tests/utf8/axis04_p_categories.rxt:648	dfa			22983	0.295	0.274	3.78
tests/utf8/axis04_p_categories.rxt:660	dfa			22983	0.282	0.275	3.78
tests/utf8/axis04_p_categories.rxt:672	dfa			34168	0.288	0.274	3.78
tests/utf8/axis04_p_categories.rxt:684	dfa			34168	0.269	0.265	3.78
tests/utf8/axis04_p_categories.rxt:697	dfa			75746	0.287	0.275	3.78
tests/utf8/axis04_p_categories.rxt:711	dfa			75746	0.292	0.278	3.78
tests/utf8/axis04_p_categories.rxt:725	dfa			99680	0.295	0.278	3.78
tests/utf8/axis04_p_categories.rxt:73	dfa			231251	0.305	0.299	3.06
tests/utf8/axis04_p_categories.rxt:739	dfa			99680	0.288	0.280	3.78
tests/utf8/axis04_p_categories.rxt:752	dfa			40022	0.284	0.275	3.72
tests/utf8/axis04_p_categories.rxt:764	dfa			40022	0.280	0.272	3.72
tests/utf8/axis04_p_categories.rxt:776	dfa			54203	0.294	0.275	3.72
tests/utf8/axis04_p_categories.rxt:788	dfa			54203	0.291	0.280	3.72
tests/utf8/axis04_p_categories.rxt:800	dfa			167937	0.303	0.286	3.72
tests/utf8/axis04_p_categories.rxt:812	dfa			167937	0.298	0.289	3.72
tests/utf8/axis04_p_categories.rxt:824	dfa			188091	0.301	0.293	3.72
tests/utf8/axis04_p_categories.rxt:836	dfa			188091	0.301	0.302	3.72
tests/utf8/axis04_p_categories.rxt:848	dfa			22579	0.279	0.272	3.72
tests/utf8/axis04_p_categories.rxt:860	dfa			22579	0.285	0.271	3.74
tests/utf8/axis04_p_categories.rxt:87	dfa			231251	0.312	0.303	3.06
tests/utf8/axis04_p_categories.rxt:872	dfa			31660	0.287	0.279	3.74
tests/utf8/axis04_p_categories.rxt:884	dfa			31660	0.282	0.272	3.74
tests/utf8/axis04_p_categories.rxt:897	dfa			39866	0.292	0.278	3.74
tests/utf8/axis04_p_categories.rxt:911	dfa			39866	0.281	0.275	3.74
tests/utf8/axis04_p_categories.rxt:925	dfa			63863	0.297	0.281	3.74
tests/utf8/axis04_p_categories.rxt:939	dfa			63863	0.294	0.278	3.84
tests/utf8/axis04_p_categories.rxt:952	dfa			71397	0.291	0.285	3.84
tests/utf8/axis04_p_categories.rxt:964	dfa			71397	0.316	0.279	3.84
tests/utf8/axis04_p_categories.rxt:976	dfa			95610	0.296	0.286	3.84
tests/utf8/axis04_p_categories.rxt:988	dfa			95610	0.303	0.283	3.84
tests/utf8/axis06_caseless_fold.rxt:101	dfa			19668	0.283	0.275	3.67
tests/utf8/axis06_caseless_fold.rxt:115	dfa			19674	0.285	0.279	3.67
tests/utf8/axis06_caseless_fold.rxt:129	dfa			19674	0.284	0.268	3.85
tests/utf8/axis06_caseless_fold.rxt:143	dfa			19668	0.279	0.269	3.85
tests/utf8/axis06_caseless_fold.rxt:157	dfa			19668	0.284	0.274	3.85
tests/utf8/axis06_caseless_fold.rxt:171	dfa			19674	0.292	0.275	3.85
tests/utf8/axis06_caseless_fold.rxt:185	dfa			19674	0.284	0.270	3.85
tests/utf8/axis06_caseless_fold.rxt:199	dfa			18406	0.287	0.273	3.85
tests/utf8/axis06_caseless_fold.rxt:213	dfa			18406	0.301	0.274	3.85
tests/utf8/axis06_caseless_fold.rxt:227	dfa			18406	0.283	0.270	3.78
tests/utf8/axis06_caseless_fold.rxt:241	dfa			18406	0.285	0.274	3.78
tests/utf8/axis06_caseless_fold.rxt:255	dfa			19668	0.290	0.273	3.78
tests/utf8/axis06_caseless_fold.rxt:269	dfa			19668	0.293	0.274	3.78
tests/utf8/axis06_caseless_fold.rxt:283	dfa			19674	0.283	0.271	3.78
tests/utf8/axis06_caseless_fold.rxt:297	dfa			19674	0.285	0.272	3.78
tests/utf8/axis06_caseless_fold.rxt:31	dfa			19668	0.286	0.287	3.67
tests/utf8/axis06_caseless_fold.rxt:311	dfa			18406	0.280	0.272	3.78
tests/utf8/axis06_caseless_fold.rxt:325	dfa			18406	0.285	0.269	3.78
tests/utf8/axis06_caseless_fold.rxt:339	dfa			18406	0.293	0.271	3.78
tests/utf8/axis06_caseless_fold.rxt:353	dfa			18406	0.282	0.272	3.72
tests/utf8/axis06_caseless_fold.rxt:367	dfa			19668	0.283	0.271	3.72
tests/utf8/axis06_caseless_fold.rxt:381	dfa			19668	0.291	0.271	3.72
tests/utf8/axis06_caseless_fold.rxt:395	dfa			19674	0.292	0.273	3.72
tests/utf8/axis06_caseless_fold.rxt:409	dfa			19674	0.279	0.273	3.72
tests/utf8/axis06_caseless_fold.rxt:423	dfa			19668	0.284	0.272	3.72
tests/utf8/axis06_caseless_fold.rxt:437	dfa			19668	0.284	0.273	3.72
tests/utf8/axis06_caseless_fold.rxt:45	dfa			19668	0.277	0.272	3.67
tests/utf8/axis06_caseless_fold.rxt:451	dfa			19674	0.281	0.280	3.72
tests/utf8/axis06_caseless_fold.rxt:465	dfa			19674	0.288	0.276	3.72
tests/utf8/axis06_caseless_fold.rxt:479	dfa			19668	0.281	0.272	3.74
tests/utf8/axis06_caseless_fold.rxt:493	dfa			19670	0.286	0.276	3.74
tests/utf8/axis06_caseless_fold.rxt:507	dfa			19670	0.288	0.276	3.74
tests/utf8/axis06_caseless_fold.rxt:521	dfa			18597	0.292	0.279	3.74
tests/utf8/axis06_caseless_fold.rxt:534	dfa			23166	0.287	0.274	3.74
tests/utf8/axis06_caseless_fold.rxt:547	dfa			23166	0.286	0.273	3.74
tests/utf8/axis06_caseless_fold.rxt:560	dfa			23172	0.291	0.275	3.84
tests/utf8/axis06_caseless_fold.rxt:573	dfa			23172	0.292	0.274	3.84
tests/utf8/axis06_caseless_fold.rxt:586	dfa			23166	0.283	0.278	3.84
tests/utf8/axis06_caseless_fold.rxt:59	dfa			19674	0.288	0.275	3.67
tests/utf8/axis06_caseless_fold.rxt:599	dfa			23166	0.279	0.272	3.84
tests/utf8/axis06_caseless_fold.rxt:612	dfa			23172	0.291	0.278	3.84
tests/utf8/axis06_caseless_fold.rxt:625	dfa			23172	0.294	0.277	3.84
tests/utf8/axis06_caseless_fold.rxt:73	dfa			19674	0.281	0.272	3.67
tests/utf8/axis06_caseless_fold.rxt:87	dfa			19668	0.283	0.274	3.67
tests/utf8/axis07_caseless_1ton.rxt:104	dfa			18406	0.285	0.271	3.85
tests/utf8/axis07_caseless_1ton.rxt:114	dfa			18597	0.291	0.274	3.85
tests/utf8/axis07_caseless_1ton.rxt:124	dfa			18406	0.284	0.273	3.85
tests/utf8/axis07_caseless_1ton.rxt:24	dfa			18406	0.293	0.287	3.67
tests/utf8/axis07_caseless_1ton.rxt:34	dfa			18406	0.284	0.274	3.67
tests/utf8/axis07_caseless_1ton.rxt:44	dfa			26773	0.299	0.279	3.67
tests/utf8/axis07_caseless_1ton.rxt:54	dfa			26773	0.285	0.277	3.67
tests/utf8/axis07_caseless_1ton.rxt:64	dfa			18597	0.286	0.270	3.67
tests/utf8/axis07_caseless_1ton.rxt:74	dfa			19795	0.289	0.270	3.67
tests/utf8/axis07_caseless_1ton.rxt:84	dfa			18597	0.292	0.271	3.67
tests/utf8/axis07_caseless_1ton.rxt:94	dfa			18406	0.280	0.266	3.85
tests/utf8/axis08_lookbehind_varwidth.rxt:108	vm	0x0	hybrid	32801	0.326	0.316	3.74
tests/utf8/axis08_lookbehind_varwidth.rxt:119	vm	0x0	hybrid	32838	0.317	0.308	3.74
tests/utf8/axis08_lookbehind_varwidth.rxt:130	vm	0x0	hybrid	43924	0.355	0.344	3.74
tests/utf8/axis08_lookbehind_varwidth.rxt:142	vm	0x0	hybrid	27267	0.332	0.316	3.84
tests/utf8/axis08_lookbehind_varwidth.rxt:155	vm	0x0	hybrid	27504	0.324	0.304	3.84
tests/utf8/axis08_lookbehind_varwidth.rxt:168	vm	0x0	hybrid	30917	0.363	0.351	3.84
tests/utf8/axis08_lookbehind_varwidth.rxt:206	vm	0x0	hybrid	32554	0.320	0.309	3.84
tests/utf8/axis08_lookbehind_varwidth.rxt:215	vm	0x0	hybrid	32591	0.329	0.316	3.84
tests/utf8/axis08_lookbehind_varwidth.rxt:224	vm	0x0	hybrid	43218	0.348	0.340	3.84
tests/utf8/axis08_lookbehind_varwidth.rxt:233	vm	0x0	hybrid	27040	0.331	0.313	3.84
tests/utf8/axis08_lookbehind_varwidth.rxt:242	vm	0x0	hybrid	27277	0.307	0.296	3.84
tests/utf8/axis08_lookbehind_varwidth.rxt:251	vm	0x0	hybrid	30696	0.357	0.339	3.84
tests/utf8/axis08_lookbehind_varwidth.rxt:262	vm	0x0	hybrid	27325	0.335	0.307	4.58
tests/utf8/axis08_lookbehind_varwidth.rxt:275	vm	0x0	hybrid	27562	0.302	0.288	4.58
tests/utf8/axis08_lookbehind_varwidth.rxt:288	vm	0x0	hybrid	31026	0.351	0.332	4.58
tests/utf8/axis08_lookbehind_varwidth.rxt:35	vm	0x0	hybrid	27680	0.329	0.320	3.72
tests/utf8/axis08_lookbehind_varwidth.rxt:49	vm	0x0	hybrid	27717	0.308	0.300	3.72
tests/utf8/axis08_lookbehind_varwidth.rxt:63	vm	0x0	hybrid	31557	0.318	0.313	3.74
tests/utf8/axis08_lookbehind_varwidth.rxt:75	vm	0x0	hybrid	32797	0.324	0.316	3.74
tests/utf8/axis08_lookbehind_varwidth.rxt:86	vm	0x0	hybrid	32834	0.329	0.316	3.74
tests/utf8/axis08_lookbehind_varwidth.rxt:97	vm	0x0	hybrid	43921	0.360	0.344	3.74
tests/utf8/axis09_nextpos_findall.rxt:113	dfa			17697	0.281	0.271	3.74
tests/utf8/axis09_nextpos_findall.rxt:128	dfa			15174	0.281	0.262	3.74
tests/utf8/axis09_nextpos_findall.rxt:143	dfa			22900	0.280	0.270	3.74
tests/utf8/axis09_nextpos_findall.rxt:158	dfa			14558	0.278	0.270	3.74
tests/utf8/axis09_nextpos_findall.rxt:173	dfa			17697	0.282	0.272	3.84
tests/utf8/axis09_nextpos_findall.rxt:188	dfa			15174	0.271	0.268	3.84
tests/utf8/axis09_nextpos_findall.rxt:203	dfa			22900	0.285	0.274	3.84
tests/utf8/axis09_nextpos_findall.rxt:217	dfa			14558	0.273	0.266	3.84
tests/utf8/axis09_nextpos_findall.rxt:228	dfa			17697	0.281	0.270	3.84
