# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=aa11e56 date=2026-08-29T05:50:33Z load1_at_start=2.89 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/possessify/possessify.rxt:710	dfa			15175	0.229	0.416	30.47
tests/possessify/possessify.rxt:748	dfa			12195	0.228	0.482	30.47
tests/possessify/possessify.rxt:802	dfa			14944	0.239	0.452	30.47
tests/possessify/possessify.rxt:833	dfa			15041	0.239	0.498	30.47
tests/possessify/possessify.rxt:864	dfa			14604	0.225	0.453	30.47
tests/possessify/possessify.rxt:895	dfa			14996	0.243	0.397	30.47
tests/possessify/possessify.rxt:927	dfa			15054	0.236	0.557	30.03
tests/possessify/possessify.rxt:95	dfa			16934	0.230	0.396	30.83
tests/possessify/possessify.rxt:958	dfa			15208	0.236	0.517	30.03
tests/possessify/possessify.rxt:991	dfa			14974	0.240	0.457	30.03
tests/recursion/atomicity.rxt:44	dfa			12881	0.235	0.438	31.33
tests/recursion/atomicity.rxt:50	dfa			12825	0.236	0.446	31.33
tests/recursion/atomicity.rxt:56	dfa			14310	0.242	0.496	31.33
tests/recursion/atomicity.rxt:65	vm	0x2	none	24111	0.318	0.551	30.83
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	23922	0.294	0.469	30.83
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	23815	0.303	0.580	30.83
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28288	0.336	0.765	30.83
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24209	0.312	0.589	30.83
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	28841	0.421	0.739	30.83
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26558	0.377	0.686	30.83
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26221	0.369	0.643	31.33
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33669	0.510	0.938	30.83
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28160	0.368	0.523	30.83
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25609	0.349	0.556	30.83
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29563	0.420	0.726	30.83
tests/recursion/captures.rxt:103	vm	0x2	none	27093	0.358	0.614	30.83
tests/recursion/captures.rxt:110	vm	0x2	none	27093	0.361	0.718	30.83
tests/recursion/captures.rxt:44	vm	0x2	none	26144	0.348	0.520	31.33
tests/recursion/captures.rxt:56	vm	0x2	none	26144	0.361	0.633	30.83
tests/recursion/captures.rxt:64	vm	0x2	none	26144	0.356	0.653	30.83
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26283	0.345	0.698	30.83
tests/recursion/captures.rxt:87	vm	0x0	none	21605	0.296	0.663	30.83
tests/recursion/captures.rxt:94	vm	0x0	none	21605	0.302	0.517	30.83
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	25846	0.320	0.559	30.76
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24115	0.325	0.644	30.76
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	24707	0.337	0.644	30.76
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	24659	0.298	0.535	30.76
tests/recursion/d27/sr_atomicity.rxt:19	dfa			12885	0.228	0.403	31.33
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	23928	0.301	0.557	30.83
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	23819	0.297	0.603	30.83
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28292	0.343	0.585	30.83
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	23912	0.317	0.685	30.83
tests/recursion/d27/sr_atomicity.rxt:61	dfa			12881	0.229	0.481	30.83
tests/recursion/d27/sr_atomicity.rxt:71	dfa			12829	0.245	0.450	30.83
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24310	0.286	0.470	30.83
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	28976	0.327	0.561	30.83
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14314	0.234	0.484	30.76
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26283	0.349	0.657	30.76
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	26761	0.366	0.668	30.76
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25078	0.336	0.511	30.76
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	24703	0.334	0.645	30.76
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	21944	0.310	0.497	30.86
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	23825	0.304	0.548	30.83
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21652	0.316	0.641	30.83
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22530	0.333	0.633	30.83
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26144	0.349	0.607	30.83
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21605	0.311	0.630	30.76
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27093	0.366	0.877	30.76
tests/recursion/d27/sr_define.rxt:116	dfa			12344	0.227	0.417	30.76
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	26814	0.323	0.623	30.76
tests/recursion/d27/sr_define.rxt:145	dfa			12873	0.229	0.445	30.76
tests/recursion/d27/sr_define.rxt:155	dfa			12869	0.236	0.464	30.76
tests/recursion/d27/sr_define.rxt:167	dfa			13567	0.234	0.460	30.76
tests/recursion/d27/sr_define.rxt:176	dfa			12079	0.223	0.379	30.86
tests/recursion/d27/sr_define.rxt:188	dfa			12058	0.224	0.403	30.86
tests/recursion/d27/sr_define.rxt:19	dfa			13910	0.245	0.533	30.83
tests/recursion/d27/sr_define.rxt:195	dfa			12054	0.223	0.528	30.86
tests/recursion/d27/sr_define.rxt:203	vm	0x5	hybrid	26192	0.325	0.596	30.86
tests/recursion/d27/sr_define.rxt:213	dfa			13074	0.224	0.390	30.86
tests/recursion/d27/sr_define.rxt:221	dfa			12584	0.227	0.420	30.86
tests/recursion/d27/sr_define.rxt:231	dfa			12342	0.234	0.460	30.86
tests/recursion/d27/sr_define.rxt:240	dfa			13392	0.236	0.460	30.86
tests/recursion/d27/sr_define.rxt:38	dfa			13906	0.233	0.443	30.83
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	25893	0.314	0.675	30.83
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28194	0.334	0.776	30.76
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27066	0.314	0.531	30.76
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	22834	0.282	0.501	30.76
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21389	0.264	0.469	30.76
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23449	0.320	0.596	30.76
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23449	0.323	0.603	30.76
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22420	0.300	0.673	30.86
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	21851	0.287	0.585	30.86
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22404	0.312	0.506	30.86
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23466	0.309	0.574	30.86
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24154	0.314	0.592	30.83
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23563	0.312	0.635	30.83
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23288	0.330	0.615	30.76
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23560	0.318	0.867	30.76
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23559	0.332	0.667	30.76
tests/recursion/d27/sr_email.rxt:20	dfa			71073	0.242	0.519	30.83
tests/recursion/d27/sr_email.rxt:47	dfa			71493	0.270	0.700	30.76
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24274	0.304	0.520	30.86
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24273	0.307	0.475	30.86
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24273	0.306	0.496	30.86
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20513	0.297	0.576	30.86
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20514	0.317	0.580	30.86
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20513	0.323	0.679	30.86
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20513	0.294	0.544	30.86
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25174	0.320	0.581	30.47
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24297	0.358	0.708	30.47
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	25967	0.320	0.525	30.47
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24139	0.291	0.520	30.83
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27110	0.340	0.694	30.47
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	27773	0.336	0.569	30.47
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	24596	0.295	0.484	30.47
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	23838	0.301	0.532	30.47
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	23773	0.304	0.543	30.03
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23087	0.301	0.676	30.76
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	23771	0.305	0.581	30.03
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	25548	0.298	0.550	30.03
tests/recursion/d27/sr_interactions.rxt:311	dfa			11907	0.234	0.483	30.03
tests/recursion/d27/sr_interactions.rxt:322	dfa			12088	0.237	0.527	30.03
tests/recursion/d27/sr_interactions.rxt:328	dfa			16914	0.251	0.471	30.03
tests/recursion/d27/sr_interactions.rxt:337	dfa			17093	0.255	0.602	30.03
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	22996	0.310	0.703	30.03
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	26821	0.309	0.797	30.43
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	23879	0.328	0.910	30.43
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	25857	0.309	0.755	30.43
tests/recursion/d27/sr_interactions.rxt:378	dfa			17065	0.265	0.673	30.43
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	28082	0.314	0.773	30.43
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24486	0.334	0.660	30.76
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	23871	0.304	0.531	30.76
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	24520	0.310	0.514	30.76
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	23759	0.294	0.461	30.76
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	23711	0.308	0.555	30.76
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24273	0.312	0.671	30.76
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24156	0.329	0.614	30.86
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24155	0.316	0.592	30.86
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24156	0.322	0.569	30.86
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	23987	0.305	0.569	30.86
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	23987	0.308	0.532	30.86
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	23988	0.349	0.729	30.86
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	23988	0.306	0.566	30.86
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	23989	0.314	0.610	30.47
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24154	0.337	0.619	30.76
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	23988	0.319	0.641	30.47
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	23989	0.305	0.609	30.47
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23440	0.317	0.592	30.47
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23442	0.325	0.705	30.47
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23443	0.307	0.517	30.47
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27428	0.363	0.650	30.47
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	22981	0.298	0.614	30.03
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	22976	0.291	0.480	30.03
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23440	0.309	0.542	30.03
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24155	0.324	0.587	30.76
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24156	0.319	0.602	30.76
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24157	0.328	0.643	30.76
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24155	0.324	0.624	30.76
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	22998	0.291	0.606	30.86
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	22998	0.309	0.541	30.86
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	22997	0.296	0.506	30.86
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	22998	0.301	0.566	30.86
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	22998	0.303	0.509	30.86
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	22998	0.354	0.676	30.47
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23102	0.345	0.705	30.47
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23103	0.300	0.478	30.47
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23102	0.382	0.683	30.47
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	26821	0.307	0.725	30.76
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23102	0.285	0.545	30.47
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23104	0.300	0.521	30.47
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23102	0.316	0.519	30.47
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19266	0.277	0.601	30.03
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19270	0.276	0.567	30.03
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19268	0.277	0.438	30.03
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19375	0.279	0.447	30.03
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19377	0.286	0.576	30.03
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	22997	0.284	0.478	30.03
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19717	0.298	0.906	30.03
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	22961	0.304	0.900	30.43
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	23704	0.299	0.584	30.43
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	22962	0.306	0.855	30.43
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	23704	0.306	0.748	30.43
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	23704	0.303	0.670	30.43
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	18996	0.284	0.552	30.76
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	22962	0.294	0.772	30.43
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	23705	0.298	0.718	30.88
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	23706	0.325	0.706	30.88
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	23706	0.303	0.725	30.88
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	23705	0.303	0.703	30.88
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24002	0.312	0.797	30.88
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24002	0.313	0.645	30.88
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	25539	0.340	0.591	30.65
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30533	0.333	0.557	30.65
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	22996	0.306	0.570	30.76
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30534	0.325	0.496	30.65
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30534	0.329	0.508	30.65
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30504	0.344	0.517	30.65
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30533	0.335	0.530	30.65
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30534	0.329	0.482	30.65
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	22997	0.298	0.593	30.76
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	22998	0.304	0.538	30.76
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	22999	0.294	0.592	30.76
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	22997	0.297	0.549	30.86
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	22997	0.302	0.645	30.86
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	25401	0.299	0.474	30.86
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	24574	0.318	0.589	30.86
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25228	0.317	0.684	30.76
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25246	0.315	0.540	30.76
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	25679	0.321	0.553	30.76
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	24484	0.307	0.549	30.76
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	23817	0.298	0.458	30.76
tests/recursion/d27/sr_wrapped.rxt:71	dfa			12881	0.238	0.403	30.86
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	25843	0.325	0.598	30.86
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	28455	0.353	0.655	30.86
tests/recursion/define.rxt:100	dfa			12014	0.219	0.469	30.86
tests/recursion/define.rxt:105	dfa			12307	0.335	0.728	30.86
tests/recursion/define.rxt:111	dfa			12326	0.238	0.519	30.86
tests/recursion/define.rxt:117	dfa			12637	0.263	0.603	30.47
tests/recursion/define.rxt:44	dfa			12834	0.227	0.422	30.76
tests/recursion/define.rxt:52	dfa			12727	0.230	0.443	30.76
tests/recursion/define.rxt:58	dfa			12306	0.239	0.442	30.86
tests/recursion/define.rxt:65	dfa			12625	0.233	0.419	30.86
tests/recursion/define.rxt:72	vm	0x2	none	23466	0.307	0.469	30.86
tests/recursion/define.rxt:81	dfa			12312	0.231	0.407	30.86
tests/recursion/define.rxt:87	dfa			12313	0.245	0.474	30.86
tests/recursion/define.rxt:95	dfa			12011	0.227	0.504	30.86
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24273	0.304	0.503	30.86
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25174	0.308	0.617	30.86
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26093	0.324	0.554	30.86
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24274	0.323	0.641	30.86
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24273	0.309	0.530	30.86
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24273	0.308	0.625	30.86
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	25915	0.296	0.507	30.47
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24154	0.319	0.626	30.86
tests/recursion/framebuffer.rxt:94	vm	0x4	none	21662	0.301	0.596	30.86
tests/recursion/gated.rxt:64	vm	0x0	hybrid	22996	0.296	0.591	30.86
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23102	0.305	0.605	30.86
tests/recursion/gated.rxt:92	vm	0x0	hybrid	26821	0.302	0.581	30.47
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	26577	0.323	0.597	30.03
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	24911	0.319	0.502	30.03
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	23644	0.311	0.579	30.03
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	23577	0.305	0.603	30.03
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23170	0.304	0.816	30.03
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25228	0.312	0.805	30.43
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25246	0.323	0.833	30.43
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	25679	0.324	0.806	30.43
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	24474	0.310	0.793	30.43
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	25843	0.330	0.948	30.43
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	28455	0.346	0.842	30.88
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24307	0.486	0.921	30.86
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	24926	0.305	0.490	30.86
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26594	0.333	0.685	30.47
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	26475	0.327	0.589	30.47
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26018	0.321	0.552	30.47
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24344	0.303	0.514	30.47
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	25915	0.321	0.630	30.47
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	25458	0.323	0.624	30.47
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	25459	0.349	0.690	30.47
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	26577	0.335	0.712	30.03
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24139	0.299	0.578	30.47
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23083	0.295	0.500	30.47
tests/recursion/kreset.rxt:56	vm	0x2	none	24486	0.340	0.589	30.47
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	26877	0.319	0.578	30.47
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27155	0.384	0.673	30.47
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	26825	0.303	0.531	30.47
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27088	0.383	0.735	30.47
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	23766	0.346	0.638	30.03
tests/recursion/leadingzero.rxt:100	vm	0x2	none	23989	0.305	0.546	30.03
tests/recursion/leadingzero.rxt:104	vm	0x2	none	23989	0.295	0.528	30.03
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	23705	0.307	0.585	30.03
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24154	0.314	0.582	30.47
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24155	0.319	0.593	30.47
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24156	0.333	0.532	30.47
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24157	0.336	0.691	30.47
tests/recursion/leadingzero.rxt:68	vm	0x2	none	23987	0.305	0.585	30.47
tests/recursion/leadingzero.rxt:73	vm	0x2	none	23988	0.310	0.628	30.47
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24155	0.323	0.602	30.47
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24156	0.327	0.639	30.03
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24156	0.334	0.588	30.03
tests/recursion/leadingzero.rxt:96	vm	0x2	none	23988	0.305	0.604	30.03
tests/recursion/leftrec.rxt:45	vm	0x0	none	23108	0.327	0.668	30.47
tests/recursion/leftrec.rxt:52	vm	0x0	none	25700	0.367	0.628	30.47
tests/recursion/leftrec.rxt:59	vm	0x1	none	25689	0.347	0.601	30.47
tests/recursion/leftrec.rxt:68	vm	0x0	none	23563	0.313	0.646	30.47
tests/recursion/leftrec.rxt:77	vm	0x2	none	24154	0.375	0.783	30.47
tests/recursion/mrl.rxt:44	vm	0x0	none	25699	0.392	0.752	30.47
tests/recursion/mrl.rxt:56	vm	0x0	none	22983	0.315	0.658	30.47
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	24495	0.300	0.526	30.47
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	27748	0.336	0.517	30.47
tests/recursion/prefilter.rxt:44	dfa			15637	0.242	0.500	30.47
tests/recursion/prefilter.rxt:54	dfa			15638	0.315	0.552	30.47
tests/recursion/prefilter.rxt:61	dfa			15743	0.246	0.489	30.47
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26049	0.286	0.507	30.47
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27138	0.299	0.502	30.03
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	27566	0.347	0.630	30.03
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26133	0.327	0.629	30.03
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	27354	0.345	0.730	30.03
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	25754	0.321	0.848	30.03
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	25859	0.318	0.838	30.43
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	25860	0.324	0.850	30.43
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	25754	0.327	0.987	30.43
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	25754	0.315	0.764	30.43
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	25859	0.327	0.827	30.43
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	25859	0.322	0.958	30.88
tests/recursion/quantified.rxt:167	vm	0x4	none	23440	0.309	0.662	30.88
tests/recursion/quantified.rxt:177	dfa			12075	0.228	0.567	30.88
tests/recursion/quantified.rxt:182	dfa			12054	0.225	0.611	30.88
tests/recursion/quantified.rxt:187	vm	0x5	hybrid	26192	0.333	0.691	30.88
tests/recursion/quantified.rxt:198	vm	0x4	none	22420	0.299	0.700	30.88
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	29532	0.349	0.711	30.47
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	29616	0.343	0.664	30.47
tests/recursion/quantified.rxt:64	vm	0x5	hybrid	26192	0.314	0.520	30.47
tests/recursion/quantified.rxt:79	vm	0x5	hybrid	25634	0.318	0.600	30.03
tests/recursion/quantified.rxt:87	dfa			12075	0.228	0.427	30.03
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	25753	0.310	0.588	30.03
tests/recursion/realworld.rxt:131	dfa			71473	0.268	0.600	30.03
tests/recursion/realworld.rxt:44	dfa			71077	0.251	0.543	30.47
tests/recursion/realworld.rxt:71	dfa			71493	0.272	0.549	30.03
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23001	0.294	0.514	30.03
