# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=639f7b2 date=2026-08-29T01:36:15Z load1_at_start=0.50 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_define.rxt:240	dfa			13392	0.217	0.225	9.24
tests/recursion/d27/sr_define.rxt:38	dfa			13906	0.208	0.221	9.00
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	25765	0.294	0.350	9.24
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28066	0.294	0.297	9.24
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	26938	0.286	0.295	9.24
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	22706	0.268	0.278	9.24
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21261	0.250	0.262	9.24
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23321	0.288	0.294	9.24
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23321	0.295	0.304	9.24
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22292	0.266	0.276	9.24
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	21723	0.264	0.269	9.24
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22276	0.273	0.276	9.24
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23338	0.287	0.293	9.24
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24026	0.291	0.301	9.24
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23435	0.284	0.321	9.24
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23160	0.296	0.312	9.24
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23432	0.288	0.298	9.24
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23431	0.288	0.303	9.24
tests/recursion/d27/sr_email.rxt:20	dfa			71073	0.214	0.221	9.24
tests/recursion/d27/sr_email.rxt:47	dfa			71493	0.239	0.258	9.24
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24146	0.271	0.284	9.24
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24145	0.281	0.284	9.24
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24145	0.284	0.302	9.24
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20385	0.266	0.280	9.24
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20386	0.271	0.272	9.24
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20385	0.269	0.282	9.78
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20385	0.264	0.266	9.78
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25046	0.286	0.303	9.78
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24169	0.277	0.284	9.78
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	25839	0.291	0.294	9.78
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24011	0.279	0.294	9.24
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	26982	0.298	0.315	9.78
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	27645	0.363	0.389	9.78
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	24468	0.272	0.284	9.78
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	23710	0.278	0.290	9.78
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	23645	0.280	0.306	9.78
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	22959	0.264	0.273	9.24
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	23643	0.284	0.291	9.78
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	25420	0.288	0.302	9.78
tests/recursion/d27/sr_interactions.rxt:311	dfa			11907	0.215	0.224	9.78
tests/recursion/d27/sr_interactions.rxt:322	dfa			12088	0.208	0.219	9.78
tests/recursion/d27/sr_interactions.rxt:328	dfa			16914	0.307	0.317	10.04
tests/recursion/d27/sr_interactions.rxt:337	dfa			17093	0.235	0.247	10.04
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	22868	0.277	0.285	10.04
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	26693	0.274	0.278	10.04
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	23751	0.299	0.306	10.04
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	25729	0.278	0.300	10.04
tests/recursion/d27/sr_interactions.rxt:378	dfa			17065	0.228	0.234	10.04
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	27954	0.265	0.264	10.04
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24358	0.295	0.308	9.24
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	23743	0.278	0.284	9.24
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	24392	0.277	0.286	9.24
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	23631	0.267	0.273	9.24
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	23583	0.277	0.291	9.24
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24145	0.280	0.295	9.24
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24028	0.303	0.311	9.24
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24027	0.290	0.303	9.24
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24028	0.298	0.321	9.24
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	23859	0.284	0.287	9.24
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	23859	0.284	0.305	9.24
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	23860	0.282	0.305	9.24
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	23860	0.277	0.288	9.78
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	23861	0.283	0.294	9.78
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24026	0.294	0.296	9.24
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	23860	0.290	0.307	9.78
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	23861	0.284	0.288	9.78
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23312	0.291	0.307	9.78
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23314	0.296	0.312	9.78
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23315	0.298	0.306	9.78
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27300	0.339	0.346	9.78
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	22853	0.263	0.282	9.78
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	22848	0.284	0.293	9.78
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23312	0.310	0.327	9.78
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24027	0.299	0.311	9.24
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24028	0.300	0.310	9.24
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24029	0.298	0.320	9.24
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24027	0.296	0.306	9.24
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	22870	0.274	0.283	9.24
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	22870	0.276	0.283	9.24
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	22869	0.272	0.279	9.24
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	22870	0.274	0.293	9.24
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	22870	0.265	0.269	9.78
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	22870	0.265	0.274	9.78
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	22974	0.275	0.276	9.78
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	22975	0.270	0.273	9.78
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	22974	0.278	0.296	9.78
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	26693	0.272	0.274	9.24
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	22974	0.271	0.283	9.78
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	22976	0.268	0.269	9.78
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	22974	0.273	0.276	9.78
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19138	0.260	0.269	9.78
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19142	0.256	0.274	9.78
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19140	0.259	0.285	9.78
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19247	0.261	0.275	9.78
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19249	0.257	0.260	9.78
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	22869	0.274	0.292	9.78
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19589	0.259	0.270	9.78
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	22833	0.273	0.280	10.04
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	23576	0.274	0.279	10.04
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	22834	0.271	0.278	10.04
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	23576	0.281	0.288	10.04
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	23576	0.283	0.293	10.04
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	18868	0.252	0.266	9.24
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	22834	0.275	0.281	10.04
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	23577	0.259	0.259	10.04
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	23578	0.228	0.227	10.04
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	23578	0.214	0.215	10.04
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	23577	0.219	0.219	10.04
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	23874	0.219	0.218	10.04
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	23874	0.191	0.190	10.04
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	25411	0.201	0.200	10.04
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30405	0.218	0.217	10.04
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	22868	0.279	0.304	9.24
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30406	0.214	0.213	10.04
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30406	0.204	0.202	10.04
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30376	0.205	0.204	10.04
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30405	0.207	0.206	10.04
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30406	0.208	0.207	9.64
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	22869	0.273	0.279	9.24
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	22870	0.261	0.275	9.24
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	22871	0.272	0.280	9.24
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	22869	0.267	0.276	9.24
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	22869	0.269	0.278	9.24
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	25273	0.284	0.291	9.24
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	24446	0.291	0.316	9.24
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25100	0.281	0.286	9.24
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25118	0.283	0.289	9.24
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	25551	0.283	0.292	9.24
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	24356	0.275	0.279	9.24
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	23689	0.287	0.294	9.24
tests/recursion/d27/sr_wrapped.rxt:71	dfa			12881	0.207	0.213	9.24
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	25715	0.294	0.304	9.24
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	28327	0.309	0.316	9.24
tests/recursion/define.rxt:100	dfa			12014	0.210	0.225	9.78
tests/recursion/define.rxt:105	dfa			12307	0.208	0.217	9.78
tests/recursion/define.rxt:111	dfa			12326	0.209	0.211	9.78
tests/recursion/define.rxt:117	dfa			12637	0.211	0.223	9.78
tests/recursion/define.rxt:44	dfa			12834	0.206	0.211	9.24
tests/recursion/define.rxt:52	dfa			12727	0.212	0.219	9.24
tests/recursion/define.rxt:58	dfa			12306	0.212	0.221	9.24
tests/recursion/define.rxt:65	dfa			12625	0.219	0.224	9.24
tests/recursion/define.rxt:72	vm	0x2	none	23338	0.289	0.296	9.24
tests/recursion/define.rxt:81	dfa			12312	0.210	0.230	9.24
tests/recursion/define.rxt:87	dfa			12313	0.207	0.210	9.24
tests/recursion/define.rxt:95	dfa			12011	0.204	0.210	9.24
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24145	0.281	0.286	9.24
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25046	0.288	0.300	9.24
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	25965	0.290	0.303	9.24
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24146	0.282	0.292	9.24
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24145	0.286	0.294	9.24
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24145	0.283	0.292	9.78
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	25787	0.273	0.286	9.24
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24026	0.296	0.304	9.24
tests/recursion/framebuffer.rxt:94	vm	0x4	none	21534	0.278	0.300	9.24
tests/recursion/gated.rxt:64	vm	0x0	hybrid	22868	0.268	0.277	9.24
tests/recursion/gated.rxt:71	vm	0x0	hybrid	22974	0.269	0.285	9.24
tests/recursion/gated.rxt:92	vm	0x0	hybrid	26693	0.277	0.281	9.78
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	26449	0.305	0.309	9.78
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	24783	0.285	0.314	9.78
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	23516	0.284	0.294	9.78
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	23449	0.285	0.294	9.78
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23042	0.274	0.284	9.78
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25100	0.283	0.287	10.04
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25118	0.349	0.366	10.04
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	25551	0.289	0.294	10.04
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	24346	0.271	0.282	10.04
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	25715	0.296	0.331	10.04
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	28327	0.323	0.336	10.04
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24179	0.278	0.287	9.24
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	24798	0.281	0.285	9.78
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26466	0.302	0.315	9.78
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	26347	0.310	0.319	9.78
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	25890	0.301	0.312	9.78
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24216	0.296	0.304	9.78
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	25787	0.288	0.291	9.78
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	25330	0.292	0.295	9.78
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	25331	0.288	0.290	9.78
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	26449	0.307	0.308	9.78
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24011	0.279	0.287	9.78
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	22955	0.265	0.270	9.78
tests/recursion/kreset.rxt:56	vm	0x2	none	24358	0.306	0.317	9.78
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	26749	0.298	0.311	9.78
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27027	0.296	0.305	9.78
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	26697	0.294	0.311	9.78
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	26960	0.323	0.339	9.78
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	23638	0.283	0.286	9.78
tests/recursion/leadingzero.rxt:100	vm	0x2	none	23861	0.283	0.302	9.78
tests/recursion/leadingzero.rxt:104	vm	0x2	none	23861	0.280	0.286	9.78
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	23577	0.277	0.294	9.78
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24026	0.296	0.305	9.78
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24027	0.298	0.300	9.78
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24028	0.299	0.301	9.78
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24029	0.301	0.304	9.78
tests/recursion/leadingzero.rxt:68	vm	0x2	none	23859	0.280	0.288	9.78
tests/recursion/leadingzero.rxt:73	vm	0x2	none	23860	0.282	0.292	9.78
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24027	0.302	0.308	9.78
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24028	0.299	0.312	9.78
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24028	0.301	0.312	9.78
tests/recursion/leadingzero.rxt:96	vm	0x2	none	23860	0.280	0.287	9.78
tests/recursion/leftrec.rxt:45	vm	0x0	none	22980	0.290	0.307	9.78
tests/recursion/leftrec.rxt:52	vm	0x0	none	25572	0.331	0.333	9.78
tests/recursion/leftrec.rxt:59	vm	0x1	none	25561	0.327	0.337	9.78
tests/recursion/leftrec.rxt:68	vm	0x0	none	23435	0.295	0.303	9.78
tests/recursion/leftrec.rxt:77	vm	0x2	none	24026	0.303	0.316	9.78
tests/recursion/mrl.rxt:44	vm	0x0	none	25571	0.341	0.355	9.78
tests/recursion/mrl.rxt:56	vm	0x0	none	22855	0.287	0.303	9.78
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	24367	0.287	0.297	9.78
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	27620	0.314	0.318	9.78
tests/recursion/prefilter.rxt:44	dfa			15637	0.242	0.250	9.78
tests/recursion/prefilter.rxt:54	dfa			15638	0.225	0.233	9.78
tests/recursion/prefilter.rxt:61	dfa			15743	0.222	0.237	9.78
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	25921	0.268	0.274	9.78
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27010	0.288	0.298	9.78
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	27438	0.391	0.396	9.78
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26005	0.291	0.297	9.78
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	27226	0.312	0.330	9.78
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	25626	0.292	0.302	10.04
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	25731	0.301	0.312	10.04
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	25732	0.288	0.297	10.04
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	25626	0.288	0.290	10.04
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	25626	0.297	0.312	10.04
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	25731	0.281	0.284	10.04
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	25731	0.248	0.250	10.04
tests/recursion/quantified.rxt:167	vm	0x4	none	23312	0.249	0.248	10.04
tests/recursion/quantified.rxt:177	dfa			12075	0.181	0.180	10.04
tests/recursion/quantified.rxt:182	dfa			12054	0.165	0.163	10.04
tests/recursion/quantified.rxt:187	vm	0x5	hybrid	26064	0.209	0.208	10.04
tests/recursion/quantified.rxt:198	vm	0x4	none	22292	0.177	0.177	10.04
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	29404	0.326	0.339	9.78
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	29488	0.316	0.321	9.78
tests/recursion/quantified.rxt:64	vm	0x5	hybrid	26064	0.297	0.306	9.78
tests/recursion/quantified.rxt:79	vm	0x5	hybrid	25506	0.291	0.294	9.78
tests/recursion/quantified.rxt:87	dfa			12075	0.216	0.236	9.78
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	25625	0.293	0.306	9.78
tests/recursion/realworld.rxt:131	dfa			71473	0.244	0.256	9.78
tests/recursion/realworld.rxt:44	dfa			71077	0.231	0.243	9.78
tests/recursion/realworld.rxt:71	dfa			71493	0.277	0.297	9.78
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	22873	0.280	0.283	9.78
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	25687	0.289	0.314	9.78
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	24261	0.291	0.304	9.78
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	25833	0.298	0.311	9.78
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25132	0.285	0.295	10.04
tests/recursion/relative.rxt:112	vm	0x0	hybrid	23578	0.278	0.284	10.04
tests/recursion/relative.rxt:118	vm	0x0	hybrid	23577	0.277	0.286	10.04
tests/recursion/relative.rxt:124	vm	0x0	hybrid	23578	0.284	0.310	10.04
tests/recursion/relative.rxt:134	vm	0x0	hybrid	22834	0.273	0.291	10.04
tests/recursion/relative.rxt:139	vm	0x0	hybrid	23577	0.246	0.248	10.04
tests/recursion/relative.rxt:44	vm	0x0	hybrid	23576	0.353	0.361	9.78
tests/recursion/relative.rxt:51	vm	0x0	hybrid	23576	0.289	0.324	9.78
tests/recursion/relative.rxt:58	vm	0x0	hybrid	24342	0.298	0.303	9.78
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25131	0.292	0.297	9.78
tests/recursion/relative.rxt:79	vm	0x0	hybrid	22833	0.264	0.272	9.78
tests/recursion/relative.rxt:85	vm	0x0	hybrid	23576	0.280	0.292	9.78
tests/recursion/relative.rxt:92	vm	0x0	hybrid	24342	0.279	0.282	10.04
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	24410	0.327	0.348	10.04
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25162	0.297	0.338	9.78
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	24678	0.306	0.315	9.78
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	23872	0.295	0.304	9.78
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25129	0.371	0.395	9.78
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	24472	0.291	0.295	10.04
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	26800	0.274	0.277	10.04
tests/recursion/spellings.rxt:44	vm	0x0	none	18868	0.261	0.280	9.78
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	26693	0.281	0.286	9.78
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	26693	0.279	0.284	9.78
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	26695	0.289	0.304	9.78
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	26800	0.276	0.288	10.04
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	26801	0.277	0.285	10.04
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	26695	0.265	0.283	10.04
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	26695	0.274	0.285	10.04
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	26800	0.271	0.284	10.04
tests/recursion/whole.rxt:44	vm	0x2	none	24026	0.297	0.313	9.78
tests/recursion/whole.rxt:50	vm	0x2	none	23859	0.279	0.287	9.78
tests/recursion/whole.rxt:55	vm	0x2	none	23859	0.284	0.289	10.04
tests/recursion/whole.rxt:60	vm	0x2	none	23860	0.280	0.304	10.04
tests/recursion/whole.rxt:65	vm	0x2	none	23860	0.281	0.288	10.04
tests/recursion/whole.rxt:70	vm	0x2	none	23312	0.291	0.296	10.04
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	26247	0.244	0.244	10.04
tests/recursion/zerodef.rxt:114	dfa			12236	0.188	0.189	10.04
tests/recursion/zerodef.rxt:120	dfa			12240	0.181	0.181	10.04
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	27709	0.243	0.243	10.04
tests/recursion/zerodef.rxt:44	dfa			12881	0.211	0.227	9.78
tests/recursion/zerodef.rxt:50	dfa			12885	0.213	0.218	9.78
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	25557	0.277	0.286	10.04
tests/recursion/zerodef.rxt:66	vm	0x3	none	24680	0.310	0.324	10.04
tests/recursion/zerodef.rxt:73	vm	0x3	none	24684	0.300	0.316	10.04
tests/recursion/zerodef.rxt:80	vm	0x3	none	25667	0.308	0.310	10.04
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	23689	0.278	0.289	10.04
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	23695	0.254	0.258	10.04
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	30736	0.304	0.311	10.04
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	30850	0.295	0.297	10.04
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	28846	0.254	0.253	10.04
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	28908	0.276	0.276	10.04
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	30756	0.279	0.278	10.04
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	30830	0.292	0.295	10.04
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	28839	0.311	0.315	10.04
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	29609	0.204	0.202	9.64
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	30870	0.225	0.224	9.64
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	27533	0.192	0.191	9.64
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	34422	0.251	0.250	9.64
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	33523	0.240	0.238	9.64
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	34676	0.236	0.235	9.64
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	30583	0.293	0.297	10.04
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	29141	0.202	0.200	9.64
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	32622	0.229	0.227	9.64
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	32624	0.216	0.216	9.64
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	25855	0.209	0.208	9.64
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	28721	0.230	0.229	9.19
