# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c1e55f2 date=2026-08-29T03:25:33Z load1_at_start=1.34 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_atomicity.rxt:61	dfa			12992	0.204	0.204	7.45
tests/recursion/d27/sr_atomicity.rxt:71	dfa			12940	0.200	0.200	7.45
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24245	0.245	0.244	7.45
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	28911	0.306	0.308	7.45
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14425	0.179	0.180	7.45
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26218	0.306	0.308	7.45
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	26696	0.322	0.325	7.45
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25013	0.282	0.283	7.45
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	24638	0.277	0.280	7.45
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	21879	0.240	0.240	7.45
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	23760	0.273	0.279	7.45
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21587	0.263	0.264	7.45
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22465	0.282	0.287	7.45
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26079	0.305	0.306	7.45
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21540	0.254	0.257	7.45
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27028	0.316	0.319	7.45
tests/recursion/d27/sr_define.rxt:116	dfa			12455	0.179	0.180	7.45
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	26749	0.253	0.253	7.45
tests/recursion/d27/sr_define.rxt:145	dfa			12984	0.184	0.183	7.45
tests/recursion/d27/sr_define.rxt:155	dfa			12980	0.204	0.205	7.45
tests/recursion/d27/sr_define.rxt:167	dfa			13678	0.196	0.200	7.45
tests/recursion/d27/sr_define.rxt:176	dfa			12190	0.212	0.213	7.45
tests/recursion/d27/sr_define.rxt:188	dfa			12169	0.291	0.291	7.45
tests/recursion/d27/sr_define.rxt:19	dfa			14021	0.199	0.200	7.45
tests/recursion/d27/sr_define.rxt:195	dfa			12165	0.195	0.195	7.45
tests/recursion/d27/sr_define.rxt:203	vm	0x5	hybrid	26127	0.291	0.295	7.45
tests/recursion/d27/sr_define.rxt:213	dfa			13185	0.179	0.183	7.45
tests/recursion/d27/sr_define.rxt:221	dfa			12695	0.185	0.185	7.45
tests/recursion/d27/sr_define.rxt:231	dfa			12453	0.254	0.255	7.45
tests/recursion/d27/sr_define.rxt:240	dfa			13503	0.192	0.193	7.74
tests/recursion/d27/sr_define.rxt:38	dfa			14017	0.206	0.208	7.45
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	25828	0.261	0.263	7.45
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28129	0.268	0.270	7.45
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27001	0.256	0.258	7.45
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	22769	0.236	0.235	7.45
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21324	0.228	0.229	7.45
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23384	0.259	0.261	7.45
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23384	0.262	0.262	7.45
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22355	0.261	0.260	7.45
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	21786	0.260	0.261	7.45
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22339	0.271	0.276	7.45
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23401	0.276	0.280	7.45
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24089	0.280	0.281	7.45
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23498	0.282	0.285	7.45
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23223	0.266	0.269	7.45
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23495	0.264	0.263	7.45
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23494	0.277	0.277	7.45
tests/recursion/d27/sr_email.rxt:20	dfa			81436	0.219	0.219	7.45
tests/recursion/d27/sr_email.rxt:47	dfa			81856	0.229	0.232	7.45
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24209	0.261	0.262	7.45
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24208	0.271	0.273	7.45
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24208	0.259	0.268	7.45
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20448	0.234	0.233	7.45
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20449	0.258	0.277	7.74
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20448	0.244	0.246	7.74
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20448	0.296	0.297	7.74
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25109	0.272	0.272	7.74
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24232	0.296	0.296	7.74
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	25902	0.277	0.278	7.74
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24074	0.253	0.252	7.45
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27045	0.269	0.269	7.74
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	27708	0.290	0.291	7.74
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	24531	0.222	0.222	7.74
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	23773	0.271	0.273	7.74
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	23708	0.259	0.261	7.74
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23022	0.255	0.257	7.45
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	23706	0.250	0.250	7.74
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	25483	0.250	0.257	7.74
tests/recursion/d27/sr_interactions.rxt:311	dfa			12018	0.200	0.202	7.74
tests/recursion/d27/sr_interactions.rxt:322	dfa			12199	0.180	0.183	7.74
tests/recursion/d27/sr_interactions.rxt:328	dfa			20337	0.221	0.220	7.74
tests/recursion/d27/sr_interactions.rxt:337	dfa			20617	0.223	0.226	7.74
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	22931	0.259	0.261	8.32
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	26756	0.269	0.268	8.32
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	23814	0.276	0.276	8.32
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	25792	0.258	0.257	8.32
tests/recursion/d27/sr_interactions.rxt:378	dfa			19955	0.203	0.204	8.32
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	28017	0.264	0.263	8.32
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24421	0.276	0.276	7.45
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	23806	0.271	0.277	7.45
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	24455	0.274	0.279	7.45
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	23694	0.260	0.261	7.45
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	23646	0.247	0.249	7.45
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24208	0.249	0.249	7.45
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24091	0.369	0.380	7.45
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24090	0.289	0.295	7.45
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24091	0.262	0.261	7.45
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	23922	0.261	0.262	7.45
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	23922	0.271	0.273	7.74
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	23923	0.265	0.275	7.74
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	23923	0.264	0.265	7.74
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	23924	0.238	0.241	7.74
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24089	0.266	0.267	7.45
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	23923	0.231	0.233	7.74
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	23924	0.252	0.253	7.74
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23375	0.274	0.276	7.74
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23377	0.268	0.272	7.74
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23378	0.288	0.290	7.74
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27363	0.308	0.311	7.74
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	22916	0.242	0.245	7.74
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	22911	0.249	0.249	7.74
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23375	0.261	0.261	7.74
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24090	0.283	0.283	7.45
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24091	0.265	0.268	7.45
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24092	0.319	0.322	7.45
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24090	0.278	0.278	7.45
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	22933	0.254	0.256	7.74
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	22933	0.254	0.255	7.74
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	22932	0.236	0.237	7.74
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	22933	0.246	0.248	7.74
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	22933	0.246	0.252	7.74
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	22933	0.248	0.248	7.74
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23037	0.262	0.266	7.74
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23038	0.256	0.257	7.74
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23037	0.227	0.229	7.74
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	26756	0.265	0.264	7.45
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23037	0.245	0.245	7.74
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23039	0.263	0.263	7.74
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23037	0.252	0.252	7.74
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19201	0.242	0.254	7.74
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19205	0.238	0.240	8.32
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19203	0.234	0.233	8.32
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19310	0.244	0.248	8.32
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19312	0.250	0.251	8.32
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	22932	0.259	0.259	8.32
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19652	0.221	0.223	8.32
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	22896	0.248	0.249	8.32
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	23639	0.262	0.265	8.32
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	22897	0.264	0.265	8.32
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	23639	0.243	0.242	8.32
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	23639	0.270	0.271	8.32
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	18931	0.257	0.260	7.45
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	22897	0.240	0.240	8.32
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	23640	0.263	0.262	8.32
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	23641	0.220	0.219	8.32
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	23641	0.226	0.225	8.32
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	23640	0.261	0.260	8.32
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	23937	0.211	0.210	8.32
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	23937	0.222	0.221	8.32
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	25474	0.254	0.253	8.29
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30468	0.213	0.212	8.29
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	22931	0.268	0.268	7.45
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30469	0.215	0.214	8.29
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30469	0.214	0.213	8.29
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30439	0.214	0.212	8.29
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30468	0.203	0.201	8.29
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30469	0.211	0.210	8.29
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	22932	0.231	0.231	7.45
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	22933	0.382	0.394	7.74
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	22934	0.263	0.266	7.74
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	22932	0.304	0.305	7.74
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	22932	0.259	0.261	7.74
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	25336	0.256	0.257	7.74
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	24509	0.286	0.285	7.74
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25163	0.251	0.251	7.45
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25181	0.274	0.282	7.45
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	25614	0.275	0.276	7.45
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	24419	0.271	0.271	7.45
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	23752	0.266	0.268	7.74
tests/recursion/d27/sr_wrapped.rxt:71	dfa			12992	0.194	0.217	7.74
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	25778	0.295	0.299	7.74
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	28390	0.279	0.286	7.74
tests/recursion/define.rxt:100	dfa			12125	0.173	0.175	7.74
tests/recursion/define.rxt:105	dfa			12418	0.186	0.187	7.74
tests/recursion/define.rxt:111	dfa			12437	0.235	0.236	7.74
tests/recursion/define.rxt:117	dfa			12748	0.198	0.199	7.74
tests/recursion/define.rxt:44	dfa			12945	0.194	0.194	7.45
tests/recursion/define.rxt:52	dfa			12838	0.201	0.205	7.45
tests/recursion/define.rxt:58	dfa			12417	0.193	0.194	7.45
tests/recursion/define.rxt:65	dfa			12736	0.188	0.191	7.45
tests/recursion/define.rxt:72	vm	0x2	none	23401	0.244	0.245	7.45
tests/recursion/define.rxt:81	dfa			12423	0.184	0.184	7.74
tests/recursion/define.rxt:87	dfa			12424	0.208	0.221	7.74
tests/recursion/define.rxt:95	dfa			12122	0.193	0.195	7.74
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24208	0.283	0.285	7.45
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25109	0.271	0.275	7.74
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26028	0.344	0.351	7.74
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24209	0.273	0.273	7.74
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24208	0.265	0.267	7.74
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24208	0.266	0.267	7.74
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	25850	0.244	0.245	7.74
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24089	0.294	0.306	7.74
tests/recursion/framebuffer.rxt:94	vm	0x4	none	21597	0.241	0.241	7.74
tests/recursion/gated.rxt:64	vm	0x0	hybrid	22931	0.265	0.265	7.74
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23037	0.246	0.246	7.74
tests/recursion/gated.rxt:92	vm	0x0	hybrid	26756	0.244	0.248	7.74
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	26512	0.275	0.275	7.74
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	24846	0.225	0.225	7.74
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	23579	0.255	0.257	8.32
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	23512	0.249	0.249	8.32
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23105	0.256	0.258	8.32
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25163	0.258	0.257	8.32
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25181	0.275	0.277	8.32
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	25614	0.261	0.261	8.32
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	24409	0.254	0.256	8.32
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	25778	0.280	0.284	8.32
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	28390	0.288	0.287	8.32
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24242	0.250	0.252	7.74
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	24861	0.256	0.263	7.74
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26529	0.266	0.268	7.74
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	26410	0.276	0.277	7.74
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	25953	0.272	0.272	7.74
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24279	0.277	0.281	7.74
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	25850	0.273	0.273	7.74
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	25393	0.265	0.267	7.74
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	25394	0.271	0.271	7.74
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	26512	0.279	0.278	7.74
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24074	0.245	0.247	7.74
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23018	0.250	0.251	7.74
tests/recursion/kreset.rxt:56	vm	0x2	none	24421	0.278	0.282	7.74
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	26812	0.284	0.284	7.74
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27090	0.275	0.283	7.74
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	26760	0.264	0.265	7.74
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27023	0.275	0.275	7.74
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	23701	0.244	0.245	7.74
tests/recursion/leadingzero.rxt:100	vm	0x2	none	23924	0.260	0.261	8.32
tests/recursion/leadingzero.rxt:104	vm	0x2	none	23924	0.240	0.241	8.32
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	23640	0.267	0.268	8.32
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24089	0.288	0.300	7.74
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24090	0.273	0.273	7.74
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24091	0.287	0.290	7.74
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24092	0.265	0.270	7.74
tests/recursion/leadingzero.rxt:68	vm	0x2	none	23922	0.268	0.268	7.74
tests/recursion/leadingzero.rxt:73	vm	0x2	none	23923	0.253	0.254	7.74
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24090	0.291	0.290	7.74
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24091	0.284	0.284	7.74
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24091	0.268	0.270	7.74
tests/recursion/leadingzero.rxt:96	vm	0x2	none	23923	0.252	0.253	7.74
tests/recursion/leftrec.rxt:45	vm	0x0	none	23043	0.251	0.251	7.74
tests/recursion/leftrec.rxt:52	vm	0x0	none	25635	0.316	0.317	7.74
tests/recursion/leftrec.rxt:59	vm	0x1	none	25624	0.304	0.313	7.74
tests/recursion/leftrec.rxt:68	vm	0x0	none	23498	0.285	0.286	7.74
tests/recursion/leftrec.rxt:77	vm	0x2	none	24089	0.252	0.251	7.74
tests/recursion/mrl.rxt:44	vm	0x0	none	25634	0.313	0.317	7.74
tests/recursion/mrl.rxt:56	vm	0x0	none	22918	0.268	0.269	7.74
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	24430	0.247	0.250	7.74
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	27683	0.273	0.275	7.74
tests/recursion/prefilter.rxt:44	dfa			18345	0.192	0.194	7.74
tests/recursion/prefilter.rxt:54	dfa			18346	0.195	0.198	7.74
tests/recursion/prefilter.rxt:61	dfa			18451	0.197	0.196	7.74
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	25984	0.266	0.267	8.32
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27073	0.251	0.253	8.32
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	27501	0.253	0.258	8.32
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26068	0.283	0.283	8.32
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	27289	0.291	0.293	8.32
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	25689	0.280	0.281	8.32
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	25794	0.259	0.261	8.32
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	25795	0.277	0.280	8.32
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	25689	0.271	0.277	8.32
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	25689	0.262	0.265	8.32
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	25794	0.234	0.233	8.32
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	25794	0.250	0.249	8.32
tests/recursion/quantified.rxt:167	vm	0x4	none	23375	0.234	0.233	8.32
tests/recursion/quantified.rxt:177	dfa			12186	0.162	0.161	8.32
tests/recursion/quantified.rxt:182	dfa			12165	0.164	0.163	8.32
tests/recursion/quantified.rxt:187	vm	0x5	hybrid	26127	0.246	0.245	8.29
tests/recursion/quantified.rxt:198	vm	0x4	none	22355	0.188	0.186	8.29
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	29467	0.290	0.290	7.74
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	29551	0.287	0.289	8.32
tests/recursion/quantified.rxt:64	vm	0x5	hybrid	26127	0.261	0.260	8.32
tests/recursion/quantified.rxt:79	vm	0x5	hybrid	25569	0.271	0.272	8.32
tests/recursion/quantified.rxt:87	dfa			12186	0.206	0.205	8.32
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	25688	0.284	0.284	8.32
tests/recursion/realworld.rxt:131	dfa			81836	0.227	0.230	8.32
tests/recursion/realworld.rxt:44	dfa			81440	0.225	0.226	7.74
tests/recursion/realworld.rxt:71	dfa			81856	0.220	0.219	8.32
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	22936	0.265	0.266	8.32
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	25750	0.242	0.243	8.32
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	24324	0.237	0.238	8.32
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	25896	0.261	0.259	8.32
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25195	0.272	0.275	8.32
tests/recursion/relative.rxt:112	vm	0x0	hybrid	23641	0.245	0.250	8.32
tests/recursion/relative.rxt:118	vm	0x0	hybrid	23640	0.263	0.262	8.32
tests/recursion/relative.rxt:124	vm	0x0	hybrid	23641	0.227	0.226	8.32
tests/recursion/relative.rxt:134	vm	0x0	hybrid	22897	0.224	0.224	8.32
tests/recursion/relative.rxt:139	vm	0x0	hybrid	23640	0.262	0.261	8.32
tests/recursion/relative.rxt:44	vm	0x0	hybrid	23639	0.271	0.273	8.32
tests/recursion/relative.rxt:51	vm	0x0	hybrid	23639	0.249	0.248	8.32
tests/recursion/relative.rxt:58	vm	0x0	hybrid	24405	0.264	0.265	8.32
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25194	0.250	0.249	8.32
tests/recursion/relative.rxt:79	vm	0x0	hybrid	22896	0.260	0.265	8.32
tests/recursion/relative.rxt:85	vm	0x0	hybrid	23639	0.261	0.265	8.32
tests/recursion/relative.rxt:92	vm	0x0	hybrid	24405	0.253	0.253	8.32
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	24473	0.280	0.282	8.32
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25225	0.298	0.301	8.32
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	24741	0.285	0.287	8.32
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	23935	0.273	0.274	8.32
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25192	0.279	0.285	8.32
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	24535	0.292	0.293	8.32
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	26863	0.232	0.230	8.32
tests/recursion/spellings.rxt:44	vm	0x0	none	18931	0.232	0.233	8.32
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	26756	0.267	0.270	8.32
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	26756	0.273	0.275	8.32
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	26758	0.254	0.253	8.32
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	26863	0.267	0.268	8.32
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	26864	0.250	0.252	8.32
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	26758	0.243	0.243	8.32
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	26758	0.249	0.250	8.32
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	26863	0.265	0.265	8.32
tests/recursion/whole.rxt:44	vm	0x2	none	24089	0.282	0.283	8.32
tests/recursion/whole.rxt:50	vm	0x2	none	23922	0.263	0.266	8.32
tests/recursion/whole.rxt:55	vm	0x2	none	23922	0.244	0.244	8.32
tests/recursion/whole.rxt:60	vm	0x2	none	23923	0.261	0.264	8.32
tests/recursion/whole.rxt:65	vm	0x2	none	23923	0.256	0.257	8.32
tests/recursion/whole.rxt:70	vm	0x2	none	23375	0.258	0.261	8.32
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	26310	0.212	0.210	8.29
tests/recursion/zerodef.rxt:114	dfa			12347	0.151	0.150	8.29
tests/recursion/zerodef.rxt:120	dfa			12351	0.142	0.141	8.29
