# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=f2bf049 date=2026-08-29T05:33:26Z load1_at_start=2.80 rows=2875 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	22834	0.284	0.553	32.29
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21389	0.265	0.545	32.29
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23449	0.304	0.567	32.29
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23449	0.311	0.565	32.29
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22420	0.290	0.543	32.29
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	21851	0.278	0.544	32.90
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22404	0.295	0.560	32.90
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23466	0.314	0.625	32.90
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24154	0.328	0.571	32.75
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23563	0.320	0.581	32.75
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23288	0.304	0.535	32.75
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23560	0.308	0.572	32.29
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23559	0.309	0.546	32.29
tests/recursion/d27/sr_email.rxt:20	dfa			71073	0.242	0.496	32.75
tests/recursion/d27/sr_email.rxt:47	dfa			71493	0.258	0.455	32.75
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24274	0.299	0.551	32.29
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24273	0.294	0.526	32.90
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24273	0.296	0.418	32.90
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20513	0.288	0.600	32.90
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20514	0.282	0.468	32.90
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20513	0.350	0.649	32.90
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20513	0.278	0.520	32.90
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25174	0.306	0.587	32.90
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24297	0.296	0.632	32.59
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	25967	0.322	0.556	32.59
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24139	0.295	0.638	32.75
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27110	0.327	0.698	32.59
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	27773	0.317	0.566	32.59
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	24596	0.336	0.567	32.59
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	23838	0.321	0.576	32.59
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	23773	0.292	0.566	32.59
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23087	0.284	0.496	32.29
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	23771	0.304	0.496	32.46
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	25548	0.301	0.560	32.46
tests/recursion/d27/sr_interactions.rxt:311	dfa			11907	0.221	0.490	32.46
tests/recursion/d27/sr_interactions.rxt:322	dfa			12088	0.224	0.427	32.46
tests/recursion/d27/sr_interactions.rxt:328	dfa			16914	0.250	0.481	32.46
tests/recursion/d27/sr_interactions.rxt:337	dfa			17093	0.253	0.493	32.46
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	22996	0.292	0.690	32.46
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	26821	0.298	0.659	32.46
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	23879	0.326	0.651	32.99
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	25857	0.302	0.801	32.99
tests/recursion/d27/sr_interactions.rxt:378	dfa			17065	0.255	0.571	32.99
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	28082	0.311	0.727	32.99
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24486	0.316	0.524	32.29
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	23871	0.297	0.532	32.29
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	24520	0.310	0.572	32.29
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	23759	0.285	0.543	32.29
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	23711	0.289	0.506	32.29
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24273	0.303	0.594	32.29
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24156	0.316	0.621	32.29
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24155	0.310	0.559	32.29
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24156	0.308	0.592	32.90
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	23987	0.298	0.562	32.90
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	23987	0.301	0.530	32.90
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	23988	0.289	0.466	32.90
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	23988	0.302	0.507	32.90
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	23989	0.297	0.520	32.90
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24154	0.321	0.669	32.29
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	23988	0.293	0.532	32.90
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	23989	0.293	0.636	32.59
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23440	0.308	0.650	32.59
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23442	0.309	0.678	32.59
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23443	0.306	0.497	32.59
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27428	0.401	0.772	32.59
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	22981	0.272	0.541	32.59
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	22976	0.277	0.505	32.59
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23440	0.306	0.514	32.46
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24155	0.309	0.520	32.29
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24156	0.314	0.485	32.29
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24157	0.308	0.511	32.29
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24155	0.313	0.581	32.29
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	22998	0.296	0.524	32.90
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	22998	0.297	0.596	32.90
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	22997	0.292	0.530	32.90
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	22998	0.287	0.517	32.90
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	22998	0.285	0.566	32.90
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	22998	0.290	0.537	32.90
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23102	0.303	0.519	32.59
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23103	0.297	0.605	32.59
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23102	0.347	0.762	32.59
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	26821	0.289	0.570	32.29
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23102	0.293	0.537	32.59
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23104	0.291	0.454	32.59
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23102	0.288	0.473	32.59
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19266	0.271	0.519	32.59
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19270	0.275	0.497	32.59
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19268	0.270	0.476	32.46
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19375	0.271	0.511	32.46
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19377	0.274	0.547	32.46
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	22997	0.283	0.514	32.46
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19717	0.281	0.525	32.46
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	22961	0.293	0.569	32.46
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	23704	0.290	0.605	32.46
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	22962	0.298	0.810	32.99
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	23704	0.307	0.907	32.99
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	23704	0.304	0.816	32.99
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	18996	0.266	0.456	32.29
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	22962	0.292	0.635	32.99
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	23705	0.304	0.740	32.99
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	23706	0.294	0.610	32.99
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	23706	0.306	0.648	33.15
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	23705	0.293	0.564	33.15
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24002	0.296	0.545	33.15
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24002	0.298	0.514	33.15
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	25539	0.314	0.442	33.15
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30533	0.335	0.505	33.15
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	22996	0.291	0.610	32.29
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30534	0.330	0.534	33.15
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30534	0.329	0.524	33.15
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30504	0.315	0.421	32.90
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30533	0.315	0.488	32.90
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30534	0.322	0.437	32.90
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	22997	0.285	0.496	32.29
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	22998	0.288	0.609	32.29
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	22999	0.284	0.467	32.29
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	22997	0.285	0.460	32.29
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	22997	0.286	0.504	32.90
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	25401	0.301	0.626	32.90
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	24574	0.309	0.487	32.90
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25228	0.301	0.555	32.29
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25246	0.307	0.567	32.29
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	25679	0.307	0.506	32.29
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	24484	0.278	0.521	32.29
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	23817	0.284	0.449	32.29
tests/recursion/d27/sr_wrapped.rxt:71	dfa			12881	0.220	0.471	32.29
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	25843	0.316	0.613	32.29
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	28455	0.336	0.612	32.90
tests/recursion/define.rxt:100	dfa			12014	0.219	0.485	32.90
tests/recursion/define.rxt:105	dfa			12307	0.218	0.401	32.90
tests/recursion/define.rxt:111	dfa			12326	0.226	0.481	32.90
tests/recursion/define.rxt:117	dfa			12637	0.231	0.505	32.90
tests/recursion/define.rxt:44	dfa			12834	0.221	0.418	32.29
tests/recursion/define.rxt:52	dfa			12727	0.225	0.431	32.29
tests/recursion/define.rxt:58	dfa			12306	0.224	0.400	32.29
tests/recursion/define.rxt:65	dfa			12625	0.225	0.447	32.29
tests/recursion/define.rxt:72	vm	0x2	none	23466	0.313	0.719	32.90
tests/recursion/define.rxt:81	dfa			12312	0.223	0.455	32.90
tests/recursion/define.rxt:87	dfa			12313	0.227	0.475	32.90
tests/recursion/define.rxt:95	dfa			12011	0.279	0.575	32.90
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24273	0.296	0.507	32.29
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25174	0.300	0.486	32.90
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26093	0.307	0.579	32.90
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24274	0.314	0.562	32.90
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24273	0.362	0.718	32.90
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24273	0.300	0.551	32.90
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	25915	0.296	0.558	32.90
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24154	0.315	0.572	32.90
tests/recursion/framebuffer.rxt:94	vm	0x4	none	21662	0.294	0.507	32.90
tests/recursion/gated.rxt:64	vm	0x0	hybrid	22996	0.291	0.636	32.90
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23102	0.303	0.577	32.90
tests/recursion/gated.rxt:92	vm	0x0	hybrid	26821	0.291	0.467	32.90
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	26577	0.323	0.606	32.59
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	24911	0.301	0.558	32.46
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	23644	0.297	0.580	32.46
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	23577	0.300	0.555	32.46
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23170	0.289	0.517	32.46
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25228	0.300	0.592	32.46
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25246	0.313	1.014	32.46
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	25679	0.313	0.771	32.99
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	24474	0.306	0.740	32.99
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	25843	0.317	0.679	32.99
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	28455	0.342	0.699	32.99
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24307	0.294	0.615	32.90
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	24926	0.326	0.626	32.90
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26594	0.317	0.575	32.90
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	26475	0.323	0.658	32.59
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26018	0.322	0.530	32.59
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24344	0.298	0.581	32.59
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	25915	0.307	0.575	32.59
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	25458	0.302	0.578	32.59
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	25459	0.297	0.485	32.59
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	26577	0.324	0.565	32.59
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24139	0.293	0.618	32.90
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23083	0.287	0.612	32.90
tests/recursion/kreset.rxt:56	vm	0x2	none	24486	0.338	0.618	32.59
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	26877	0.316	0.573	32.59
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27155	0.313	0.575	32.59
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	26825	0.369	0.671	32.59
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27088	0.311	0.640	32.59
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	23766	0.287	0.515	32.59
tests/recursion/leadingzero.rxt:100	vm	0x2	none	23989	0.299	0.534	32.46
tests/recursion/leadingzero.rxt:104	vm	0x2	none	23989	0.306	0.589	32.46
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	23705	0.292	0.470	32.46
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24154	0.303	0.535	32.90
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24155	0.317	0.548	32.59
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24156	0.314	0.516	32.59
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24157	0.326	0.541	32.59
tests/recursion/leadingzero.rxt:68	vm	0x2	none	23987	0.304	0.652	32.59
tests/recursion/leadingzero.rxt:73	vm	0x2	none	23988	0.306	0.634	32.59
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24155	0.309	0.500	32.59
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24156	0.320	0.599	32.59
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24156	0.316	0.536	32.59
tests/recursion/leadingzero.rxt:96	vm	0x2	none	23988	0.293	0.564	32.46
tests/recursion/leftrec.rxt:45	vm	0x0	none	23108	0.308	0.536	32.90
tests/recursion/leftrec.rxt:52	vm	0x0	none	25700	0.351	0.604	32.59
tests/recursion/leftrec.rxt:59	vm	0x1	none	25689	0.340	0.583	32.59
tests/recursion/leftrec.rxt:68	vm	0x0	none	23563	0.313	0.575	32.59
tests/recursion/leftrec.rxt:77	vm	0x2	none	24154	0.313	0.522	32.59
tests/recursion/mrl.rxt:44	vm	0x0	none	25699	0.346	0.627	32.90
tests/recursion/mrl.rxt:56	vm	0x0	none	22983	0.303	0.589	32.59
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	24495	0.298	0.486	32.59
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	27748	0.330	0.614	32.59
tests/recursion/prefilter.rxt:44	dfa			15637	0.236	0.499	32.59
tests/recursion/prefilter.rxt:54	dfa			15638	0.246	0.549	32.59
tests/recursion/prefilter.rxt:61	dfa			15743	0.234	0.501	32.59
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26049	0.296	0.561	32.59
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27138	0.307	0.519	32.59
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	27566	0.332	0.691	32.46
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26133	0.310	0.599	32.46
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	27354	0.334	0.576	32.46
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	25754	0.306	0.614	32.46
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	25859	0.315	0.786	32.46
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	25860	0.326	0.829	32.99
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	25754	0.315	0.856	32.99
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	25754	0.316	0.631	32.99
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	25859	0.316	0.836	32.99
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	25859	0.315	0.789	32.99
tests/recursion/quantified.rxt:167	vm	0x4	none	23440	0.316	0.589	32.99
tests/recursion/quantified.rxt:177	dfa			12075	0.218	0.495	33.15
tests/recursion/quantified.rxt:182	dfa			12054	0.220	0.495	33.15
tests/recursion/quantified.rxt:187	vm	0x5	hybrid	26192	0.309	0.553	33.15
tests/recursion/quantified.rxt:198	vm	0x4	none	22420	0.285	0.540	33.15
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	29532	0.345	0.649	32.59
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	29616	0.340	0.670	32.59
tests/recursion/quantified.rxt:64	vm	0x5	hybrid	26192	0.321	0.607	32.59
tests/recursion/quantified.rxt:79	vm	0x5	hybrid	25634	0.303	0.544	32.59
tests/recursion/quantified.rxt:87	dfa			12075	0.222	0.456	32.46
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	25753	0.307	0.658	32.46
tests/recursion/realworld.rxt:131	dfa			71473	0.253	0.490	32.59
tests/recursion/realworld.rxt:44	dfa			71077	0.246	0.448	32.59
tests/recursion/realworld.rxt:71	dfa			71493	0.251	0.469	32.59
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23001	0.287	0.563	32.59
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	25815	0.303	0.560	32.46
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	24389	0.297	0.529	32.46
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	25961	0.313	0.615	32.46
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25260	0.313	0.884	32.99
tests/recursion/relative.rxt:112	vm	0x0	hybrid	23706	0.304	0.781	32.99
tests/recursion/relative.rxt:118	vm	0x0	hybrid	23705	0.309	0.911	32.99
tests/recursion/relative.rxt:124	vm	0x0	hybrid	23706	0.300	0.799	32.99
tests/recursion/relative.rxt:134	vm	0x0	hybrid	22962	0.292	0.689	32.99
tests/recursion/relative.rxt:139	vm	0x0	hybrid	23705	0.292	0.561	32.99
tests/recursion/relative.rxt:44	vm	0x0	hybrid	23704	0.300	0.534	32.46
tests/recursion/relative.rxt:51	vm	0x0	hybrid	23704	0.282	0.457	32.46
tests/recursion/relative.rxt:58	vm	0x0	hybrid	24470	0.303	0.546	32.46
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25259	0.312	0.580	32.46
tests/recursion/relative.rxt:79	vm	0x0	hybrid	22961	0.294	0.511	32.46
tests/recursion/relative.rxt:85	vm	0x0	hybrid	23704	0.293	0.526	32.46
tests/recursion/relative.rxt:92	vm	0x0	hybrid	24470	0.309	0.879	32.46
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	24538	0.323	0.682	32.46
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25290	0.327	0.606	32.46
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	24806	0.332	0.666	32.46
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24000	0.316	0.590	32.46
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25257	0.325	0.568	32.46
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	24600	0.329	0.884	32.46
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	26928	0.303	0.634	32.99
tests/recursion/spellings.rxt:44	vm	0x0	none	18996	0.279	0.592	32.46
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	26821	0.307	0.591	32.46
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	26821	0.295	0.537	32.46
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	26823	0.293	0.601	32.46
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	26928	0.300	0.886	32.46
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	26929	0.303	1.033	32.99
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	26823	0.303	0.870	32.99
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	26823	0.302	0.757	32.99
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	26928	0.297	0.628	32.99
tests/recursion/whole.rxt:44	vm	0x2	none	24154	0.318	0.538	32.46
tests/recursion/whole.rxt:50	vm	0x2	none	23987	0.297	0.574	32.46
tests/recursion/whole.rxt:55	vm	0x2	none	23987	0.305	0.620	32.46
tests/recursion/whole.rxt:60	vm	0x2	none	23988	0.303	0.706	32.46
tests/recursion/whole.rxt:65	vm	0x2	none	23988	0.300	0.578	32.99
tests/recursion/whole.rxt:70	vm	0x2	none	23440	0.316	0.815	32.99
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	26375	0.312	0.616	32.99
tests/recursion/zerodef.rxt:114	dfa			12236	0.227	0.450	32.99
tests/recursion/zerodef.rxt:120	dfa			12240	0.224	0.559	33.15
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	27837	0.334	0.627	33.15
tests/recursion/zerodef.rxt:44	dfa			12881	0.224	0.427	32.46
tests/recursion/zerodef.rxt:50	dfa			12885	0.219	0.421	32.46
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	25685	0.308	0.663	32.46
tests/recursion/zerodef.rxt:66	vm	0x3	none	24808	0.328	0.785	32.99
tests/recursion/zerodef.rxt:73	vm	0x3	none	24812	0.322	0.884	32.99
tests/recursion/zerodef.rxt:80	vm	0x3	none	25795	0.345	0.807	32.99
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	23817	0.295	0.659	32.99
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	23823	0.296	0.593	32.99
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	30864	0.330	0.701	32.99
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	30978	0.336	0.772	32.99
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	28974	0.319	0.549	32.99
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	29036	0.345	0.703	33.15
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	30884	0.338	0.562	33.15
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	30958	0.338	0.837	32.99
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	28967	0.334	0.812	32.99
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	29737	0.310	0.419	32.90
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	30998	0.322	0.460	32.10
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	27661	0.301	0.430	32.10
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	34550	0.352	0.524	32.10
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	33651	0.341	0.466	32.10
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	34804	0.336	0.495	32.10
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	30711	0.336	0.751	32.99
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	29269	0.304	0.452	31.21
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	32750	0.324	0.559	31.21
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	32752	0.329	0.499	31.21
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	25983	0.275	0.401	31.21
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	28849	0.312	0.521	31.21
tests/rungselect/rungselect.rxt:1695	vm	0x8	hybrid	30805	0.311	0.565	31.21
tests/rungselect/rungselect.rxt:1785	vm	0x3	hybrid	30883	0.326	0.595	30.48
tests/rungselect/rungselect.rxt:1833	vm	0x5	hybrid	28902	0.305	0.723	30.48
tests/rungselect/rungselect.rxt:1887	vm	0x2	hybrid	27097	0.300	0.575	30.48
