# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=1d4a15b date=2026-09-02T23:44:00Z load1_at_start=1.36 rows=2933 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23740	0.316	0.863	43.05
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23740	0.321	0.863	43.05
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22711	0.288	0.698	43.05
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	22142	0.280	0.654	42.97
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22695	0.285	0.821	42.97
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23757	0.312	0.996	42.97
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24445	0.318	0.886	43.32
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23854	0.318	0.854	43.32
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23579	0.326	0.971	43.32
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23851	0.320	0.998	43.32
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23850	0.315	0.869	43.32
tests/recursion/d27/sr_email.rxt:20	dfa			81847	0.253	0.626	43.32
tests/recursion/d27/sr_email.rxt:47	dfa			82267	0.262	0.564	43.32
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24830	0.300	0.769	42.97
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24829	0.301	0.848	42.97
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24829	0.310	0.851	42.97
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20804	0.290	0.678	42.97
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20805	0.287	0.678	42.89
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20804	0.284	0.756	42.89
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20804	0.283	0.710	42.89
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25223	0.306	0.694	42.89
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24346	0.302	0.783	42.89
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26016	0.319	0.851	42.89
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24188	0.298	0.961	43.32
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27666	0.327	0.869	42.98
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	28329	0.326	0.950	42.98
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	24645	0.302	1.004	42.98
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	24394	0.309	1.031	42.98
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	24329	0.307	0.941	42.50
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23136	0.291	0.829	43.05
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	24327	0.306	0.933	42.50
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	26104	0.306	0.719	42.50
tests/recursion/d27/sr_interactions.rxt:311	dfa			12429	0.225	0.747	42.50
tests/recursion/d27/sr_interactions.rxt:322	dfa			12610	0.235	0.575	42.50
tests/recursion/d27/sr_interactions.rxt:328	dfa			20748	0.254	0.769	42.50
tests/recursion/d27/sr_interactions.rxt:337	dfa			21028	0.253	0.760	42.06
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23045	0.285	0.735	42.06
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	27987	0.302	0.842	42.06
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	24170	0.325	0.891	42.06
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	25906	0.286	1.077	42.06
tests/recursion/d27/sr_interactions.rxt:378	dfa			20366	0.252	0.775	41.97
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	29248	0.313	0.846	41.97
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24777	0.321	0.940	43.05
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	23920	0.297	0.723	43.05
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	24569	0.299	0.856	43.05
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	23808	0.297	0.779	43.05
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	23760	0.290	0.753	43.05
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24829	0.306	0.995	42.97
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24447	0.311	0.767	42.97
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24446	0.312	0.897	42.97
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24447	0.321	1.014	42.97
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24278	0.295	0.664	42.97
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24278	0.297	0.773	42.97
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24279	0.299	0.822	42.89
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24279	0.300	0.849	42.89
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24280	0.307	0.908	42.89
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24445	0.315	0.656	43.05
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24279	0.300	0.737	42.89
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24280	0.303	0.865	42.89
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23731	0.312	0.823	42.98
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23733	0.312	0.765	42.98
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23734	0.318	0.922	42.98
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27719	0.374	1.302	42.98
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23272	0.299	0.955	42.50
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23267	0.305	0.974	42.50
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23731	0.339	0.993	42.50
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24446	0.325	0.952	43.05
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24447	0.317	0.716	43.05
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24448	0.321	0.748	43.05
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24446	0.323	1.123	42.97
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23047	0.284	0.693	42.97
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23047	0.291	0.794	42.97
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23046	0.289	0.769	42.89
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23047	0.306	0.921	42.89
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23047	0.289	0.673	42.89
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23047	0.285	0.705	42.89
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23151	0.290	0.653	42.89
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23152	0.290	0.816	42.89
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23151	0.294	0.726	42.98
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	27987	0.297	0.796	43.05
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23151	0.296	0.920	42.98
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23153	0.289	0.832	42.98
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23151	0.297	1.022	42.98
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19050	0.272	0.684	42.98
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19054	0.279	0.709	42.50
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19052	0.296	0.886	42.50
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19159	0.282	0.724	42.50
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19161	0.273	0.799	42.50
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23046	0.294	0.979	42.50
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19501	0.289	0.911	42.06
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23010	0.296	0.836	42.06
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	23753	0.289	0.882	42.06
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23011	0.288	0.843	42.06
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	23753	0.290	0.756	42.06
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	23753	0.291	0.932	41.97
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	18780	0.274	0.792	43.05
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23011	0.291	0.916	41.97
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	23754	0.297	0.918	41.97
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	23755	0.297	0.777	41.97
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	23755	0.295	0.690	41.97
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	23754	0.287	0.815	41.41
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24051	0.294	0.575	41.41
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24051	0.292	0.605	41.41
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	25588	0.318	0.698	41.41
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30582	0.326	0.532	41.41
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23045	0.290	0.996	43.05
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30583	0.325	0.527	41.41
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30583	0.325	0.522	41.41
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30553	0.311	0.572	41.41
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30582	0.313	0.593	40.82
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30583	0.308	0.553	40.82
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23046	0.287	0.810	43.05
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23047	0.291	0.825	42.97
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23048	0.282	0.694	42.97
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23046	0.289	0.607	42.97
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23046	0.292	0.898	42.97
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	25957	0.309	0.936	42.97
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	24623	0.305	0.843	42.89
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25277	0.305	0.752	43.05
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25802	0.313	1.001	43.05
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26235	0.308	0.824	43.05
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25040	0.300	0.942	43.05
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24373	0.295	0.636	42.97
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13403	0.229	0.747	42.97
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26399	0.313	0.842	42.97
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29011	0.346	0.975	42.97
tests/recursion/define.rxt:100	dfa			12536	0.221	0.595	42.89
tests/recursion/define.rxt:105	dfa			12829	0.221	0.471	42.89
tests/recursion/define.rxt:111	dfa			12848	0.222	0.504	42.89
tests/recursion/define.rxt:117	dfa			13159	0.246	0.666	42.89
tests/recursion/define.rxt:44	dfa			13356	0.230	0.583	43.05
tests/recursion/define.rxt:52	dfa			13249	0.235	0.778	42.97
tests/recursion/define.rxt:58	dfa			12828	0.224	0.598	42.97
tests/recursion/define.rxt:65	dfa			13147	0.224	0.556	42.97
tests/recursion/define.rxt:72	vm	0x2	none	23757	0.307	0.678	42.97
tests/recursion/define.rxt:81	dfa			12834	0.226	0.755	42.97
tests/recursion/define.rxt:87	dfa			12835	0.224	0.642	42.97
tests/recursion/define.rxt:95	dfa			12533	0.220	0.627	42.97
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24829	0.299	0.661	42.97
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25223	0.300	0.685	42.97
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26142	0.305	0.902	42.97
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24830	0.298	0.639	42.97
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24829	0.309	0.911	42.97
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24829	0.311	0.834	42.89
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	25964	0.293	1.027	42.97
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24443	0.322	0.837	42.97
tests/recursion/framebuffer.rxt:94	vm	0x4	none	21951	0.288	0.702	42.97
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23045	0.285	0.592	42.97
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23151	0.302	0.958	42.97
tests/recursion/gated.rxt:92	vm	0x0	hybrid	27987	0.307	0.877	42.89
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27133	0.330	0.810	42.98
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	24960	0.311	1.013	42.50
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	23693	0.300	0.718	42.50
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24133	0.307	0.796	42.50
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23219	0.295	0.826	42.50
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25277	0.325	0.946	42.50
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25802	0.313	0.812	42.50
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26235	0.325	0.978	42.06
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25030	0.292	0.745	42.06
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26399	0.313	0.724	42.06
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29011	0.346	1.013	42.06
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24356	0.285	0.556	42.97
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	24975	0.296	0.797	42.89
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26643	0.320	0.967	42.89
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27031	0.324	0.979	42.89
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26574	0.325	0.850	42.89
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24900	0.303	0.749	42.89
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26471	0.311	0.867	42.98
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26014	0.315	0.705	42.98
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26015	0.317	0.879	42.98
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27133	0.334	0.813	42.98
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24188	0.292	0.843	42.89
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23132	0.280	0.752	42.89
tests/recursion/kreset.rxt:56	vm	0x2	none	24777	0.332	0.993	42.89
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	26926	0.304	0.760	42.89
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27204	0.311	0.646	42.89
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	26874	0.339	0.974	42.98
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27644	0.334	1.107	42.98
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	23815	0.297	0.789	42.98
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24280	0.307	0.940	42.50
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24280	0.311	1.001	42.50
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	23754	0.307	1.004	42.50
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24445	0.317	0.866	42.89
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24446	0.316	0.860	42.89
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24447	0.312	0.715	42.89
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24448	0.319	0.657	42.89
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24278	0.329	0.981	42.89
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24279	0.313	0.828	42.98
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24446	0.344	1.125	42.98
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24447	0.326	0.789	42.98
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24447	0.321	0.717	42.98
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24279	0.302	0.761	42.98
tests/recursion/leftrec.rxt:45	vm	0x0	none	23399	0.310	1.026	42.89
tests/recursion/leftrec.rxt:52	vm	0x0	none	25991	0.355	1.110	42.89
tests/recursion/leftrec.rxt:59	vm	0x1	none	25980	0.331	0.973	42.89
tests/recursion/leftrec.rxt:68	vm	0x0	none	23854	0.317	0.790	42.98
tests/recursion/leftrec.rxt:77	vm	0x2	none	24445	0.334	0.823	42.98
tests/recursion/mrl.rxt:44	vm	0x0	none	25990	0.353	1.051	42.89
tests/recursion/mrl.rxt:56	vm	0x0	none	23274	0.308	0.875	42.89
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25051	0.303	0.932	42.89
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28304	0.372	1.275	42.89
tests/recursion/prefilter.rxt:44	dfa			18756	0.247	0.689	42.89
tests/recursion/prefilter.rxt:54	dfa			18757	0.241	0.663	42.89
tests/recursion/prefilter.rxt:61	dfa			18862	0.242	0.754	42.98
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26098	0.298	0.970	42.98
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27187	0.344	1.040	42.98
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28122	0.332	0.860	42.50
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26689	0.320	0.706	42.50
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	27898	0.355	1.116	42.50
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	25791	0.319	0.922	42.06
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	25896	0.312	0.857	42.06
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	25897	0.310	0.835	42.06
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	25791	0.309	0.966	42.06
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	25791	0.302	0.902	42.06
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	25896	0.307	1.109	41.97
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	25896	0.306	0.832	41.97
tests/recursion/quantified.rxt:167	vm	0x4	none	23731	0.309	0.765	41.97
tests/recursion/quantified.rxt:177	dfa			12597	0.228	0.560	41.97
tests/recursion/quantified.rxt:182	dfa			12576	0.220	0.478	41.97
tests/recursion/quantified.rxt:187	vm	0x5	none	23255	0.316	0.664	41.97
tests/recursion/quantified.rxt:198	vm	0x4	none	22711	0.287	0.799	41.41
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30088	0.353	0.867	42.98
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30160	0.344	1.035	42.98
tests/recursion/quantified.rxt:64	vm	0x5	none	23255	0.339	1.048	42.98
tests/recursion/quantified.rxt:79	vm	0x5	none	22697	0.320	0.895	42.98
tests/recursion/quantified.rxt:87	dfa			12597	0.227	0.675	42.50
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	25790	0.314	0.887	42.50
tests/recursion/realworld.rxt:131	dfa			82247	0.270	0.920	42.98
tests/recursion/realworld.rxt:44	dfa			81851	0.308	0.758	42.98
tests/recursion/realworld.rxt:71	dfa			82267	0.257	0.666	42.98
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23050	0.286	0.861	42.98
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	26371	0.337	0.986	42.50
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	24438	0.312	0.912	42.50
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26517	0.325	0.879	42.50
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25309	0.298	0.828	42.06
tests/recursion/relative.rxt:112	vm	0x0	hybrid	23755	0.292	0.889	42.06
tests/recursion/relative.rxt:118	vm	0x0	hybrid	23754	0.295	0.869	42.06
tests/recursion/relative.rxt:124	vm	0x0	hybrid	23755	0.288	0.650	42.06
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23011	0.284	0.765	41.97
tests/recursion/relative.rxt:139	vm	0x0	hybrid	23754	0.289	0.840	41.97
tests/recursion/relative.rxt:44	vm	0x0	hybrid	23753	0.313	0.899	42.98
tests/recursion/relative.rxt:51	vm	0x0	hybrid	23753	0.294	0.788	42.50
tests/recursion/relative.rxt:58	vm	0x0	hybrid	24519	0.305	0.937	42.50
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25308	0.312	1.038	42.50
tests/recursion/relative.rxt:79	vm	0x0	hybrid	23010	0.293	0.810	42.50
tests/recursion/relative.rxt:85	vm	0x0	hybrid	23753	0.303	0.986	42.50
tests/recursion/relative.rxt:92	vm	0x0	hybrid	24519	0.306	0.831	42.06
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	24829	0.322	1.002	42.06
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25581	0.336	1.161	42.50
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	25097	0.352	1.044	42.50
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24291	0.329	0.964	42.50
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25548	0.337	0.881	42.50
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	24891	0.333	1.109	42.06
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	28094	0.302	0.762	41.97
tests/recursion/spellings.rxt:44	vm	0x0	none	18780	0.289	0.780	42.50
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	27987	0.316	0.885	42.50
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	27987	0.311	0.925	42.06
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	27989	0.311	0.919	42.06
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	28094	0.309	0.906	42.06
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	28095	0.304	0.899	42.06
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	27989	0.302	0.810	42.06
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	27989	0.300	0.907	41.97
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	28094	0.299	0.605	41.97
tests/recursion/whole.rxt:44	vm	0x2	none	24445	0.334	0.854	42.50
tests/recursion/whole.rxt:50	vm	0x2	none	24278	0.307	0.838	42.50
tests/recursion/whole.rxt:55	vm	0x2	none	24278	0.306	0.833	42.06
tests/recursion/whole.rxt:60	vm	0x2	none	24279	0.311	0.867	42.06
tests/recursion/whole.rxt:65	vm	0x2	none	24279	0.301	0.846	42.06
tests/recursion/whole.rxt:70	vm	0x2	none	23731	0.316	0.683	42.06
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	26931	0.306	1.023	41.97
tests/recursion/zerodef.rxt:114	dfa			12758	0.226	0.611	41.97
tests/recursion/zerodef.rxt:120	dfa			12762	0.229	0.560	41.97
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	28393	0.340	0.968	41.97
tests/recursion/zerodef.rxt:44	dfa			13403	0.236	0.571	42.50
tests/recursion/zerodef.rxt:50	dfa			13407	0.231	0.558	42.50
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	26241	0.328	0.949	42.06
tests/recursion/zerodef.rxt:66	vm	0x3	none	25099	0.332	0.973	42.06
tests/recursion/zerodef.rxt:73	vm	0x3	none	25103	0.316	0.967	42.06
tests/recursion/zerodef.rxt:80	vm	0x3	none	26086	0.337	0.792	42.06
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	24373	0.299	0.713	42.06
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	24379	0.290	0.757	41.97
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	31432	0.334	0.939	41.97
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	31546	0.338	0.754	41.97
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	29542	0.339	0.842	41.97
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	29604	0.335	0.844	41.97
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	31452	0.328	0.833	41.97
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	31526	0.334	0.963	42.06
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	29535	0.322	1.116	42.06
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	30281	0.308	0.598	39.87
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	31542	0.315	0.592	39.87
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	28205	0.302	0.572	39.87
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	35094	0.382	0.582	39.87
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	34589	0.358	0.546	39.87
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	35396	0.345	0.525	38.84
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	31279	0.330	0.979	41.97
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	29837	0.312	0.537	38.84
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	33318	0.339	0.590	38.84
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	33320	0.335	0.593	38.84
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	26020	0.276	0.441	37.97
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	29429	0.310	0.531	37.97
tests/rungselect/rungselect.rxt:1695	vm	0x8	hybrid	31385	0.315	0.509	37.97
tests/rungselect/rungselect.rxt:1785	vm	0x3	hybrid	31427	0.334	0.585	37.97
tests/rungselect/rungselect.rxt:1833	vm	0x5	hybrid	29458	0.301	0.526	37.97
tests/rungselect/rungselect.rxt:1887	vm	0x2	hybrid	28267	0.301	0.612	37.41
tests/rungselect/rungselect.rxt:2060	vm	0x2	hybrid	28983	0.308	0.486	37.41
