# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=d5d5cfd0 date=2026-09-20T16:58:35Z load1_at_start=1.68 rows=3481 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/utf8/axis01_encoded_length.rxt:605	dfa			30645	0.288	0.282	6.19
tests/utf8/axis01_encoded_length.rxt:618	dfa			19056	0.310	0.296	6.19
tests/utf8/axis01_encoded_length.rxt:631	dfa			19051	0.298	0.291	6.19
tests/utf8/axis01_encoded_length.rxt:644	dfa			18912	0.306	0.287	6.19
tests/utf8/axis01_encoded_length.rxt:657	dfa			18914	0.303	0.291	6.26
tests/utf8/axis01_encoded_length.rxt:670	dfa			24743	0.292	0.288	6.26
tests/utf8/axis01_encoded_length.rxt:683	dfa			19059	0.305	0.288	6.26
tests/utf8/axis01_encoded_length.rxt:696	dfa			18906	0.311	0.293	6.26
tests/utf8/axis01_encoded_length.rxt:709	dfa			18909	0.308	0.289	6.26
tests/utf8/axis01_encoded_length.rxt:72	dfa			18305	0.296	0.289	6.87
tests/utf8/axis01_encoded_length.rxt:722	dfa			24738	0.307	0.288	6.08
tests/utf8/axis01_encoded_length.rxt:735	dfa			19054	0.297	0.288	6.08
tests/utf8/axis01_encoded_length.rxt:748	dfa			19400	0.295	0.291	6.08
tests/utf8/axis01_encoded_length.rxt:761	dfa			25064	0.300	0.296	6.08
tests/utf8/axis01_encoded_length.rxt:774	dfa			19663	0.304	0.295	6.08
tests/utf8/axis01_encoded_length.rxt:787	dfa			19529	0.310	0.298	6.08
tests/utf8/axis01_encoded_length.rxt:800	dfa			19532	0.305	0.298	6.15
tests/utf8/axis01_encoded_length.rxt:813	dfa			29839	0.309	0.296	6.15
tests/utf8/axis01_encoded_length.rxt:826	dfa			18935	0.291	0.296	6.15
tests/utf8/axis01_encoded_length.rxt:839	dfa			18931	0.289	0.286	6.15
tests/utf8/axis01_encoded_length.rxt:85	dfa			18307	0.300	0.290	6.87
tests/utf8/axis01_encoded_length.rxt:98	dfa			22936	0.299	0.295	6.87
tests/utf8/axis01_encoded_length_byte.rxt:107	dfa			21739	0.309	0.301	6.19
tests/utf8/axis01_encoded_length_byte.rxt:115	dfa			18181	0.290	0.282	6.19
tests/utf8/axis01_encoded_length_byte.rxt:123	dfa			18183	0.290	0.286	6.19
tests/utf8/axis01_encoded_length_byte.rxt:131	dfa			19580	0.292	0.290	6.19
tests/utf8/axis01_encoded_length_byte.rxt:139	dfa			19531	0.303	0.289	6.19
tests/utf8/axis01_encoded_length_byte.rxt:147	dfa			19527	0.303	0.280	6.19
tests/utf8/axis01_encoded_length_byte.rxt:155	dfa			18262	0.299	0.288	6.26
tests/utf8/axis01_encoded_length_byte.rxt:163	dfa			19533	0.300	0.289	6.26
tests/utf8/axis01_encoded_length_byte.rxt:171	dfa			19534	0.302	0.294	6.26
tests/utf8/axis01_encoded_length_byte.rxt:179	dfa			19616	0.301	0.294	6.26
tests/utf8/axis01_encoded_length_byte.rxt:207	dfa			19542	0.299	0.286	6.26
tests/utf8/axis01_encoded_length_byte.rxt:215	dfa			19543	0.303	0.285	6.26
tests/utf8/axis01_encoded_length_byte.rxt:223	dfa			21759	0.305	0.293	6.08
tests/utf8/axis01_encoded_length_byte.rxt:231	dfa			18347	0.295	0.289	6.08
tests/utf8/axis01_encoded_length_byte.rxt:239	dfa			19586	0.299	0.294	6.08
tests/utf8/axis01_encoded_length_byte.rxt:247	dfa			19588	0.299	0.288	6.08
tests/utf8/axis01_encoded_length_byte.rxt:255	dfa			18356	0.306	0.291	6.08
tests/utf8/axis01_encoded_length_byte.rxt:263	dfa			19541	0.297	0.286	6.08
tests/utf8/axis01_encoded_length_byte.rxt:27	dfa			18128	0.309	0.317	6.68
tests/utf8/axis01_encoded_length_byte.rxt:271	dfa			18453	0.303	0.289	6.15
tests/utf8/axis01_encoded_length_byte.rxt:279	dfa			19537	0.303	0.294	6.15
tests/utf8/axis01_encoded_length_byte.rxt:287	dfa			19538	0.300	0.290	6.15
tests/utf8/axis01_encoded_length_byte.rxt:295	dfa			19813	0.303	0.294	6.15
tests/utf8/axis01_encoded_length_byte.rxt:323	dfa			19550	0.296	0.287	6.15
tests/utf8/axis01_encoded_length_byte.rxt:331	dfa			19552	0.305	0.294	6.15
tests/utf8/axis01_encoded_length_byte.rxt:339	dfa			26122	0.301	0.302	6.15
tests/utf8/axis01_encoded_length_byte.rxt:347	dfa			18613	0.298	0.285	5.90
tests/utf8/axis01_encoded_length_byte.rxt:35	dfa			18130	0.295	0.289	6.68
tests/utf8/axis01_encoded_length_byte.rxt:355	dfa			19591	0.293	0.285	5.90
tests/utf8/axis01_encoded_length_byte.rxt:363	dfa			19592	0.303	0.284	5.90
tests/utf8/axis01_encoded_length_byte.rxt:371	dfa			18885	0.300	0.289	5.90
tests/utf8/axis01_encoded_length_byte.rxt:379	dfa			19549	0.297	0.291	5.90
tests/utf8/axis01_encoded_length_byte.rxt:387	dfa			18741	0.300	0.289	5.90
tests/utf8/axis01_encoded_length_byte.rxt:395	dfa			19541	0.301	0.289	5.90
tests/utf8/axis01_encoded_length_byte.rxt:403	dfa			19542	0.298	0.286	5.82
tests/utf8/axis01_encoded_length_byte.rxt:411	dfa			20101	0.302	0.287	5.82
tests/utf8/axis01_encoded_length_byte.rxt:43	dfa			19527	0.295	0.284	6.68
tests/utf8/axis01_encoded_length_byte.rxt:439	dfa			19559	0.297	0.287	5.82
tests/utf8/axis01_encoded_length_byte.rxt:447	dfa			19560	0.290	0.284	5.82
tests/utf8/axis01_encoded_length_byte.rxt:455	dfa			21782	0.302	0.290	5.82
tests/utf8/axis01_encoded_length_byte.rxt:463	dfa			18884	0.293	0.279	5.82
tests/utf8/axis01_encoded_length_byte.rxt:471	dfa			19595	0.292	0.286	5.82
tests/utf8/axis01_encoded_length_byte.rxt:479	dfa			19596	0.298	0.284	5.68
tests/utf8/axis01_encoded_length_byte.rxt:487	dfa			18892	0.294	0.285	5.68
tests/utf8/axis01_encoded_length_byte.rxt:495	dfa			19558	0.297	0.284	5.68
tests/utf8/axis01_encoded_length_byte.rxt:51	dfa			20207	0.305	0.296	6.68
tests/utf8/axis01_encoded_length_byte.rxt:59	dfa			18134	0.290	0.287	6.68
tests/utf8/axis01_encoded_length_byte.rxt:67	dfa			18136	0.292	0.284	6.38
tests/utf8/axis01_encoded_length_byte.rxt:75	dfa			19533	0.288	0.283	6.38
tests/utf8/axis01_encoded_length_byte.rxt:83	dfa			20213	0.304	0.300	6.38
tests/utf8/axis01_encoded_length_byte.rxt:91	dfa			19528	0.299	0.296	6.38
tests/utf8/axis01_encoded_length_byte.rxt:99	dfa			19529	0.296	0.283	6.38
tests/utf8/axis02_class_boundary.rxt:104	dfa			23624	0.300	0.281	6.38
tests/utf8/axis02_class_boundary.rxt:117	dfa			23627	0.296	0.292	6.38
tests/utf8/axis02_class_boundary.rxt:130	dfa			19928	0.296	0.288	6.38
tests/utf8/axis02_class_boundary.rxt:143	dfa			19929	0.295	0.288	6.38
tests/utf8/axis02_class_boundary.rxt:156	dfa			19918	0.297	0.287	6.19
tests/utf8/axis02_class_boundary.rxt:177	dfa			19911	0.299	0.291	6.19
tests/utf8/axis02_class_boundary.rxt:190	dfa			19918	0.292	0.284	6.19
tests/utf8/axis02_class_boundary.rxt:203	dfa			20266	0.290	0.281	6.19
tests/utf8/axis02_class_boundary.rxt:216	dfa			20273	0.301	0.291	6.19
tests/utf8/axis02_class_boundary.rxt:229	dfa			24424	0.289	0.284	6.19
tests/utf8/axis02_class_boundary.rxt:242	dfa			24431	0.304	0.290	6.26
tests/utf8/axis02_class_boundary.rxt:255	dfa			23627	0.305	0.289	6.26
tests/utf8/axis02_class_boundary.rxt:26	dfa			19914	0.316	0.317	6.68
tests/utf8/axis02_class_boundary.rxt:268	dfa			23634	0.298	0.294	6.26
tests/utf8/axis02_class_boundary.rxt:281	dfa			19925	0.291	0.286	6.26
tests/utf8/axis02_class_boundary.rxt:294	dfa			20361	0.291	0.284	6.26
tests/utf8/axis02_class_boundary.rxt:307	dfa			19915	0.294	0.288	6.26
tests/utf8/axis02_class_boundary.rxt:39	dfa			19917	0.300	0.289	6.68
tests/utf8/axis02_class_boundary.rxt:52	dfa			19915	0.288	0.281	6.68
tests/utf8/axis02_class_boundary.rxt:65	dfa			19918	0.292	0.282	6.68
tests/utf8/axis02_class_boundary.rxt:78	dfa			23623	0.297	0.290	6.68
tests/utf8/axis02_class_boundary.rxt:91	dfa			23626	0.294	0.285	6.38
tests/utf8/axis02_class_boundary_byte.rxt:109	dfa			19534	0.297	0.293	5.82
tests/utf8/axis02_class_boundary_byte.rxt:121	dfa			19535	0.297	0.282	5.82
tests/utf8/axis02_class_boundary_byte.rxt:133	dfa			19535	0.290	0.280	5.82
tests/utf8/axis02_class_boundary_byte.rxt:145	dfa			19536	0.298	0.287	5.82
tests/utf8/axis02_class_boundary_byte.rxt:157	dfa			26105	0.300	0.290	5.82
tests/utf8/axis02_class_boundary_byte.rxt:165	dfa			21752	0.310	0.300	5.82
tests/utf8/axis02_class_boundary_byte.rxt:173	dfa			19744	0.291	0.281	5.82
tests/utf8/axis02_class_boundary_byte.rxt:21	dfa			19537	0.311	0.296	6.15
tests/utf8/axis02_class_boundary_byte.rxt:29	dfa			19540	0.296	0.287	6.15
tests/utf8/axis02_class_boundary_byte.rxt:36	dfa			19538	0.292	0.280	6.15
tests/utf8/axis02_class_boundary_byte.rxt:44	dfa			19541	0.299	0.288	6.15
tests/utf8/axis02_class_boundary_byte.rxt:51	dfa			19538	0.303	0.287	5.90
tests/utf8/axis02_class_boundary_byte.rxt:59	dfa			19541	0.300	0.288	5.90
tests/utf8/axis02_class_boundary_byte.rxt:66	dfa			19539	0.302	0.287	5.90
tests/utf8/axis02_class_boundary_byte.rxt:74	dfa			19542	0.307	0.291	5.90
tests/utf8/axis02_class_boundary_byte.rxt:81	dfa			26108	0.309	0.299	5.90
tests/utf8/axis02_class_boundary_byte.rxt:89	dfa			21755	0.304	0.297	5.90
tests/utf8/axis02_class_boundary_byte.rxt:97	dfa			19747	0.294	0.287	5.82
tests/utf8/axis03_invalid_utf8.rxt:102	dfa			18299	0.300	0.291	5.62
tests/utf8/axis03_invalid_utf8.rxt:115	dfa			18299	0.294	0.292	5.62
tests/utf8/axis03_invalid_utf8.rxt:128	dfa			23751	0.298	0.295	5.62
tests/utf8/axis03_invalid_utf8.rxt:141	dfa			18299	0.300	0.297	5.62
tests/utf8/axis03_invalid_utf8.rxt:154	dfa			18299	0.302	0.293	5.62
tests/utf8/axis03_invalid_utf8.rxt:167	dfa			23751	0.299	0.292	5.62
tests/utf8/axis03_invalid_utf8.rxt:180	dfa			18299	0.292	0.287	5.65
tests/utf8/axis03_invalid_utf8.rxt:193	dfa			18299	0.300	0.291	5.65
tests/utf8/axis03_invalid_utf8.rxt:206	dfa			23751	0.302	0.291	5.65
tests/utf8/axis03_invalid_utf8.rxt:219	dfa			18299	0.307	0.304	5.65
tests/utf8/axis03_invalid_utf8.rxt:232	dfa			18299	0.303	0.301	5.65
tests/utf8/axis03_invalid_utf8.rxt:24	dfa			18299	0.300	0.305	5.68
tests/utf8/axis03_invalid_utf8.rxt:245	dfa			23751	0.304	0.299	5.65
tests/utf8/axis03_invalid_utf8.rxt:258	dfa			18299	0.306	0.296	5.65
tests/utf8/axis03_invalid_utf8.rxt:271	dfa			18299	0.299	0.288	5.60
tests/utf8/axis03_invalid_utf8.rxt:284	dfa			23751	0.295	0.287	5.60
tests/utf8/axis03_invalid_utf8.rxt:297	dfa			18299	0.302	0.287	5.60
tests/utf8/axis03_invalid_utf8.rxt:310	dfa			18299	0.300	0.294	5.60
tests/utf8/axis03_invalid_utf8.rxt:323	dfa			23751	0.306	0.298	5.60
tests/utf8/axis03_invalid_utf8.rxt:336	dfa			18299	0.302	0.295	5.60
tests/utf8/axis03_invalid_utf8.rxt:349	dfa			18299	0.301	0.295	5.60
tests/utf8/axis03_invalid_utf8.rxt:362	dfa			23751	0.303	0.298	5.55
tests/utf8/axis03_invalid_utf8.rxt:37	dfa			18299	0.300	0.291	5.68
tests/utf8/axis03_invalid_utf8.rxt:50	dfa			23751	0.301	0.292	5.68
tests/utf8/axis03_invalid_utf8.rxt:63	dfa			18299	0.308	0.293	5.68
tests/utf8/axis03_invalid_utf8.rxt:76	dfa			18299	0.292	0.289	5.68
tests/utf8/axis03_invalid_utf8.rxt:89	dfa			23751	0.295	0.293	5.62
tests/utf8/axis03_invalid_utf8_byte.rxt:101	dfa			24862	0.317	0.320	5.62
tests/utf8/axis03_invalid_utf8_byte.rxt:109	dfa			18128	0.295	0.287	5.62
tests/utf8/axis03_invalid_utf8_byte.rxt:117	dfa			18128	0.293	0.285	5.65
tests/utf8/axis03_invalid_utf8_byte.rxt:125	dfa			24862	0.301	0.294	5.65
tests/utf8/axis03_invalid_utf8_byte.rxt:13	dfa			18128	0.305	0.306	5.68
tests/utf8/axis03_invalid_utf8_byte.rxt:133	dfa			18128	0.307	0.302	5.65
tests/utf8/axis03_invalid_utf8_byte.rxt:141	dfa			18128	0.306	0.297	5.65
tests/utf8/axis03_invalid_utf8_byte.rxt:149	dfa			24862	0.305	0.296	5.65
tests/utf8/axis03_invalid_utf8_byte.rxt:157	dfa			18128	0.305	0.294	5.65
tests/utf8/axis03_invalid_utf8_byte.rxt:165	dfa			18128	0.304	0.292	5.65
tests/utf8/axis03_invalid_utf8_byte.rxt:173	dfa			24862	0.306	0.295	5.60
tests/utf8/axis03_invalid_utf8_byte.rxt:181	dfa			18128	0.309	0.281	5.60
tests/utf8/axis03_invalid_utf8_byte.rxt:189	dfa			18128	0.298	0.289	5.60
tests/utf8/axis03_invalid_utf8_byte.rxt:197	dfa			24862	0.323	0.303	5.60
tests/utf8/axis03_invalid_utf8_byte.rxt:205	dfa			18128	0.300	0.294	5.60
tests/utf8/axis03_invalid_utf8_byte.rxt:21	dfa			18128	0.293	0.286	5.68
tests/utf8/axis03_invalid_utf8_byte.rxt:213	dfa			18128	0.302	0.299	5.60
tests/utf8/axis03_invalid_utf8_byte.rxt:221	dfa			24862	0.305	0.300	5.55
tests/utf8/axis03_invalid_utf8_byte.rxt:29	dfa			24862	0.305	0.296	5.68
tests/utf8/axis03_invalid_utf8_byte.rxt:37	dfa			18128	0.297	0.285	5.68
tests/utf8/axis03_invalid_utf8_byte.rxt:45	dfa			18128	0.299	0.286	5.68
tests/utf8/axis03_invalid_utf8_byte.rxt:53	dfa			24862	0.301	0.290	5.62
tests/utf8/axis03_invalid_utf8_byte.rxt:61	dfa			18128	0.299	0.294	5.62
tests/utf8/axis03_invalid_utf8_byte.rxt:69	dfa			18128	0.297	0.288	5.62
tests/utf8/axis03_invalid_utf8_byte.rxt:77	dfa			24862	0.303	0.292	5.62
tests/utf8/axis03_invalid_utf8_byte.rxt:85	dfa			18128	0.301	0.293	5.62
tests/utf8/axis03_invalid_utf8_byte.rxt:93	dfa			18128	0.301	0.295	5.62
tests/utf8/axis04_p_categories.rxt:1009	dfa			31687	0.292	0.283	5.91
tests/utf8/axis04_p_categories.rxt:1022	dfa			39893	0.298	0.286	5.91
tests/utf8/axis04_p_categories.rxt:103	dfa			418537	0.340	0.336	5.62
tests/utf8/axis04_p_categories.rxt:1036	dfa			39893	0.298	0.286	5.91
tests/utf8/axis04_p_categories.rxt:1050	dfa			63890	0.295	0.288	5.91
tests/utf8/axis04_p_categories.rxt:1064	dfa			63890	0.299	0.288	5.91
tests/utf8/axis04_p_categories.rxt:1077	dfa			71424	0.302	0.292	5.91
tests/utf8/axis04_p_categories.rxt:1089	dfa			71424	0.297	0.290	5.91
tests/utf8/axis04_p_categories.rxt:1101	dfa			95637	0.305	0.294	5.91
tests/utf8/axis04_p_categories.rxt:1113	dfa			95637	0.305	0.295	5.91
tests/utf8/axis04_p_categories.rxt:1125	dfa			68026	0.308	0.292	5.75
tests/utf8/axis04_p_categories.rxt:1137	dfa			68026	0.305	0.291	5.75
tests/utf8/axis04_p_categories.rxt:1149	dfa			91461	0.309	0.293	5.75
tests/utf8/axis04_p_categories.rxt:116	dfa			463261	0.352	0.345	5.62
tests/utf8/axis04_p_categories.rxt:1161	dfa			91461	0.305	0.294	5.75
tests/utf8/axis04_p_categories.rxt:1173	dfa			22506	0.294	0.285	5.75
tests/utf8/axis04_p_categories.rxt:1185	dfa			22506	0.287	0.284	5.75
tests/utf8/axis04_p_categories.rxt:1197	dfa			31597	0.301	0.288	5.75
tests/utf8/axis04_p_categories.rxt:1209	dfa			31597	0.298	0.285	5.75
tests/utf8/axis04_p_categories.rxt:1221	dfa			22174	0.294	0.286	5.75
tests/utf8/axis04_p_categories.rxt:1233	dfa			22174	0.292	0.282	5.75
tests/utf8/axis04_p_categories.rxt:1245	dfa			31594	0.300	0.289	5.69
tests/utf8/axis04_p_categories.rxt:1257	dfa			31594	0.296	0.287	5.69
tests/utf8/axis04_p_categories.rxt:1269	dfa			311334	0.324	0.319	5.69
tests/utf8/axis04_p_categories.rxt:1281	dfa			311334	0.333	0.321	5.69
tests/utf8/axis04_p_categories.rxt:129	dfa			463261	0.350	0.345	5.62
tests/utf8/axis04_p_categories.rxt:1293	dfa			368472	0.341	0.330	5.69
tests/utf8/axis04_p_categories.rxt:1305	dfa			368472	0.347	0.328	5.69
tests/utf8/axis04_p_categories.rxt:1318	dfa			120896	0.308	0.294	5.69
tests/utf8/axis04_p_categories.rxt:1332	dfa			120896	0.304	0.296	5.69
tests/utf8/axis04_p_categories.rxt:1346	dfa			144199	0.315	0.302	5.80
tests/utf8/axis04_p_categories.rxt:1360	dfa			144199	0.311	0.301	5.80
tests/utf8/axis04_p_categories.rxt:1374	dfa			57216	0.297	0.287	5.80
tests/utf8/axis04_p_categories.rxt:1388	dfa			57216	0.302	0.289	5.80
tests/utf8/axis04_p_categories.rxt:1402	dfa			82565	0.305	0.294	5.80
tests/utf8/axis04_p_categories.rxt:1416	dfa			82565	0.306	0.293	5.80
tests/utf8/axis04_p_categories.rxt:142	dfa			231278	0.328	0.322	5.62
tests/utf8/axis04_p_categories.rxt:1429	dfa			61193	0.301	0.290	5.80
tests/utf8/axis04_p_categories.rxt:1441	dfa			61193	0.292	0.288	5.80
tests/utf8/axis04_p_categories.rxt:1453	dfa			84377	0.317	0.318	5.89
tests/utf8/axis04_p_categories.rxt:1465	dfa			84377	0.302	0.293	5.89
tests/utf8/axis04_p_categories.rxt:1478	dfa			303604	0.326	0.319	5.89
tests/utf8/axis04_p_categories.rxt:1492	dfa			303604	0.326	0.318	5.89
tests/utf8/axis04_p_categories.rxt:1506	dfa			352954	0.323	0.325	5.89
tests/utf8/axis04_p_categories.rxt:1520	dfa			352954	0.333	0.325	5.89
tests/utf8/axis04_p_categories.rxt:1534	dfa			22998	0.298	0.284	5.89
tests/utf8/axis04_p_categories.rxt:1548	dfa			22998	0.296	0.285	5.89
tests/utf8/axis04_p_categories.rxt:156	dfa			231278	0.323	0.319	5.62
tests/utf8/axis04_p_categories.rxt:1562	dfa			31328	0.289	0.287	5.82
tests/utf8/axis04_p_categories.rxt:1576	dfa			31328	0.304	0.289	5.82
tests/utf8/axis04_p_categories.rxt:1589	dfa			18619	0.290	0.286	5.82
tests/utf8/axis04_p_categories.rxt:1601	dfa			18619	0.303	0.289	5.82
tests/utf8/axis04_p_categories.rxt:1613	dfa			24902	0.295	0.291	5.82
tests/utf8/axis04_p_categories.rxt:1625	dfa			24902	0.302	0.289	5.82
tests/utf8/axis04_p_categories.rxt:1637	dfa			18619	0.301	0.287	5.82
tests/utf8/axis04_p_categories.rxt:1649	dfa			18619	0.296	0.289	5.82
tests/utf8/axis04_p_categories.rxt:1661	dfa			24902	0.302	0.294	5.84
tests/utf8/axis04_p_categories.rxt:1673	dfa			24902	0.301	0.288	5.84
tests/utf8/axis04_p_categories.rxt:1686	dfa			19985	0.305	0.293	5.84
tests/utf8/axis04_p_categories.rxt:170	dfa			269255	0.330	0.321	5.62
tests/utf8/axis04_p_categories.rxt:1700	dfa			19985	0.305	0.293	5.84
tests/utf8/axis04_p_categories.rxt:1714	dfa			23338	0.304	0.294	5.84
tests/utf8/axis04_p_categories.rxt:1728	dfa			23338	0.301	0.290	5.84
tests/utf8/axis04_p_categories.rxt:1742	dfa			61631	0.302	0.292	5.84
tests/utf8/axis04_p_categories.rxt:1756	dfa			61631	0.309	0.298	5.84
tests/utf8/axis04_p_categories.rxt:1770	dfa			80292	0.316	0.302	5.77
tests/utf8/axis04_p_categories.rxt:1784	dfa			80292	0.313	0.302	5.77
tests/utf8/axis04_p_categories.rxt:1796	dfa			9988	0.293	0.282	5.77
tests/utf8/axis04_p_categories.rxt:1806	dfa			9988	0.295	0.279	5.77
tests/utf8/axis04_p_categories.rxt:1816	dfa			22697	0.302	0.289	5.77
tests/utf8/axis04_p_categories.rxt:1826	dfa			22697	0.303	0.293	5.77
tests/utf8/axis04_p_categories.rxt:1837	dfa			22585	0.304	0.288	5.77
tests/utf8/axis04_p_categories.rxt:184	dfa			269255	0.331	0.322	5.65
tests/utf8/axis04_p_categories.rxt:1849	dfa			22585	0.304	0.288	5.77
tests/utf8/axis04_p_categories.rxt:1861	dfa			26481	0.316	0.310	5.77
tests/utf8/axis04_p_categories.rxt:1873	dfa			26481	0.308	0.297	5.95
tests/utf8/axis04_p_categories.rxt:1885	dfa			710417	0.382	0.370	5.95
tests/utf8/axis04_p_categories.rxt:1897	dfa			710417	0.381	0.372	5.95
tests/utf8/axis04_p_categories.rxt:1909	dfa			747522	0.393	0.383	5.95
tests/utf8/axis04_p_categories.rxt:1921	dfa			747522	0.389	0.382	5.95
tests/utf8/axis04_p_categories.rxt:198	dfa			333203	0.339	0.337	5.65
tests/utf8/axis04_p_categories.rxt:212	dfa			333203	0.349	0.341	5.65
tests/utf8/axis04_p_categories.rxt:226	dfa			393760	0.343	0.337	5.65
tests/utf8/axis04_p_categories.rxt:240	dfa			393760	0.355	0.347	5.65
tests/utf8/axis04_p_categories.rxt:254	dfa			387389	0.355	0.343	5.65
tests/utf8/axis04_p_categories.rxt:268	dfa			387389	0.342	0.331	5.65
tests/utf8/axis04_p_categories.rxt:282	dfa			478452	0.360	0.343	5.60
tests/utf8/axis04_p_categories.rxt:296	dfa			478452	0.349	0.343	5.60
tests/utf8/axis04_p_categories.rxt:310	dfa			23230	0.301	0.295	5.60
tests/utf8/axis04_p_categories.rxt:324	dfa			23230	0.302	0.293	5.60
tests/utf8/axis04_p_categories.rxt:338	dfa			31733	0.310	0.294	5.60
tests/utf8/axis04_p_categories.rxt:34	dfa			767056	0.391	0.384	5.68
tests/utf8/axis04_p_categories.rxt:352	dfa			31733	0.304	0.292	5.60
tests/utf8/axis04_p_categories.rxt:366	dfa			759404	0.394	0.389	5.55
tests/utf8/axis04_p_categories.rxt:380	dfa			759404	0.394	0.379	5.55
tests/utf8/axis04_p_categories.rxt:394	dfa			763382	0.400	0.394	5.55
tests/utf8/axis04_p_categories.rxt:408	dfa			763382	0.399	0.389	5.55
tests/utf8/axis04_p_categories.rxt:422	dfa			215944	0.333	0.319	5.55
tests/utf8/axis04_p_categories.rxt:436	dfa			215944	0.331	0.324	5.55
tests/utf8/axis04_p_categories.rxt:450	dfa			254669	0.333	0.328	5.55
tests/utf8/axis04_p_categories.rxt:464	dfa			254669	0.330	0.330	5.51
tests/utf8/axis04_p_categories.rxt:478	dfa			238881	0.328	0.319	5.51
tests/utf8/axis04_p_categories.rxt:48	dfa			767056	0.389	0.381	5.68
tests/utf8/axis04_p_categories.rxt:492	dfa			238881	0.331	0.318	5.51
tests/utf8/axis04_p_categories.rxt:506	dfa			286699	0.329	0.322	5.51
tests/utf8/axis04_p_categories.rxt:520	dfa			286699	0.332	0.327	5.51
tests/utf8/axis04_p_categories.rxt:533	dfa			22165	0.291	0.286	5.51
tests/utf8/axis04_p_categories.rxt:545	dfa			22165	0.299	0.294	5.51
tests/utf8/axis04_p_categories.rxt:557	dfa			30635	0.299	0.296	5.47
tests/utf8/axis04_p_categories.rxt:569	dfa			30635	0.297	0.291	5.47
tests/utf8/axis04_p_categories.rxt:581	dfa			174031	0.313	0.309	5.47
tests/utf8/axis04_p_categories.rxt:593	dfa			174031	0.317	0.312	5.47
tests/utf8/axis04_p_categories.rxt:605	dfa			208936	0.321	0.312	5.47
tests/utf8/axis04_p_categories.rxt:617	dfa			208936	0.322	0.313	5.47
tests/utf8/axis04_p_categories.rxt:62	dfa			749583	0.383	0.375	5.68
tests/utf8/axis04_p_categories.rxt:629	dfa			800252	0.386	0.375	5.47
tests/utf8/axis04_p_categories.rxt:641	dfa			800252	0.379	0.371	5.35
tests/utf8/axis04_p_categories.rxt:653	dfa			810275	0.398	0.385	5.35
tests/utf8/axis04_p_categories.rxt:665	dfa			810275	0.392	0.387	5.35
tests/utf8/axis04_p_categories.rxt:677	dfa			412369	0.345	0.331	5.35
tests/utf8/axis04_p_categories.rxt:689	dfa			412369	0.340	0.334	5.35
tests/utf8/axis04_p_categories.rxt:701	dfa			455168	0.354	0.345	5.35
tests/utf8/axis04_p_categories.rxt:713	dfa			455168	0.355	0.348	5.40
tests/utf8/axis04_p_categories.rxt:725	dfa			191567	0.318	0.312	5.40
tests/utf8/axis04_p_categories.rxt:737	dfa			191567	0.320	0.315	5.40
tests/utf8/axis04_p_categories.rxt:749	dfa			213098	0.318	0.316	5.40
tests/utf8/axis04_p_categories.rxt:76	dfa			749583	0.391	0.384	5.68
tests/utf8/axis04_p_categories.rxt:761	dfa			213098	0.325	0.314	5.40
tests/utf8/axis04_p_categories.rxt:773	dfa			23010	0.301	0.284	5.40
tests/utf8/axis04_p_categories.rxt:785	dfa			23010	0.295	0.285	5.40
tests/utf8/axis04_p_categories.rxt:797	dfa			34195	0.298	0.290	5.29
tests/utf8/axis04_p_categories.rxt:809	dfa			34195	0.306	0.291	5.29
tests/utf8/axis04_p_categories.rxt:822	dfa			75773	0.308	0.294	5.29
tests/utf8/axis04_p_categories.rxt:836	dfa			75773	0.301	0.292	5.29
tests/utf8/axis04_p_categories.rxt:850	dfa			99707	0.303	0.294	5.29
tests/utf8/axis04_p_categories.rxt:864	dfa			99707	0.301	0.295	5.29
tests/utf8/axis04_p_categories.rxt:877	dfa			40049	0.302	0.286	5.29
tests/utf8/axis04_p_categories.rxt:889	dfa			40049	0.297	0.285	5.29
tests/utf8/axis04_p_categories.rxt:90	dfa			418537	0.353	0.344	5.62
tests/utf8/axis04_p_categories.rxt:901	dfa			54230	0.298	0.288	5.99
tests/utf8/axis04_p_categories.rxt:913	dfa			54230	0.295	0.287	5.99
tests/utf8/axis04_p_categories.rxt:925	dfa			167964	0.311	0.302	5.99
tests/utf8/axis04_p_categories.rxt:937	dfa			167964	0.309	0.302	5.99
tests/utf8/axis04_p_categories.rxt:949	dfa			188118	0.321	0.305	5.99
tests/utf8/axis04_p_categories.rxt:961	dfa			188118	0.316	0.306	5.99
tests/utf8/axis04_p_categories.rxt:973	dfa			22606	0.286	0.281	5.99
tests/utf8/axis04_p_categories.rxt:985	dfa			22606	0.288	0.284	5.99
tests/utf8/axis04_p_categories.rxt:997	dfa			31687	0.303	0.286	5.99
tests/utf8/axis06_caseless_fold.rxt:101	dfa			19695	0.304	0.298	5.55
tests/utf8/axis06_caseless_fold.rxt:115	dfa			19701	0.300	0.292	5.51
tests/utf8/axis06_caseless_fold.rxt:129	dfa			19701	0.306	0.296	5.51
tests/utf8/axis06_caseless_fold.rxt:143	dfa			19695	0.303	0.293	5.51
tests/utf8/axis06_caseless_fold.rxt:157	dfa			19695	0.296	0.291	5.51
tests/utf8/axis06_caseless_fold.rxt:171	dfa			19701	0.297	0.289	5.51
