# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=edf5e965 date=2026-09-06T17:46:59Z load1_at_start=1.11 rows=3285 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24732	0.312	0.302	4.64
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24733	0.328	0.310	4.64
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24563	0.306	0.303	4.64
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24564	0.297	0.285	4.64
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24731	0.321	0.307	4.75
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24732	0.317	0.305	4.75
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24732	0.311	0.298	4.75
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24564	0.305	0.298	4.75
tests/recursion/leftrec.rxt:45	vm	0x0	none	23684	0.331	0.337	4.64
tests/recursion/leftrec.rxt:52	vm	0x0	none	26276	0.330	0.317	4.64
tests/recursion/leftrec.rxt:59	vm	0x1	none	26265	0.319	0.312	4.64
tests/recursion/leftrec.rxt:68	vm	0x0	none	24139	0.313	0.302	4.64
tests/recursion/leftrec.rxt:77	vm	0x2	none	24730	0.316	0.302	4.64
tests/recursion/mrl.rxt:44	vm	0x0	none	26275	0.380	0.446	4.69
tests/recursion/mrl.rxt:56	vm	0x0	none	23559	0.316	0.298	4.95
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25367	0.362	0.424	4.69
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28620	0.318	0.308	4.69
tests/recursion/prefilter.rxt:44	dfa			18948	0.336	0.393	4.69
tests/recursion/prefilter.rxt:54	dfa			18949	0.291	0.279	4.69
tests/recursion/prefilter.rxt:61	dfa			19054	0.295	0.277	4.95
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26719	0.327	0.309	4.95
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27808	0.336	0.324	4.95
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28438	0.317	0.307	4.88
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	27005	0.314	0.300	4.88
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	28214	0.314	0.302	4.88
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	26412	0.346	0.331	4.81
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	26517	0.343	0.329	4.81
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	26518	0.338	0.331	4.81
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	26412	0.337	0.329	4.81
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	26412	0.347	0.327	4.81
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	26517	0.342	0.331	4.81
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	26517	0.342	0.324	4.74
tests/recursion/quantified.rxt:167	vm	0x4	none	24016	0.309	0.292	4.74
tests/recursion/quantified.rxt:177	dfa			12789	0.279	0.264	4.74
tests/recursion/quantified.rxt:182	dfa			12768	0.270	0.262	4.74
tests/recursion/quantified.rxt:187	vm	0x5	none	23540	0.313	0.291	4.74
tests/recursion/quantified.rxt:198	vm	0x4	none	22996	0.302	0.290	4.74
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30404	0.361	0.413	4.69
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30476	0.315	0.307	4.69
tests/recursion/quantified.rxt:64	vm	0x5	none	23540	0.304	0.288	4.95
tests/recursion/quantified.rxt:79	vm	0x5	none	22982	0.305	0.295	4.95
tests/recursion/quantified.rxt:87	dfa			12789	0.285	0.266	4.95
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	26411	0.344	0.332	4.88
tests/recursion/realworld.rxt:131	dfa			82439	0.295	0.287	4.95
tests/recursion/realworld.rxt:44	dfa			82043	0.328	0.371	4.69
tests/recursion/realworld.rxt:71	dfa			82459	0.295	0.293	4.69
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23671	0.353	0.404	4.69
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	26687	0.312	0.297	4.69
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	25059	0.319	0.310	4.95
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26833	0.314	0.301	4.95
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25930	0.331	0.331	4.88
tests/recursion/relative.rxt:112	vm	0x0	hybrid	24376	0.322	0.316	4.88
tests/recursion/relative.rxt:118	vm	0x0	hybrid	24375	0.329	0.316	4.81
tests/recursion/relative.rxt:124	vm	0x0	hybrid	24376	0.329	0.318	4.81
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23632	0.339	0.310	4.81
tests/recursion/relative.rxt:139	vm	0x0	hybrid	24375	0.325	0.315	4.81
tests/recursion/relative.rxt:44	vm	0x0	hybrid	24374	0.365	0.427	4.69
tests/recursion/relative.rxt:51	vm	0x0	hybrid	24374	0.331	0.315	4.69
tests/recursion/relative.rxt:58	vm	0x0	hybrid	25140	0.339	0.325	4.95
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25929	0.340	0.331	4.95
tests/recursion/relative.rxt:79	vm	0x0	hybrid	23631	0.314	0.307	4.95
tests/recursion/relative.rxt:85	vm	0x0	hybrid	24374	0.322	0.313	4.88
tests/recursion/relative.rxt:92	vm	0x0	hybrid	25140	0.336	0.322	4.88
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	25114	0.321	0.306	4.88
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25866	0.374	0.434	4.69
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	25382	0.316	0.302	4.69
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24576	0.318	0.302	4.95
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25833	0.319	0.307	4.95
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	25176	0.303	0.301	4.95
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	29468	0.327	0.321	4.81
tests/recursion/spellings.rxt:44	vm	0x0	none	19370	0.338	0.390	4.69
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	29361	0.330	0.323	4.69
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	29361	0.327	0.318	4.95
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	29363	0.325	0.318	4.95
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	29468	0.330	0.319	4.95
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	29469	0.325	0.316	4.88
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	29363	0.328	0.312	4.88
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	29363	0.334	0.320	4.88
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	29468	0.332	0.315	4.88
tests/recursion/whole.rxt:44	vm	0x2	none	24730	0.313	0.307	4.95
tests/recursion/whole.rxt:50	vm	0x2	none	24563	0.300	0.290	4.95
tests/recursion/whole.rxt:55	vm	0x2	none	24563	0.319	0.297	4.95
tests/recursion/whole.rxt:60	vm	0x2	none	24564	0.316	0.293	4.88
tests/recursion/whole.rxt:65	vm	0x2	none	24564	0.304	0.292	4.88
tests/recursion/whole.rxt:70	vm	0x2	none	24016	0.318	0.296	4.88
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	27247	0.311	0.298	4.81
tests/recursion/zerodef.rxt:114	dfa			12950	0.277	0.265	4.81
tests/recursion/zerodef.rxt:120	dfa			12954	0.285	0.267	4.81
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	28709	0.317	0.309	4.81
tests/recursion/zerodef.rxt:44	dfa			13595	0.283	0.273	4.95
tests/recursion/zerodef.rxt:50	dfa			13599	0.278	0.270	4.95
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	26557	0.305	0.295	4.95
tests/recursion/zerodef.rxt:66	vm	0x3	none	25384	0.322	0.305	4.88
tests/recursion/zerodef.rxt:73	vm	0x3	none	25388	0.306	0.300	4.88
tests/recursion/zerodef.rxt:80	vm	0x3	none	26371	0.318	0.308	4.88
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	24689	0.309	0.291	4.88
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	24695	0.313	0.295	4.81
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	31748	0.308	0.305	4.88
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	31862	0.329	0.314	4.88
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	29858	0.333	0.315	4.81
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	29920	0.325	0.314	4.81
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	31768	0.326	0.316	4.81
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	31842	0.325	0.311	4.88
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	29851	0.322	0.311	4.88
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	30597	0.326	0.318	4.40
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	31858	0.336	0.320	4.40
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	28521	0.325	0.307	4.45
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	35411	0.346	0.331	4.45
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	35266	0.344	0.332	4.45
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	35712	0.342	0.329	4.45
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	31595	0.317	0.310	4.60
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	30153	0.331	0.324	4.41
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	33634	0.338	0.322	4.41
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	33636	0.336	0.326	4.41
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	26641	0.338	0.331	4.41
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	29745	0.317	0.311	4.46
tests/rungselect/rungselect.rxt:1695	vm	0x8	hybrid	31701	0.332	0.314	4.46
tests/rungselect/rungselect.rxt:1785	vm	0x3	hybrid	31743	0.329	0.317	4.46
tests/rungselect/rungselect.rxt:1833	vm	0x5	hybrid	29774	0.322	0.307	4.46
tests/rungselect/rungselect.rxt:1887	vm	0x2	hybrid	28943	0.320	0.311	4.46
tests/rungselect/rungselect.rxt:2060	vm	0x2	hybrid	29299	0.325	0.310	4.58
tests/rungselect/rungselect.rxt:2110	vm	0x8	hybrid	29236	0.320	0.308	4.58
tests/rungselect/rungselect.rxt:254	vm	0x8	hybrid	30898	0.335	0.321	4.60
tests/rungselect/rungselect.rxt:371	vm	0x8	hybrid	31328	0.325	0.315	4.60
tests/rungselect/rungselect.rxt:40	vm	0x8	hybrid	29851	0.370	0.449	4.74
tests/rungselect/rungselect.rxt:460	vm	0x8	hybrid	31385	0.323	0.314	4.47
tests/rungselect/rungselect.rxt:545	vm	0x8	hybrid	31842	0.323	0.314	4.47
tests/rungselect/rungselect.rxt:619	vm	0x8	hybrid	29653	0.328	0.314	4.47
tests/rungselect/rungselect.rxt:711	vm	0x8	hybrid	31296	0.318	0.317	4.47
tests/rungselect/rungselect.rxt:808	vm	0x8	hybrid	30491	0.323	0.317	4.44
tests/rungselect/rungselect.rxt:869	vm	0x8	hybrid	30495	0.326	0.310	4.44
tests/rungselect/rungselect.rxt:927	vm	0x8	hybrid	31237	0.326	0.308	4.44
tests/rungselect/rungselect.rxt:972	vm	0x2	hybrid	30481	0.317	0.312	4.40
tests/size/size_term.rxt:32	vm	0x11	none	22011	0.306	0.306	4.74
tests/size/size_term.rxt:41	vm	0x11	none	53845	0.462	0.452	4.60
tests/size/size_term.rxt:55	vm	0x10	hybrid	41709	0.371	0.362	4.60
tests/utf8/axis01_encoded_length.rxt:111	dfa			20390	0.296	0.284	4.47
tests/utf8/axis01_encoded_length.rxt:124	dfa			19708	0.295	0.281	4.47
tests/utf8/axis01_encoded_length.rxt:137	dfa			22905	0.285	0.276	4.44
tests/utf8/axis01_encoded_length.rxt:150	dfa			21916	0.304	0.289	4.44
tests/utf8/axis01_encoded_length.rxt:163	dfa			18381	0.290	0.276	4.44
tests/utf8/axis01_encoded_length.rxt:176	dfa			18383	0.287	0.278	4.44
tests/utf8/axis01_encoded_length.rxt:189	dfa			26132	0.288	0.280	4.40
tests/utf8/axis01_encoded_length.rxt:20	dfa			18308	0.318	0.405	4.74
tests/utf8/axis01_encoded_length.rxt:202	dfa			19711	0.284	0.275	4.40
tests/utf8/axis01_encoded_length.rxt:215	dfa			19707	0.286	0.275	4.40
tests/utf8/axis01_encoded_length.rxt:228	dfa			18462	0.297	0.280	4.40
tests/utf8/axis01_encoded_length.rxt:241	dfa			18464	0.292	0.282	4.45
tests/utf8/axis01_encoded_length.rxt:254	dfa			24117	0.286	0.279	4.45
tests/utf8/axis01_encoded_length.rxt:267	dfa			18488	0.287	0.277	4.45
tests/utf8/axis01_encoded_length.rxt:280	dfa			18462	0.291	0.273	4.45
tests/utf8/axis01_encoded_length.rxt:293	dfa			18464	0.286	0.277	4.41
tests/utf8/axis01_encoded_length.rxt:306	dfa			24118	0.289	0.277	4.41
tests/utf8/axis01_encoded_length.rxt:319	dfa			18488	0.292	0.274	4.41
tests/utf8/axis01_encoded_length.rxt:33	dfa			18310	0.290	0.279	4.74
tests/utf8/axis01_encoded_length.rxt:332	dfa			18473	0.294	0.278	4.41
tests/utf8/axis01_encoded_length.rxt:345	dfa			24128	0.285	0.275	4.41
tests/utf8/axis01_encoded_length.rxt:358	dfa			18499	0.284	0.274	4.46
tests/utf8/axis01_encoded_length.rxt:371	dfa			18702	0.303	0.274	4.46
tests/utf8/axis01_encoded_length.rxt:384	dfa			18704	0.298	0.280	4.46
tests/utf8/axis01_encoded_length.rxt:397	dfa			28553	0.281	0.271	4.46
tests/utf8/axis01_encoded_length.rxt:410	dfa			18476	0.284	0.273	4.46
tests/utf8/axis01_encoded_length.rxt:423	dfa			18472	0.290	0.278	4.46
tests/utf8/axis01_encoded_length.rxt:436	dfa			18699	0.296	0.284	4.46
tests/utf8/axis01_encoded_length.rxt:449	dfa			18701	0.280	0.273	4.58
tests/utf8/axis01_encoded_length.rxt:46	dfa			22903	0.287	0.277	4.60
tests/utf8/axis01_encoded_length.rxt:462	dfa			25156	0.285	0.280	4.58
tests/utf8/axis01_encoded_length.rxt:475	dfa			18783	0.292	0.282	4.58
tests/utf8/axis01_encoded_length.rxt:488	dfa			18696	0.286	0.282	4.58
tests/utf8/axis01_encoded_length.rxt:501	dfa			18699	0.290	0.279	4.58
tests/utf8/axis01_encoded_length.rxt:514	dfa			25154	0.290	0.275	4.58
tests/utf8/axis01_encoded_length.rxt:527	dfa			18780	0.289	0.275	4.58
tests/utf8/axis01_encoded_length.rxt:540	dfa			18714	0.286	0.276	4.54
tests/utf8/axis01_encoded_length.rxt:553	dfa			24897	0.293	0.280	4.54
tests/utf8/axis01_encoded_length.rxt:566	dfa			18799	0.278	0.273	4.54
tests/utf8/axis01_encoded_length.rxt:579	dfa			19145	0.278	0.271	4.54
tests/utf8/axis01_encoded_length.rxt:59	dfa			20384	0.301	0.286	4.60
tests/utf8/axis01_encoded_length.rxt:592	dfa			19148	0.297	0.280	4.54
tests/utf8/axis01_encoded_length.rxt:605	dfa			30618	0.294	0.277	4.54
tests/utf8/axis01_encoded_length.rxt:618	dfa			19145	0.285	0.275	4.41
tests/utf8/axis01_encoded_length.rxt:631	dfa			19140	0.286	0.276	4.41
tests/utf8/axis01_encoded_length.rxt:644	dfa			18969	0.290	0.276	4.41
tests/utf8/axis01_encoded_length.rxt:657	dfa			18971	0.294	0.283	4.41
tests/utf8/axis01_encoded_length.rxt:670	dfa			24716	0.285	0.277	4.41
tests/utf8/axis01_encoded_length.rxt:683	dfa			19146	0.292	0.281	4.41
tests/utf8/axis01_encoded_length.rxt:696	dfa			18963	0.282	0.275	4.54
tests/utf8/axis01_encoded_length.rxt:709	dfa			18966	0.281	0.270	4.54
tests/utf8/axis01_encoded_length.rxt:72	dfa			18314	0.291	0.280	4.60
tests/utf8/axis01_encoded_length.rxt:722	dfa			24711	0.280	0.281	4.54
tests/utf8/axis01_encoded_length.rxt:735	dfa			19141	0.282	0.272	4.54
tests/utf8/axis01_encoded_length.rxt:748	dfa			19373	0.285	0.278	4.54
tests/utf8/axis01_encoded_length.rxt:761	dfa			25037	0.287	0.274	4.54
tests/utf8/axis01_encoded_length.rxt:774	dfa			19636	0.288	0.281	4.54
tests/utf8/axis01_encoded_length.rxt:787	dfa			19698	0.283	0.272	4.54
tests/utf8/axis01_encoded_length.rxt:800	dfa			19701	0.287	0.277	4.54
tests/utf8/axis01_encoded_length.rxt:813	dfa			29812	0.289	0.282	4.74
tests/utf8/axis01_encoded_length.rxt:826	dfa			18992	0.285	0.273	4.74
tests/utf8/axis01_encoded_length.rxt:839	dfa			18988	0.281	0.278	4.74
tests/utf8/axis01_encoded_length.rxt:85	dfa			18316	0.291	0.274	4.47
tests/utf8/axis01_encoded_length.rxt:98	dfa			22909	0.292	0.282	4.47
tests/utf8/axis01_encoded_length_byte.rxt:107	dfa			21709	0.291	0.283	4.44
tests/utf8/axis01_encoded_length_byte.rxt:115	dfa			18154	0.286	0.277	4.44
tests/utf8/axis01_encoded_length_byte.rxt:123	dfa			18156	0.292	0.278	4.44
tests/utf8/axis01_encoded_length_byte.rxt:131	dfa			19553	0.285	0.277	4.40
tests/utf8/axis01_encoded_length_byte.rxt:139	dfa			19504	0.278	0.270	4.40
tests/utf8/axis01_encoded_length_byte.rxt:147	dfa			19500	0.291	0.276	4.40
tests/utf8/axis01_encoded_length_byte.rxt:155	dfa			18235	0.284	0.274	4.40
tests/utf8/axis01_encoded_length_byte.rxt:163	dfa			19506	0.283	0.273	4.45
tests/utf8/axis01_encoded_length_byte.rxt:171	dfa			19507	0.284	0.274	4.45
tests/utf8/axis01_encoded_length_byte.rxt:179	dfa			19587	0.291	0.278	4.45
tests/utf8/axis01_encoded_length_byte.rxt:207	dfa			19515	0.286	0.272	4.45
tests/utf8/axis01_encoded_length_byte.rxt:215	dfa			19516	0.285	0.277	4.41
tests/utf8/axis01_encoded_length_byte.rxt:223	dfa			21729	0.300	0.285	4.41
tests/utf8/axis01_encoded_length_byte.rxt:231	dfa			18320	0.291	0.281	4.41
tests/utf8/axis01_encoded_length_byte.rxt:239	dfa			19559	0.286	0.275	4.41
tests/utf8/axis01_encoded_length_byte.rxt:247	dfa			19561	0.276	0.272	4.41
tests/utf8/axis01_encoded_length_byte.rxt:255	dfa			18329	0.287	0.280	4.46
tests/utf8/axis01_encoded_length_byte.rxt:263	dfa			19514	0.288	0.277	4.46
tests/utf8/axis01_encoded_length_byte.rxt:27	dfa			18101	0.316	0.391	4.74
tests/utf8/axis01_encoded_length_byte.rxt:271	dfa			18426	0.280	0.269	4.46
tests/utf8/axis01_encoded_length_byte.rxt:279	dfa			19510	0.278	0.268	4.46
tests/utf8/axis01_encoded_length_byte.rxt:287	dfa			19511	0.287	0.273	4.46
tests/utf8/axis01_encoded_length_byte.rxt:295	dfa			19784	0.311	0.291	4.46
tests/utf8/axis01_encoded_length_byte.rxt:323	dfa			19523	0.277	0.271	4.46
tests/utf8/axis01_encoded_length_byte.rxt:331	dfa			19525	0.284	0.271	4.58
tests/utf8/axis01_encoded_length_byte.rxt:339	dfa			26092	0.301	0.286	4.58
tests/utf8/axis01_encoded_length_byte.rxt:347	dfa			18586	0.291	0.271	4.58
tests/utf8/axis01_encoded_length_byte.rxt:35	dfa			18103	0.289	0.278	4.74
tests/utf8/axis01_encoded_length_byte.rxt:355	dfa			19564	0.294	0.277	4.58
tests/utf8/axis01_encoded_length_byte.rxt:363	dfa			19565	0.293	0.279	4.58
tests/utf8/axis01_encoded_length_byte.rxt:371	dfa			18858	0.280	0.269	4.58
tests/utf8/axis01_encoded_length_byte.rxt:379	dfa			19522	0.288	0.276	4.58
tests/utf8/axis01_encoded_length_byte.rxt:387	dfa			18714	0.289	0.281	4.54
tests/utf8/axis01_encoded_length_byte.rxt:395	dfa			19514	0.291	0.275	4.54
tests/utf8/axis01_encoded_length_byte.rxt:403	dfa			19515	0.290	0.273	4.54
tests/utf8/axis01_encoded_length_byte.rxt:411	dfa			20072	0.303	0.287	4.54
tests/utf8/axis01_encoded_length_byte.rxt:43	dfa			19500	0.287	0.280	4.60
tests/utf8/axis01_encoded_length_byte.rxt:439	dfa			19532	0.283	0.271	4.54
tests/utf8/axis01_encoded_length_byte.rxt:447	dfa			19533	0.285	0.275	4.54
tests/utf8/axis01_encoded_length_byte.rxt:455	dfa			21752	0.291	0.283	4.41
tests/utf8/axis01_encoded_length_byte.rxt:463	dfa			18857	0.290	0.277	4.41
tests/utf8/axis01_encoded_length_byte.rxt:471	dfa			19568	0.290	0.270	4.41
tests/utf8/axis01_encoded_length_byte.rxt:479	dfa			19569	0.293	0.274	4.41
tests/utf8/axis01_encoded_length_byte.rxt:487	dfa			18865	0.292	0.280	4.41
tests/utf8/axis01_encoded_length_byte.rxt:495	dfa			19531	0.289	0.276	4.41
tests/utf8/axis01_encoded_length_byte.rxt:51	dfa			20177	0.299	0.283	4.60
tests/utf8/axis01_encoded_length_byte.rxt:59	dfa			18107	0.279	0.270	4.60
tests/utf8/axis01_encoded_length_byte.rxt:67	dfa			18109	0.288	0.274	4.60
tests/utf8/axis01_encoded_length_byte.rxt:75	dfa			19506	0.293	0.277	4.47
tests/utf8/axis01_encoded_length_byte.rxt:83	dfa			20183	0.291	0.280	4.47
tests/utf8/axis01_encoded_length_byte.rxt:91	dfa			19501	0.281	0.273	4.47
tests/utf8/axis01_encoded_length_byte.rxt:99	dfa			19502	0.289	0.275	4.47
tests/utf8/axis02_class_boundary.rxt:104	dfa			23597	0.281	0.275	4.47
tests/utf8/axis02_class_boundary.rxt:117	dfa			23600	0.295	0.279	4.47
tests/utf8/axis02_class_boundary.rxt:130	dfa			19983	0.284	0.272	4.47
tests/utf8/axis02_class_boundary.rxt:143	dfa			19984	0.285	0.274	4.44
tests/utf8/axis02_class_boundary.rxt:156	dfa			19946	0.287	0.274	4.44
tests/utf8/axis02_class_boundary.rxt:177	dfa			19939	0.293	0.283	4.44
tests/utf8/axis02_class_boundary.rxt:190	dfa			19946	0.285	0.274	4.44
tests/utf8/axis02_class_boundary.rxt:203	dfa			20239	0.285	0.275	4.40
tests/utf8/axis02_class_boundary.rxt:216	dfa			20246	0.295	0.282	4.40
tests/utf8/axis02_class_boundary.rxt:229	dfa			24397	0.284	0.277	4.40
tests/utf8/axis02_class_boundary.rxt:242	dfa			24404	0.288	0.279	4.40
tests/utf8/axis02_class_boundary.rxt:255	dfa			23600	0.289	0.279	4.45
tests/utf8/axis02_class_boundary.rxt:26	dfa			19942	0.322	0.411	4.74
tests/utf8/axis02_class_boundary.rxt:268	dfa			23607	0.294	0.278	4.45
tests/utf8/axis02_class_boundary.rxt:281	dfa			19980	0.289	0.276	4.45
tests/utf8/axis02_class_boundary.rxt:294	dfa			20334	0.288	0.275	4.45
tests/utf8/axis02_class_boundary.rxt:307	dfa			19943	0.288	0.278	4.41
tests/utf8/axis02_class_boundary.rxt:39	dfa			19945	0.284	0.279	4.74
tests/utf8/axis02_class_boundary.rxt:52	dfa			19943	0.279	0.275	4.60
tests/utf8/axis02_class_boundary.rxt:65	dfa			19946	0.288	0.275	4.60
tests/utf8/axis02_class_boundary.rxt:78	dfa			23596	0.306	0.280	4.60
tests/utf8/axis02_class_boundary.rxt:91	dfa			23599	0.287	0.278	4.47
tests/utf8/axis02_class_boundary_byte.rxt:109	dfa			19507	0.279	0.274	4.44
tests/utf8/axis02_class_boundary_byte.rxt:121	dfa			19508	0.287	0.276	4.44
tests/utf8/axis02_class_boundary_byte.rxt:133	dfa			19508	0.292	0.277	4.40
tests/utf8/axis02_class_boundary_byte.rxt:145	dfa			19509	0.279	0.280	4.40
tests/utf8/axis02_class_boundary_byte.rxt:157	dfa			26075	0.287	0.278	4.40
tests/utf8/axis02_class_boundary_byte.rxt:165	dfa			21722	0.295	0.281	4.40
tests/utf8/axis02_class_boundary_byte.rxt:173	dfa			19717	0.289	0.275	4.45
tests/utf8/axis02_class_boundary_byte.rxt:21	dfa			19510	0.322	0.381	4.74
tests/utf8/axis02_class_boundary_byte.rxt:29	dfa			19513	0.287	0.281	4.74
tests/utf8/axis02_class_boundary_byte.rxt:36	dfa			19511	0.281	0.276	4.60
tests/utf8/axis02_class_boundary_byte.rxt:44	dfa			19514	0.293	0.275	4.60
tests/utf8/axis02_class_boundary_byte.rxt:51	dfa			19511	0.296	0.277	4.60
tests/utf8/axis02_class_boundary_byte.rxt:59	dfa			19514	0.296	0.274	4.47
tests/utf8/axis02_class_boundary_byte.rxt:66	dfa			19512	0.282	0.273	4.47
tests/utf8/axis02_class_boundary_byte.rxt:74	dfa			19515	0.276	0.274	4.47
tests/utf8/axis02_class_boundary_byte.rxt:81	dfa			26078	0.296	0.278	4.47
tests/utf8/axis02_class_boundary_byte.rxt:89	dfa			21725	0.290	0.283	4.44
tests/utf8/axis02_class_boundary_byte.rxt:97	dfa			19720	0.285	0.277	4.44
tests/utf8/axis03_invalid_utf8.rxt:102	dfa			18308	0.284	0.272	4.47
tests/utf8/axis03_invalid_utf8.rxt:115	dfa			18308	0.285	0.277	4.47
tests/utf8/axis03_invalid_utf8.rxt:128	dfa			23724	0.283	0.275	4.47
tests/utf8/axis03_invalid_utf8.rxt:141	dfa			18308	0.287	0.276	4.44
tests/utf8/axis03_invalid_utf8.rxt:154	dfa			18308	0.296	0.281	4.44
tests/utf8/axis03_invalid_utf8.rxt:167	dfa			23724	0.287	0.282	4.44
tests/utf8/axis03_invalid_utf8.rxt:180	dfa			18308	0.289	0.282	4.44
tests/utf8/axis03_invalid_utf8.rxt:193	dfa			18308	0.283	0.270	4.40
tests/utf8/axis03_invalid_utf8.rxt:206	dfa			23724	0.293	0.278	4.40
tests/utf8/axis03_invalid_utf8.rxt:219	dfa			18308	0.293	0.282	4.40
tests/utf8/axis03_invalid_utf8.rxt:232	dfa			18308	0.287	0.277	4.45
tests/utf8/axis03_invalid_utf8.rxt:24	dfa			18308	0.318	0.417	4.74
tests/utf8/axis03_invalid_utf8.rxt:245	dfa			23724	0.287	0.275	4.45
tests/utf8/axis03_invalid_utf8.rxt:258	dfa			18308	0.280	0.274	4.45
tests/utf8/axis03_invalid_utf8.rxt:271	dfa			18308	0.296	0.282	4.45
tests/utf8/axis03_invalid_utf8.rxt:284	dfa			23724	0.286	0.278	4.45
tests/utf8/axis03_invalid_utf8.rxt:297	dfa			18308	0.293	0.279	4.41
tests/utf8/axis03_invalid_utf8.rxt:310	dfa			18308	0.283	0.274	4.41
tests/utf8/axis03_invalid_utf8.rxt:323	dfa			23724	0.283	0.278	4.41
tests/utf8/axis03_invalid_utf8.rxt:336	dfa			18308	0.296	0.279	4.41
tests/utf8/axis03_invalid_utf8.rxt:349	dfa			18308	0.297	0.278	4.41
tests/utf8/axis03_invalid_utf8.rxt:362	dfa			23724	0.287	0.277	4.46
tests/utf8/axis03_invalid_utf8.rxt:37	dfa			18308	0.297	0.280	4.60
tests/utf8/axis03_invalid_utf8.rxt:50	dfa			23724	0.284	0.275	4.60
tests/utf8/axis03_invalid_utf8.rxt:63	dfa			18308	0.287	0.276	4.60
tests/utf8/axis03_invalid_utf8.rxt:76	dfa			18308	0.285	0.274	4.60
