# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=7e6c9e8 date=2026-08-29T07:10:05Z load1_at_start=1.51 rows=2878 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	23888	0.202	0.203	4.93
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21715	0.198	0.197	4.93
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22593	0.204	0.203	4.93
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26207	0.236	0.234	4.93
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21668	0.199	0.198	4.93
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27156	0.229	0.227	5.02
tests/recursion/d27/sr_define.rxt:116	dfa			12455	0.144	0.143	5.02
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	26877	0.206	0.204	5.02
tests/recursion/d27/sr_define.rxt:145	dfa			12984	0.157	0.155	5.02
tests/recursion/d27/sr_define.rxt:155	dfa			12980	0.149	0.147	5.02
tests/recursion/d27/sr_define.rxt:167	dfa			13678	0.162	0.160	5.02
tests/recursion/d27/sr_define.rxt:176	dfa			12190	0.149	0.147	5.02
tests/recursion/d27/sr_define.rxt:188	dfa			12169	0.144	0.144	5.02
tests/recursion/d27/sr_define.rxt:19	dfa			14021	0.146	0.144	5.02
tests/recursion/d27/sr_define.rxt:195	dfa			12165	0.140	0.139	5.02
tests/recursion/d27/sr_define.rxt:203	vm	0x5	hybrid	26255	0.215	0.214	5.02
tests/recursion/d27/sr_define.rxt:213	dfa			13185	0.145	0.144	5.02
tests/recursion/d27/sr_define.rxt:221	dfa			12695	0.141	0.140	5.02
tests/recursion/d27/sr_define.rxt:231	dfa			12453	0.148	0.147	5.02
tests/recursion/d27/sr_define.rxt:240	dfa			13503	0.150	0.148	5.02
tests/recursion/d27/sr_define.rxt:38	dfa			14017	0.147	0.146	5.02
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	25956	0.199	0.197	5.02
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28257	0.202	0.201	5.02
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27129	0.196	0.196	5.02
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	22897	0.185	0.184	5.02
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21452	0.172	0.171	5.02
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23512	0.195	0.194	5.02
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23512	0.201	0.200	5.02
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22483	0.184	0.183	5.02
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	21914	0.198	0.199	5.02
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22467	0.186	0.185	5.02
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23529	0.194	0.193	5.02
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24217	0.213	0.212	5.02
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23626	0.199	0.198	5.02
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23351	0.194	0.193	5.02
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23623	0.197	0.197	5.02
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23622	0.202	0.201	5.02
tests/recursion/d27/sr_email.rxt:20	dfa			81436	0.162	0.160	5.02
tests/recursion/d27/sr_email.rxt:47	dfa			81856	0.166	0.165	5.02
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24337	0.189	0.188	5.02
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24336	0.192	0.191	5.02
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24336	0.191	0.190	5.02
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20576	0.179	0.178	5.02
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20577	0.191	0.189	5.02
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20576	0.180	0.178	5.02
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20576	0.181	0.180	5.02
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25237	0.205	0.204	5.02
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24360	0.199	0.197	5.02
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26030	0.196	0.195	5.02
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24202	0.189	0.187	5.02
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27173	0.197	0.196	5.02
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	27836	0.201	0.201	5.02
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	24659	0.187	0.186	5.02
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	23901	0.185	0.184	5.02
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	23836	0.188	0.187	5.02
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23150	0.184	0.183	5.02
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	23834	0.191	0.189	5.02
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	25611	0.198	0.197	5.02
tests/recursion/d27/sr_interactions.rxt:311	dfa			12018	0.144	0.143	5.02
tests/recursion/d27/sr_interactions.rxt:322	dfa			12199	0.148	0.147	5.02
tests/recursion/d27/sr_interactions.rxt:328	dfa			20337	0.156	0.155	5.02
tests/recursion/d27/sr_interactions.rxt:337	dfa			20617	0.163	0.162	5.02
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23059	0.212	0.211	5.02
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	26884	0.186	0.185	5.02
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	23942	0.196	0.195	5.02
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	25920	0.194	0.192	5.02
tests/recursion/d27/sr_interactions.rxt:378	dfa			19955	0.168	0.167	5.02
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	28145	0.195	0.195	5.02
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24549	0.210	0.217	5.02
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	23934	0.192	0.191	5.02
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	24583	0.191	0.190	5.02
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	23822	0.211	0.209	5.02
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	23774	0.196	0.194	5.02
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24336	0.193	0.192	5.02
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24219	0.203	0.202	5.02
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24218	0.200	0.199	5.02
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24219	0.200	0.199	5.02
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24050	0.199	0.197	5.02
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24050	0.205	0.204	5.02
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24051	0.186	0.185	5.02
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24051	0.188	0.186	5.02
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24052	0.201	0.200	5.02
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24217	0.200	0.199	5.02
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24051	0.185	0.184	5.02
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24052	0.215	0.215	5.02
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23503	0.188	0.187	5.02
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23505	0.195	0.193	5.02
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23506	0.193	0.192	5.02
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27491	0.239	0.238	5.02
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23044	0.180	0.179	5.02
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23039	0.184	0.183	5.02
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23503	0.194	0.193	5.02
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24218	0.200	0.199	5.02
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24219	0.205	0.204	5.02
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24220	0.202	0.201	5.02
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24218	0.204	0.203	5.02
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23061	0.184	0.184	5.02
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23061	0.187	0.186	5.02
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23060	0.192	0.191	5.02
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23061	0.185	0.185	5.02
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23061	0.190	0.189	5.02
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23061	0.187	0.185	5.02
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23165	0.183	0.182	5.02
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23166	0.186	0.186	5.02
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23165	0.191	0.190	5.02
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	26884	0.192	0.191	5.02
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23165	0.181	0.180	5.02
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23167	0.185	0.184	5.02
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23165	0.186	0.185	5.02
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19329	0.178	0.178	5.02
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19333	0.179	0.178	5.02
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19331	0.171	0.171	5.02
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19438	0.173	0.173	5.02
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19440	0.175	0.175	5.02
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23060	0.187	0.186	5.02
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19780	0.185	0.184	5.02
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23024	0.187	0.185	5.02
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	23767	0.186	0.185	5.02
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23025	0.182	0.181	5.02
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	23767	0.187	0.186	5.02
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	23767	0.189	0.188	5.02
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	19059	0.181	0.180	5.02
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23025	0.182	0.181	5.02
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	23768	0.189	0.187	5.02
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	23769	0.184	0.183	5.02
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	23769	0.194	0.192	5.02
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	23768	0.187	0.185	5.02
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24065	0.188	0.187	5.02
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24065	0.186	0.184	5.02
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	25602	0.204	0.202	5.02
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30596	0.212	0.211	5.02
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23059	0.203	0.201	5.02
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30597	0.209	0.207	5.02
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30597	0.211	0.209	5.02
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30567	0.212	0.210	5.02
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30596	0.213	0.213	5.01
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30597	0.211	0.210	5.01
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23060	0.181	0.180	5.02
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23061	0.182	0.181	5.02
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23062	0.186	0.185	5.02
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23060	0.185	0.183	5.02
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23060	0.186	0.185	5.02
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	25464	0.198	0.197	5.02
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	24637	0.196	0.194	5.02
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25291	0.194	0.193	5.02
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25309	0.204	0.203	5.02
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	25742	0.199	0.197	5.02
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	24547	0.186	0.185	5.02
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	23880	0.190	0.189	5.02
tests/recursion/d27/sr_wrapped.rxt:71	dfa			12992	0.151	0.150	5.02
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	25906	0.200	0.198	5.02
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	28518	0.218	0.219	5.02
tests/recursion/define.rxt:100	dfa			12125	0.138	0.137	5.02
tests/recursion/define.rxt:105	dfa			12418	0.143	0.143	5.02
tests/recursion/define.rxt:111	dfa			12437	0.146	0.145	5.02
tests/recursion/define.rxt:117	dfa			12748	0.146	0.145	5.02
tests/recursion/define.rxt:44	dfa			12945	0.152	0.151	5.02
tests/recursion/define.rxt:52	dfa			12838	0.147	0.146	5.02
tests/recursion/define.rxt:58	dfa			12417	0.143	0.142	5.02
tests/recursion/define.rxt:65	dfa			12736	0.188	0.187	5.02
tests/recursion/define.rxt:72	vm	0x2	none	23529	0.205	0.205	5.02
tests/recursion/define.rxt:81	dfa			12423	0.142	0.141	5.02
tests/recursion/define.rxt:87	dfa			12424	0.143	0.142	5.02
tests/recursion/define.rxt:95	dfa			12122	0.139	0.138	5.02
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24336	0.191	0.190	5.02
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25237	0.190	0.189	5.02
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26156	0.197	0.195	5.02
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24337	0.199	0.197	5.02
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24336	0.194	0.193	5.02
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24336	0.199	0.199	5.02
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	25978	0.185	0.184	5.02
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24217	0.203	0.202	5.02
tests/recursion/framebuffer.rxt:94	vm	0x4	none	21725	0.188	0.188	5.02
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23059	0.190	0.189	5.02
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23165	0.192	0.191	5.02
tests/recursion/gated.rxt:92	vm	0x0	hybrid	26884	0.192	0.192	5.02
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	26640	0.207	0.206	5.02
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	24974	0.196	0.194	5.02
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	23707	0.187	0.185	5.02
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	23640	0.192	0.191	5.02
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23233	0.185	0.183	5.02
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25291	0.190	0.189	5.01
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25309	0.202	0.200	5.01
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	25742	0.203	0.203	5.01
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	24537	0.182	0.182	5.01
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	25906	0.197	0.196	5.01
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	28518	0.221	0.219	5.01
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24370	0.191	0.191	5.02
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	24989	0.196	0.195	5.02
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26657	0.210	0.209	5.02
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	26538	0.203	0.203	5.02
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26081	0.203	0.202	5.02
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24407	0.185	0.184	5.02
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	25978	0.205	0.203	5.02
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	25521	0.195	0.193	5.02
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	25522	0.192	0.191	5.02
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	26640	0.208	0.207	5.02
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24202	0.193	0.192	5.02
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23146	0.183	0.183	5.02
tests/recursion/kreset.rxt:56	vm	0x2	none	24549	0.202	0.201	5.02
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	26940	0.198	0.196	5.02
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27218	0.204	0.203	5.02
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	26888	0.196	0.194	5.02
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27151	0.206	0.205	5.02
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	23829	0.187	0.186	5.02
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24052	0.192	0.191	5.01
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24052	0.192	0.190	5.01
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	23768	0.193	0.191	5.01
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24217	0.202	0.202	5.02
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24218	0.200	0.199	5.02
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24219	0.219	0.218	5.02
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24220	0.214	0.212	5.02
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24050	0.195	0.194	5.02
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24051	0.197	0.196	5.01
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24218	0.204	0.202	5.01
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24219	0.211	0.210	5.01
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24219	0.207	0.206	5.01
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24051	0.196	0.195	5.01
tests/recursion/leftrec.rxt:45	vm	0x0	none	23171	0.192	0.191	5.01
tests/recursion/leftrec.rxt:52	vm	0x0	none	25763	0.224	0.223	5.01
tests/recursion/leftrec.rxt:59	vm	0x1	none	25752	0.208	0.207	5.01
tests/recursion/leftrec.rxt:68	vm	0x0	none	23626	0.204	0.203	5.01
tests/recursion/leftrec.rxt:77	vm	0x2	none	24217	0.216	0.215	5.01
tests/recursion/mrl.rxt:44	vm	0x0	none	25762	0.220	0.218	5.01
tests/recursion/mrl.rxt:56	vm	0x0	none	23046	0.195	0.194	5.01
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	24558	0.192	0.190	5.01
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	27811	0.213	0.212	5.01
tests/recursion/prefilter.rxt:44	dfa			18345	0.164	0.163	5.01
tests/recursion/prefilter.rxt:54	dfa			18346	0.151	0.150	5.01
tests/recursion/prefilter.rxt:61	dfa			18451	0.157	0.156	5.01
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26112	0.204	0.203	5.01
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27201	0.194	0.193	5.01
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	27629	0.205	0.203	5.01
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26196	0.198	0.197	5.01
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	27417	0.210	0.209	5.01
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	25817	0.195	0.194	5.01
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	25922	0.201	0.200	5.01
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	25923	0.208	0.207	5.01
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	25817	0.197	0.195	5.01
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	25817	0.200	0.198	5.09
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	25922	0.197	0.196	5.09
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	25922	0.198	0.196	5.09
tests/recursion/quantified.rxt:167	vm	0x4	none	23503	0.193	0.192	5.09
tests/recursion/quantified.rxt:177	dfa			12186	0.144	0.143	5.09
tests/recursion/quantified.rxt:182	dfa			12165	0.144	0.143	5.09
tests/recursion/quantified.rxt:187	vm	0x5	hybrid	26255	0.198	0.197	5.09
tests/recursion/quantified.rxt:198	vm	0x4	none	22483	0.181	0.180	5.09
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	29595	0.219	0.218	5.01
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	29679	0.215	0.214	5.01
tests/recursion/quantified.rxt:64	vm	0x5	hybrid	26255	0.203	0.201	5.01
tests/recursion/quantified.rxt:79	vm	0x5	hybrid	25697	0.203	0.201	5.01
tests/recursion/quantified.rxt:87	dfa			12186	0.144	0.144	5.01
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	25816	0.197	0.197	5.01
tests/recursion/realworld.rxt:131	dfa			81836	0.161	0.161	5.01
tests/recursion/realworld.rxt:44	dfa			81440	0.161	0.160	5.01
tests/recursion/realworld.rxt:71	dfa			81856	0.163	0.162	5.01
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23064	0.188	0.186	5.01
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	25878	0.194	0.193	5.01
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	24452	0.188	0.188	5.01
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26024	0.194	0.194	5.01
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25323	0.197	0.196	5.01
tests/recursion/relative.rxt:112	vm	0x0	hybrid	23769	0.192	0.192	5.01
tests/recursion/relative.rxt:118	vm	0x0	hybrid	23768	0.186	0.185	5.09
tests/recursion/relative.rxt:124	vm	0x0	hybrid	23769	0.189	0.188	5.09
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23025	0.186	0.184	5.09
tests/recursion/relative.rxt:139	vm	0x0	hybrid	23768	0.193	0.192	5.09
tests/recursion/relative.rxt:44	vm	0x0	hybrid	23767	0.189	0.187	5.01
tests/recursion/relative.rxt:51	vm	0x0	hybrid	23767	0.190	0.188	5.01
tests/recursion/relative.rxt:58	vm	0x0	hybrid	24533	0.198	0.197	5.01
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25322	0.196	0.195	5.01
tests/recursion/relative.rxt:79	vm	0x0	hybrid	23024	0.187	0.187	5.01
tests/recursion/relative.rxt:85	vm	0x0	hybrid	23767	0.190	0.189	5.01
tests/recursion/relative.rxt:92	vm	0x0	hybrid	24533	0.192	0.190	5.01
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	24601	0.207	0.205	5.09
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25353	0.203	0.201	5.01
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	24869	0.207	0.206	5.01
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24063	0.198	0.198	5.01
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25320	0.210	0.209	5.01
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	24663	0.201	0.200	5.01
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	26991	0.190	0.188	5.09
tests/recursion/spellings.rxt:44	vm	0x0	none	19059	0.173	0.172	5.09
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	26884	0.193	0.191	5.09
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	26884	0.188	0.187	5.09
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	26886	0.191	0.190	5.09
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	26991	0.191	0.190	5.09
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	26992	0.189	0.188	5.09
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	26886	0.193	0.192	5.09
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	26886	0.194	0.193	5.09
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	26991	0.188	0.186	5.09
tests/recursion/whole.rxt:44	vm	0x2	none	24217	0.201	0.200	5.09
tests/recursion/whole.rxt:50	vm	0x2	none	24050	0.188	0.186	5.09
tests/recursion/whole.rxt:55	vm	0x2	none	24050	0.186	0.184	5.09
tests/recursion/whole.rxt:60	vm	0x2	none	24051	0.188	0.187	5.09
tests/recursion/whole.rxt:65	vm	0x2	none	24051	0.190	0.189	5.09
tests/recursion/whole.rxt:70	vm	0x2	none	23503	0.193	0.192	5.09
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	26438	0.207	0.206	5.09
tests/recursion/zerodef.rxt:114	dfa			12347	0.147	0.146	5.09
tests/recursion/zerodef.rxt:120	dfa			12351	0.158	0.157	5.09
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	27900	0.215	0.213	5.09
tests/recursion/zerodef.rxt:44	dfa			12992	0.142	0.141	5.09
tests/recursion/zerodef.rxt:50	dfa			12996	0.148	0.147	5.09
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	25748	0.196	0.195	5.09
tests/recursion/zerodef.rxt:66	vm	0x3	none	24871	0.203	0.201	5.09
tests/recursion/zerodef.rxt:73	vm	0x3	none	24875	0.205	0.204	5.09
tests/recursion/zerodef.rxt:80	vm	0x3	none	25858	0.217	0.216	5.09
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	23880	0.190	0.189	5.09
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	23886	0.191	0.189	5.09
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	30927	0.215	0.213	5.09
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	31041	0.210	0.209	5.09
