# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=090e6c20 date=2026-09-05T07:56:57Z load1_at_start=3.64 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26947	0.314	0.310	3.12
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26610	0.332	0.319	3.13
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	34059	0.378	0.362	3.13
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28549	0.335	0.316	3.13
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25998	0.318	0.308	3.13
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29952	0.347	0.335	3.13
tests/recursion/captures.rxt:103	vm	0x2	none	27482	0.335	0.332	3.12
tests/recursion/captures.rxt:110	vm	0x2	none	27482	0.335	0.333	3.12
tests/recursion/captures.rxt:44	vm	0x2	none	26533	0.321	0.309	3.13
tests/recursion/captures.rxt:56	vm	0x2	none	26533	0.322	0.311	3.13
tests/recursion/captures.rxt:64	vm	0x2	none	26533	0.332	0.315	3.13
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26968	0.313	0.302	3.13
tests/recursion/captures.rxt:87	vm	0x0	none	21792	0.336	0.324	3.12
tests/recursion/captures.rxt:94	vm	0x0	none	21792	0.354	0.345	3.12
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	26519	0.307	0.288	3.03
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24504	0.304	0.296	3.03
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	25096	0.309	0.299	3.03
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	25344	0.297	0.287	3.03
tests/recursion/d27/sr_atomicity.rxt:19	dfa			13438	0.279	0.266	3.13
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	24613	0.311	0.292	3.12
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	24504	0.311	0.303	3.12
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28977	0.320	0.315	3.12
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	24597	0.313	0.308	3.12
tests/recursion/d27/sr_atomicity.rxt:61	dfa			13434	0.271	0.271	3.12
tests/recursion/d27/sr_atomicity.rxt:71	dfa			13382	0.279	0.275	3.12
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24995	0.320	0.300	3.12
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	29661	0.326	0.308	3.12
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14867	0.266	0.256	3.03
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26968	0.323	0.305	3.12
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	27150	0.319	0.309	3.03
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25467	0.318	0.306	3.03
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	25092	0.318	0.301	3.03
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	21826	0.301	0.291	3.03
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	24308	0.350	0.345	3.12
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21839	0.357	0.350	3.12
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22919	0.323	0.312	3.12
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26533	0.336	0.326	3.12
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21792	0.350	0.336	3.12
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27482	0.324	0.315	3.12
tests/recursion/d27/sr_define.rxt:116	dfa			12897	0.288	0.270	3.12
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	27499	0.316	0.304	3.12
tests/recursion/d27/sr_define.rxt:145	dfa			13426	0.271	0.260	3.03
tests/recursion/d27/sr_define.rxt:155	dfa			13422	0.275	0.265	3.03
tests/recursion/d27/sr_define.rxt:167	dfa			14120	0.285	0.267	3.03
tests/recursion/d27/sr_define.rxt:176	dfa			12632	0.272	0.264	3.03
tests/recursion/d27/sr_define.rxt:188	dfa			12611	0.274	0.257	3.03
tests/recursion/d27/sr_define.rxt:19	dfa			14463	0.284	0.283	3.12
tests/recursion/d27/sr_define.rxt:195	dfa			12607	0.278	0.262	3.03
tests/recursion/d27/sr_define.rxt:203	vm	0x5	none	23353	0.304	0.293	3.03
tests/recursion/d27/sr_define.rxt:213	dfa			13627	0.276	0.264	3.03
tests/recursion/d27/sr_define.rxt:221	dfa			13137	0.281	0.262	3.02
tests/recursion/d27/sr_define.rxt:231	dfa			12895	0.279	0.261	3.02
tests/recursion/d27/sr_define.rxt:240	dfa			13945	0.274	0.255	3.02
tests/recursion/d27/sr_define.rxt:38	dfa			14459	0.288	0.284	3.12
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	26578	0.314	0.310	3.12
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28879	0.321	0.313	3.12
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27549	0.344	0.341	3.12
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	23223	0.293	0.287	3.03
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21778	0.290	0.277	3.03
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23838	0.304	0.297	3.03
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23838	0.300	0.291	3.03
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22809	0.303	0.291	3.03
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	22240	0.295	0.286	3.03
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22793	0.303	0.290	3.03
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23855	0.313	0.294	3.02
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24543	0.314	0.307	3.12
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23952	0.312	0.302	3.12
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23677	0.308	0.302	3.12
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23949	0.314	0.300	3.12
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23948	0.305	0.292	3.03
tests/recursion/d27/sr_email.rxt:20	dfa			81878	0.291	0.283	3.03
tests/recursion/d27/sr_email.rxt:47	dfa			82298	0.283	0.276	3.03
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24959	0.300	0.293	3.02
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24958	0.298	0.290	3.02
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24958	0.298	0.291	3.02
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20902	0.300	0.285	3.02
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20903	0.302	0.283	3.02
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20902	0.293	0.284	3.02
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20902	0.291	0.284	3.02
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25657	0.324	0.315	3.02
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24780	0.330	0.310	3.02
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26145	0.303	0.296	3.02
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24622	0.327	0.317	3.03
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27795	0.318	0.298	3.02
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	28458	0.309	0.297	3.02
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	25079	0.318	0.308	3.02
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	24523	0.304	0.288	3.02
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	24458	0.306	0.289	3.02
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23570	0.312	0.301	3.03
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	24456	0.296	0.286	3.18
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	26233	0.305	0.292	3.18
tests/recursion/d27/sr_interactions.rxt:311	dfa			12460	0.267	0.258	3.18
tests/recursion/d27/sr_interactions.rxt:322	dfa			12641	0.272	0.261	3.18
tests/recursion/d27/sr_interactions.rxt:328	dfa			20779	0.287	0.271	3.18
tests/recursion/d27/sr_interactions.rxt:337	dfa			21059	0.274	0.261	3.18
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23479	0.299	0.288	3.18
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	29174	0.327	0.297	3.18
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	24268	0.290	0.280	3.18
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	26340	0.300	0.300	3.18
tests/recursion/d27/sr_interactions.rxt:378	dfa			20397	0.287	0.264	3.09
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	30435	0.319	0.308	3.09
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24875	0.310	0.291	3.03
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	24354	0.326	0.308	3.02
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	25003	0.341	0.309	3.02
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	24242	0.317	0.299	3.02
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	24194	0.314	0.308	3.02
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24958	0.310	0.297	3.02
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24545	0.305	0.298	3.02
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24544	0.309	0.296	3.02
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24545	0.317	0.295	3.02
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24376	0.311	0.289	3.02
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24376	0.308	0.289	3.02
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24377	0.301	0.289	3.02
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24377	0.302	0.290	3.02
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24378	0.297	0.289	3.02
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24543	0.317	0.307	3.02
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24377	0.309	0.293	3.02
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24378	0.298	0.291	3.02
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23829	0.310	0.290	3.02
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23831	0.307	0.293	3.02
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23832	0.305	0.294	3.18
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27817	0.325	0.314	3.18
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23370	0.295	0.285	3.18
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23365	0.292	0.282	3.18
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23829	0.312	0.292	3.18
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24544	0.309	0.295	3.02
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24545	0.304	0.300	3.02
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24546	0.318	0.297	3.02
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24544	0.306	0.296	3.02
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23481	0.322	0.304	3.02
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23481	0.311	0.304	3.02
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23480	0.324	0.307	3.02
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23481	0.324	0.305	3.02
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23481	0.321	0.306	3.02
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23481	0.312	0.301	3.02
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23585	0.321	0.305	3.02
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23586	0.314	0.303	3.02
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23585	0.324	0.306	3.02
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	29174	0.346	0.323	3.02
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23585	0.312	0.304	3.18
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23587	0.307	0.305	3.18
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23585	0.315	0.302	3.18
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19453	0.313	0.294	3.18
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19457	0.317	0.301	3.18
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19455	0.294	0.282	3.18
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19562	0.297	0.285	3.18
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19564	0.299	0.283	3.18
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23480	0.303	0.293	3.18
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19904	0.295	0.283	3.18
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23444	0.303	0.291	3.09
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	24187	0.312	0.299	3.09
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23445	0.311	0.302	3.09
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	24187	0.324	0.310	3.09
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	24187	0.326	0.316	3.09
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	19183	0.303	0.293	3.02
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23445	0.324	0.305	3.09
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	24188	0.327	0.313	3.09
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	24189	0.324	0.311	3.09
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	24189	0.323	0.312	3.09
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	24188	0.320	0.311	3.32
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24485	0.322	0.314	3.32
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24485	0.325	0.319	3.32
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	26022	0.356	0.337	3.32
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30711	0.302	0.292	3.32
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23479	0.327	0.308	3.02
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30712	0.315	0.294	3.32
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30712	0.314	0.287	3.32
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30682	0.306	0.290	3.32
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30711	0.323	0.287	3.32
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30712	0.304	0.289	3.32
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23480	0.312	0.301	3.02
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23481	0.323	0.303	3.02
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23482	0.322	0.304	3.02
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23480	0.324	0.304	3.02
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23480	0.312	0.303	3.02
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	26086	0.312	0.292	3.32
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	25057	0.324	0.316	3.32
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25711	0.345	0.330	3.09
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25931	0.313	0.296	3.09
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26364	0.305	0.294	3.09
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25169	0.297	0.288	3.09
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24502	0.310	0.292	3.09
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13434	0.274	0.263	3.09
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26528	0.301	0.293	3.32
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29140	0.315	0.303	3.32
tests/recursion/define.rxt:100	dfa			12567	0.266	0.256	3.32
tests/recursion/define.rxt:105	dfa			12860	0.277	0.258	3.32
tests/recursion/define.rxt:111	dfa			12879	0.271	0.258	3.32
tests/recursion/define.rxt:117	dfa			13190	0.262	0.248	3.32
tests/recursion/define.rxt:44	dfa			13387	0.282	0.271	3.09
tests/recursion/define.rxt:52	dfa			13280	0.275	0.263	3.09
tests/recursion/define.rxt:58	dfa			12859	0.272	0.262	3.09
tests/recursion/define.rxt:65	dfa			13178	0.274	0.262	3.09
tests/recursion/define.rxt:72	vm	0x2	none	23855	0.310	0.294	3.09
tests/recursion/define.rxt:81	dfa			12865	0.280	0.261	3.09
tests/recursion/define.rxt:87	dfa			12866	0.275	0.261	3.09
tests/recursion/define.rxt:95	dfa			12564	0.276	0.258	3.32
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24958	0.318	0.300	3.09
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25657	0.332	0.318	3.09
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26576	0.345	0.334	3.09
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24959	0.304	0.292	3.09
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24958	0.301	0.291	3.09
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24958	0.312	0.293	3.09
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26398	0.332	0.316	3.21
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24541	0.316	0.311	3.21
tests/recursion/framebuffer.rxt:94	vm	0x4	none	22049	0.297	0.283	3.21
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23479	0.324	0.311	3.21
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23585	0.314	0.302	3.21
tests/recursion/gated.rxt:92	vm	0x0	hybrid	29174	0.333	0.318	3.21
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27262	0.312	0.293	3.20
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	25394	0.324	0.304	3.20
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	24127	0.315	0.296	3.20
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24262	0.294	0.280	3.20
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23653	0.308	0.289	3.20
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25711	0.329	0.300	3.20
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25931	0.291	0.280	3.20
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26364	0.292	0.279	3.20
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25159	0.310	0.272	3.26
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26528	0.320	0.286	3.26
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29140	0.305	0.290	3.26
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24790	0.330	0.329	3.21
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	25409	0.327	0.311	3.21
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26772	0.310	0.294	3.21
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27160	0.315	0.303	3.21
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26703	0.319	0.302	3.21
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	25029	0.313	0.299	3.21
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26600	0.303	0.297	3.21
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26143	0.297	0.291	3.21
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26144	0.305	0.293	3.20
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27262	0.300	0.292	3.20
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24622	0.332	0.329	3.21
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23566	0.320	0.303	3.21
tests/recursion/kreset.rxt:56	vm	0x2	none	24875	0.311	0.302	3.21
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27360	0.335	0.326	3.21
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27638	0.340	0.329	3.21
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27308	0.330	0.323	3.21
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27773	0.319	0.303	3.21
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	24249	0.314	0.306	3.21
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24378	0.285	0.274	3.20
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24378	0.307	0.279	3.20
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	24188	0.316	0.300	3.20
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24543	0.307	0.302	3.21
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24544	0.314	0.301	3.21
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24545	0.315	0.301	3.21
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24546	0.317	0.301	3.21
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24376	0.303	0.287	3.21
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24377	0.306	0.291	3.20
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24544	0.314	0.288	3.20
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24545	0.304	0.286	3.20
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24545	0.294	0.285	3.20
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24377	0.291	0.281	3.20
tests/recursion/leftrec.rxt:45	vm	0x0	none	23497	0.308	0.300	3.21
tests/recursion/leftrec.rxt:52	vm	0x0	none	26089	0.320	0.308	3.21
tests/recursion/leftrec.rxt:59	vm	0x1	none	26078	0.324	0.303	3.21
tests/recursion/leftrec.rxt:68	vm	0x0	none	23952	0.315	0.299	3.21
tests/recursion/leftrec.rxt:77	vm	0x2	none	24543	0.314	0.296	3.20
tests/recursion/mrl.rxt:44	vm	0x0	none	26088	0.326	0.324	3.26
tests/recursion/mrl.rxt:56	vm	0x0	none	23372	0.302	0.292	3.26
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25180	0.305	0.297	3.26
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28433	0.313	0.302	3.26
tests/recursion/prefilter.rxt:44	dfa			18787	0.293	0.288	3.26
tests/recursion/prefilter.rxt:54	dfa			18788	0.277	0.268	3.26
tests/recursion/prefilter.rxt:61	dfa			18893	0.293	0.272	3.26
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26532	0.329	0.309	3.26
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27621	0.337	0.323	3.26
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28251	0.320	0.290	3.32
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26818	0.296	0.282	3.32
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	28027	0.304	0.292	3.32
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	26225	0.337	0.311	3.32
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	26330	0.338	0.312	3.32
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	26331	0.325	0.312	3.32
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	26225	0.353	0.317	3.32
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	26225	0.335	0.311	3.32
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	26330	0.318	0.310	3.32
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	26330	0.328	0.310	3.13
tests/recursion/quantified.rxt:167	vm	0x4	none	23829	0.298	0.283	3.13
tests/recursion/quantified.rxt:177	dfa			12628	0.267	0.252	3.13
tests/recursion/quantified.rxt:182	dfa			12607	0.268	0.242	3.13
tests/recursion/quantified.rxt:187	vm	0x5	none	23353	0.309	0.284	3.13
tests/recursion/quantified.rxt:198	vm	0x4	none	22809	0.313	0.276	3.13
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30217	0.324	0.323	3.26
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30289	0.311	0.305	3.26
tests/recursion/quantified.rxt:64	vm	0x5	none	23353	0.309	0.292	3.26
tests/recursion/quantified.rxt:79	vm	0x5	none	22795	0.314	0.298	3.26
tests/recursion/quantified.rxt:87	dfa			12628	0.270	0.262	3.26
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	26224	0.333	0.319	3.26
tests/recursion/realworld.rxt:131	dfa			82278	0.287	0.277	3.26
tests/recursion/realworld.rxt:44	dfa			81882	0.291	0.283	3.26
tests/recursion/realworld.rxt:71	dfa			82298	0.292	0.281	3.26
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23484	0.320	0.305	3.26
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	26500	0.305	0.296	3.26
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	24872	0.329	0.311	3.26
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26646	0.296	0.287	3.32
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25743	0.323	0.312	3.12
tests/recursion/relative.rxt:112	vm	0x0	hybrid	24189	0.318	0.299	3.12
tests/recursion/relative.rxt:118	vm	0x0	hybrid	24188	0.321	0.294	3.12
tests/recursion/relative.rxt:124	vm	0x0	hybrid	24189	0.337	0.297	3.12
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23445	0.302	0.289	3.12
tests/recursion/relative.rxt:139	vm	0x0	hybrid	24188	0.326	0.298	3.12
tests/recursion/relative.rxt:44	vm	0x0	hybrid	24187	0.326	0.329	3.13
tests/recursion/relative.rxt:51	vm	0x0	hybrid	24187	0.327	0.316	3.13
tests/recursion/relative.rxt:58	vm	0x0	hybrid	24953	0.334	0.321	3.13
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25742	0.335	0.324	3.12
tests/recursion/relative.rxt:79	vm	0x0	hybrid	23444	0.313	0.299	3.12
tests/recursion/relative.rxt:85	vm	0x0	hybrid	24187	0.321	0.316	3.12
tests/recursion/relative.rxt:92	vm	0x0	hybrid	24953	0.320	0.306	3.12
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	24927	0.311	0.300	3.12
