# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=0371f672 date=2026-09-04T05:05:32Z load1_at_start=0.57 rows=2934 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_define.rxt:221	dfa			13137	0.212	0.219	10.18
tests/recursion/d27/sr_define.rxt:231	dfa			12895	0.212	0.215	10.18
tests/recursion/d27/sr_define.rxt:240	dfa			13945	0.208	0.214	10.18
tests/recursion/d27/sr_define.rxt:38	dfa			14459	0.221	0.254	9.77
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	26480	0.293	0.295	9.77
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28781	0.299	0.308	9.77
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27450	0.384	0.398	9.77
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	23125	0.261	0.263	9.77
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21680	0.248	0.256	9.77
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23740	0.292	0.305	9.77
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23740	0.283	0.287	9.77
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22711	0.274	0.288	9.77
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	22142	0.259	0.260	9.77
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22695	0.275	0.282	9.77
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23757	0.291	0.314	9.77
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24445	0.298	0.319	9.77
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23854	0.283	0.288	9.77
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23579	0.284	0.294	9.77
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23851	0.294	0.303	9.77
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23850	0.297	0.301	9.77
tests/recursion/d27/sr_email.rxt:20	dfa			81878	0.234	0.239	9.77
tests/recursion/d27/sr_email.rxt:47	dfa			82298	0.244	0.248	9.77
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24861	0.290	0.300	10.18
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24860	0.287	0.293	10.18
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24860	0.295	0.304	10.18
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20804	0.272	0.284	10.18
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20805	0.319	0.325	10.18
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20804	0.267	0.269	10.18
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20804	0.278	0.288	10.18
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25558	0.358	0.364	10.18
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24681	0.347	0.355	10.18
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26351	0.446	0.452	10.18
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24523	0.336	0.342	9.77
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27697	0.314	0.325	10.18
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	28360	0.313	0.330	10.18
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	24980	0.447	0.449	10.18
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	24425	0.288	0.301	10.49
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	24360	0.274	0.284	10.49
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23471	0.313	0.316	9.77
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	24358	0.282	0.286	10.49
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	26135	0.287	0.290	10.49
tests/recursion/d27/sr_interactions.rxt:311	dfa			12460	0.210	0.216	10.49
tests/recursion/d27/sr_interactions.rxt:322	dfa			12641	0.205	0.206	10.49
tests/recursion/d27/sr_interactions.rxt:328	dfa			20779	0.232	0.233	10.49
tests/recursion/d27/sr_interactions.rxt:337	dfa			21059	0.231	0.239	10.49
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23380	0.312	0.322	10.49
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	28165	0.322	0.333	10.49
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	24170	0.286	0.302	10.49
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	26241	0.311	0.336	10.49
tests/recursion/d27/sr_interactions.rxt:378	dfa			20397	0.233	0.240	10.49
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	29426	0.336	0.336	10.49
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24777	0.296	0.300	9.77
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	24255	0.314	0.318	9.77
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	24904	0.331	0.341	9.77
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	24143	0.328	0.340	9.77
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	24095	0.327	0.331	9.77
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24860	0.282	0.303	9.77
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24447	0.301	0.303	9.77
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24446	0.297	0.315	9.77
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24447	0.293	0.294	10.18
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24278	0.286	0.301	10.18
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24278	0.282	0.292	10.18
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24279	0.299	0.304	10.18
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24279	0.289	0.298	10.18
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24280	0.290	0.294	10.18
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24445	0.287	0.298	9.77
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24279	0.281	0.286	10.18
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24280	0.337	0.345	10.18
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23731	0.296	0.311	10.18
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23733	0.290	0.299	10.18
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23734	0.291	0.296	10.18
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27719	0.336	0.341	10.18
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23272	0.261	0.270	10.18
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23267	0.264	0.267	10.18
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23731	0.285	0.290	10.49
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24446	0.305	0.316	9.77
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24447	0.296	0.304	9.77
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24448	0.299	0.301	9.77
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24446	0.297	0.298	9.77
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23382	0.310	0.312	10.18
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23382	0.382	0.393	10.18
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23381	0.314	0.320	10.18
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23382	0.317	0.324	10.18
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23382	0.383	0.392	10.18
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23382	0.317	0.329	10.18
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23486	0.319	0.325	10.18
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23487	0.325	0.337	10.18
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23486	0.316	0.326	10.18
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	28165	0.315	0.321	9.77
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23486	0.321	0.342	10.18
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23488	0.314	0.315	10.18
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23486	0.321	0.334	10.18
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19354	0.295	0.304	10.49
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19358	0.298	0.307	10.49
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19356	0.297	0.297	10.49
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19463	0.291	0.296	10.49
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19465	0.291	0.311	10.49
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23381	0.317	0.322	10.49
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19805	0.290	0.295	10.49
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23345	0.308	0.315	10.49
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	24088	0.330	0.334	10.49
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23346	0.313	0.335	10.49
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	24088	0.329	0.340	10.49
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	24088	0.304	0.304	10.49
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	19084	0.282	0.287	9.77
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23346	0.272	0.271	10.49
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	24089	0.239	0.237	10.49
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	24090	0.245	0.243	10.13
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	24090	0.227	0.225	10.13
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	24089	0.220	0.218	10.13
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24386	0.228	0.226	10.13
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24386	0.231	0.230	10.13
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	25923	0.267	0.265	10.13
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30917	0.296	0.296	10.13
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23380	0.312	0.326	9.77
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30918	0.301	0.300	10.13
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30918	0.297	0.297	10.13
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30888	0.311	0.310	10.13
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30917	0.299	0.298	10.13
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30918	0.294	0.292	10.13
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23381	0.315	0.320	9.77
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23382	0.315	0.325	9.77
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23383	0.318	0.323	9.77
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23381	0.310	0.330	9.77
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23381	0.318	0.331	10.18
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	25988	0.285	0.291	10.18
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	24958	0.359	0.367	10.18
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25612	0.347	0.353	9.77
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25833	0.286	0.293	9.77
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26266	0.285	0.301	9.77
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25071	0.269	0.281	9.77
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24404	0.277	0.280	9.77
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13434	0.211	0.220	9.77
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26430	0.297	0.305	9.77
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29042	0.318	0.326	10.18
tests/recursion/define.rxt:100	dfa			12567	0.202	0.214	10.18
tests/recursion/define.rxt:105	dfa			12860	0.218	0.227	10.18
tests/recursion/define.rxt:111	dfa			12879	0.266	0.279	10.18
tests/recursion/define.rxt:117	dfa			13190	0.213	0.219	10.18
tests/recursion/define.rxt:44	dfa			13387	0.216	0.218	9.77
tests/recursion/define.rxt:52	dfa			13280	0.218	0.235	9.77
tests/recursion/define.rxt:58	dfa			12859	0.207	0.215	9.77
tests/recursion/define.rxt:65	dfa			13178	0.223	0.232	9.77
tests/recursion/define.rxt:72	vm	0x2	none	23757	0.294	0.322	9.77
tests/recursion/define.rxt:81	dfa			12865	0.211	0.219	10.18
tests/recursion/define.rxt:87	dfa			12866	0.218	0.220	10.18
tests/recursion/define.rxt:95	dfa			12564	0.222	0.225	10.18
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24860	0.280	0.286	9.77
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25558	0.355	0.361	9.77
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26477	0.377	0.389	9.77
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24861	0.287	0.293	10.18
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24860	0.279	0.295	10.18
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24860	0.291	0.301	10.18
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26299	0.320	0.363	9.77
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24443	0.305	0.315	9.77
tests/recursion/framebuffer.rxt:94	vm	0x4	none	21951	0.273	0.276	9.77
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23380	0.321	0.327	10.18
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23486	0.328	0.348	10.18
tests/recursion/gated.rxt:92	vm	0x0	hybrid	28165	0.334	0.356	10.18
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27164	0.305	0.327	10.18
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	25295	0.402	0.416	10.18
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	24028	0.317	0.325	10.18
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24164	0.276	0.286	10.49
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23554	0.315	0.320	10.49
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25612	0.355	0.364	10.49
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25833	0.286	0.288	10.49
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26266	0.295	0.307	10.49
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25061	0.277	0.284	10.49
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26430	0.286	0.288	10.49
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29042	0.315	0.322	10.49
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24691	0.335	0.346	10.18
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	25310	0.344	0.354	10.18
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26978	0.404	0.417	10.18
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27062	0.300	0.306	10.18
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26605	0.301	0.307	10.18
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24931	0.280	0.286	10.18
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26502	0.292	0.295	10.18
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26045	0.290	0.292	10.18
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26046	0.294	0.301	10.18
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27164	0.356	0.369	10.18
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24523	0.335	0.347	10.18
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23467	0.319	0.333	10.18
tests/recursion/kreset.rxt:56	vm	0x2	none	24777	0.309	0.316	10.18
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27261	0.349	0.358	10.18
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27539	0.421	0.433	10.18
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27209	0.350	0.361	10.18
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27675	0.295	0.307	10.18
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	24150	0.333	0.342	10.18
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24280	0.275	0.280	10.18
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24280	0.274	0.277	10.49
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	24089	0.331	0.333	10.49
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24445	0.304	0.327	10.18
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24446	0.301	0.302	10.18
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24447	0.302	0.305	10.18
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24448	0.302	0.306	10.18
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24278	0.283	0.288	10.18
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24279	0.292	0.300	10.18
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24446	0.296	0.306	10.18
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24447	0.309	0.316	10.18
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24447	0.338	0.379	10.18
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24279	0.281	0.290	10.18
tests/recursion/leftrec.rxt:45	vm	0x0	none	23399	0.294	0.315	10.18
tests/recursion/leftrec.rxt:52	vm	0x0	none	25991	0.349	0.370	10.18
tests/recursion/leftrec.rxt:59	vm	0x1	none	25980	0.306	0.309	10.18
tests/recursion/leftrec.rxt:68	vm	0x0	none	23854	0.295	0.304	10.18
tests/recursion/leftrec.rxt:77	vm	0x2	none	24445	0.308	0.317	10.18
tests/recursion/mrl.rxt:44	vm	0x0	none	25990	0.334	0.344	10.18
tests/recursion/mrl.rxt:56	vm	0x0	none	23274	0.344	0.365	10.18
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25082	0.281	0.290	10.18
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28335	0.314	0.325	10.18
tests/recursion/prefilter.rxt:44	dfa			18787	0.230	0.235	10.18
tests/recursion/prefilter.rxt:54	dfa			18788	0.232	0.242	10.18
tests/recursion/prefilter.rxt:61	dfa			18893	0.223	0.230	10.18
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26433	0.321	0.333	10.18
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27522	0.342	0.347	10.18
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28153	0.306	0.310	10.49
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26720	0.290	0.303	10.49
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	27929	0.309	0.322	10.49
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	26126	0.347	0.352	10.49
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	26231	0.363	0.370	10.49
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	26232	0.370	0.377	10.49
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	26126	0.358	0.362	10.49
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	26126	0.356	0.370	10.49
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	26231	0.352	0.356	10.49
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	26231	0.363	0.384	10.49
tests/recursion/quantified.rxt:167	vm	0x4	none	23731	0.283	0.287	10.49
tests/recursion/quantified.rxt:177	dfa			12628	0.203	0.203	10.49
tests/recursion/quantified.rxt:182	dfa			12607	0.188	0.187	10.49
tests/recursion/quantified.rxt:187	vm	0x5	none	23255	0.221	0.219	10.49
tests/recursion/quantified.rxt:198	vm	0x4	none	22711	0.204	0.203	10.49
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30119	0.326	0.332	10.18
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30191	0.322	0.329	10.18
tests/recursion/quantified.rxt:64	vm	0x5	none	23255	0.291	0.305	10.18
tests/recursion/quantified.rxt:79	vm	0x5	none	22697	0.285	0.292	10.18
tests/recursion/quantified.rxt:87	dfa			12628	0.212	0.215	10.18
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	26125	0.359	0.363	10.18
tests/recursion/realworld.rxt:131	dfa			82278	0.246	0.257	10.18
tests/recursion/realworld.rxt:44	dfa			81882	0.234	0.244	10.18
tests/recursion/realworld.rxt:71	dfa			82298	0.247	0.259	10.18
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23385	0.347	0.380	10.18
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	26402	0.285	0.289	10.18
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	24773	0.339	0.351	10.18
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	26548	0.298	0.308	10.49
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25644	0.367	0.374	10.49
tests/recursion/relative.rxt:112	vm	0x0	hybrid	24090	0.326	0.348	10.49
tests/recursion/relative.rxt:118	vm	0x0	hybrid	24089	0.325	0.330	10.49
tests/recursion/relative.rxt:124	vm	0x0	hybrid	24090	0.328	0.341	10.49
tests/recursion/relative.rxt:134	vm	0x0	hybrid	23346	0.311	0.317	10.49
tests/recursion/relative.rxt:139	vm	0x0	hybrid	24089	0.320	0.321	10.49
tests/recursion/relative.rxt:44	vm	0x0	hybrid	24088	0.327	0.337	10.18
tests/recursion/relative.rxt:51	vm	0x0	hybrid	24088	0.344	0.364	10.18
tests/recursion/relative.rxt:58	vm	0x0	hybrid	24854	0.378	0.384	10.49
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25643	0.341	0.346	10.49
tests/recursion/relative.rxt:79	vm	0x0	hybrid	23345	0.320	0.334	10.49
tests/recursion/relative.rxt:85	vm	0x0	hybrid	24088	0.337	0.348	10.49
tests/recursion/relative.rxt:92	vm	0x0	hybrid	24854	0.353	0.359	10.49
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	24829	0.304	0.317	10.49
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25581	0.303	0.307	10.18
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	25097	0.308	0.321	10.18
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24291	0.298	0.312	10.49
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25548	0.314	0.326	10.49
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	24891	0.308	0.322	10.49
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	28272	0.314	0.323	10.49
tests/recursion/spellings.rxt:44	vm	0x0	none	19084	0.284	0.289	10.49
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	28165	0.325	0.327	10.49
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	28165	0.319	0.322	10.49
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	28167	0.315	0.331	10.49
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	28272	0.330	0.335	10.49
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	28273	0.323	0.332	10.49
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	28167	0.321	0.325	10.49
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	28167	0.325	0.334	10.49
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	28272	0.324	0.341	10.49
tests/recursion/whole.rxt:44	vm	0x2	none	24445	0.298	0.310	10.49
tests/recursion/whole.rxt:50	vm	0x2	none	24278	0.272	0.284	10.49
tests/recursion/whole.rxt:55	vm	0x2	none	24278	0.279	0.282	10.49
tests/recursion/whole.rxt:60	vm	0x2	none	24279	0.283	0.292	10.49
tests/recursion/whole.rxt:65	vm	0x2	none	24279	0.279	0.290	10.49
tests/recursion/whole.rxt:70	vm	0x2	none	23731	0.287	0.295	10.49
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	26962	0.297	0.332	10.49
tests/recursion/zerodef.rxt:114	dfa			12789	0.216	0.226	10.49
tests/recursion/zerodef.rxt:120	dfa			12793	0.201	0.203	10.49
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	28424	0.269	0.269	10.49
tests/recursion/zerodef.rxt:44	dfa			13434	0.218	0.223	10.49
tests/recursion/zerodef.rxt:50	dfa			13438	0.213	0.217	10.49
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	26272	0.292	0.319	10.49
tests/recursion/zerodef.rxt:66	vm	0x3	none	25099	0.295	0.302	10.49
tests/recursion/zerodef.rxt:73	vm	0x3	none	25103	0.307	0.312	10.49
tests/recursion/zerodef.rxt:80	vm	0x3	none	26086	0.312	0.327	10.49
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	24404	0.273	0.274	10.49
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	24410	0.280	0.288	10.49
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	31463	0.304	0.309	10.49
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	31577	0.308	0.314	10.49
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	29573	0.300	0.346	10.49
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	29635	0.302	0.310	10.49
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	31483	0.301	0.302	10.49
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	31557	0.315	0.323	10.49
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	29566	0.308	0.319	10.49
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	30312	0.209	0.208	10.13
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	31573	0.206	0.206	10.13
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	28236	0.189	0.188	10.13
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	35125	0.252	0.250	10.13
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	34620	0.225	0.223	10.13
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	35427	0.233	0.233	10.13
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	31310	0.300	0.319	10.49
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	29868	0.218	0.217	9.56
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	33349	0.215	0.214	9.56
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	33351	0.237	0.236	9.56
