# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=7f0d6cbf date=2026-09-18T22:12:59Z load1_at_start=1.29 rows=3480 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/spellings.rxt:44	vm	0x0	none	19397	0.345	0.361	3.85
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	29392	0.328	0.317	3.70
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	29392	0.325	0.315	3.70
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	29394	0.330	0.317	3.70
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	29499	0.329	0.317	3.65
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	29500	0.322	0.309	3.65
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	29394	0.328	0.315	3.51
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	29394	0.333	0.322	3.51
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	29499	0.333	0.322	3.51
tests/recursion/whole.rxt:44	vm	0x2	none	24757	0.319	0.309	3.70
tests/recursion/whole.rxt:50	vm	0x2	none	24590	0.313	0.292	3.70
tests/recursion/whole.rxt:55	vm	0x2	none	24590	0.302	0.292	3.65
tests/recursion/whole.rxt:60	vm	0x2	none	24591	0.297	0.282	3.65
tests/recursion/whole.rxt:65	vm	0x2	none	24591	0.305	0.291	3.51
tests/recursion/whole.rxt:70	vm	0x2	none	24043	0.319	0.301	3.51
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	27274	0.320	0.307	3.63
tests/recursion/zerodef.rxt:114	dfa			12977	0.280	0.269	3.63
tests/recursion/zerodef.rxt:120	dfa			12981	0.284	0.266	3.63
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	28736	0.316	0.296	3.63
tests/recursion/zerodef.rxt:44	dfa			13622	0.285	0.277	3.70
tests/recursion/zerodef.rxt:50	dfa			13626	0.272	0.265	3.70
tests/recursion/zerodef.rxt:56	vm	0x2	hybrid	26584	0.312	0.296	3.65
tests/recursion/zerodef.rxt:66	vm	0x3	none	25411	0.312	0.297	3.65
tests/recursion/zerodef.rxt:73	vm	0x3	none	25415	0.319	0.295	3.51
tests/recursion/zerodef.rxt:80	vm	0x3	none	26398	0.331	0.313	3.51
tests/recursion/zerodef.rxt:90	vm	0x0	hybrid	24716	0.310	0.299	3.51
tests/recursion/zerodef.rxt:97	vm	0x0	hybrid	24722	0.303	0.283	3.63
tests/rungselect/revdet_highbytes.rxt:100	vm	0x8	hybrid	31775	0.330	0.309	3.51
tests/rungselect/revdet_highbytes.rxt:119	vm	0x8	hybrid	31889	0.328	0.317	3.51
tests/rungselect/revdet_highbytes.rxt:134	vm	0x8	hybrid	29885	0.329	0.310	3.51
tests/rungselect/revdet_highbytes.rxt:157	vm	0x8	hybrid	29947	0.314	0.298	3.63
tests/rungselect/revdet_highbytes.rxt:180	vm	0x8	hybrid	31795	0.337	0.320	3.63
tests/rungselect/revdet_highbytes.rxt:54	vm	0x8	hybrid	31869	0.322	0.304	3.65
tests/rungselect/revdet_highbytes.rxt:74	vm	0x8	hybrid	29878	0.325	0.308	3.65
tests/rungselect/rungselect.rxt:1021	vm	0x2	hybrid	30624	0.326	0.319	3.48
tests/rungselect/rungselect.rxt:1070	vm	0x3	hybrid	31885	0.338	0.319	3.52
tests/rungselect/rungselect.rxt:1119	vm	0x2	hybrid	28548	0.320	0.308	3.52
tests/rungselect/rungselect.rxt:1170	vm	0x2	hybrid	35438	0.352	0.345	3.52
tests/rungselect/rungselect.rxt:1220	vm	0xb	hybrid	35294	0.345	0.330	3.40
tests/rungselect/rungselect.rxt:1269	vm	0x8	hybrid	35739	0.344	0.330	3.40
tests/rungselect/rungselect.rxt:135	vm	0x8	hybrid	31622	0.330	0.320	3.42
tests/rungselect/rungselect.rxt:1362	vm	0x8	hybrid	30180	0.328	0.321	3.40
tests/rungselect/rungselect.rxt:1482	vm	0xa	hybrid	33661	0.338	0.328	3.53
tests/rungselect/rungselect.rxt:1529	vm	0xa	hybrid	33663	0.327	0.320	3.53
tests/rungselect/rungselect.rxt:1555	vm	0x1	hybrid	26668	0.342	0.328	3.53
tests/rungselect/rungselect.rxt:1603	vm	0x8	hybrid	29772	0.334	0.315	3.53
tests/rungselect/rungselect.rxt:1695	vm	0x8	hybrid	31728	0.329	0.319	3.48
tests/rungselect/rungselect.rxt:1785	vm	0x3	hybrid	31770	0.334	0.320	3.48
tests/rungselect/rungselect.rxt:1833	vm	0x5	hybrid	29801	0.327	0.315	3.48
tests/rungselect/rungselect.rxt:1887	vm	0x2	hybrid	28971	0.322	0.310	3.48
tests/rungselect/rungselect.rxt:2060	vm	0x2	hybrid	29326	0.331	0.311	3.48
tests/rungselect/rungselect.rxt:2110	vm	0x8	hybrid	29263	0.326	0.311	3.60
tests/rungselect/rungselect.rxt:254	vm	0x8	hybrid	30925	0.333	0.322	3.23
tests/rungselect/rungselect.rxt:371	vm	0x8	hybrid	31355	0.344	0.334	3.23
tests/rungselect/rungselect.rxt:40	vm	0x8	hybrid	29878	0.371	0.401	3.42
tests/rungselect/rungselect.rxt:460	vm	0x8	hybrid	31412	0.326	0.321	3.23
tests/rungselect/rungselect.rxt:545	vm	0x8	hybrid	31869	0.328	0.316	3.29
tests/rungselect/rungselect.rxt:619	vm	0x8	hybrid	29680	0.328	0.319	3.29
tests/rungselect/rungselect.rxt:711	vm	0x8	hybrid	31323	0.337	0.323	3.35
tests/rungselect/rungselect.rxt:808	vm	0x8	hybrid	30518	0.330	0.322	3.35
tests/rungselect/rungselect.rxt:869	vm	0x8	hybrid	30522	0.332	0.322	3.35
tests/rungselect/rungselect.rxt:927	vm	0x8	hybrid	31264	0.330	0.325	3.48
tests/rungselect/rungselect.rxt:972	vm	0x2	hybrid	30508	0.328	0.323	3.48
tests/size/size_term.rxt:32	vm	0x11	none	22038	0.326	0.315	3.42
tests/size/size_term.rxt:41	vm	0x11	none	53872	0.464	0.460	3.42
tests/size/size_term.rxt:55	vm	0x10	hybrid	41736	0.377	0.360	3.23
tests/utf8/axis01_encoded_length.rxt:111	dfa			20384	0.309	0.298	3.29
tests/utf8/axis01_encoded_length.rxt:124	dfa			19699	0.295	0.282	3.35
tests/utf8/axis01_encoded_length.rxt:137	dfa			22932	0.298	0.284	3.35
tests/utf8/axis01_encoded_length.rxt:150	dfa			21910	0.288	0.278	3.35
tests/utf8/axis01_encoded_length.rxt:163	dfa			18352	0.293	0.284	3.48
tests/utf8/axis01_encoded_length.rxt:176	dfa			18354	0.296	0.289	3.48
tests/utf8/axis01_encoded_length.rxt:189	dfa			26159	0.285	0.276	3.48
tests/utf8/axis01_encoded_length.rxt:20	dfa			18299	0.348	0.382	3.42
tests/utf8/axis01_encoded_length.rxt:202	dfa			19702	0.287	0.279	3.48
tests/utf8/axis01_encoded_length.rxt:215	dfa			19698	0.280	0.268	3.52
tests/utf8/axis01_encoded_length.rxt:228	dfa			18433	0.282	0.283	3.52
tests/utf8/axis01_encoded_length.rxt:241	dfa			18435	0.291	0.281	3.52
tests/utf8/axis01_encoded_length.rxt:254	dfa			24144	0.301	0.265	3.40
tests/utf8/axis01_encoded_length.rxt:267	dfa			18450	0.299	0.281	3.40
tests/utf8/axis01_encoded_length.rxt:280	dfa			18433	0.296	0.280	3.40
tests/utf8/axis01_encoded_length.rxt:293	dfa			18435	0.298	0.280	3.40
tests/utf8/axis01_encoded_length.rxt:306	dfa			24145	0.296	0.283	3.53
tests/utf8/axis01_encoded_length.rxt:319	dfa			18450	0.286	0.280	3.53
tests/utf8/axis01_encoded_length.rxt:33	dfa			18301	0.300	0.283	3.42
tests/utf8/axis01_encoded_length.rxt:332	dfa			18444	0.292	0.282	3.53
tests/utf8/axis01_encoded_length.rxt:345	dfa			24155	0.300	0.283	3.53
tests/utf8/axis01_encoded_length.rxt:358	dfa			18461	0.284	0.278	3.48
tests/utf8/axis01_encoded_length.rxt:371	dfa			18603	0.299	0.283	3.48
tests/utf8/axis01_encoded_length.rxt:384	dfa			18605	0.299	0.284	3.48
tests/utf8/axis01_encoded_length.rxt:397	dfa			28580	0.292	0.282	3.48
tests/utf8/axis01_encoded_length.rxt:410	dfa			18447	0.294	0.280	3.48
tests/utf8/axis01_encoded_length.rxt:423	dfa			18443	0.285	0.278	3.48
tests/utf8/axis01_encoded_length.rxt:436	dfa			18624	0.290	0.281	3.48
tests/utf8/axis01_encoded_length.rxt:449	dfa			18626	0.298	0.281	3.60
tests/utf8/axis01_encoded_length.rxt:46	dfa			22930	0.293	0.277	3.42
tests/utf8/axis01_encoded_length.rxt:462	dfa			25183	0.299	0.279	3.60
tests/utf8/axis01_encoded_length.rxt:475	dfa			18704	0.302	0.283	3.60
tests/utf8/axis01_encoded_length.rxt:488	dfa			18621	0.297	0.283	3.60
tests/utf8/axis01_encoded_length.rxt:501	dfa			18624	0.284	0.266	3.60
tests/utf8/axis01_encoded_length.rxt:514	dfa			25181	0.299	0.281	3.60
tests/utf8/axis01_encoded_length.rxt:527	dfa			18701	0.301	0.284	3.72
tests/utf8/axis01_encoded_length.rxt:540	dfa			18639	0.301	0.282	3.72
tests/utf8/axis01_encoded_length.rxt:553	dfa			24924	0.291	0.282	3.72
tests/utf8/axis01_encoded_length.rxt:566	dfa			18720	0.291	0.282	3.72
tests/utf8/axis01_encoded_length.rxt:579	dfa			19010	0.280	0.264	3.72
tests/utf8/axis01_encoded_length.rxt:59	dfa			20378	0.305	0.305	3.23
tests/utf8/axis01_encoded_length.rxt:592	dfa			19013	0.300	0.283	4.38
tests/utf8/axis01_encoded_length.rxt:605	dfa			30645	0.288	0.279	4.38
tests/utf8/axis01_encoded_length.rxt:618	dfa			19056	0.292	0.280	4.38
tests/utf8/axis01_encoded_length.rxt:631	dfa			19051	0.292	0.283	4.38
tests/utf8/axis01_encoded_length.rxt:644	dfa			18912	0.294	0.288	4.38
tests/utf8/axis01_encoded_length.rxt:657	dfa			18914	0.285	0.277	4.38
tests/utf8/axis01_encoded_length.rxt:670	dfa			24743	0.301	0.284	4.38
tests/utf8/axis01_encoded_length.rxt:683	dfa			19059	0.283	0.269	4.38
tests/utf8/axis01_encoded_length.rxt:696	dfa			18906	0.290	0.278	4.35
tests/utf8/axis01_encoded_length.rxt:709	dfa			18909	0.288	0.276	4.35
tests/utf8/axis01_encoded_length.rxt:72	dfa			18305	0.286	0.288	3.23
tests/utf8/axis01_encoded_length.rxt:722	dfa			24738	0.289	0.275	4.35
tests/utf8/axis01_encoded_length.rxt:735	dfa			19054	0.283	0.266	4.35
tests/utf8/axis01_encoded_length.rxt:748	dfa			19400	0.286	0.278	4.35
tests/utf8/axis01_encoded_length.rxt:761	dfa			25064	0.300	0.282	4.35
tests/utf8/axis01_encoded_length.rxt:774	dfa			19663	0.297	0.279	4.24
tests/utf8/axis01_encoded_length.rxt:787	dfa			19529	0.291	0.281	4.24
tests/utf8/axis01_encoded_length.rxt:800	dfa			19532	0.297	0.278	4.24
tests/utf8/axis01_encoded_length.rxt:813	dfa			29839	0.291	0.261	4.24
tests/utf8/axis01_encoded_length.rxt:826	dfa			18935	0.293	0.276	4.24
tests/utf8/axis01_encoded_length.rxt:839	dfa			18931	0.293	0.280	4.24
tests/utf8/axis01_encoded_length.rxt:85	dfa			18307	0.289	0.278	3.29
tests/utf8/axis01_encoded_length.rxt:98	dfa			22936	0.286	0.276	3.29
tests/utf8/axis01_encoded_length_byte.rxt:107	dfa			21739	0.298	0.288	3.35
tests/utf8/axis01_encoded_length_byte.rxt:115	dfa			18181	0.290	0.281	3.35
tests/utf8/axis01_encoded_length_byte.rxt:123	dfa			18183	0.289	0.280	3.48
tests/utf8/axis01_encoded_length_byte.rxt:131	dfa			19580	0.297	0.280	3.48
tests/utf8/axis01_encoded_length_byte.rxt:139	dfa			19531	0.299	0.283	3.48
tests/utf8/axis01_encoded_length_byte.rxt:147	dfa			19527	0.289	0.279	3.52
tests/utf8/axis01_encoded_length_byte.rxt:155	dfa			18262	0.279	0.269	3.52
tests/utf8/axis01_encoded_length_byte.rxt:163	dfa			19533	0.292	0.274	3.52
tests/utf8/axis01_encoded_length_byte.rxt:171	dfa			19534	0.270	0.259	3.52
tests/utf8/axis01_encoded_length_byte.rxt:179	dfa			19616	0.299	0.285	3.40
tests/utf8/axis01_encoded_length_byte.rxt:207	dfa			19542	0.288	0.277	3.40
tests/utf8/axis01_encoded_length_byte.rxt:215	dfa			19543	0.300	0.286	3.40
tests/utf8/axis01_encoded_length_byte.rxt:223	dfa			21759	0.295	0.287	3.53
tests/utf8/axis01_encoded_length_byte.rxt:231	dfa			18347	0.296	0.279	3.53
tests/utf8/axis01_encoded_length_byte.rxt:239	dfa			19586	0.293	0.277	3.53
tests/utf8/axis01_encoded_length_byte.rxt:247	dfa			19588	0.276	0.267	3.53
tests/utf8/axis01_encoded_length_byte.rxt:255	dfa			18356	0.290	0.280	3.53
tests/utf8/axis01_encoded_length_byte.rxt:263	dfa			19541	0.288	0.280	3.48
tests/utf8/axis01_encoded_length_byte.rxt:27	dfa			18128	0.333	0.370	3.42
tests/utf8/axis01_encoded_length_byte.rxt:271	dfa			18453	0.293	0.276	3.48
tests/utf8/axis01_encoded_length_byte.rxt:279	dfa			19537	0.294	0.281	3.48
tests/utf8/axis01_encoded_length_byte.rxt:287	dfa			19538	0.292	0.272	3.48
tests/utf8/axis01_encoded_length_byte.rxt:295	dfa			19813	0.291	0.276	3.48
tests/utf8/axis01_encoded_length_byte.rxt:323	dfa			19550	0.296	0.281	3.48
tests/utf8/axis01_encoded_length_byte.rxt:331	dfa			19552	0.300	0.280	3.60
tests/utf8/axis01_encoded_length_byte.rxt:339	dfa			26122	0.294	0.286	3.60
tests/utf8/axis01_encoded_length_byte.rxt:347	dfa			18613	0.287	0.277	3.60
tests/utf8/axis01_encoded_length_byte.rxt:35	dfa			18130	0.286	0.278	3.42
tests/utf8/axis01_encoded_length_byte.rxt:355	dfa			19591	0.284	0.274	3.60
tests/utf8/axis01_encoded_length_byte.rxt:363	dfa			19592	0.280	0.271	3.60
tests/utf8/axis01_encoded_length_byte.rxt:371	dfa			18885	0.279	0.268	3.60
tests/utf8/axis01_encoded_length_byte.rxt:379	dfa			19549	0.287	0.280	3.72
tests/utf8/axis01_encoded_length_byte.rxt:387	dfa			18741	0.288	0.278	3.72
tests/utf8/axis01_encoded_length_byte.rxt:395	dfa			19541	0.297	0.280	3.72
tests/utf8/axis01_encoded_length_byte.rxt:403	dfa			19542	0.294	0.275	3.72
tests/utf8/axis01_encoded_length_byte.rxt:411	dfa			20101	0.288	0.280	3.72
tests/utf8/axis01_encoded_length_byte.rxt:43	dfa			19527	0.300	0.282	3.42
tests/utf8/axis01_encoded_length_byte.rxt:439	dfa			19559	0.290	0.278	3.72
tests/utf8/axis01_encoded_length_byte.rxt:447	dfa			19560	0.305	0.274	4.38
tests/utf8/axis01_encoded_length_byte.rxt:455	dfa			21782	0.295	0.284	4.38
tests/utf8/axis01_encoded_length_byte.rxt:463	dfa			18884	0.297	0.280	4.38
tests/utf8/axis01_encoded_length_byte.rxt:471	dfa			19595	0.296	0.279	4.38
tests/utf8/axis01_encoded_length_byte.rxt:479	dfa			19596	0.288	0.281	4.38
tests/utf8/axis01_encoded_length_byte.rxt:487	dfa			18892	0.288	0.281	4.38
tests/utf8/axis01_encoded_length_byte.rxt:495	dfa			19558	0.295	0.279	4.38
tests/utf8/axis01_encoded_length_byte.rxt:51	dfa			20207	0.299	0.285	3.23
tests/utf8/axis01_encoded_length_byte.rxt:59	dfa			18134	0.298	0.290	3.23
tests/utf8/axis01_encoded_length_byte.rxt:67	dfa			18136	0.294	0.286	3.23
tests/utf8/axis01_encoded_length_byte.rxt:75	dfa			19533	0.290	0.281	3.29
tests/utf8/axis01_encoded_length_byte.rxt:83	dfa			20213	0.290	0.287	3.29
tests/utf8/axis01_encoded_length_byte.rxt:91	dfa			19528	0.296	0.288	3.35
tests/utf8/axis01_encoded_length_byte.rxt:99	dfa			19529	0.300	0.283	3.35
tests/utf8/axis02_class_boundary.rxt:104	dfa			23624	0.289	0.284	3.29
tests/utf8/axis02_class_boundary.rxt:117	dfa			23627	0.295	0.281	3.29
tests/utf8/axis02_class_boundary.rxt:130	dfa			19928	0.291	0.284	3.29
tests/utf8/axis02_class_boundary.rxt:143	dfa			19929	0.290	0.285	3.35
tests/utf8/axis02_class_boundary.rxt:156	dfa			19918	0.297	0.281	3.35
tests/utf8/axis02_class_boundary.rxt:177	dfa			19911	0.293	0.288	3.35
tests/utf8/axis02_class_boundary.rxt:190	dfa			19918	0.298	0.290	3.48
tests/utf8/axis02_class_boundary.rxt:203	dfa			20266	0.299	0.286	3.48
tests/utf8/axis02_class_boundary.rxt:216	dfa			20273	0.296	0.281	3.48
tests/utf8/axis02_class_boundary.rxt:229	dfa			24424	0.299	0.284	3.48
tests/utf8/axis02_class_boundary.rxt:242	dfa			24431	0.286	0.272	3.52
tests/utf8/axis02_class_boundary.rxt:255	dfa			23627	0.287	0.279	3.52
tests/utf8/axis02_class_boundary.rxt:26	dfa			19914	0.334	0.370	3.42
tests/utf8/axis02_class_boundary.rxt:268	dfa			23634	0.291	0.278	3.52
tests/utf8/axis02_class_boundary.rxt:281	dfa			19925	0.298	0.282	3.40
tests/utf8/axis02_class_boundary.rxt:294	dfa			20361	0.302	0.286	3.40
tests/utf8/axis02_class_boundary.rxt:307	dfa			19915	0.287	0.281	3.40
tests/utf8/axis02_class_boundary.rxt:39	dfa			19917	0.299	0.279	3.42
tests/utf8/axis02_class_boundary.rxt:52	dfa			19915	0.295	0.286	3.42
tests/utf8/axis02_class_boundary.rxt:65	dfa			19918	0.294	0.285	3.23
tests/utf8/axis02_class_boundary.rxt:78	dfa			23623	0.301	0.297	3.23
tests/utf8/axis02_class_boundary.rxt:91	dfa			23626	0.293	0.286	3.23
tests/utf8/axis02_class_boundary_byte.rxt:109	dfa			19534	0.289	0.283	3.48
tests/utf8/axis02_class_boundary_byte.rxt:121	dfa			19535	0.297	0.284	3.48
tests/utf8/axis02_class_boundary_byte.rxt:133	dfa			19535	0.288	0.272	3.48
tests/utf8/axis02_class_boundary_byte.rxt:145	dfa			19536	0.285	0.276	3.48
tests/utf8/axis02_class_boundary_byte.rxt:157	dfa			26105	0.293	0.281	3.52
tests/utf8/axis02_class_boundary_byte.rxt:165	dfa			21752	0.308	0.289	3.52
tests/utf8/axis02_class_boundary_byte.rxt:173	dfa			19744	0.287	0.283	3.52
tests/utf8/axis02_class_boundary_byte.rxt:21	dfa			19537	0.348	0.390	3.42
tests/utf8/axis02_class_boundary_byte.rxt:29	dfa			19540	0.293	0.280	3.42
tests/utf8/axis02_class_boundary_byte.rxt:36	dfa			19538	0.281	0.270	3.42
tests/utf8/axis02_class_boundary_byte.rxt:44	dfa			19541	0.290	0.296	3.23
tests/utf8/axis02_class_boundary_byte.rxt:51	dfa			19538	0.296	0.287	3.23
tests/utf8/axis02_class_boundary_byte.rxt:59	dfa			19541	0.293	0.280	3.29
tests/utf8/axis02_class_boundary_byte.rxt:66	dfa			19539	0.292	0.272	3.29
tests/utf8/axis02_class_boundary_byte.rxt:74	dfa			19542	0.293	0.286	3.29
tests/utf8/axis02_class_boundary_byte.rxt:81	dfa			26108	0.300	0.295	3.35
tests/utf8/axis02_class_boundary_byte.rxt:89	dfa			21755	0.298	0.288	3.35
tests/utf8/axis02_class_boundary_byte.rxt:97	dfa			19747	0.284	0.272	3.35
tests/utf8/axis03_invalid_utf8.rxt:102	dfa			18299	0.301	0.285	3.29
tests/utf8/axis03_invalid_utf8.rxt:115	dfa			18299	0.289	0.283	3.29
tests/utf8/axis03_invalid_utf8.rxt:128	dfa			23751	0.298	0.290	3.35
tests/utf8/axis03_invalid_utf8.rxt:141	dfa			18299	0.293	0.286	3.35
tests/utf8/axis03_invalid_utf8.rxt:154	dfa			18299	0.285	0.274	3.35
tests/utf8/axis03_invalid_utf8.rxt:167	dfa			23751	0.296	0.289	3.48
tests/utf8/axis03_invalid_utf8.rxt:180	dfa			18299	0.305	0.292	3.48
tests/utf8/axis03_invalid_utf8.rxt:193	dfa			18299	0.288	0.279	3.48
tests/utf8/axis03_invalid_utf8.rxt:206	dfa			23751	0.312	0.287	3.48
tests/utf8/axis03_invalid_utf8.rxt:219	dfa			18299	0.287	0.270	3.52
tests/utf8/axis03_invalid_utf8.rxt:232	dfa			18299	0.293	0.283	3.52
tests/utf8/axis03_invalid_utf8.rxt:24	dfa			18299	0.341	0.378	3.42
tests/utf8/axis03_invalid_utf8.rxt:245	dfa			23751	0.290	0.283	3.52
tests/utf8/axis03_invalid_utf8.rxt:258	dfa			18299	0.278	0.268	3.40
tests/utf8/axis03_invalid_utf8.rxt:271	dfa			18299	0.298	0.285	3.40
tests/utf8/axis03_invalid_utf8.rxt:284	dfa			23751	0.292	0.282	3.40
tests/utf8/axis03_invalid_utf8.rxt:297	dfa			18299	0.293	0.280	3.40
tests/utf8/axis03_invalid_utf8.rxt:310	dfa			18299	0.303	0.287	3.53
tests/utf8/axis03_invalid_utf8.rxt:323	dfa			23751	0.292	0.282	3.53
tests/utf8/axis03_invalid_utf8.rxt:336	dfa			18299	0.284	0.280	3.53
tests/utf8/axis03_invalid_utf8.rxt:349	dfa			18299	0.288	0.280	3.53
tests/utf8/axis03_invalid_utf8.rxt:362	dfa			23751	0.297	0.283	3.53
tests/utf8/axis03_invalid_utf8.rxt:37	dfa			18299	0.296	0.283	3.42
tests/utf8/axis03_invalid_utf8.rxt:50	dfa			23751	0.299	0.282	3.42
tests/utf8/axis03_invalid_utf8.rxt:63	dfa			18299	0.289	0.292	3.23
tests/utf8/axis03_invalid_utf8.rxt:76	dfa			18299	0.294	0.290	3.23
tests/utf8/axis03_invalid_utf8.rxt:89	dfa			23751	0.299	0.289	3.29
tests/utf8/axis03_invalid_utf8_byte.rxt:101	dfa			24862	0.292	0.285	3.48
tests/utf8/axis03_invalid_utf8_byte.rxt:109	dfa			18128	0.290	0.283	3.48
tests/utf8/axis03_invalid_utf8_byte.rxt:117	dfa			18128	0.289	0.277	3.48
tests/utf8/axis03_invalid_utf8_byte.rxt:125	dfa			24862	0.301	0.284	3.48
tests/utf8/axis03_invalid_utf8_byte.rxt:13	dfa			18128	0.352	0.386	3.42
tests/utf8/axis03_invalid_utf8_byte.rxt:133	dfa			18128	0.292	0.274	3.52
tests/utf8/axis03_invalid_utf8_byte.rxt:141	dfa			18128	0.288	0.279	3.52
tests/utf8/axis03_invalid_utf8_byte.rxt:149	dfa			24862	0.294	0.285	3.52
tests/utf8/axis03_invalid_utf8_byte.rxt:157	dfa			18128	0.299	0.282	3.40
tests/utf8/axis03_invalid_utf8_byte.rxt:165	dfa			18128	0.294	0.279	3.40
tests/utf8/axis03_invalid_utf8_byte.rxt:173	dfa			24862	0.293	0.284	3.40
tests/utf8/axis03_invalid_utf8_byte.rxt:181	dfa			18128	0.289	0.275	3.40
tests/utf8/axis03_invalid_utf8_byte.rxt:189	dfa			18128	0.291	0.280	3.53
tests/utf8/axis03_invalid_utf8_byte.rxt:197	dfa			24862	0.296	0.278	3.53
tests/utf8/axis03_invalid_utf8_byte.rxt:205	dfa			18128	0.282	0.274	3.53
tests/utf8/axis03_invalid_utf8_byte.rxt:21	dfa			18128	0.298	0.280	3.42
tests/utf8/axis03_invalid_utf8_byte.rxt:213	dfa			18128	0.296	0.278	3.53
tests/utf8/axis03_invalid_utf8_byte.rxt:221	dfa			24862	0.296	0.289	3.48
tests/utf8/axis03_invalid_utf8_byte.rxt:29	dfa			24862	0.283	0.271	3.23
tests/utf8/axis03_invalid_utf8_byte.rxt:37	dfa			18128	0.292	0.282	3.23
tests/utf8/axis03_invalid_utf8_byte.rxt:45	dfa			18128	0.292	0.285	3.23
tests/utf8/axis03_invalid_utf8_byte.rxt:53	dfa			24862	0.301	0.285	3.29
tests/utf8/axis03_invalid_utf8_byte.rxt:61	dfa			18128	0.284	0.268	3.29
tests/utf8/axis03_invalid_utf8_byte.rxt:69	dfa			18128	0.289	0.285	3.29
tests/utf8/axis03_invalid_utf8_byte.rxt:77	dfa			24862	0.298	0.291	3.35
tests/utf8/axis03_invalid_utf8_byte.rxt:85	dfa			18128	0.290	0.283	3.35
tests/utf8/axis03_invalid_utf8_byte.rxt:93	dfa			18128	0.289	0.283	3.35
tests/utf8/axis04_p_categories.rxt:1009	dfa			31687	0.290	0.281	3.97
tests/utf8/axis04_p_categories.rxt:1022	dfa			39893	0.296	0.280	3.97
tests/utf8/axis04_p_categories.rxt:103	dfa			418537	0.336	0.329	3.29
tests/utf8/axis04_p_categories.rxt:1036	dfa			39893	0.304	0.285	3.97
tests/utf8/axis04_p_categories.rxt:1050	dfa			63890	0.290	0.291	3.97
tests/utf8/axis04_p_categories.rxt:1064	dfa			63890	0.292	0.275	3.89
tests/utf8/axis04_p_categories.rxt:1077	dfa			71424	0.291	0.284	3.89
tests/utf8/axis04_p_categories.rxt:1089	dfa			71424	0.296	0.287	3.89
tests/utf8/axis04_p_categories.rxt:1101	dfa			95637	0.300	0.282	3.89
tests/utf8/axis04_p_categories.rxt:1113	dfa			95637	0.297	0.279	3.89
tests/utf8/axis04_p_categories.rxt:1125	dfa			68026	0.295	0.273	3.89
tests/utf8/axis04_p_categories.rxt:1137	dfa			68026	0.290	0.276	3.89
tests/utf8/axis04_p_categories.rxt:1149	dfa			91461	0.290	0.275	3.66
tests/utf8/axis04_p_categories.rxt:116	dfa			463261	0.346	0.345	3.29
tests/utf8/axis04_p_categories.rxt:1161	dfa			91461	0.282	0.273	3.66
tests/utf8/axis04_p_categories.rxt:1173	dfa			22506	0.285	0.264	3.66
tests/utf8/axis04_p_categories.rxt:1185	dfa			22506	0.308	0.269	3.66
tests/utf8/axis04_p_categories.rxt:1197	dfa			31597	0.281	0.266	3.66
tests/utf8/axis04_p_categories.rxt:1209	dfa			31597	0.303	0.266	3.66
tests/utf8/axis04_p_categories.rxt:1221	dfa			22174	0.292	0.264	3.66
tests/utf8/axis04_p_categories.rxt:1233	dfa			22174	0.276	0.263	3.66
tests/utf8/axis04_p_categories.rxt:1245	dfa			31594	0.284	0.266	3.45
tests/utf8/axis04_p_categories.rxt:1257	dfa			31594	0.303	0.267	3.45
tests/utf8/axis04_p_categories.rxt:1269	dfa			311334	0.329	0.294	3.45
tests/utf8/axis04_p_categories.rxt:1281	dfa			311334	0.316	0.293	3.45
tests/utf8/axis04_p_categories.rxt:129	dfa			463261	0.350	0.342	3.35
tests/utf8/axis04_p_categories.rxt:1293	dfa			368472	0.309	0.296	3.45
tests/utf8/axis04_p_categories.rxt:1305	dfa			368472	0.323	0.299	3.45
tests/utf8/axis04_p_categories.rxt:1318	dfa			120896	0.285	0.273	3.45
tests/utf8/axis04_p_categories.rxt:1332	dfa			120896	0.290	0.276	3.57
tests/utf8/axis04_p_categories.rxt:1346	dfa			144199	0.302	0.276	3.57
tests/utf8/axis04_p_categories.rxt:1360	dfa			144199	0.314	0.277	3.57
tests/utf8/axis04_p_categories.rxt:1374	dfa			57216	0.284	0.267	3.57
tests/utf8/axis04_p_categories.rxt:1388	dfa			57216	0.293	0.267	3.57
tests/utf8/axis04_p_categories.rxt:1402	dfa			82565	0.308	0.270	3.57
tests/utf8/axis04_p_categories.rxt:1416	dfa			82565	0.285	0.268	3.57
tests/utf8/axis04_p_categories.rxt:142	dfa			231278	0.316	0.309	3.35
tests/utf8/axis04_p_categories.rxt:1429	dfa			61193	0.304	0.268	3.57
tests/utf8/axis04_p_categories.rxt:1441	dfa			61193	0.288	0.273	3.45
tests/utf8/axis04_p_categories.rxt:1453	dfa			84377	0.296	0.271	3.45
