# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=8fc1580c date=2026-09-04T22:45:24Z load1_at_start=0.12 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/quoting/d27/groups.rxt:15	vm	0x0	hybrid	26158	0.290	0.295	9.48
tests/quoting/d27/groups.rxt:22	vm	0x0	hybrid	26449	0.311	0.321	10.24
tests/quoting/d27/groups.rxt:9	vm	0x0	hybrid	25789	0.291	0.302	9.48
tests/quoting/d27/quantifier_after.rxt:11	dfa			19747	0.229	0.236	9.48
tests/quoting/d27/quantifier_after.rxt:18	dfa			20016	0.236	0.244	9.48
tests/quoting/d27/quantifier_after.rxt:24	dfa			18875	0.213	0.225	10.24
tests/quoting/d27/unterminated.rxt:11	dfa			19203	0.227	0.243	10.24
tests/quoting/d27/unterminated.rxt:17	dfa			18584	0.227	0.259	10.24
tests/quoting/d27/unterminated.rxt:22	dfa			18584	0.220	0.255	10.24
tests/quoting/d27/unterminated.rxt:27	dfa			18587	0.220	0.231	10.24
tests/quoting/d27/unterminated.rxt:32	dfa			18590	0.228	0.238	10.24
tests/quoting/d27/unterminated.rxt:37	dfa			18876	0.222	0.234	10.24
tests/recursion/atomicity.rxt:44	dfa			13434	0.217	0.241	10.24
tests/recursion/atomicity.rxt:50	dfa			13378	0.217	0.228	10.24
tests/recursion/atomicity.rxt:56	dfa			14863	0.224	0.234	10.24
tests/recursion/atomicity.rxt:65	vm	0x2	none	24500	0.295	0.306	10.24
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	24607	0.279	0.304	10.24
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	24500	0.282	0.312	10.24
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28973	0.305	0.312	10.24
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24894	0.270	0.280	10.24
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	29230	0.378	0.387	10.24
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26947	0.337	0.357	10.24
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26610	0.327	0.354	10.24
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	34059	0.458	0.461	10.24
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28549	0.350	0.362	10.24
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25998	0.325	0.364	10.24
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29952	0.393	0.415	10.24
tests/recursion/captures.rxt:103	vm	0x2	none	27482	0.329	0.338	10.24
tests/recursion/captures.rxt:110	vm	0x2	none	27482	0.342	0.354	10.24
tests/recursion/captures.rxt:44	vm	0x2	none	26533	0.336	0.356	10.24
tests/recursion/captures.rxt:56	vm	0x2	none	26533	0.328	0.336	10.24
tests/recursion/captures.rxt:64	vm	0x2	none	26533	0.336	0.346	10.24
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26968	0.313	0.318	10.24
tests/recursion/captures.rxt:87	vm	0x0	none	21792	0.372	0.383	10.24
tests/recursion/captures.rxt:94	vm	0x0	none	21792	0.374	0.380	10.24
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	26519	0.283	0.292	10.24
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24504	0.303	0.328	10.24
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	25096	0.300	0.304	10.24
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	25344	0.283	0.289	10.54
tests/recursion/d27/sr_atomicity.rxt:19	dfa			13438	0.219	0.232	10.24
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	24613	0.283	0.296	10.24
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	24504	0.283	0.292	10.24
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28977	0.312	0.351	10.24
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	24597	0.286	0.310	10.24
tests/recursion/d27/sr_atomicity.rxt:61	dfa			13434	0.219	0.222	10.24
tests/recursion/d27/sr_atomicity.rxt:71	dfa			13382	0.215	0.223	10.24
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24995	0.278	0.292	10.24
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	29661	0.307	0.315	10.24
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14867	0.223	0.236	10.24
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26968	0.311	0.322	10.24
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	27150	0.346	0.351	10.24
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25467	0.325	0.344	10.24
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	25092	0.305	0.314	10.24
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	21826	0.285	0.322	10.54
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	24308	0.357	0.366	10.24
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21839	0.389	0.401	10.24
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22919	0.299	0.315	10.24
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26533	0.330	0.345	10.24
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21792	0.376	0.394	10.24
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27482	0.322	0.334	10.24
tests/recursion/d27/sr_define.rxt:116	dfa			12897	0.207	0.218	10.24
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	27499	0.303	0.322	10.24
tests/recursion/d27/sr_define.rxt:145	dfa			13426	0.215	0.231	10.24
tests/recursion/d27/sr_define.rxt:155	dfa			13422	0.221	0.234	10.24
tests/recursion/d27/sr_define.rxt:167	dfa			14120	0.218	0.227	10.24
tests/recursion/d27/sr_define.rxt:176	dfa			12632	0.220	0.229	10.54
tests/recursion/d27/sr_define.rxt:188	dfa			12611	0.212	0.213	10.54
tests/recursion/d27/sr_define.rxt:19	dfa			14463	0.220	0.228	10.24
tests/recursion/d27/sr_define.rxt:195	dfa			12607	0.211	0.224	10.54
tests/recursion/d27/sr_define.rxt:203	vm	0x5	none	23353	0.300	0.309	10.54
tests/recursion/d27/sr_define.rxt:213	dfa			13627	0.282	0.287	10.54
tests/recursion/d27/sr_define.rxt:221	dfa			13137	0.218	0.232	10.54
tests/recursion/d27/sr_define.rxt:231	dfa			12895	0.211	0.214	10.54
tests/recursion/d27/sr_define.rxt:240	dfa			13945	0.216	0.222	10.54
tests/recursion/d27/sr_define.rxt:38	dfa			14459	0.225	0.248	10.24
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	26578	0.301	0.317	10.24
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28879	0.296	0.303	10.24
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27549	0.388	0.399	10.24
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	23223	0.266	0.270	10.24
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21778	0.262	0.269	10.24
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23838	0.300	0.325	10.24
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23838	0.299	0.312	10.24
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22809	0.275	0.323	10.54
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	22240	0.259	0.276	10.54
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22793	0.276	0.286	10.54
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23855	0.291	0.295	10.54
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24543	0.299	0.303	10.24
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23952	0.304	0.353	10.24
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23677	0.298	0.305	10.24
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23949	0.302	0.326	10.24
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23948	0.291	0.300	10.24
tests/recursion/d27/sr_email.rxt:20	dfa			81878	0.238	0.242	10.24
tests/recursion/d27/sr_email.rxt:47	dfa			82298	0.244	0.246	10.24
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24959	0.290	0.298	10.54
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24958	0.291	0.296	10.54
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24958	0.297	0.331	10.54
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20902	0.275	0.296	10.54
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20903	0.284	0.295	10.54
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20902	0.277	0.294	10.54
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20902	0.271	0.285	10.54
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25657	0.350	0.361	10.54
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24780	0.333	0.338	10.54
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26145	0.306	0.339	10.54
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24622	0.339	0.354	10.24
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27795	0.308	0.313	10.54
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	28458	0.313	0.320	10.74
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	25079	0.344	0.366	10.74
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	24523	0.280	0.291	10.74
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	24458	0.271	0.279	10.74
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23570	0.323	0.328	10.24
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	24456	0.287	0.302	10.74
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	26233	0.297	0.325	10.74
tests/recursion/d27/sr_interactions.rxt:311	dfa			12460	0.221	0.281	10.74
tests/recursion/d27/sr_interactions.rxt:322	dfa			12641	0.210	0.221	10.74
tests/recursion/d27/sr_interactions.rxt:328	dfa			20779	0.227	0.230	10.74
tests/recursion/d27/sr_interactions.rxt:337	dfa			21059	0.236	0.256	10.74
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23479	0.320	0.347	10.74
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	29174	0.333	0.369	10.74
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	24268	0.299	0.312	10.74
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	26340	0.317	0.320	10.74
tests/recursion/d27/sr_interactions.rxt:378	dfa			20397	0.236	0.240	10.92
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	30435	0.354	0.370	10.92
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24875	0.306	0.315	10.24
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	24354	0.335	0.351	10.24
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	25003	0.348	0.367	10.24
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	24242	0.330	0.339	10.54
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	24194	0.332	0.345	10.54
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24958	0.297	0.309	10.54
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24545	0.309	0.332	10.54
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24544	0.303	0.309	10.54
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24545	0.306	0.316	10.54
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24376	0.288	0.302	10.54
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24376	0.296	0.306	10.54
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24377	0.290	0.305	10.54
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24377	0.287	0.288	10.54
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24378	0.291	0.306	10.54
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24543	0.302	0.314	10.24
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24377	0.284	0.295	10.54
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24378	0.282	0.290	10.54
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23829	0.291	0.296	10.54
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23831	0.299	0.304	10.54
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23832	0.292	0.308	10.74
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27817	0.457	0.471	10.74
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23370	0.268	0.279	10.74
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23365	0.261	0.272	10.74
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23829	0.288	0.299	10.74
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24544	0.296	0.326	10.24
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24545	0.298	0.304	10.24
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24546	0.300	0.323	10.54
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24544	0.297	0.304	10.54
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23481	0.379	0.393	10.54
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23481	0.319	0.325	10.54
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23480	0.318	0.321	10.54
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23481	0.329	0.341	10.54
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23481	0.316	0.332	10.54
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23481	0.328	0.336	10.54
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23585	0.319	0.346	10.54
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23586	0.324	0.332	10.54
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23585	0.319	0.333	10.74
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	29174	0.334	0.342	10.24
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23585	0.323	0.345	10.74
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23587	0.353	0.366	10.74
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23585	0.313	0.319	10.74
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19453	0.294	0.300	10.74
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19457	0.301	0.317	10.74
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19455	0.304	0.325	10.74
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19562	0.296	0.303	10.74
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19564	0.297	0.309	10.74
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23480	0.312	0.324	10.74
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19904	0.290	0.293	10.74
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23444	0.315	0.329	10.74
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	24187	0.326	0.329	10.74
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23445	0.325	0.334	10.92
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	24187	0.332	0.337	10.92
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	24187	0.307	0.308	10.92
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	19183	0.293	0.311	10.24
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23445	0.248	0.247	10.92
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	24188	0.249	0.248	10.92
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	24189	0.240	0.239	10.92
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	24189	0.234	0.236	10.92
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	24188	0.243	0.242	10.92
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24485	0.238	0.237	10.92
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24485	0.237	0.237	10.92
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	26022	0.269	0.269	10.92
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30711	0.212	0.211	10.92
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23479	0.314	0.334	10.24
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30712	0.217	0.216	10.92
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30712	0.237	0.236	10.92
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30682	0.208	0.207	10.92
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30711	0.223	0.222	10.92
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30712	0.204	0.203	10.92
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23480	0.316	0.328	10.54
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23481	0.305	0.328	10.54
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23482	0.320	0.341	10.54
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23480	0.323	0.337	10.54
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23480	0.323	0.328	10.54
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	26086	0.295	0.330	10.54
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	25057	0.456	0.460	10.54
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25711	0.360	0.409	10.24
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25931	0.296	0.299	10.24
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26364	0.289	0.325	10.54
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25169	0.276	0.285	10.54
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24502	0.287	0.293	10.54
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13434	0.220	0.228	10.54
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26528	0.304	0.311	10.54
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29140	0.382	0.395	10.54
tests/recursion/define.rxt:100	dfa			12567	0.216	0.224	10.54
tests/recursion/define.rxt:105	dfa			12860	0.218	0.221	10.54
tests/recursion/define.rxt:111	dfa			12879	0.282	0.294	10.54
tests/recursion/define.rxt:117	dfa			13190	0.222	0.229	10.54
tests/recursion/define.rxt:44	dfa			13387	0.214	0.222	10.54
tests/recursion/define.rxt:52	dfa			13280	0.218	0.235	10.54
tests/recursion/define.rxt:58	dfa			12859	0.214	0.248	10.54
tests/recursion/define.rxt:65	dfa			13178	0.213	0.228	10.54
tests/recursion/define.rxt:72	vm	0x2	none	23855	0.297	0.318	10.54
tests/recursion/define.rxt:81	dfa			12865	0.212	0.224	10.54
tests/recursion/define.rxt:87	dfa			12866	0.221	0.275	10.54
tests/recursion/define.rxt:95	dfa			12564	0.202	0.211	10.54
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24958	0.285	0.297	10.54
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25657	0.354	0.366	10.54
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26576	0.387	0.395	10.54
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24959	0.285	0.298	10.54
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24958	0.308	0.350	10.54
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24958	0.294	0.317	10.54
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26398	0.332	0.336	10.54
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24541	0.311	0.344	10.54
tests/recursion/framebuffer.rxt:94	vm	0x4	none	22049	0.274	0.282	10.54
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23479	0.321	0.327	10.54
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23585	0.320	0.334	10.54
tests/recursion/gated.rxt:92	vm	0x0	hybrid	29174	0.333	0.350	10.54
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27262	0.299	0.312	10.74
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	25394	0.344	0.356	10.74
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	24127	0.323	0.345	10.74
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24262	0.275	0.288	10.74
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23653	0.320	0.337	10.74
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25711	0.370	0.431	10.74
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25931	0.290	0.309	10.74
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26364	0.289	0.300	10.74
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25159	0.266	0.283	10.74
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26528	0.302	0.307	10.74
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29140	0.328	0.342	10.74
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24790	0.341	0.356	10.54
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	25409	0.341	0.354	10.54
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26772	0.295	0.307	10.54
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27160	0.309	0.320	10.54
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26703	0.301	0.320	10.54
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	25029	0.282	0.290	10.54
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26600	0.294	0.301	10.54
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26143	0.293	0.335	10.54
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26144	0.298	0.312	10.54
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27262	0.312	0.321	10.74
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24622	0.330	0.336	10.54
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23566	0.317	0.323	10.54
tests/recursion/kreset.rxt:56	vm	0x2	none	24875	0.314	0.325	10.54
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27360	0.358	0.365	10.54
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27638	0.435	0.450	10.54
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27308	0.386	0.399	10.54
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27773	0.299	0.307	10.74
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	24249	0.335	0.348	10.74
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24378	0.280	0.286	10.74
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24378	0.283	0.308	10.74
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	24188	0.339	0.363	10.74
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24543	0.299	0.313	10.54
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24544	0.355	0.372	10.54
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24545	0.349	0.359	10.54
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24546	0.294	0.297	10.54
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24376	0.297	0.315	10.54
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24377	0.281	0.288	10.54
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24544	0.298	0.302	10.74
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24545	0.300	0.303	10.74
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24545	0.301	0.333	10.74
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24377	0.284	0.305	10.74
tests/recursion/leftrec.rxt:45	vm	0x0	none	23497	0.293	0.304	10.54
tests/recursion/leftrec.rxt:52	vm	0x0	none	26089	0.336	0.341	10.54
tests/recursion/leftrec.rxt:59	vm	0x1	none	26078	0.309	0.323	10.54
tests/recursion/leftrec.rxt:68	vm	0x0	none	23952	0.355	0.363	10.54
tests/recursion/leftrec.rxt:77	vm	0x2	none	24543	0.301	0.339	10.54
tests/recursion/mrl.rxt:44	vm	0x0	none	26088	0.333	0.355	10.54
tests/recursion/mrl.rxt:56	vm	0x0	none	23372	0.301	0.317	10.54
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25180	0.282	0.292	10.54
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28433	0.368	0.392	10.54
tests/recursion/prefilter.rxt:44	dfa			18787	0.237	0.242	10.54
tests/recursion/prefilter.rxt:54	dfa			18788	0.228	0.265	10.54
tests/recursion/prefilter.rxt:61	dfa			18893	0.231	0.279	10.54
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26532	0.371	0.381	10.74
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27621	0.347	0.349	10.74
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28251	0.304	0.322	10.74
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26818	0.306	0.359	10.74
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	28027	0.321	0.329	10.74
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	26225	0.361	0.365	10.74
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	26330	0.359	0.383	10.74
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	26331	0.366	0.378	10.74
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	26225	0.362	0.375	10.74
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	26225	0.350	0.356	10.74
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	26330	0.360	0.380	10.92
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	26330	0.357	0.366	10.92
tests/recursion/quantified.rxt:167	vm	0x4	none	23829	0.258	0.258	10.92
tests/recursion/quantified.rxt:177	dfa			12628	0.181	0.181	10.92
tests/recursion/quantified.rxt:182	dfa			12607	0.159	0.158	10.92
tests/recursion/quantified.rxt:187	vm	0x5	none	23353	0.205	0.203	10.92
tests/recursion/quantified.rxt:198	vm	0x4	none	22809	0.213	0.212	10.92
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	30217	0.328	0.337	10.54
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	30289	0.384	0.411	10.74
tests/recursion/quantified.rxt:64	vm	0x5	none	23353	0.298	0.325	10.74
tests/recursion/quantified.rxt:79	vm	0x5	none	22795	0.284	0.295	10.74
tests/recursion/quantified.rxt:87	dfa			12628	0.215	0.221	10.74
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	26224	0.362	0.375	10.74
