# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=86e7c8da date=2026-09-19T10:22:44Z load1_at_start=2.31 rows=3480 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/utf8/axis01_encoded_length_byte.rxt:403	dfa			19542	0.283	0.275	4.50
tests/utf8/axis01_encoded_length_byte.rxt:411	dfa			20101	0.295	0.283	4.50
tests/utf8/axis01_encoded_length_byte.rxt:43	dfa			19527	0.288	0.275	4.03
tests/utf8/axis01_encoded_length_byte.rxt:439	dfa			19559	0.285	0.274	4.30
tests/utf8/axis01_encoded_length_byte.rxt:447	dfa			19560	0.291	0.287	4.30
tests/utf8/axis01_encoded_length_byte.rxt:455	dfa			21782	0.306	0.289	4.30
tests/utf8/axis01_encoded_length_byte.rxt:463	dfa			18884	0.297	0.280	4.30
tests/utf8/axis01_encoded_length_byte.rxt:471	dfa			19595	0.282	0.271	4.30
tests/utf8/axis01_encoded_length_byte.rxt:479	dfa			19596	0.290	0.276	4.30
tests/utf8/axis01_encoded_length_byte.rxt:487	dfa			18892	0.294	0.280	4.30
tests/utf8/axis01_encoded_length_byte.rxt:495	dfa			19558	0.283	0.274	4.30
tests/utf8/axis01_encoded_length_byte.rxt:51	dfa			20207	0.287	0.286	4.03
tests/utf8/axis01_encoded_length_byte.rxt:59	dfa			18134	0.299	0.282	4.03
tests/utf8/axis01_encoded_length_byte.rxt:67	dfa			18136	0.280	0.278	4.03
tests/utf8/axis01_encoded_length_byte.rxt:75	dfa			19533	0.284	0.279	4.03
tests/utf8/axis01_encoded_length_byte.rxt:83	dfa			20213	0.294	0.283	4.03
tests/utf8/axis01_encoded_length_byte.rxt:91	dfa			19528	0.282	0.272	4.03
tests/utf8/axis01_encoded_length_byte.rxt:99	dfa			19529	0.288	0.275	3.94
tests/utf8/axis02_class_boundary.rxt:104	dfa			23624	0.294	0.282	4.03
tests/utf8/axis02_class_boundary.rxt:117	dfa			23627	0.304	0.287	4.03
tests/utf8/axis02_class_boundary.rxt:130	dfa			19928	0.293	0.281	4.03
tests/utf8/axis02_class_boundary.rxt:143	dfa			19929	0.305	0.288	3.94
tests/utf8/axis02_class_boundary.rxt:156	dfa			19918	0.286	0.282	3.94
tests/utf8/axis02_class_boundary.rxt:177	dfa			19911	0.296	0.278	3.94
tests/utf8/axis02_class_boundary.rxt:190	dfa			19918	0.292	0.281	3.94
tests/utf8/axis02_class_boundary.rxt:203	dfa			20266	0.290	0.280	4.03
tests/utf8/axis02_class_boundary.rxt:216	dfa			20273	0.292	0.282	4.03
tests/utf8/axis02_class_boundary.rxt:229	dfa			24424	0.293	0.278	4.03
tests/utf8/axis02_class_boundary.rxt:242	dfa			24431	0.284	0.292	4.03
tests/utf8/axis02_class_boundary.rxt:255	dfa			23627	0.294	0.285	4.03
tests/utf8/axis02_class_boundary.rxt:26	dfa			19914	0.326	0.348	3.95
tests/utf8/axis02_class_boundary.rxt:268	dfa			23634	0.292	0.283	4.03
tests/utf8/axis02_class_boundary.rxt:281	dfa			19925	0.291	0.279	4.03
tests/utf8/axis02_class_boundary.rxt:294	dfa			20361	0.298	0.281	4.03
tests/utf8/axis02_class_boundary.rxt:307	dfa			19915	0.291	0.283	4.02
tests/utf8/axis02_class_boundary.rxt:39	dfa			19917	0.299	0.282	3.95
tests/utf8/axis02_class_boundary.rxt:52	dfa			19915	0.299	0.283	4.03
tests/utf8/axis02_class_boundary.rxt:65	dfa			19918	0.299	0.282	4.03
tests/utf8/axis02_class_boundary.rxt:78	dfa			23623	0.294	0.280	4.03
tests/utf8/axis02_class_boundary.rxt:91	dfa			23626	0.303	0.284	4.03
tests/utf8/axis02_class_boundary_byte.rxt:109	dfa			19534	0.288	0.277	3.94
tests/utf8/axis02_class_boundary_byte.rxt:121	dfa			19535	0.284	0.277	3.94
tests/utf8/axis02_class_boundary_byte.rxt:133	dfa			19535	0.286	0.277	4.03
tests/utf8/axis02_class_boundary_byte.rxt:145	dfa			19536	0.299	0.282	4.03
tests/utf8/axis02_class_boundary_byte.rxt:157	dfa			26105	0.306	0.289	4.03
tests/utf8/axis02_class_boundary_byte.rxt:165	dfa			21752	0.305	0.289	4.03
tests/utf8/axis02_class_boundary_byte.rxt:173	dfa			19744	0.297	0.280	4.03
tests/utf8/axis02_class_boundary_byte.rxt:21	dfa			19537	0.313	0.343	3.95
tests/utf8/axis02_class_boundary_byte.rxt:29	dfa			19540	0.291	0.280	3.95
tests/utf8/axis02_class_boundary_byte.rxt:36	dfa			19538	0.298	0.286	4.03
tests/utf8/axis02_class_boundary_byte.rxt:44	dfa			19541	0.289	0.283	4.03
tests/utf8/axis02_class_boundary_byte.rxt:51	dfa			19538	0.286	0.275	4.03
tests/utf8/axis02_class_boundary_byte.rxt:59	dfa			19541	0.286	0.277	4.03
tests/utf8/axis02_class_boundary_byte.rxt:66	dfa			19539	0.286	0.274	4.03
tests/utf8/axis02_class_boundary_byte.rxt:74	dfa			19542	0.296	0.278	4.03
tests/utf8/axis02_class_boundary_byte.rxt:81	dfa			26108	0.292	0.286	4.03
tests/utf8/axis02_class_boundary_byte.rxt:89	dfa			21755	0.293	0.283	4.03
tests/utf8/axis02_class_boundary_byte.rxt:97	dfa			19747	0.287	0.277	3.94
tests/utf8/axis03_invalid_utf8.rxt:102	dfa			18299	0.289	0.280	4.03
tests/utf8/axis03_invalid_utf8.rxt:115	dfa			18299	0.289	0.280	4.03
tests/utf8/axis03_invalid_utf8.rxt:128	dfa			23751	0.292	0.282	4.03
tests/utf8/axis03_invalid_utf8.rxt:141	dfa			18299	0.285	0.276	3.94
tests/utf8/axis03_invalid_utf8.rxt:154	dfa			18299	0.286	0.276	3.94
tests/utf8/axis03_invalid_utf8.rxt:167	dfa			23751	0.295	0.285	3.94
tests/utf8/axis03_invalid_utf8.rxt:180	dfa			18299	0.291	0.284	3.94
tests/utf8/axis03_invalid_utf8.rxt:193	dfa			18299	0.290	0.281	4.03
tests/utf8/axis03_invalid_utf8.rxt:206	dfa			23751	0.288	0.280	4.03
tests/utf8/axis03_invalid_utf8.rxt:219	dfa			18299	0.286	0.285	4.03
tests/utf8/axis03_invalid_utf8.rxt:232	dfa			18299	0.288	0.279	4.03
tests/utf8/axis03_invalid_utf8.rxt:24	dfa			18299	0.330	0.372	3.95
tests/utf8/axis03_invalid_utf8.rxt:245	dfa			23751	0.301	0.284	4.03
tests/utf8/axis03_invalid_utf8.rxt:258	dfa			18299	0.291	0.279	4.03
tests/utf8/axis03_invalid_utf8.rxt:271	dfa			18299	0.293	0.283	4.03
tests/utf8/axis03_invalid_utf8.rxt:284	dfa			23751	0.299	0.288	4.02
tests/utf8/axis03_invalid_utf8.rxt:297	dfa			18299	0.298	0.280	4.02
tests/utf8/axis03_invalid_utf8.rxt:310	dfa			18299	0.293	0.281	4.02
tests/utf8/axis03_invalid_utf8.rxt:323	dfa			23751	0.299	0.282	4.02
tests/utf8/axis03_invalid_utf8.rxt:336	dfa			18299	0.291	0.279	4.02
tests/utf8/axis03_invalid_utf8.rxt:349	dfa			18299	0.300	0.286	4.58
tests/utf8/axis03_invalid_utf8.rxt:362	dfa			23751	0.301	0.284	4.58
tests/utf8/axis03_invalid_utf8.rxt:37	dfa			18299	0.291	0.282	3.95
tests/utf8/axis03_invalid_utf8.rxt:50	dfa			23751	0.286	0.280	4.03
tests/utf8/axis03_invalid_utf8.rxt:63	dfa			18299	0.302	0.284	4.03
tests/utf8/axis03_invalid_utf8.rxt:76	dfa			18299	0.302	0.284	4.03
tests/utf8/axis03_invalid_utf8.rxt:89	dfa			23751	0.294	0.282	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:101	dfa			24862	0.287	0.281	3.94
tests/utf8/axis03_invalid_utf8_byte.rxt:109	dfa			18128	0.299	0.280	3.94
tests/utf8/axis03_invalid_utf8_byte.rxt:117	dfa			18128	0.291	0.280	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:125	dfa			24862	0.302	0.286	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:13	dfa			18128	0.330	0.372	3.95
tests/utf8/axis03_invalid_utf8_byte.rxt:133	dfa			18128	0.287	0.278	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:141	dfa			18128	0.280	0.280	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:149	dfa			24862	0.306	0.289	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:157	dfa			18128	0.291	0.285	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:165	dfa			18128	0.291	0.282	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:173	dfa			24862	0.293	0.284	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:181	dfa			18128	0.286	0.278	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:189	dfa			18128	0.293	0.274	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:197	dfa			24862	0.297	0.284	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:205	dfa			18128	0.291	0.275	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:21	dfa			18128	0.298	0.280	3.95
tests/utf8/axis03_invalid_utf8_byte.rxt:213	dfa			18128	0.298	0.282	4.02
tests/utf8/axis03_invalid_utf8_byte.rxt:221	dfa			24862	0.293	0.279	4.58
tests/utf8/axis03_invalid_utf8_byte.rxt:29	dfa			24862	0.289	0.280	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:37	dfa			18128	0.297	0.277	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:45	dfa			18128	0.301	0.283	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:53	dfa			24862	0.300	0.287	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:61	dfa			18128	0.291	0.285	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:69	dfa			18128	0.284	0.282	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:77	dfa			24862	0.292	0.274	4.03
tests/utf8/axis03_invalid_utf8_byte.rxt:85	dfa			18128	0.283	0.280	3.94
tests/utf8/axis03_invalid_utf8_byte.rxt:93	dfa			18128	0.293	0.286	3.94
tests/utf8/axis04_p_categories.rxt:1009	dfa			31687	0.291	0.281	4.32
tests/utf8/axis04_p_categories.rxt:1022	dfa			39893	0.302	0.284	4.32
tests/utf8/axis04_p_categories.rxt:103	dfa			418537	0.335	0.332	4.03
tests/utf8/axis04_p_categories.rxt:1036	dfa			39893	0.290	0.282	4.21
tests/utf8/axis04_p_categories.rxt:1050	dfa			63890	0.295	0.283	4.21
tests/utf8/axis04_p_categories.rxt:1064	dfa			63890	0.303	0.287	4.21
tests/utf8/axis04_p_categories.rxt:1077	dfa			71424	0.294	0.283	4.21
tests/utf8/axis04_p_categories.rxt:1089	dfa			71424	0.286	0.278	4.21
tests/utf8/axis04_p_categories.rxt:1101	dfa			95637	0.305	0.282	4.21
tests/utf8/axis04_p_categories.rxt:1113	dfa			95637	0.287	0.275	4.21
tests/utf8/axis04_p_categories.rxt:1125	dfa			68026	0.294	0.276	3.95
tests/utf8/axis04_p_categories.rxt:1137	dfa			68026	0.281	0.270	3.95
tests/utf8/axis04_p_categories.rxt:1149	dfa			91461	0.288	0.270	3.95
tests/utf8/axis04_p_categories.rxt:116	dfa			463261	0.334	0.332	4.03
tests/utf8/axis04_p_categories.rxt:1161	dfa			91461	0.286	0.270	3.95
tests/utf8/axis04_p_categories.rxt:1173	dfa			22506	0.288	0.269	3.95
tests/utf8/axis04_p_categories.rxt:1185	dfa			22506	0.281	0.263	3.95
tests/utf8/axis04_p_categories.rxt:1197	dfa			31597	0.303	0.266	3.95
tests/utf8/axis04_p_categories.rxt:1209	dfa			31597	0.284	0.264	3.95
tests/utf8/axis04_p_categories.rxt:1221	dfa			22174	0.301	0.265	3.95
tests/utf8/axis04_p_categories.rxt:1233	dfa			22174	0.279	0.264	3.80
tests/utf8/axis04_p_categories.rxt:1245	dfa			31594	0.279	0.265	3.80
tests/utf8/axis04_p_categories.rxt:1257	dfa			31594	0.305	0.266	3.80
tests/utf8/axis04_p_categories.rxt:1269	dfa			311334	0.330	0.292	3.80
tests/utf8/axis04_p_categories.rxt:1281	dfa			311334	0.316	0.295	3.80
tests/utf8/axis04_p_categories.rxt:129	dfa			463261	0.340	0.333	4.03
tests/utf8/axis04_p_categories.rxt:1293	dfa			368472	0.318	0.297	3.80
tests/utf8/axis04_p_categories.rxt:1305	dfa			368472	0.324	0.298	3.80
tests/utf8/axis04_p_categories.rxt:1318	dfa			120896	0.312	0.275	3.80
tests/utf8/axis04_p_categories.rxt:1332	dfa			120896	0.286	0.272	3.80
tests/utf8/axis04_p_categories.rxt:1346	dfa			144199	0.318	0.279	3.57
tests/utf8/axis04_p_categories.rxt:1360	dfa			144199	0.292	0.275	3.57
tests/utf8/axis04_p_categories.rxt:1374	dfa			57216	0.291	0.266	3.57
tests/utf8/axis04_p_categories.rxt:1388	dfa			57216	0.281	0.265	3.57
tests/utf8/axis04_p_categories.rxt:1402	dfa			82565	0.285	0.268	3.57
tests/utf8/axis04_p_categories.rxt:1416	dfa			82565	0.285	0.269	3.57
tests/utf8/axis04_p_categories.rxt:142	dfa			231278	0.318	0.306	3.94
tests/utf8/axis04_p_categories.rxt:1429	dfa			61193	0.289	0.266	3.57
tests/utf8/axis04_p_categories.rxt:1441	dfa			61193	0.286	0.268	3.57
tests/utf8/axis04_p_categories.rxt:1453	dfa			84377	0.285	0.270	3.57
tests/utf8/axis04_p_categories.rxt:1465	dfa			84377	0.302	0.273	3.37
tests/utf8/axis04_p_categories.rxt:1478	dfa			303604	0.329	0.292	3.37
tests/utf8/axis04_p_categories.rxt:1492	dfa			303604	0.319	0.291	3.37
tests/utf8/axis04_p_categories.rxt:1506	dfa			352954	0.317	0.296	3.37
tests/utf8/axis04_p_categories.rxt:1520	dfa			352954	0.322	0.297	3.37
tests/utf8/axis04_p_categories.rxt:1534	dfa			22998	0.291	0.265	3.37
tests/utf8/axis04_p_categories.rxt:1548	dfa			22998	0.276	0.261	3.37
tests/utf8/axis04_p_categories.rxt:156	dfa			231278	0.324	0.305	3.94
tests/utf8/axis04_p_categories.rxt:1562	dfa			31328	0.290	0.265	3.37
tests/utf8/axis04_p_categories.rxt:1576	dfa			31328	0.288	0.264	3.18
tests/utf8/axis04_p_categories.rxt:1589	dfa			18619	0.278	0.263	3.18
tests/utf8/axis04_p_categories.rxt:1601	dfa			18619	0.278	0.263	3.18
tests/utf8/axis04_p_categories.rxt:1613	dfa			24902	0.277	0.264	3.18
tests/utf8/axis04_p_categories.rxt:1625	dfa			24902	0.303	0.266	3.18
tests/utf8/axis04_p_categories.rxt:1637	dfa			18619	0.280	0.263	3.18
tests/utf8/axis04_p_categories.rxt:1649	dfa			18619	0.282	0.264	3.18
tests/utf8/axis04_p_categories.rxt:1661	dfa			24902	0.277	0.263	3.18
tests/utf8/axis04_p_categories.rxt:1673	dfa			24902	0.287	0.263	3.18
tests/utf8/axis04_p_categories.rxt:1686	dfa			19985	0.282	0.263	3.18
tests/utf8/axis04_p_categories.rxt:170	dfa			269255	0.330	0.312	3.94
tests/utf8/axis04_p_categories.rxt:1700	dfa			19985	0.289	0.263	3.16
tests/utf8/axis04_p_categories.rxt:1714	dfa			23338	0.275	0.261	3.16
tests/utf8/axis04_p_categories.rxt:1728	dfa			23338	0.281	0.265	3.16
tests/utf8/axis04_p_categories.rxt:1742	dfa			61631	0.292	0.266	3.16
tests/utf8/axis04_p_categories.rxt:1756	dfa			61631	0.293	0.266	3.16
tests/utf8/axis04_p_categories.rxt:1770	dfa			80292	0.283	0.268	3.16
tests/utf8/axis04_p_categories.rxt:1784	dfa			80292	0.285	0.268	3.16
tests/utf8/axis04_p_categories.rxt:1796	dfa			9988	0.271	0.257	3.16
tests/utf8/axis04_p_categories.rxt:1806	dfa			9988	0.300	0.261	3.16
tests/utf8/axis04_p_categories.rxt:1816	dfa			22697	0.280	0.265	2.99
tests/utf8/axis04_p_categories.rxt:1826	dfa			22697	0.302	0.266	2.99
tests/utf8/axis04_p_categories.rxt:1837	dfa			22585	0.282	0.268	2.99
tests/utf8/axis04_p_categories.rxt:184	dfa			269255	0.328	0.312	3.94
tests/utf8/axis04_p_categories.rxt:1849	dfa			22585	0.307	0.270	2.99
tests/utf8/axis04_p_categories.rxt:1861	dfa			26481	0.280	0.267	2.99
tests/utf8/axis04_p_categories.rxt:1873	dfa			26481	0.282	0.263	2.99
tests/utf8/axis04_p_categories.rxt:1885	dfa			710417	0.361	0.335	2.99
tests/utf8/axis04_p_categories.rxt:1897	dfa			710417	0.377	0.339	2.99
tests/utf8/axis04_p_categories.rxt:1909	dfa			747522	0.366	0.342	2.91
tests/utf8/axis04_p_categories.rxt:1921	dfa			747522	0.355	0.340	2.91
tests/utf8/axis04_p_categories.rxt:198	dfa			333203	0.324	0.315	4.03
tests/utf8/axis04_p_categories.rxt:212	dfa			333203	0.326	0.315	4.03
tests/utf8/axis04_p_categories.rxt:226	dfa			393760	0.326	0.320	4.03
tests/utf8/axis04_p_categories.rxt:240	dfa			393760	0.337	0.328	4.03
tests/utf8/axis04_p_categories.rxt:254	dfa			387389	0.343	0.326	4.03
tests/utf8/axis04_p_categories.rxt:268	dfa			387389	0.326	0.316	4.03
tests/utf8/axis04_p_categories.rxt:282	dfa			478452	0.349	0.332	4.03
tests/utf8/axis04_p_categories.rxt:296	dfa			478452	0.342	0.329	4.03
tests/utf8/axis04_p_categories.rxt:310	dfa			23230	0.302	0.284	4.02
tests/utf8/axis04_p_categories.rxt:324	dfa			23230	0.295	0.282	4.02
tests/utf8/axis04_p_categories.rxt:338	dfa			31733	0.288	0.280	4.02
tests/utf8/axis04_p_categories.rxt:34	dfa			767056	0.416	0.414	3.95
tests/utf8/axis04_p_categories.rxt:352	dfa			31733	0.294	0.284	4.02
tests/utf8/axis04_p_categories.rxt:366	dfa			759404	0.382	0.375	4.02
tests/utf8/axis04_p_categories.rxt:380	dfa			759404	0.381	0.375	4.58
tests/utf8/axis04_p_categories.rxt:394	dfa			763382	0.381	0.368	4.58
tests/utf8/axis04_p_categories.rxt:408	dfa			763382	0.386	0.374	4.58
tests/utf8/axis04_p_categories.rxt:422	dfa			215944	0.313	0.301	4.58
tests/utf8/axis04_p_categories.rxt:436	dfa			215944	0.319	0.305	4.58
tests/utf8/axis04_p_categories.rxt:450	dfa			254669	0.323	0.308	4.46
tests/utf8/axis04_p_categories.rxt:464	dfa			254669	0.325	0.312	4.46
tests/utf8/axis04_p_categories.rxt:478	dfa			238881	0.323	0.313	4.46
tests/utf8/axis04_p_categories.rxt:48	dfa			767056	0.382	0.372	4.03
tests/utf8/axis04_p_categories.rxt:492	dfa			238881	0.317	0.304	4.46
tests/utf8/axis04_p_categories.rxt:506	dfa			286699	0.328	0.311	4.46
tests/utf8/axis04_p_categories.rxt:520	dfa			286699	0.321	0.309	4.46
tests/utf8/axis04_p_categories.rxt:533	dfa			22165	0.289	0.279	4.46
tests/utf8/axis04_p_categories.rxt:545	dfa			22165	0.282	0.274	4.50
tests/utf8/axis04_p_categories.rxt:557	dfa			30635	0.292	0.280	4.50
tests/utf8/axis04_p_categories.rxt:569	dfa			30635	0.299	0.283	4.50
tests/utf8/axis04_p_categories.rxt:581	dfa			174031	0.317	0.296	4.50
tests/utf8/axis04_p_categories.rxt:593	dfa			174031	0.315	0.297	4.50
tests/utf8/axis04_p_categories.rxt:605	dfa			208936	0.320	0.301	4.50
tests/utf8/axis04_p_categories.rxt:617	dfa			208936	0.305	0.296	4.30
tests/utf8/axis04_p_categories.rxt:62	dfa			749583	0.387	0.373	4.03
tests/utf8/axis04_p_categories.rxt:629	dfa			800252	0.388	0.381	4.30
tests/utf8/axis04_p_categories.rxt:641	dfa			800252	0.378	0.369	4.30
tests/utf8/axis04_p_categories.rxt:653	dfa			810275	0.388	0.371	4.30
tests/utf8/axis04_p_categories.rxt:665	dfa			810275	0.385	0.376	4.30
tests/utf8/axis04_p_categories.rxt:677	dfa			412369	0.331	0.322	4.30
tests/utf8/axis04_p_categories.rxt:689	dfa			412369	0.344	0.321	4.27
tests/utf8/axis04_p_categories.rxt:701	dfa			455168	0.354	0.334	4.27
tests/utf8/axis04_p_categories.rxt:713	dfa			455168	0.343	0.324	4.27
tests/utf8/axis04_p_categories.rxt:725	dfa			191567	0.307	0.293	4.27
tests/utf8/axis04_p_categories.rxt:737	dfa			191567	0.319	0.298	4.27
tests/utf8/axis04_p_categories.rxt:749	dfa			213098	0.315	0.302	4.27
tests/utf8/axis04_p_categories.rxt:76	dfa			749583	0.390	0.370	4.03
tests/utf8/axis04_p_categories.rxt:761	dfa			213098	0.316	0.302	4.27
tests/utf8/axis04_p_categories.rxt:773	dfa			23010	0.300	0.279	4.27
tests/utf8/axis04_p_categories.rxt:785	dfa			23010	0.294	0.275	4.27
tests/utf8/axis04_p_categories.rxt:797	dfa			34195	0.288	0.282	4.09
tests/utf8/axis04_p_categories.rxt:809	dfa			34195	0.296	0.280	4.09
tests/utf8/axis04_p_categories.rxt:822	dfa			75773	0.296	0.286	4.09
tests/utf8/axis04_p_categories.rxt:836	dfa			75773	0.310	0.309	4.09
tests/utf8/axis04_p_categories.rxt:850	dfa			99707	0.301	0.291	4.09
tests/utf8/axis04_p_categories.rxt:864	dfa			99707	0.304	0.285	4.09
tests/utf8/axis04_p_categories.rxt:877	dfa			40049	0.302	0.281	4.00
tests/utf8/axis04_p_categories.rxt:889	dfa			40049	0.296	0.283	4.00
tests/utf8/axis04_p_categories.rxt:90	dfa			418537	0.335	0.328	4.03
tests/utf8/axis04_p_categories.rxt:901	dfa			54230	0.290	0.286	4.00
tests/utf8/axis04_p_categories.rxt:913	dfa			54230	0.293	0.281	4.08
tests/utf8/axis04_p_categories.rxt:925	dfa			167964	0.317	0.298	4.08
tests/utf8/axis04_p_categories.rxt:937	dfa			167964	0.305	0.295	4.08
tests/utf8/axis04_p_categories.rxt:949	dfa			188118	0.316	0.295	4.08
tests/utf8/axis04_p_categories.rxt:961	dfa			188118	0.309	0.298	4.08
tests/utf8/axis04_p_categories.rxt:973	dfa			22606	0.288	0.280	4.32
tests/utf8/axis04_p_categories.rxt:985	dfa			22606	0.300	0.282	4.32
tests/utf8/axis04_p_categories.rxt:997	dfa			31687	0.300	0.282	4.32
tests/utf8/axis06_caseless_fold.rxt:101	dfa			19695	0.299	0.281	4.50
tests/utf8/axis06_caseless_fold.rxt:115	dfa			19701	0.284	0.275	4.50
tests/utf8/axis06_caseless_fold.rxt:129	dfa			19701	0.295	0.280	4.50
tests/utf8/axis06_caseless_fold.rxt:143	dfa			19695	0.288	0.277	4.50
tests/utf8/axis06_caseless_fold.rxt:157	dfa			19695	0.287	0.278	4.50
tests/utf8/axis06_caseless_fold.rxt:171	dfa			19701	0.292	0.280	4.50
tests/utf8/axis06_caseless_fold.rxt:185	dfa			19701	0.294	0.274	4.30
tests/utf8/axis06_caseless_fold.rxt:199	dfa			20273	0.304	0.287	4.30
tests/utf8/axis06_caseless_fold.rxt:213	dfa			20273	0.311	0.285	4.30
tests/utf8/axis06_caseless_fold.rxt:227	dfa			20273	0.302	0.284	4.30
tests/utf8/axis06_caseless_fold.rxt:241	dfa			20273	0.297	0.282	4.30
tests/utf8/axis06_caseless_fold.rxt:255	dfa			19979	0.281	0.276	4.30
tests/utf8/axis06_caseless_fold.rxt:269	dfa			19979	0.289	0.281	4.30
tests/utf8/axis06_caseless_fold.rxt:283	dfa			19985	0.291	0.279	4.27
tests/utf8/axis06_caseless_fold.rxt:297	dfa			19985	0.290	0.276	4.27
tests/utf8/axis06_caseless_fold.rxt:31	dfa			20261	0.289	0.294	4.46
tests/utf8/axis06_caseless_fold.rxt:311	dfa			20171	0.286	0.273	4.27
tests/utf8/axis06_caseless_fold.rxt:325	dfa			20171	0.291	0.277	4.27
tests/utf8/axis06_caseless_fold.rxt:339	dfa			20171	0.288	0.279	4.27
tests/utf8/axis06_caseless_fold.rxt:353	dfa			20171	0.295	0.277	4.27
tests/utf8/axis06_caseless_fold.rxt:367	dfa			19695	0.286	0.277	4.27
tests/utf8/axis06_caseless_fold.rxt:381	dfa			19695	0.283	0.274	4.27
tests/utf8/axis06_caseless_fold.rxt:395	dfa			19701	0.287	0.280	4.27
tests/utf8/axis06_caseless_fold.rxt:409	dfa			19701	0.298	0.277	4.09
tests/utf8/axis06_caseless_fold.rxt:423	dfa			19695	0.292	0.279	4.09
tests/utf8/axis06_caseless_fold.rxt:437	dfa			19695	0.287	0.279	4.09
tests/utf8/axis06_caseless_fold.rxt:45	dfa			20261	0.298	0.282	4.46
tests/utf8/axis06_caseless_fold.rxt:451	dfa			19701	0.297	0.291	4.09
tests/utf8/axis06_caseless_fold.rxt:465	dfa			19701	0.293	0.284	4.09
tests/utf8/axis06_caseless_fold.rxt:479	dfa			20261	0.290	0.281	4.09
tests/utf8/axis06_caseless_fold.rxt:493	dfa			20263	0.292	0.277	4.09
tests/utf8/axis06_caseless_fold.rxt:507	dfa			20263	0.295	0.281	4.00
tests/utf8/axis06_caseless_fold.rxt:521	dfa			20272	0.290	0.281	4.00
tests/utf8/axis06_caseless_fold.rxt:535	dfa			25785	0.295	0.281	4.00
tests/utf8/axis06_caseless_fold.rxt:549	dfa			25785	0.299	0.280	4.08
tests/utf8/axis06_caseless_fold.rxt:563	dfa			25791	0.301	0.284	4.08
tests/utf8/axis06_caseless_fold.rxt:577	dfa			25791	0.295	0.282	4.08
tests/utf8/axis06_caseless_fold.rxt:59	dfa			20267	0.293	0.279	4.46
tests/utf8/axis06_caseless_fold.rxt:591	dfa			24444	0.295	0.280	4.08
tests/utf8/axis06_caseless_fold.rxt:605	dfa			24444	0.302	0.283	4.08
tests/utf8/axis06_caseless_fold.rxt:619	dfa			24450	0.298	0.279	4.32
tests/utf8/axis06_caseless_fold.rxt:633	dfa			24450	0.298	0.282	4.32
tests/utf8/axis06_caseless_fold.rxt:663	dfa			243770	0.325	0.307	4.32
tests/utf8/axis06_caseless_fold.rxt:694	dfa			243770	0.323	0.306	4.32
tests/utf8/axis06_caseless_fold.rxt:725	dfa			243770	0.325	0.306	4.32
tests/utf8/axis06_caseless_fold.rxt:73	dfa			20267	0.289	0.276	4.46
tests/utf8/axis06_caseless_fold.rxt:756	dfa			243770	0.327	0.307	4.21
tests/utf8/axis06_caseless_fold.rxt:87	dfa			19695	0.291	0.282	4.46
tests/utf8/axis07_caseless_1ton.rxt:104	dfa			18433	0.298	0.279	4.50
tests/utf8/axis07_caseless_1ton.rxt:114	dfa			18624	0.285	0.278	4.50
tests/utf8/axis07_caseless_1ton.rxt:124	dfa			20431	0.286	0.279	4.50
tests/utf8/axis07_caseless_1ton.rxt:24	dfa			20431	0.300	0.297	4.46
tests/utf8/axis07_caseless_1ton.rxt:34	dfa			20431	0.285	0.279	4.46
tests/utf8/axis07_caseless_1ton.rxt:44	dfa			20269	0.286	0.280	4.46
tests/utf8/axis07_caseless_1ton.rxt:54	dfa			20269	0.297	0.279	4.46
tests/utf8/axis07_caseless_1ton.rxt:64	dfa			18624	0.291	0.281	4.46
tests/utf8/axis07_caseless_1ton.rxt:74	dfa			19822	0.298	0.280	4.50
tests/utf8/axis07_caseless_1ton.rxt:84	dfa			18624	0.298	0.279	4.50
tests/utf8/axis07_caseless_1ton.rxt:94	dfa			18433	0.295	0.285	4.50
tests/utf8/axis08_lookbehind_varwidth.rxt:108	vm	0x0	hybrid	32828	0.334	0.320	4.00
tests/utf8/axis08_lookbehind_varwidth.rxt:119	vm	0x0	hybrid	32865	0.332	0.320	4.08
tests/utf8/axis08_lookbehind_varwidth.rxt:130	vm	0x0	hybrid	43951	0.354	0.346	4.08
