# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=c2d5308 date=2026-09-02T19:50:38Z load1_at_start=3.79 rows=2935 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/quoting/d27/basics.rxt:98	dfa			14744	0.149	0.147	6.17
tests/quoting/d27/caseless.rxt:12	dfa			18556	0.146	0.146	6.17
tests/quoting/d27/caseless.rxt:18	dfa			19636	0.145	0.143	6.17
tests/quoting/d27/caseless.rxt:4	dfa			19620	0.144	0.143	6.17
tests/quoting/d27/charclass.rxt:15	dfa			17911	0.148	0.147	6.17
tests/quoting/d27/charclass.rxt:21	dfa			17911	0.143	0.142	6.17
tests/quoting/d27/charclass.rxt:27	dfa			19308	0.153	0.151	6.17
tests/quoting/d27/charclass.rxt:33	dfa			19309	0.167	0.165	6.17
tests/quoting/d27/charclass.rxt:41	dfa			19309	0.146	0.145	6.17
tests/quoting/d27/charclass.rxt:49	dfa			19310	0.151	0.151	6.17
tests/quoting/d27/charclass.rxt:9	dfa			19309	0.146	0.145	6.17
tests/quoting/d27/errors.rxt:22	dfa			19309	0.143	0.142	6.17
tests/quoting/d27/extended.rxt:10	dfa			18983	0.144	0.143	6.17
tests/quoting/d27/extended.rxt:16	dfa			18569	0.149	0.148	6.17
tests/quoting/d27/extended.rxt:21	dfa			18572	0.173	0.172	6.17
tests/quoting/d27/extended.rxt:27	dfa			17927	0.158	0.156	6.17
tests/quoting/d27/extended.rxt:33	dfa			18595	0.152	0.151	6.17
tests/quoting/d27/groups.rxt:15	vm	0x0	hybrid	25724	0.178	0.177	6.17
tests/quoting/d27/groups.rxt:22	vm	0x0	hybrid	26015	0.183	0.182	6.17
tests/quoting/d27/groups.rxt:9	vm	0x0	hybrid	25356	0.196	0.194	6.17
tests/quoting/d27/quantifier_after.rxt:11	dfa			19023	0.175	0.174	6.17
tests/quoting/d27/quantifier_after.rxt:18	dfa			18932	0.152	0.150	6.17
tests/quoting/d27/quantifier_after.rxt:24	dfa			18844	0.149	0.147	6.17
tests/quoting/d27/unterminated.rxt:11	dfa			19172	0.147	0.146	6.17
tests/quoting/d27/unterminated.rxt:17	dfa			18553	0.148	0.147	6.17
tests/quoting/d27/unterminated.rxt:22	dfa			18553	0.151	0.150	6.17
tests/quoting/d27/unterminated.rxt:27	dfa			18556	0.148	0.146	6.17
tests/quoting/d27/unterminated.rxt:32	dfa			18559	0.147	0.146	6.17
tests/quoting/d27/unterminated.rxt:37	dfa			18845	0.160	0.159	6.17
tests/recursion/atomicity.rxt:44	dfa			13403	0.144	0.143	6.17
tests/recursion/atomicity.rxt:50	dfa			13347	0.143	0.141	6.17
tests/recursion/atomicity.rxt:56	dfa			14832	0.153	0.151	6.17
tests/recursion/atomicity.rxt:65	vm	0x2	none	24402	0.203	0.202	6.17
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	24478	0.188	0.188	6.17
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	24371	0.194	0.193	6.17
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28844	0.202	0.202	6.08
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24765	0.187	0.186	6.08
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	29132	0.254	0.254	6.08
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26849	0.215	0.216	6.08
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26512	0.221	0.219	6.17
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33960	0.315	0.314	6.08
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28451	0.242	0.240	6.08
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25900	0.214	0.213	6.08
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29854	0.245	0.244	6.08
tests/recursion/captures.rxt:103	vm	0x2	none	27384	0.224	0.223	6.08
tests/recursion/captures.rxt:110	vm	0x2	none	27384	0.219	0.217	6.08
tests/recursion/captures.rxt:44	vm	0x2	none	26435	0.228	0.227	6.08
tests/recursion/captures.rxt:56	vm	0x2	none	26435	0.215	0.213	6.08
tests/recursion/captures.rxt:64	vm	0x2	none	26435	0.244	0.243	6.08
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26839	0.225	0.224	6.08
tests/recursion/captures.rxt:87	vm	0x0	none	21389	0.186	0.185	6.08
tests/recursion/captures.rxt:94	vm	0x0	none	21389	0.191	0.190	6.08
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	26390	0.198	0.197	6.08
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24406	0.204	0.203	6.08
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	24998	0.198	0.197	6.08
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	25215	0.197	0.195	6.08
tests/recursion/d27/sr_atomicity.rxt:19	dfa			13407	0.145	0.144	6.08
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	24484	0.184	0.183	6.08
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	24375	0.198	0.197	6.08
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28848	0.206	0.205	6.08
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	24468	0.190	0.189	6.08
tests/recursion/d27/sr_atomicity.rxt:61	dfa			13403	0.145	0.143	6.08
tests/recursion/d27/sr_atomicity.rxt:71	dfa			13351	0.153	0.152	6.08
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24866	0.189	0.187	6.08
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	29532	0.212	0.211	6.08
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14836	0.151	0.149	6.08
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26839	0.216	0.215	6.08
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	27052	0.223	0.221	6.08
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25369	0.213	0.211	6.08
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	24994	0.198	0.197	6.08
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	21728	0.186	0.185	6.08
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	23874	0.180	0.180	6.08
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21436	0.186	0.184	6.08
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22821	0.206	0.204	6.08
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26435	0.223	0.222	6.08
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21389	0.183	0.182	6.08
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27384	0.223	0.220	6.08
tests/recursion/d27/sr_define.rxt:116	dfa			12866	0.147	0.146	5.99
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	27370	0.202	0.200	5.99
tests/recursion/d27/sr_define.rxt:145	dfa			13395	0.170	0.169	5.99
tests/recursion/d27/sr_define.rxt:155	dfa			13391	0.158	0.157	5.99
tests/recursion/d27/sr_define.rxt:167	dfa			14089	0.146	0.145	5.99
tests/recursion/d27/sr_define.rxt:176	dfa			12601	0.159	0.158	5.99
tests/recursion/d27/sr_define.rxt:188	dfa			12580	0.137	0.136	5.99
tests/recursion/d27/sr_define.rxt:19	dfa			14432	0.148	0.147	6.08
tests/recursion/d27/sr_define.rxt:195	dfa			12576	0.143	0.142	5.99
tests/recursion/d27/sr_define.rxt:203	vm	0x5	none	23255	0.201	0.200	5.99
tests/recursion/d27/sr_define.rxt:213	dfa			13596	0.144	0.143	5.99
tests/recursion/d27/sr_define.rxt:221	dfa			13106	0.147	0.146	5.99
tests/recursion/d27/sr_define.rxt:231	dfa			12864	0.156	0.155	5.99
tests/recursion/d27/sr_define.rxt:240	dfa			13914	0.143	0.142	5.99
tests/recursion/d27/sr_define.rxt:38	dfa			14428	0.151	0.150	5.99
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	26449	0.205	0.203	5.99
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28750	0.201	0.200	5.99
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27115	0.189	0.189	5.99
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	23125	0.180	0.179	5.99
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21680	0.168	0.166	5.99
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23740	0.193	0.192	5.99
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23740	0.200	0.200	5.99
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22711	0.179	0.178	5.99
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	22142	0.188	0.187	5.99
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22695	0.185	0.184	5.99
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23757	0.190	0.190	5.99
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24445	0.202	0.200	5.99
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23854	0.200	0.199	5.99
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23579	0.197	0.196	5.99
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23851	0.195	0.194	5.99
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23850	0.215	0.215	5.99
tests/recursion/d27/sr_email.rxt:20	dfa			81847	0.159	0.157	5.99
tests/recursion/d27/sr_email.rxt:47	dfa			82267	0.161	0.160	5.99
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24830	0.191	0.191	5.99
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24829	0.195	0.193	5.99
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24829	0.190	0.188	5.99
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20804	0.180	0.178	5.99
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20805	0.198	0.198	5.99
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20804	0.181	0.180	5.99
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20804	0.181	0.180	5.99
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25223	0.194	0.193	5.99
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24346	0.205	0.204	5.99
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26016	0.208	0.207	5.99
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24188	0.195	0.194	5.99
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27666	0.208	0.207	5.99
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	28329	0.211	0.211	5.99
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	24645	0.195	0.194	5.99
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	24394	0.187	0.185	5.99
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	24329	0.206	0.205	5.99
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23136	0.181	0.179	5.99
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	24327	0.194	0.193	5.99
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	26104	0.227	0.226	5.99
tests/recursion/d27/sr_interactions.rxt:311	dfa			12429	0.152	0.151	5.99
tests/recursion/d27/sr_interactions.rxt:322	dfa			12610	0.157	0.156	5.99
tests/recursion/d27/sr_interactions.rxt:328	dfa			20748	0.157	0.156	5.99
tests/recursion/d27/sr_interactions.rxt:337	dfa			21028	0.161	0.160	5.99
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23045	0.181	0.179	5.91
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	27987	0.188	0.186	5.91
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	24170	0.209	0.208	5.91
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	25906	0.195	0.194	5.91
tests/recursion/d27/sr_interactions.rxt:378	dfa			20366	0.159	0.158	5.91
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	29248	0.217	0.215	5.91
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24777	0.200	0.198	5.99
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	23920	0.181	0.179	5.99
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	24569	0.188	0.187	5.99
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	23808	0.182	0.180	5.99
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	23760	0.182	0.180	5.99
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24829	0.193	0.192	5.99
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24447	0.203	0.202	5.99
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24446	0.197	0.196	5.99
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24447	0.219	0.218	5.99
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24278	0.192	0.191	5.99
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24278	0.189	0.187	5.99
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24279	0.186	0.185	5.99
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24279	0.202	0.201	5.99
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24280	0.187	0.186	5.99
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24445	0.208	0.207	5.99
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24279	0.213	0.213	5.99
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24280	0.183	0.183	5.99
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23731	0.196	0.194	5.99
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23733	0.199	0.198	5.99
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23734	0.220	0.220	5.99
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27719	0.231	0.230	5.99
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23272	0.188	0.187	5.99
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23267	0.178	0.177	5.99
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23731	0.190	0.189	5.99
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24446	0.231	0.230	5.99
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24447	0.233	0.232	5.99
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24448	0.218	0.217	5.99
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24446	0.207	0.206	5.99
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23047	0.186	0.184	5.91
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23047	0.200	0.199	5.91
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23046	0.185	0.186	5.91
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23047	0.183	0.181	5.91
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23047	0.187	0.186	5.91
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23047	0.182	0.181	5.91
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23151	0.184	0.182	5.91
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23152	0.182	0.182	5.91
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23151	0.179	0.177	5.91
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	27987	0.190	0.189	5.99
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23151	0.181	0.180	5.91
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23153	0.195	0.194	5.91
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23151	0.186	0.185	5.91
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19050	0.172	0.170	5.91
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19054	0.171	0.169	5.91
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19052	0.174	0.172	5.91
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19159	0.172	0.171	5.91
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19161	0.173	0.172	5.91
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23046	0.192	0.191	5.91
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19501	0.173	0.172	5.91
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23010	0.177	0.176	5.91
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	23753	0.188	0.188	5.91
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23011	0.179	0.178	5.91
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	23753	0.185	0.184	5.84
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	23753	0.183	0.182	5.84
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	18780	0.186	0.185	5.99
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23011	0.177	0.176	5.84
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	23754	0.190	0.189	5.84
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	23755	0.186	0.184	5.84
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	23755	0.190	0.189	5.84
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	23754	0.183	0.182	5.84
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24051	0.183	0.182	5.84
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24051	0.186	0.185	5.84
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	25588	0.196	0.194	5.84
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30582	0.209	0.207	5.84
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23045	0.176	0.174	5.99
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30583	0.236	0.235	5.84
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30583	0.213	0.212	5.84
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30553	0.208	0.207	5.84
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30582	0.221	0.219	5.84
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30583	0.208	0.206	5.84
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23046	0.177	0.177	5.99
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23047	0.178	0.177	5.99
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23048	0.182	0.181	5.99
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23046	0.186	0.185	5.99
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23046	0.185	0.184	5.91
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	25957	0.218	0.217	5.91
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	24623	0.187	0.186	5.91
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25277	0.187	0.186	5.99
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25802	0.195	0.194	5.99
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26235	0.203	0.203	5.99
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25040	0.190	0.190	5.99
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24373	0.194	0.193	5.91
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13403	0.154	0.152	5.91
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26399	0.202	0.200	5.91
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29011	0.209	0.207	5.91
tests/recursion/define.rxt:100	dfa			12536	0.140	0.139	5.91
tests/recursion/define.rxt:105	dfa			12829	0.149	0.147	5.91
tests/recursion/define.rxt:111	dfa			12848	0.144	0.143	5.91
tests/recursion/define.rxt:117	dfa			13159	0.144	0.143	5.91
tests/recursion/define.rxt:44	dfa			13356	0.145	0.144	5.91
tests/recursion/define.rxt:52	dfa			13249	0.145	0.143	5.91
tests/recursion/define.rxt:58	dfa			12828	0.147	0.146	5.91
tests/recursion/define.rxt:65	dfa			13147	0.150	0.149	5.91
tests/recursion/define.rxt:72	vm	0x2	none	23757	0.195	0.194	5.91
tests/recursion/define.rxt:81	dfa			12834	0.139	0.138	5.91
tests/recursion/define.rxt:87	dfa			12835	0.154	0.153	5.91
tests/recursion/define.rxt:95	dfa			12533	0.138	0.137	5.91
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24829	0.216	0.215	5.91
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25223	0.204	0.203	5.91
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26142	0.189	0.188	5.91
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24830	0.188	0.186	5.91
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24829	0.200	0.199	5.91
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24829	0.195	0.195	5.91
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	25964	0.182	0.181	5.91
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24443	0.204	0.203	5.91
tests/recursion/framebuffer.rxt:94	vm	0x4	none	21951	0.202	0.201	5.91
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23045	0.182	0.181	5.91
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23151	0.187	0.186	5.91
tests/recursion/gated.rxt:92	vm	0x0	hybrid	27987	0.191	0.190	5.91
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27133	0.213	0.212	5.84
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	24960	0.200	0.199	5.84
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	23693	0.188	0.187	5.84
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24133	0.207	0.206	5.84
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23219	0.195	0.194	5.84
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25277	0.193	0.191	5.84
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25802	0.201	0.200	5.84
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26235	0.221	0.220	5.84
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25030	0.188	0.187	5.84
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26399	0.198	0.197	5.84
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29011	0.211	0.211	5.84
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24356	0.191	0.190	5.91
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	24975	0.183	0.182	5.91
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26643	0.196	0.195	5.91
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27031	0.220	0.218	5.91
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26574	0.213	0.212	5.91
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24900	0.187	0.186	5.91
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26471	0.200	0.199	5.84
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26014	0.197	0.196	5.84
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26015	0.201	0.200	5.84
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27133	0.216	0.214	5.84
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24188	0.189	0.187	5.91
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23132	0.174	0.174	5.91
tests/recursion/kreset.rxt:56	vm	0x2	none	24777	0.204	0.202	5.91
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	26926	0.207	0.206	5.91
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27204	0.195	0.194	5.84
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	26874	0.191	0.190	5.84
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27644	0.204	0.203	5.84
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	23815	0.190	0.189	5.84
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24280	0.188	0.186	5.84
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24280	0.193	0.192	5.84
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	23754	0.183	0.181	5.84
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24445	0.196	0.195	5.84
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24446	0.223	0.222	5.84
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24447	0.200	0.198	5.84
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24448	0.201	0.199	5.84
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24278	0.214	0.214	5.84
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24279	0.206	0.205	5.84
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24446	0.201	0.200	5.84
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24447	0.210	0.209	5.84
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24447	0.203	0.202	5.84
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24279	0.199	0.198	5.84
tests/recursion/leftrec.rxt:45	vm	0x0	none	23399	0.193	0.193	5.84
tests/recursion/leftrec.rxt:52	vm	0x0	none	25991	0.241	0.240	5.84
tests/recursion/leftrec.rxt:59	vm	0x1	none	25980	0.218	0.217	5.84
tests/recursion/leftrec.rxt:68	vm	0x0	none	23854	0.202	0.201	5.84
tests/recursion/leftrec.rxt:77	vm	0x2	none	24445	0.212	0.211	5.84
tests/recursion/mrl.rxt:44	vm	0x0	none	25990	0.213	0.213	5.84
tests/recursion/mrl.rxt:56	vm	0x0	none	23274	0.195	0.193	5.84
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25051	0.185	0.184	5.84
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	28304	0.212	0.210	5.84
tests/recursion/prefilter.rxt:44	dfa			18756	0.159	0.159	5.84
tests/recursion/prefilter.rxt:54	dfa			18757	0.151	0.150	5.84
tests/recursion/prefilter.rxt:61	dfa			18862	0.156	0.155	5.84
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26098	0.180	0.179	5.84
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27187	0.195	0.193	5.77
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	28122	0.213	0.212	5.77
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26689	0.194	0.193	5.77
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	27898	0.230	0.229	5.77
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	25791	0.194	0.193	5.77
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	25896	0.188	0.187	5.77
