# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=bf7cea11 date=2026-09-04T17:41:05Z load1_at_start=0.06 rows=2962 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/quoting/d27/basics.rxt:34	dfa			19984	0.213	0.221	9.04
tests/quoting/d27/basics.rxt:40	dfa			18255	0.216	0.223	9.36
tests/quoting/d27/basics.rxt:46	dfa			19206	0.217	0.226	9.36
tests/quoting/d27/basics.rxt:51	dfa			19206	0.223	0.262	9.36
tests/quoting/d27/basics.rxt:56	dfa			18588	0.218	0.224	9.36
tests/quoting/d27/basics.rxt:62	dfa			18588	0.221	0.225	9.36
tests/quoting/d27/basics.rxt:68	dfa			17941	0.208	0.216	9.36
tests/quoting/d27/basics.rxt:73	dfa			19983	0.229	0.256	9.36
tests/quoting/d27/basics.rxt:78	dfa			20522	0.218	0.233	9.36
tests/quoting/d27/basics.rxt:83	dfa			19991	0.217	0.234	9.36
tests/quoting/d27/basics.rxt:88	dfa			18588	0.221	0.249	9.36
tests/quoting/d27/basics.rxt:93	dfa			18399	0.223	0.226	9.36
tests/quoting/d27/basics.rxt:98	dfa			14221	0.205	0.212	9.36
tests/quoting/d27/caseless.rxt:12	dfa			18587	0.220	0.231	9.04
tests/quoting/d27/caseless.rxt:18	dfa			19667	0.219	0.246	9.04
tests/quoting/d27/caseless.rxt:4	dfa			19651	0.218	0.224	9.04
tests/quoting/d27/charclass.rxt:15	dfa			17942	0.220	0.232	9.04
tests/quoting/d27/charclass.rxt:21	dfa			17942	0.215	0.225	9.36
tests/quoting/d27/charclass.rxt:27	dfa			19339	0.214	0.223	9.36
tests/quoting/d27/charclass.rxt:33	dfa			19340	0.219	0.224	9.36
tests/quoting/d27/charclass.rxt:41	dfa			19340	0.218	0.232	9.36
tests/quoting/d27/charclass.rxt:49	dfa			19341	0.212	0.227	9.36
tests/quoting/d27/charclass.rxt:9	dfa			19340	0.220	0.229	9.04
tests/quoting/d27/errors.rxt:22	dfa			19340	0.215	0.219	9.04
tests/quoting/d27/extended.rxt:10	dfa			19014	0.223	0.245	9.04
tests/quoting/d27/extended.rxt:16	dfa			18600	0.218	0.224	9.36
tests/quoting/d27/extended.rxt:21	dfa			18603	0.222	0.224	9.36
tests/quoting/d27/extended.rxt:27	dfa			17958	0.218	0.242	9.36
tests/quoting/d27/extended.rxt:33	dfa			18626	0.223	0.250	9.36
tests/quoting/d27/groups.rxt:15	vm	0x0	hybrid	26087	0.302	0.315	9.36
tests/quoting/d27/groups.rxt:22	vm	0x0	hybrid	26378	0.315	0.351	9.36
tests/quoting/d27/groups.rxt:9	vm	0x0	hybrid	25719	0.300	0.319	9.36
tests/quoting/d27/quantifier_after.rxt:11	dfa			19747	0.232	0.247	9.36
tests/quoting/d27/quantifier_after.rxt:18	dfa			20016	0.235	0.250	9.36
tests/quoting/d27/quantifier_after.rxt:24	dfa			18875	0.215	0.222	9.36
tests/quoting/d27/unterminated.rxt:11	dfa			19203	0.223	0.246	9.36
tests/quoting/d27/unterminated.rxt:17	dfa			18584	0.221	0.232	9.36
tests/quoting/d27/unterminated.rxt:22	dfa			18584	0.220	0.233	9.36
tests/quoting/d27/unterminated.rxt:27	dfa			18587	0.222	0.231	9.36
tests/quoting/d27/unterminated.rxt:32	dfa			18590	0.217	0.226	9.36
tests/quoting/d27/unterminated.rxt:37	dfa			18876	0.223	0.241	9.36
tests/recursion/atomicity.rxt:44	dfa			13434	0.211	0.215	9.36
tests/recursion/atomicity.rxt:50	dfa			13378	0.208	0.213	9.36
tests/recursion/atomicity.rxt:56	dfa			14863	0.219	0.230	9.36
tests/recursion/atomicity.rxt:65	vm	0x2	none	24430	0.292	0.313	9.36
tests/recursion/atomicity.rxt:75	vm	0x0	hybrid	24537	0.279	0.285	9.36
tests/recursion/atomicity.rxt:80	vm	0x0	hybrid	24430	0.287	0.301	9.36
tests/recursion/atomicity.rxt:85	vm	0x4	hybrid	28903	0.325	0.332	9.36
tests/recursion/atomicity.rxt:90	vm	0x0	hybrid	24824	0.276	0.285	9.36
tests/recursion/bothlinkage.rxt:119	vm	0x2	none	29160	0.375	0.381	9.36
tests/recursion/bothlinkage.rxt:138	vm	0x2	none	26877	0.335	0.350	9.36
tests/recursion/bothlinkage.rxt:44	vm	0x3	none	26540	0.326	0.333	9.36
tests/recursion/bothlinkage.rxt:57	vm	0x10	none	33988	0.483	0.497	9.36
tests/recursion/bothlinkage.rxt:71	vm	0x3	none	28479	0.348	0.356	9.36
tests/recursion/bothlinkage.rxt:85	vm	0x2	none	25928	0.323	0.345	9.36
tests/recursion/bothlinkage.rxt:97	vm	0x2	none	29882	0.384	0.387	9.36
tests/recursion/captures.rxt:103	vm	0x2	none	27412	0.330	0.343	9.36
tests/recursion/captures.rxt:110	vm	0x2	none	27412	0.338	0.344	9.36
tests/recursion/captures.rxt:44	vm	0x2	none	26463	0.335	0.344	9.36
tests/recursion/captures.rxt:56	vm	0x2	none	26463	0.337	0.343	9.36
tests/recursion/captures.rxt:64	vm	0x2	none	26463	0.331	0.354	9.36
tests/recursion/captures.rxt:76	vm	0x0	hybrid	26898	0.321	0.335	9.36
tests/recursion/captures.rxt:87	vm	0x0	none	21721	0.383	0.422	9.36
tests/recursion/captures.rxt:94	vm	0x0	none	21721	0.368	0.379	9.36
tests/recursion/d27/sr_atomicity.rxt:103	vm	0x1	hybrid	26449	0.293	0.300	9.36
tests/recursion/d27/sr_atomicity.rxt:113	vm	0x2	none	24434	0.301	0.311	9.36
tests/recursion/d27/sr_atomicity.rxt:125	vm	0x2	none	25026	0.305	0.313	9.73
tests/recursion/d27/sr_atomicity.rxt:136	vm	0x0	hybrid	25274	0.283	0.292	9.73
tests/recursion/d27/sr_atomicity.rxt:19	dfa			13438	0.210	0.216	9.36
tests/recursion/d27/sr_atomicity.rxt:29	vm	0x0	hybrid	24543	0.277	0.279	9.36
tests/recursion/d27/sr_atomicity.rxt:36	vm	0x0	hybrid	24434	0.286	0.306	9.36
tests/recursion/d27/sr_atomicity.rxt:43	vm	0x4	hybrid	28907	0.316	0.327	9.36
tests/recursion/d27/sr_atomicity.rxt:51	vm	0x0	hybrid	24527	0.290	0.320	9.36
tests/recursion/d27/sr_atomicity.rxt:61	dfa			13434	0.213	0.225	9.36
tests/recursion/d27/sr_atomicity.rxt:71	dfa			13382	0.212	0.225	9.36
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24925	0.280	0.290	9.36
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	29591	0.320	0.344	9.36
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14867	0.216	0.228	9.36
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26898	0.312	0.319	9.36
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	27080	0.347	0.364	9.36
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25397	0.320	0.337	9.36
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	25022	0.301	0.333	9.73
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	22060	0.359	0.364	9.73
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	24237	0.361	0.378	9.36
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21768	0.372	0.390	9.36
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22849	0.296	0.303	9.36
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26463	0.341	0.353	9.36
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21721	0.367	0.376	9.36
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27412	0.340	0.340	9.36
tests/recursion/d27/sr_define.rxt:116	dfa			12897	0.217	0.256	9.36
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	27429	0.294	0.305	9.36
tests/recursion/d27/sr_define.rxt:145	dfa			13426	0.220	0.229	9.36
tests/recursion/d27/sr_define.rxt:155	dfa			13422	0.225	0.234	9.36
tests/recursion/d27/sr_define.rxt:167	dfa			14120	0.216	0.244	9.73
tests/recursion/d27/sr_define.rxt:176	dfa			12632	0.204	0.211	9.73
tests/recursion/d27/sr_define.rxt:188	dfa			12611	0.214	0.220	9.73
tests/recursion/d27/sr_define.rxt:19	dfa			14463	0.214	0.219	9.36
tests/recursion/d27/sr_define.rxt:195	dfa			12607	0.206	0.209	9.73
tests/recursion/d27/sr_define.rxt:203	vm	0x5	none	23283	0.286	0.293	9.73
tests/recursion/d27/sr_define.rxt:213	dfa			13627	0.218	0.228	9.73
tests/recursion/d27/sr_define.rxt:221	dfa			13137	0.222	0.231	9.73
tests/recursion/d27/sr_define.rxt:231	dfa			12895	0.213	0.221	9.73
tests/recursion/d27/sr_define.rxt:240	dfa			13945	0.221	0.240	9.73
tests/recursion/d27/sr_define.rxt:38	dfa			14459	0.210	0.219	9.36
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	26508	0.314	0.330	9.36
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28809	0.288	0.294	9.36
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27478	0.400	0.406	9.36
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	23153	0.268	0.277	9.36
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21708	0.239	0.242	9.36
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23768	0.298	0.308	9.36
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23768	0.293	0.313	9.73
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22739	0.268	0.271	9.73
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	22170	0.259	0.265	9.73
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22723	0.276	0.292	9.73
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23785	0.300	0.310	9.73
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24473	0.299	0.314	9.36
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23882	0.293	0.297	9.36
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23607	0.303	0.322	9.36
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23879	0.296	0.318	9.36
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23878	0.294	0.302	9.36
tests/recursion/d27/sr_email.rxt:20	dfa			81878	0.227	0.231	9.36
tests/recursion/d27/sr_email.rxt:47	dfa			82298	0.245	0.262	9.36
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24889	0.281	0.301	9.73
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24888	0.287	0.302	9.73
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24888	0.284	0.293	9.73
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20832	0.368	0.371	9.73
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20833	0.274	0.285	9.73
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20832	0.271	0.278	9.73
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20832	0.279	0.310	9.73
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25586	0.354	0.360	9.73
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24709	0.385	0.394	9.73
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	26379	0.439	0.455	10.39
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24551	0.330	0.344	9.36
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27725	0.303	0.305	10.39
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	28388	0.302	0.308	10.39
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	25008	0.331	0.338	10.39
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	24453	0.258	0.261	10.39
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	24388	0.281	0.293	10.39
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23499	0.311	0.338	9.36
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	24386	0.271	0.283	10.39
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	26163	0.297	0.320	10.39
tests/recursion/d27/sr_interactions.rxt:311	dfa			12460	0.214	0.217	10.39
tests/recursion/d27/sr_interactions.rxt:322	dfa			12641	0.212	0.223	10.39
tests/recursion/d27/sr_interactions.rxt:328	dfa			20779	0.228	0.231	10.39
tests/recursion/d27/sr_interactions.rxt:337	dfa			21059	0.233	0.239	10.39
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	23408	0.318	0.358	10.39
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	29103	0.324	0.328	10.39
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	24198	0.305	0.330	10.39
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	26269	0.310	0.319	10.52
tests/recursion/d27/sr_interactions.rxt:378	dfa			20397	0.226	0.234	10.52
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	30364	0.357	0.369	10.52
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24805	0.305	0.308	9.36
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	24283	0.334	0.349	9.36
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	24932	0.339	0.351	9.73
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	24171	0.325	0.336	9.73
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	24123	0.325	0.334	9.73
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24888	0.283	0.295	9.73
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24475	0.305	0.313	9.73
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24474	0.308	0.317	9.73
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24475	0.304	0.320	9.73
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	24306	0.279	0.283	9.73
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	24306	0.286	0.303	9.73
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	24307	0.290	0.293	9.73
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	24307	0.292	0.302	9.73
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	24308	0.383	0.396	9.73
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24473	0.298	0.305	9.36
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	24307	0.281	0.294	9.73
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	24308	0.289	0.300	9.73
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23759	0.295	0.303	10.39
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23761	0.290	0.296	10.39
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23762	0.344	0.355	10.39
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27747	0.338	0.343	10.39
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	23300	0.260	0.266	10.39
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	23295	0.268	0.288	10.39
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23759	0.293	0.317	10.39
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24474	0.308	0.348	9.36
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24475	0.300	0.342	9.73
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24476	0.302	0.315	9.73
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24474	0.305	0.313	9.73
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	23410	0.332	0.396	9.73
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	23410	0.320	0.330	9.73
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	23409	0.315	0.321	9.73
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	23410	0.322	0.328	9.73
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	23410	0.310	0.325	9.73
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	23410	0.321	0.380	9.73
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23514	0.313	0.317	10.39
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23515	0.315	0.325	10.39
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23514	0.324	0.328	10.39
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	29103	0.330	0.338	9.36
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23514	0.318	0.333	10.39
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23516	0.323	0.330	10.39
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23514	0.327	0.373	10.39
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19382	0.295	0.315	10.39
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19386	0.296	0.349	10.39
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19384	0.298	0.304	10.39
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19491	0.301	0.317	10.39
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19493	0.295	0.317	10.39
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	23409	0.324	0.384	10.39
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19833	0.293	0.295	10.39
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	23373	0.315	0.337	10.39
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	24116	0.327	0.335	10.52
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	23374	0.314	0.320	10.52
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	24116	0.324	0.330	10.52
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	24116	0.260	0.261	10.52
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	19112	0.292	0.299	9.36
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	23374	0.249	0.249	10.52
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	24117	0.270	0.268	10.52
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	24118	0.244	0.244	10.52
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	24118	0.228	0.226	10.52
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	24117	0.227	0.225	10.52
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24414	0.240	0.239	10.52
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24414	0.238	0.237	10.52
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	25951	0.273	0.272	10.52
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30945	0.312	0.311	10.52
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	23408	0.317	0.338	9.73
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30946	0.304	0.303	10.52
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30946	0.292	0.291	10.52
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30916	0.301	0.300	10.52
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30945	0.324	0.323	10.00
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30946	0.308	0.307	10.00
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	23409	0.324	0.343	9.73
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	23410	0.314	0.319	9.73
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	23411	0.323	0.331	9.73
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	23409	0.312	0.318	9.73
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	23409	0.312	0.324	9.73
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	26016	0.306	0.333	9.73
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	24986	0.347	0.353	9.73
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25640	0.351	0.369	9.36
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25861	0.287	0.293	9.73
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	26294	0.284	0.289	9.73
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	25099	0.269	0.281	9.73
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	24432	0.285	0.287	9.73
tests/recursion/d27/sr_wrapped.rxt:71	dfa			13434	0.217	0.225	9.73
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	26458	0.340	0.350	9.73
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	29070	0.319	0.332	9.73
tests/recursion/define.rxt:100	dfa			12567	0.205	0.210	9.73
tests/recursion/define.rxt:105	dfa			12860	0.214	0.221	9.73
tests/recursion/define.rxt:111	dfa			12879	0.238	0.247	9.73
tests/recursion/define.rxt:117	dfa			13190	0.219	0.224	9.73
tests/recursion/define.rxt:44	dfa			13387	0.213	0.221	9.73
tests/recursion/define.rxt:52	dfa			13280	0.215	0.232	9.73
tests/recursion/define.rxt:58	dfa			12859	0.219	0.227	9.73
tests/recursion/define.rxt:65	dfa			13178	0.208	0.212	9.73
tests/recursion/define.rxt:72	vm	0x2	none	23785	0.290	0.296	9.73
tests/recursion/define.rxt:81	dfa			12865	0.215	0.217	9.73
tests/recursion/define.rxt:87	dfa			12866	0.214	0.216	9.73
tests/recursion/define.rxt:95	dfa			12564	0.209	0.222	9.73
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24888	0.290	0.306	9.73
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25586	0.364	0.374	9.73
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26505	0.387	0.400	9.73
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24889	0.289	0.307	9.73
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24888	0.290	0.307	9.73
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24888	0.289	0.302	9.73
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	26327	0.324	0.336	9.73
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24471	0.302	0.305	9.73
tests/recursion/framebuffer.rxt:94	vm	0x4	none	21979	0.259	0.266	9.73
tests/recursion/gated.rxt:64	vm	0x0	hybrid	23408	0.313	0.323	9.73
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23514	0.319	0.320	9.73
tests/recursion/gated.rxt:92	vm	0x0	hybrid	29103	0.333	0.349	9.73
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	27192	0.298	0.306	10.39
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	25323	0.345	0.364	10.39
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	24056	0.337	0.351	10.39
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	24192	0.276	0.286	10.39
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23582	0.318	0.335	10.39
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25640	0.349	0.357	10.39
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25861	0.284	0.301	10.39
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	26294	0.294	0.308	10.39
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	25089	0.280	0.295	10.39
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	26458	0.299	0.306	10.39
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	29070	0.316	0.322	10.52
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24719	0.460	0.467	9.73
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	25338	0.353	0.418	9.73
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	27006	0.461	0.475	9.73
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	27090	0.308	0.314	9.73
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26633	0.309	0.318	9.73
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24959	0.289	0.301	9.73
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	26530	0.352	0.394	9.73
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	26073	0.296	0.302	10.39
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	26074	0.296	0.308	10.39
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	27192	0.314	0.328	10.39
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24551	0.336	0.347	9.73
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23495	0.317	0.319	9.73
tests/recursion/kreset.rxt:56	vm	0x2	none	24805	0.302	0.334	9.73
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	27289	0.357	0.374	9.73
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27567	0.354	0.372	9.73
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	27237	0.357	0.370	9.73
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27703	0.300	0.315	10.39
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	24178	0.325	0.331	10.39
tests/recursion/leadingzero.rxt:100	vm	0x2	none	24308	0.280	0.295	10.39
tests/recursion/leadingzero.rxt:104	vm	0x2	none	24308	0.269	0.291	10.39
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	24117	0.338	0.345	10.39
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24473	0.301	0.310	9.73
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24474	0.301	0.312	9.73
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24475	0.302	0.334	9.73
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24476	0.307	0.315	9.73
tests/recursion/leadingzero.rxt:68	vm	0x2	none	24306	0.293	0.305	9.73
tests/recursion/leadingzero.rxt:73	vm	0x2	none	24307	0.281	0.287	9.73
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24474	0.304	0.319	10.39
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24475	0.305	0.306	10.39
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24475	0.302	0.324	10.39
tests/recursion/leadingzero.rxt:96	vm	0x2	none	24307	0.359	0.365	10.39
tests/recursion/leftrec.rxt:45	vm	0x0	none	23427	0.287	0.290	9.73
tests/recursion/leftrec.rxt:52	vm	0x0	none	26019	0.335	0.346	9.73
tests/recursion/leftrec.rxt:59	vm	0x1	none	26008	0.322	0.330	9.73
tests/recursion/leftrec.rxt:68	vm	0x0	none	23882	0.297	0.313	9.73
tests/recursion/leftrec.rxt:77	vm	0x2	none	24473	0.305	0.341	9.73
tests/recursion/mrl.rxt:44	vm	0x0	none	26018	0.341	0.357	9.73
tests/recursion/mrl.rxt:56	vm	0x0	none	23302	0.286	0.290	9.73
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	25110	0.289	0.329	9.73
