# artifact_size_log.tsv (docs/dev/plan.md [ART-SIZE.1b]) commit=307f3f5 date=2026-08-29T04:39:05Z load1_at_start=0.38 rows=2872 harness_args=(full corpus)
# pattern	engine	rungs	prefilter	size_bytes	gcc_cpu_s	gcc_wall_s	load1
tests/recursion/d27/sr_atomicity.rxt:71	dfa			12829	0.228	0.542	31.04
tests/recursion/d27/sr_atomicity.rxt:83	vm	0x1	hybrid	24310	0.317	0.597	31.04
tests/recursion/d27/sr_atomicity.rxt:89	vm	0x5	hybrid	28976	0.341	0.688	31.04
tests/recursion/d27/sr_atomicity.rxt:94	dfa			14314	0.239	0.585	31.04
tests/recursion/d27/sr_captures.rxt:109	vm	0x0	hybrid	26283	0.338	0.686	31.04
tests/recursion/d27/sr_captures.rxt:122	vm	0x2	none	26761	0.368	0.720	31.04
tests/recursion/d27/sr_captures.rxt:137	vm	0x2	none	25078	0.347	0.736	30.88
tests/recursion/d27/sr_captures.rxt:156	vm	0x3	none	24703	0.323	0.560	30.88
tests/recursion/d27/sr_captures.rxt:169	vm	0x0	none	21944	0.300	0.531	30.88
tests/recursion/d27/sr_captures.rxt:20	vm	0x0	hybrid	23825	0.333	0.722	31.31
tests/recursion/d27/sr_captures.rxt:33	vm	0x0	none	21652	0.307	0.579	31.31
tests/recursion/d27/sr_captures.rxt:49	vm	0x0	none	22530	0.335	0.830	31.04
tests/recursion/d27/sr_captures.rxt:63	vm	0x2	none	26144	0.352	0.702	31.04
tests/recursion/d27/sr_captures.rxt:82	vm	0x0	none	21605	0.311	0.587	31.04
tests/recursion/d27/sr_captures.rxt:93	vm	0x2	none	27093	0.370	0.819	31.04
tests/recursion/d27/sr_define.rxt:116	dfa			12344	0.225	0.411	31.04
tests/recursion/d27/sr_define.rxt:131	vm	0x5	hybrid	26814	0.309	0.678	31.04
tests/recursion/d27/sr_define.rxt:145	dfa			12873	0.227	0.588	30.88
tests/recursion/d27/sr_define.rxt:155	dfa			12869	0.228	0.571	30.88
tests/recursion/d27/sr_define.rxt:167	dfa			13567	0.231	0.582	30.88
tests/recursion/d27/sr_define.rxt:176	dfa			12079	0.226	0.518	30.88
tests/recursion/d27/sr_define.rxt:188	dfa			12058	0.221	0.446	30.88
tests/recursion/d27/sr_define.rxt:19	dfa			13910	0.241	0.535	31.31
tests/recursion/d27/sr_define.rxt:195	dfa			12054	0.218	0.518	30.88
tests/recursion/d27/sr_define.rxt:203	vm	0x5	hybrid	26192	0.354	0.727	30.88
tests/recursion/d27/sr_define.rxt:213	dfa			13074	0.234	0.514	30.57
tests/recursion/d27/sr_define.rxt:221	dfa			12584	0.229	0.499	30.57
tests/recursion/d27/sr_define.rxt:231	dfa			12342	0.248	0.493	30.57
tests/recursion/d27/sr_define.rxt:240	dfa			13392	0.236	0.512	30.57
tests/recursion/d27/sr_define.rxt:38	dfa			13906	0.235	0.555	31.04
tests/recursion/d27/sr_define.rxt:58	vm	0x1	hybrid	25893	0.318	0.705	31.04
tests/recursion/d27/sr_define.rxt:79	vm	0x1	hybrid	28194	0.317	0.706	31.04
tests/recursion/d27/sr_define.rxt:98	vm	0x1	hybrid	27066	0.295	0.632	31.04
tests/recursion/d27/sr_depth.rxt:105	vm	0x0	none	22834	0.283	0.669	30.88
tests/recursion/d27/sr_depth.rxt:119	vm	0x0	none	21389	0.265	0.524	30.88
tests/recursion/d27/sr_depth.rxt:135	vm	0x0	none	23449	0.325	0.667	30.88
tests/recursion/d27/sr_depth.rxt:152	vm	0x0	none	23449	0.324	0.800	30.88
tests/recursion/d27/sr_depth.rxt:166	vm	0x4	none	22420	0.345	0.813	30.88
tests/recursion/d27/sr_depth.rxt:175	vm	0x2	none	21851	0.277	0.496	30.88
tests/recursion/d27/sr_depth.rxt:184	vm	0x2	none	22404	0.305	0.732	30.88
tests/recursion/d27/sr_depth.rxt:193	vm	0x2	none	23466	0.324	0.517	30.57
tests/recursion/d27/sr_depth.rxt:20	vm	0x2	none	24154	0.315	0.597	31.04
tests/recursion/d27/sr_depth.rxt:43	vm	0x0	none	23563	0.317	0.706	31.04
tests/recursion/d27/sr_depth.rxt:60	vm	0x0	none	23288	0.323	0.747	31.04
tests/recursion/d27/sr_depth.rxt:79	vm	0x2	none	23560	0.316	0.706	31.04
tests/recursion/d27/sr_depth.rxt:93	vm	0x4	none	23559	0.317	0.818	31.04
tests/recursion/d27/sr_email.rxt:20	dfa			71073	0.243	0.480	31.04
tests/recursion/d27/sr_email.rxt:47	dfa			71493	0.269	0.613	31.04
tests/recursion/d27/sr_interactions.rxt:104	vm	0x0	hybrid	24274	0.304	0.713	30.88
tests/recursion/d27/sr_interactions.rxt:115	vm	0x0	hybrid	24273	0.305	0.683	30.88
tests/recursion/d27/sr_interactions.rxt:126	vm	0x0	hybrid	24273	0.304	0.785	30.57
tests/recursion/d27/sr_interactions.rxt:139	vm	0x0	none	20513	0.284	0.674	30.57
tests/recursion/d27/sr_interactions.rxt:152	vm	0x0	none	20514	0.290	0.688	30.57
tests/recursion/d27/sr_interactions.rxt:165	vm	0x0	none	20513	0.333	0.794	30.57
tests/recursion/d27/sr_interactions.rxt:178	vm	0x0	none	20513	0.299	0.671	30.57
tests/recursion/d27/sr_interactions.rxt:187	vm	0x0	hybrid	25174	0.315	0.686	30.57
tests/recursion/d27/sr_interactions.rxt:199	vm	0x0	hybrid	24297	0.307	0.629	30.36
tests/recursion/d27/sr_interactions.rxt:207	vm	0x0	hybrid	25967	0.323	0.663	30.36
tests/recursion/d27/sr_interactions.rxt:21	vm	0x0	hybrid	24139	0.292	0.613	31.04
tests/recursion/d27/sr_interactions.rxt:217	vm	0x0	hybrid	27110	0.326	0.802	30.36
tests/recursion/d27/sr_interactions.rxt:229	vm	0x0	hybrid	27773	0.343	0.788	30.36
tests/recursion/d27/sr_interactions.rxt:272	vm	0x0	hybrid	24596	0.301	0.597	30.36
tests/recursion/d27/sr_interactions.rxt:280	vm	0x0	hybrid	23838	0.307	0.670	30.36
tests/recursion/d27/sr_interactions.rxt:287	vm	0x0	hybrid	23773	0.298	0.553	30.17
tests/recursion/d27/sr_interactions.rxt:29	vm	0x0	hybrid	23087	0.298	0.639	31.04
tests/recursion/d27/sr_interactions.rxt:293	vm	0x0	hybrid	23771	0.288	0.493	30.17
tests/recursion/d27/sr_interactions.rxt:300	vm	0x1	hybrid	25548	0.302	0.608	30.17
tests/recursion/d27/sr_interactions.rxt:311	dfa			11907	0.225	0.491	30.17
tests/recursion/d27/sr_interactions.rxt:322	dfa			12088	0.233	0.441	30.17
tests/recursion/d27/sr_interactions.rxt:328	dfa			16914	0.249	0.518	30.17
tests/recursion/d27/sr_interactions.rxt:337	dfa			17093	0.252	0.611	30.17
tests/recursion/d27/sr_interactions.rxt:344	vm	0x0	hybrid	22996	0.300	0.658	30.17
tests/recursion/d27/sr_interactions.rxt:353	vm	0x0	hybrid	26821	0.313	0.892	30.32
tests/recursion/d27/sr_interactions.rxt:361	vm	0x2	none	23879	0.329	0.861	30.32
tests/recursion/d27/sr_interactions.rxt:370	vm	0x0	hybrid	25857	0.309	0.679	30.32
tests/recursion/d27/sr_interactions.rxt:378	dfa			17065	0.288	0.882	30.32
tests/recursion/d27/sr_interactions.rxt:386	vm	0x0	hybrid	28082	0.320	0.737	30.32
tests/recursion/d27/sr_interactions.rxt:39	vm	0x2	none	24486	0.319	0.728	31.04
tests/recursion/d27/sr_interactions.rxt:53	vm	0x0	hybrid	23871	0.300	0.664	31.04
tests/recursion/d27/sr_interactions.rxt:62	vm	0x0	hybrid	24520	0.306	0.751	30.88
tests/recursion/d27/sr_interactions.rxt:70	vm	0x0	hybrid	23759	0.296	0.556	30.88
tests/recursion/d27/sr_interactions.rxt:84	vm	0x0	hybrid	23711	0.297	0.540	30.88
tests/recursion/d27/sr_interactions.rxt:93	vm	0x0	hybrid	24273	0.312	0.590	30.88
tests/recursion/d27/sr_root.rxt:107	vm	0x2	none	24156	0.319	0.706	30.88
tests/recursion/d27/sr_root.rxt:124	vm	0x2	none	24155	0.330	0.787	30.88
tests/recursion/d27/sr_root.rxt:141	vm	0x2	none	24156	0.321	0.750	30.88
tests/recursion/d27/sr_root.rxt:158	vm	0x2	none	23987	0.342	0.749	30.57
tests/recursion/d27/sr_root.rxt:172	vm	0x2	none	23987	0.302	0.638	30.57
tests/recursion/d27/sr_root.rxt:186	vm	0x2	none	23988	0.304	0.697	30.57
tests/recursion/d27/sr_root.rxt:200	vm	0x2	none	23988	0.306	0.698	30.57
tests/recursion/d27/sr_root.rxt:214	vm	0x2	none	23989	0.313	0.681	30.57
tests/recursion/d27/sr_root.rxt:22	vm	0x2	none	24154	0.321	0.653	31.04
tests/recursion/d27/sr_root.rxt:228	vm	0x2	none	23988	0.316	0.710	30.57
tests/recursion/d27/sr_root.rxt:242	vm	0x2	none	23989	0.303	0.686	30.36
tests/recursion/d27/sr_root.rxt:253	vm	0x2	none	23440	0.304	0.647	30.36
tests/recursion/d27/sr_root.rxt:265	vm	0x2	none	23442	0.311	0.715	30.36
tests/recursion/d27/sr_root.rxt:273	vm	0x2	none	23443	0.314	0.623	30.36
tests/recursion/d27/sr_root.rxt:284	vm	0x2	none	27428	0.366	0.802	30.36
tests/recursion/d27/sr_root.rxt:294	vm	0x2	none	22981	0.284	0.564	30.36
tests/recursion/d27/sr_root.rxt:302	vm	0x4	none	22976	0.292	0.661	30.36
tests/recursion/d27/sr_root.rxt:308	vm	0x4	none	23440	0.316	0.795	30.17
tests/recursion/d27/sr_root.rxt:39	vm	0x2	none	24155	0.321	0.778	31.04
tests/recursion/d27/sr_root.rxt:56	vm	0x2	none	24156	0.314	0.648	30.88
tests/recursion/d27/sr_root.rxt:73	vm	0x2	none	24157	0.316	0.630	30.88
tests/recursion/d27/sr_root.rxt:90	vm	0x2	none	24155	0.314	0.739	30.88
tests/recursion/d27/sr_spellings.rxt:108	vm	0x0	hybrid	22998	0.299	0.666	30.57
tests/recursion/d27/sr_spellings.rxt:119	vm	0x0	hybrid	22998	0.326	0.826	30.57
tests/recursion/d27/sr_spellings.rxt:130	vm	0x0	hybrid	22997	0.298	0.644	30.57
tests/recursion/d27/sr_spellings.rxt:141	vm	0x0	hybrid	22998	0.297	0.646	30.57
tests/recursion/d27/sr_spellings.rxt:152	vm	0x0	hybrid	22998	0.298	0.736	30.57
tests/recursion/d27/sr_spellings.rxt:163	vm	0x0	hybrid	22998	0.309	0.640	30.57
tests/recursion/d27/sr_spellings.rxt:173	vm	0x0	hybrid	23102	0.285	0.606	30.36
tests/recursion/d27/sr_spellings.rxt:182	vm	0x0	hybrid	23103	0.293	0.690	30.36
tests/recursion/d27/sr_spellings.rxt:191	vm	0x0	hybrid	23102	0.290	0.647	30.36
tests/recursion/d27/sr_spellings.rxt:20	vm	0x0	hybrid	26821	0.293	0.598	31.04
tests/recursion/d27/sr_spellings.rxt:200	vm	0x0	hybrid	23102	0.295	0.655	30.36
tests/recursion/d27/sr_spellings.rxt:209	vm	0x0	hybrid	23104	0.286	0.618	30.36
tests/recursion/d27/sr_spellings.rxt:218	vm	0x0	hybrid	23102	0.300	0.684	30.36
tests/recursion/d27/sr_spellings.rxt:228	vm	0x0	none	19266	0.278	0.721	30.36
tests/recursion/d27/sr_spellings.rxt:237	vm	0x0	none	19270	0.280	0.623	30.17
tests/recursion/d27/sr_spellings.rxt:245	vm	0x0	none	19268	0.291	0.656	30.17
tests/recursion/d27/sr_spellings.rxt:253	vm	0x0	none	19375	0.277	0.595	30.17
tests/recursion/d27/sr_spellings.rxt:261	vm	0x0	none	19377	0.294	0.610	30.17
tests/recursion/d27/sr_spellings.rxt:269	vm	0x0	hybrid	22997	0.293	0.589	30.17
tests/recursion/d27/sr_spellings.rxt:280	vm	0x0	none	19717	0.281	0.600	30.17
tests/recursion/d27/sr_spellings.rxt:287	vm	0x0	hybrid	22961	0.294	0.505	30.17
tests/recursion/d27/sr_spellings.rxt:294	vm	0x0	hybrid	23704	0.307	0.893	30.32
tests/recursion/d27/sr_spellings.rxt:303	vm	0x0	hybrid	22962	0.290	0.884	30.32
tests/recursion/d27/sr_spellings.rxt:312	vm	0x0	hybrid	23704	0.312	0.980	30.32
tests/recursion/d27/sr_spellings.rxt:321	vm	0x0	hybrid	23704	0.307	0.783	30.32
tests/recursion/d27/sr_spellings.rxt:33	vm	0x0	none	18996	0.274	0.497	31.04
tests/recursion/d27/sr_spellings.rxt:330	vm	0x0	hybrid	22962	0.301	0.826	30.32
tests/recursion/d27/sr_spellings.rxt:338	vm	0x0	hybrid	23705	0.305	0.773	30.77
tests/recursion/d27/sr_spellings.rxt:346	vm	0x0	hybrid	23706	0.299	0.730	30.77
tests/recursion/d27/sr_spellings.rxt:354	vm	0x0	hybrid	23706	0.303	0.664	30.77
tests/recursion/d27/sr_spellings.rxt:362	vm	0x0	hybrid	23705	0.307	0.778	30.77
tests/recursion/d27/sr_spellings.rxt:372	vm	0x0	hybrid	24002	0.309	0.564	30.77
tests/recursion/d27/sr_spellings.rxt:382	vm	0x0	hybrid	24002	0.324	0.553	30.77
tests/recursion/d27/sr_spellings.rxt:392	vm	0x0	hybrid	25539	0.326	0.555	30.63
tests/recursion/d27/sr_spellings.rxt:404	vm	0x0	hybrid	30533	0.333	0.524	30.63
tests/recursion/d27/sr_spellings.rxt:42	vm	0x0	hybrid	22996	0.292	0.700	30.88
tests/recursion/d27/sr_spellings.rxt:432	vm	0x0	hybrid	30534	0.331	0.544	30.63
tests/recursion/d27/sr_spellings.rxt:448	vm	0x0	hybrid	30534	0.362	0.632	30.63
tests/recursion/d27/sr_spellings.rxt:466	vm	0x0	hybrid	30504	0.343	0.595	30.63
tests/recursion/d27/sr_spellings.rxt:482	vm	0x0	hybrid	30533	0.340	0.647	30.63
tests/recursion/d27/sr_spellings.rxt:499	vm	0x0	hybrid	30534	0.337	0.642	30.63
tests/recursion/d27/sr_spellings.rxt:53	vm	0x0	hybrid	22997	0.294	0.736	30.88
tests/recursion/d27/sr_spellings.rxt:64	vm	0x0	hybrid	22998	0.291	0.608	30.88
tests/recursion/d27/sr_spellings.rxt:75	vm	0x0	hybrid	22999	0.296	0.703	30.88
tests/recursion/d27/sr_spellings.rxt:86	vm	0x0	hybrid	22997	0.298	0.682	30.88
tests/recursion/d27/sr_spellings.rxt:97	vm	0x0	hybrid	22997	0.298	0.825	30.88
tests/recursion/d27/sr_wrapped.rxt:100	vm	0x0	hybrid	25401	0.309	0.676	30.57
tests/recursion/d27/sr_wrapped.rxt:110	vm	0x0	hybrid	24574	0.312	0.663	30.57
tests/recursion/d27/sr_wrapped.rxt:19	vm	0x0	hybrid	25228	0.312	0.700	31.04
tests/recursion/d27/sr_wrapped.rxt:30	vm	0x0	hybrid	25246	0.310	0.461	31.04
tests/recursion/d27/sr_wrapped.rxt:41	vm	0x0	hybrid	25679	0.314	0.828	30.88
tests/recursion/d27/sr_wrapped.rxt:52	vm	0x0	hybrid	24484	0.295	0.631	30.88
tests/recursion/d27/sr_wrapped.rxt:62	vm	0x0	hybrid	23817	0.300	0.594	30.88
tests/recursion/d27/sr_wrapped.rxt:71	dfa			12881	0.234	0.665	30.88
tests/recursion/d27/sr_wrapped.rxt:79	vm	0x0	hybrid	25843	0.313	0.622	30.88
tests/recursion/d27/sr_wrapped.rxt:89	vm	0x4	hybrid	28455	0.345	0.788	30.88
tests/recursion/define.rxt:100	dfa			12014	0.218	0.538	30.57
tests/recursion/define.rxt:105	dfa			12307	0.222	0.464	30.57
tests/recursion/define.rxt:111	dfa			12326	0.236	0.509	30.57
tests/recursion/define.rxt:117	dfa			12637	0.237	0.443	30.57
tests/recursion/define.rxt:44	dfa			12834	0.229	0.381	30.88
tests/recursion/define.rxt:52	dfa			12727	0.237	0.553	30.88
tests/recursion/define.rxt:58	dfa			12306	0.255	0.594	30.88
tests/recursion/define.rxt:65	dfa			12625	0.227	0.460	30.88
tests/recursion/define.rxt:72	vm	0x2	none	23466	0.314	0.738	30.88
tests/recursion/define.rxt:81	dfa			12312	0.238	0.569	30.57
tests/recursion/define.rxt:87	dfa			12313	0.225	0.434	30.57
tests/recursion/define.rxt:95	dfa			12011	0.220	0.554	30.57
tests/recursion/dupnames.rxt:44	vm	0x0	hybrid	24273	0.325	0.831	30.88
tests/recursion/dupnames.rxt:56	vm	0x0	hybrid	25174	0.350	0.876	30.88
tests/recursion/dupnames.rxt:69	vm	0x1	hybrid	26093	0.322	0.726	30.88
tests/recursion/dupnames.rxt:83	vm	0x0	hybrid	24274	0.309	0.676	30.57
tests/recursion/dupnames.rxt:90	vm	0x0	hybrid	24273	0.302	0.748	30.57
tests/recursion/dupnames.rxt:97	vm	0x0	hybrid	24273	0.306	0.681	30.57
tests/recursion/framebuffer.rxt:109	vm	0x1	hybrid	25915	0.330	0.832	30.57
tests/recursion/framebuffer.rxt:24	vm	0x2	none	24154	0.316	0.690	30.57
tests/recursion/framebuffer.rxt:94	vm	0x4	none	21662	0.289	0.702	30.57
tests/recursion/gated.rxt:64	vm	0x0	hybrid	22996	0.284	0.580	30.57
tests/recursion/gated.rxt:71	vm	0x0	hybrid	23102	0.290	0.686	30.57
tests/recursion/gated.rxt:92	vm	0x0	hybrid	26821	0.310	0.658	30.57
tests/recursion/inlookaround.rxt:105	vm	0x0	hybrid	26577	0.331	0.775	30.36
tests/recursion/inlookaround.rxt:114	vm	0x0	hybrid	24911	0.297	0.534	30.17
tests/recursion/inlookaround.rxt:148	vm	0x0	hybrid	23644	0.289	0.563	30.17
tests/recursion/inlookaround.rxt:153	vm	0x0	hybrid	23577	0.292	0.626	30.17
tests/recursion/inlookaround.rxt:158	vm	0x0	hybrid	23170	0.296	0.604	30.17
tests/recursion/inlookaround.rxt:167	vm	0x0	hybrid	25228	0.309	0.607	30.17
tests/recursion/inlookaround.rxt:174	vm	0x0	hybrid	25246	0.317	0.680	30.17
tests/recursion/inlookaround.rxt:182	vm	0x0	hybrid	25679	0.317	0.723	30.32
tests/recursion/inlookaround.rxt:188	vm	0x0	hybrid	24474	0.313	0.850	30.32
tests/recursion/inlookaround.rxt:194	vm	0x0	hybrid	25843	0.316	0.830	30.32
tests/recursion/inlookaround.rxt:200	vm	0x4	hybrid	28455	0.395	1.273	30.32
tests/recursion/inlookaround.rxt:44	vm	0x0	hybrid	24307	0.294	0.590	30.57
tests/recursion/inlookaround.rxt:51	vm	0x0	hybrid	24926	0.307	0.646	30.57
tests/recursion/inlookaround.rxt:57	vm	0x0	hybrid	26594	0.322	0.721	30.57
tests/recursion/inlookaround.rxt:63	vm	0x0	hybrid	26475	0.330	0.785	30.57
tests/recursion/inlookaround.rxt:70	vm	0x0	hybrid	26018	0.385	0.800	30.36
tests/recursion/inlookaround.rxt:75	vm	0x0	hybrid	24344	0.305	0.701	30.36
tests/recursion/inlookaround.rxt:81	vm	0x0	hybrid	25915	0.311	0.602	30.36
tests/recursion/inlookaround.rxt:86	vm	0x0	hybrid	25458	0.317	0.686	30.36
tests/recursion/inlookaround.rxt:91	vm	0x0	hybrid	25459	0.300	0.552	30.36
tests/recursion/inlookaround.rxt:96	vm	0x0	hybrid	26577	0.331	0.697	30.36
tests/recursion/kreset.rxt:44	vm	0x0	hybrid	24139	0.308	0.801	30.57
tests/recursion/kreset.rxt:50	vm	0x0	hybrid	23083	0.324	0.714	30.57
tests/recursion/kreset.rxt:56	vm	0x2	none	24486	0.323	0.811	30.57
tests/recursion/kreset.rxt:66	vm	0x0	hybrid	26877	0.318	0.622	30.36
tests/recursion/kreset.rxt:76	vm	0x0	hybrid	27155	0.317	0.716	30.36
tests/recursion/kreset.rxt:82	vm	0x0	hybrid	26825	0.318	0.669	30.36
tests/recursion/kreset.rxt:88	vm	0x0	hybrid	27088	0.309	0.569	30.36
tests/recursion/kreset.rxt:94	vm	0x0	hybrid	23766	0.296	0.658	30.36
tests/recursion/leadingzero.rxt:100	vm	0x2	none	23989	0.307	0.677	30.17
tests/recursion/leadingzero.rxt:104	vm	0x2	none	23989	0.293	0.593	30.17
tests/recursion/leadingzero.rxt:112	vm	0x0	hybrid	23705	0.297	0.646	30.17
tests/recursion/leadingzero.rxt:44	vm	0x2	none	24154	0.317	0.608	30.57
tests/recursion/leadingzero.rxt:50	vm	0x2	none	24155	0.333	0.757	30.57
tests/recursion/leadingzero.rxt:56	vm	0x2	none	24156	0.328	0.781	30.57
tests/recursion/leadingzero.rxt:62	vm	0x2	none	24157	0.335	0.608	30.36
tests/recursion/leadingzero.rxt:68	vm	0x2	none	23987	0.302	0.714	30.36
tests/recursion/leadingzero.rxt:73	vm	0x2	none	23988	0.305	0.704	30.36
tests/recursion/leadingzero.rxt:81	vm	0x2	none	24155	0.322	0.721	30.36
tests/recursion/leadingzero.rxt:86	vm	0x2	none	24156	0.335	0.798	30.36
tests/recursion/leadingzero.rxt:91	vm	0x2	none	24156	0.325	0.612	30.36
tests/recursion/leadingzero.rxt:96	vm	0x2	none	23988	0.302	0.553	30.17
tests/recursion/leftrec.rxt:45	vm	0x0	none	23108	0.322	0.753	30.57
tests/recursion/leftrec.rxt:52	vm	0x0	none	25700	0.370	0.907	30.57
tests/recursion/leftrec.rxt:59	vm	0x1	none	25689	0.351	0.822	30.36
tests/recursion/leftrec.rxt:68	vm	0x0	none	23563	0.320	0.634	30.36
tests/recursion/leftrec.rxt:77	vm	0x2	none	24154	0.330	0.689	30.36
tests/recursion/mrl.rxt:44	vm	0x0	none	25699	0.395	0.948	30.57
tests/recursion/mrl.rxt:56	vm	0x0	none	22983	0.321	0.773	30.36
tests/recursion/nocaptures.rxt:66	vm	0x2	hybrid	24495	0.296	0.727	30.36
tests/recursion/nocaptures.rxt:76	vm	0x3	hybrid	27748	0.349	0.819	30.36
tests/recursion/prefilter.rxt:44	dfa			15637	0.250	0.556	30.36
tests/recursion/prefilter.rxt:54	dfa			15638	0.242	0.519	30.36
tests/recursion/prefilter.rxt:61	dfa			15743	0.245	0.585	30.36
tests/recursion/prefilter.rxt:72	vm	0x0	hybrid	26049	0.296	0.722	30.36
tests/recursion/prefilter.rxt:80	vm	0x0	hybrid	27138	0.301	0.593	30.36
tests/recursion/quantified.rxt:105	vm	0x4	hybrid	27566	0.320	0.582	30.17
tests/recursion/quantified.rxt:111	vm	0x4	hybrid	26133	0.302	0.488	30.17
tests/recursion/quantified.rxt:119	vm	0x2	hybrid	27354	0.338	0.641	30.17
tests/recursion/quantified.rxt:125	vm	0x2	hybrid	25754	0.317	0.735	30.17
tests/recursion/quantified.rxt:131	vm	0x2	hybrid	25859	0.331	0.761	30.17
tests/recursion/quantified.rxt:137	vm	0x2	hybrid	25860	0.314	0.728	30.32
tests/recursion/quantified.rxt:143	vm	0x2	hybrid	25754	0.323	0.840	30.32
tests/recursion/quantified.rxt:149	vm	0x2	hybrid	25754	0.325	0.906	30.32
tests/recursion/quantified.rxt:155	vm	0x2	hybrid	25859	0.320	0.875	30.32
tests/recursion/quantified.rxt:161	vm	0x2	hybrid	25859	0.309	0.661	30.32
tests/recursion/quantified.rxt:167	vm	0x4	none	23440	0.311	0.687	30.32
tests/recursion/quantified.rxt:177	dfa			12075	0.226	0.429	30.77
tests/recursion/quantified.rxt:182	dfa			12054	0.218	0.520	30.77
tests/recursion/quantified.rxt:187	vm	0x5	hybrid	26192	0.326	0.785	30.77
tests/recursion/quantified.rxt:198	vm	0x4	none	22420	0.308	0.825	30.77
tests/recursion/quantified.rxt:44	vm	0x5	hybrid	29532	0.353	0.850	30.36
tests/recursion/quantified.rxt:55	vm	0x3	hybrid	29616	0.332	0.745	30.36
tests/recursion/quantified.rxt:64	vm	0x5	hybrid	26192	0.324	0.844	30.36
tests/recursion/quantified.rxt:79	vm	0x5	hybrid	25634	0.308	0.700	30.36
tests/recursion/quantified.rxt:87	dfa			12075	0.224	0.418	30.17
tests/recursion/quantified.rxt:99	vm	0x2	hybrid	25753	0.312	0.625	30.17
tests/recursion/realworld.rxt:131	dfa			71473	0.260	0.575	30.36
tests/recursion/realworld.rxt:44	dfa			71077	0.246	0.557	30.36
tests/recursion/realworld.rxt:71	dfa			71493	0.304	0.741	30.36
tests/recursion/rebind.rxt:44	vm	0x0	hybrid	23001	0.292	0.515	30.36
tests/recursion/rebind.rxt:58	vm	0x0	hybrid	25815	0.368	0.733	30.17
tests/recursion/rebind.rxt:71	vm	0x0	hybrid	24389	0.326	0.794	30.17
tests/recursion/rebind.rxt:79	vm	0x0	hybrid	25961	0.313	0.682	30.17
tests/recursion/relative.rxt:100	vm	0x0	hybrid	25260	0.313	0.783	30.32
tests/recursion/relative.rxt:112	vm	0x0	hybrid	23706	0.305	0.743	30.32
tests/recursion/relative.rxt:118	vm	0x0	hybrid	23705	0.308	0.794	30.32
tests/recursion/relative.rxt:124	vm	0x0	hybrid	23706	0.307	0.870	30.32
tests/recursion/relative.rxt:134	vm	0x0	hybrid	22962	0.293	0.842	30.32
tests/recursion/relative.rxt:139	vm	0x0	hybrid	23705	0.296	0.712	30.32
tests/recursion/relative.rxt:44	vm	0x0	hybrid	23704	0.295	0.533	30.17
tests/recursion/relative.rxt:51	vm	0x0	hybrid	23704	0.290	0.552	30.17
tests/recursion/relative.rxt:58	vm	0x0	hybrid	24470	0.302	0.698	30.17
tests/recursion/relative.rxt:66	vm	0x0	hybrid	25259	0.299	0.581	30.17
tests/recursion/relative.rxt:79	vm	0x0	hybrid	22961	0.295	0.483	30.17
tests/recursion/relative.rxt:85	vm	0x0	hybrid	23704	0.362	0.784	30.17
tests/recursion/relative.rxt:92	vm	0x0	hybrid	24470	0.319	0.706	30.17
tests/recursion/slotfamilies.rxt:111	vm	0x2	none	24538	0.375	0.895	30.32
tests/recursion/slotfamilies.rxt:44	vm	0x2	none	25290	0.340	0.642	30.17
tests/recursion/slotfamilies.rxt:56	vm	0x2	none	24806	0.323	0.655	30.17
tests/recursion/slotfamilies.rxt:67	vm	0x2	none	24000	0.316	0.597	30.17
tests/recursion/slotfamilies.rxt:79	vm	0x7	none	25257	0.364	0.787	30.17
tests/recursion/slotfamilies.rxt:96	vm	0x3	none	24600	0.335	0.641	30.17
tests/recursion/spellings.rxt:105	vm	0x0	hybrid	26928	0.303	0.672	30.32
tests/recursion/spellings.rxt:44	vm	0x0	none	18996	0.274	0.627	30.17
tests/recursion/spellings.rxt:51	vm	0x0	hybrid	26821	0.290	0.515	30.17
tests/recursion/spellings.rxt:63	vm	0x0	hybrid	26821	0.337	0.781	30.17
tests/recursion/spellings.rxt:69	vm	0x0	hybrid	26823	0.315	0.642	30.17
tests/recursion/spellings.rxt:75	vm	0x0	hybrid	26928	0.299	0.543	30.17
tests/recursion/spellings.rxt:81	vm	0x0	hybrid	26929	0.306	0.709	30.32
tests/recursion/spellings.rxt:87	vm	0x0	hybrid	26823	0.302	0.798	30.32
tests/recursion/spellings.rxt:93	vm	0x0	hybrid	26823	0.310	0.948	30.32
tests/recursion/spellings.rxt:99	vm	0x0	hybrid	26928	0.307	0.738	30.32
tests/recursion/whole.rxt:44	vm	0x2	none	24154	0.321	0.652	30.17
tests/recursion/whole.rxt:50	vm	0x2	none	23987	0.295	0.639	30.17
tests/recursion/whole.rxt:55	vm	0x2	none	23987	0.383	0.822	30.17
tests/recursion/whole.rxt:60	vm	0x2	none	23988	0.332	0.844	30.32
tests/recursion/whole.rxt:65	vm	0x2	none	23988	0.308	0.888	30.32
tests/recursion/whole.rxt:70	vm	0x2	none	23440	0.314	0.737	30.32
tests/recursion/zerodef.rxt:104	vm	0x2	hybrid	26375	0.319	0.680	30.77
tests/recursion/zerodef.rxt:114	dfa			12236	0.223	0.509	30.77
tests/recursion/zerodef.rxt:120	dfa			12240	0.234	0.435	30.77
tests/recursion/zerodef.rxt:126	vm	0x7	hybrid	27837	0.326	0.688	30.77
